09年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1400m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,初夢ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6, 7, キクノヴァｰユ,---,幸英明, 2.6, 48,*  3, -23, 5, 10.0,①①①, 6, 4,Ｊマイネルトリオンフ, 66,和田竜, 0.8, 73,   6,* 15, 5, 21.6,⑫⑫⑪, 6, 6,Ｂキタサンアミｰゴ, 68,川田将, 0.7, 71,  -5,   9, 4, 11.7,⑧⑧⑧, 6, 2,Ｈヤマニンプレアデス, 69,田中勝, 0.8, 72,  18, -26,10, 42.7,②②③
 7, 3, オカゲサマデ,---,後藤浩, 3.4, 45,  -2, -21, 7, 29.1,⑦⑥⑥, 7,10,Ｄテイエムヒリュウ, 76,荻野琢, 1.0, 74,   6,  13, 6, 29.3,⑨⑪⑩, 7, 5,Ｊピエナファンタスト, 51,武幸四, 1.0, 72,  -8,  10, 7, 31.4,⑪⑪⑪, 7, 8,Ｉテキｰラ, 65,岩崎祐, 0.8, 73,  11,  -7, 5, 13.4,⑩⑩⑧
 8, 8, アスカノラムセス,---,藤田伸, 6.0, 30,  -3, -39, 2,  5.5,⑧⑦⑧, 8, 8,Ｆエバｰアップワｰド, 74,藤岡康, 1.0, 69,* 10,   4, 7, 45.7,②②②, 8, 8,Ｋラルｰチェ, 50,浜中俊, 1.2, 68,  -7,   5,11, 94.4,⑩⑩⑩, 8, 6,Ｇビクトリｰフラッグ, 71,池添謙, 1.1, 70,  11, -11, 8, 29.7,⑨⑨⑨
,,,,,,,,,,,, 9, 6,Ｉマイニングゴｰルド, 68,後藤浩, 1.3, 67,* 10,   1, 4, 12.7,①①①, 9,11,Ｄサクラシャイニｰ, 65,藤岡康, 1.3, 60,  -3,  -7,10, 57.4,④⑤⑤, 9, 1,Ｃトｰセンレｰサｰ, 77,藤岡康, 1.9, 62,* 23, -53, 4,  5.9,①①①
,,,,,,,,,,,,10,12,Ｇトレド, 71,浜中俊, 1.9, 65,* 10,  -2,12,172.5,③③③,10,10,Ｅシゲルキリガミネ, 64,田嶋翔, 1.5, 56,*  0, -14, 8, 43.8,①②③,10, 4,Ｊショウナンサリｰレ, 63,小牧太, 2.1, 60,  11, -26, 7, 28.8,⑧⑧⑩
,,,,,,,,,,,,11, 1,Ｌデジャヴ, 64,赤木高, 2.4, 59,   8,  -4,11,157.7,⑤⑤⑦,11, 2,Ｉサンゴシック, 52,池添謙, 2.6, 44,  -3, -26, 9, 44.3,③④④,,,,,,,,,,,,
,,,,,,,,,,,,12, 3,Ｋタマモモダンタイム, 65,藤田伸, 7.2, 33,   5, -37,10,106.2,⑩⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-1),,,,,,,,,,,
単勝:170円 複勝:05=110円 06=170円 01=160円 枠連:0円,,,,,,,,,,,,"単勝:330円 複勝:13=120円 05=140円 02=110円 枠連:1,060円",,,,,,,,,,,,"単勝:400円 複勝:03=170円 04=230円 09=520円 枠連:1,370円",,,,,,,,,,,,単勝:350円 複勝:09=130円 05=140円 07=130円 枠連:470円,,,,,,,,,,,
馬連:670円 ワイド:05-06=250円 01-05=300円 01-06=670円,,,,,,,,,,,,"馬連:1,100円 ワイド:05-13=310円 02-13=140円 02-05=200円",,,,,,,,,,,,"馬連:1,280円 ワイド:03-04=380円 03-09=910円 04-09=1,510円",,,,,,,,,,,,馬連:550円 ワイド:05-09=220円 07-09=230円 05-07=230円,,,,,,,,,,,
"馬単:1,130円 3連複:1,220円 3連単:4,730円",,,,,,,,,,,,"馬単:1,690円 3連複:440円 3連単:3,490円",,,,,,,,,,,,"馬単:2,080円 3連複:5,790円 3連単:20,010円",,,,,,,,,,,,"馬単:1,130円 3連複:490円 3連単:2,550円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
