09年 3月 1日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 3月 1日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,内外ﾀｲﾑｽ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5, 6,Ｇアイティムサシ, 55,丹内祐, 1.2, 55,  -6,   0, 5, 25.8, ⑪⑩, 5, 5, ヘディングマキ,---,内田博, 1.0, 57, -17,* 12, 7, 19.0,⑭⑬⑬, 5, 6,Ｄラヴォランテ, 76,横山典, 0.7, 76,  13,*  5, 1,  3.1,⑫⑪⑪, 5, 9,Ｅブリリアントタイム, 80,蛯名正, 0.3, 77,  10,*  7, 5,  9.3,⑨⑦⑥
 6, 8,Ｂアスタｰエンペラｰ, 61,岩田康, 1.3, 54,*  2,  -8, 4,  7.3, ①①, 6, 2, フジノタカワシ,---,江田照, 1.0, 50,* -7, -11,10, 84.2,④③③, 6,10,Ｈダイワバゼラｰド, 73,後藤浩, 0.7, 76,  13,   3, 5,  9.8,⑩⑩⑨, 6, 6,Ｆマイネルサラン, 79,津村明, 0.4, 75,  11,   4, 9, 28.8,⑤③④
 7, 3,Ｌグラスレジェンド, 41,伊藤工, 1.3, 53, -15,*  7,10, 82.5, ⑮⑭, 7,12, フライバイワイヤｰ,---,川田将, 1.2, 49,  -9,  -8, 4,  7.2,⑤⑤⑤, 7, 4,Ｋマイネトゥインクル, 70,松岡正, 1.1, 74,  13,  -1,11, 56.3,⑨⑧⑧, 7, 4,Ｂパルジファル, 82,横山典, 0.4, 75,  10,*  7, 4,  8.5,⑦⑥⑦
 8,12,Ｉオンワｰドラｰト, 47,高山太, 1.5, 52,  -5,  -3,13,186.9, ⑧⑦, 8, 3, フォックスブラボｰ,---,岩田康, 1.5, 48, -15,   1, 3,  5.8,⑪⑫⑫, 8, 2,Ｂデスティニｰロｰグ, 78,蛯名正, 1.4, 70,* 18, -25, 7, 15.3,②②②, 8,10,Ｊシルクシャｰプネス, 72,武士沢, 1.2, 70,   9,   2,11, 78.5,⑪⑩⑨
 9,10,Ｄツクバハピネ, 57,柴田善, 1.9, 49,  -8,  -4, 9, 49.8, ⑬⑬, 9,10, プルミエエクレｰル,---,丹内祐, 1.9, 44, -12, -11, 9, 56.4,⑨⑪⑪, 9,12,Ｇサブコンシャス, 74,岩田康, 1.7, 67,  13, -11, 3,  4.8,⑦⑨⑩, 9, 5,Ｍミヤビペルセウス, 61,穂苅寿, 1.6, 68,   8,  -1,13,132.7,⑬⑭⑫
10, 7,Ｊトｰセンストロング, 45,吉田豊, 2.1, 48,  -2, -11, 6, 35.3, ⑤③,10,14, オｰゴンティアラ,---,村田一, 2.2, 49, -20,*  5,14,148.6,⑮⑮⑭,10,11,Ｆヒロアンジェロ, 74,江田照, 2.0, 66,  15, -23,10, 55.3,④④⑤,10, 3,Ｉキｰプウイニング, 77,大庭和, 1.6, 67,   8,   0, 8, 23.9,⑫⑫⑬
11,11,Ｈヤマタケディガｰ, 54,丸山元, 2.3, 45,  -7,  -8,11, 92.1, ⑫⑫,11, 7, ファルファラ,---,勝浦正, 2.3, 40, -11, -18,13,145.6,⑧⑩⑦,11, 9,Ｊサウザンブライト, 71,小林淳, 2.6, 62,  12, -19,12,187.4,⑪⑫⑫,11, 8,Ａトｰセントゥルｰ, 84,吉田隼, 2.0, 65,   9,  -5, 3,  5.6,⑩⑪⑩
12, 9,Ｋラブキュｰト, 44,池崎祐, 2.6, 43,  -3, -14,15,383.6, ⑦⑪,12, 4, エｰブシュテルン,---,吉田豊, 2.4, 43, -19,  -3,15,153.6,⑬⑭⑮,12, 8,Ａマイネルｰチェ, 79,内田博, 2.7, 62,  16, -31, 2,  4.2,⑤⑤⑥,12,12,Ｎマウントフォンテン, 56,江田照, 2.3, 65,   8,  -7,14,186.1,⑭⑬⑭
13, 5,Ｎアキヨシメガミ, 39,石橋脩, 2.7, 41, -19,   0,16,599.1, ⑯⑮,13,16, ステｰジモア,---,武士沢, 2.5, 37, -11, -24,16,204.5,⑩⑧⑧,,,,,,,,,,,,,13, 2,Ｋビｰビｰファング, 70,石橋脩, 5.5, 42,   9, -34,12, 94.9,⑥⑨⑪
14, 1,Ｃノボパガｰレ, 59,蛯名正, 3.0, 39,  -2, -19, 3,  5.6, ④⑥,14, 9, プチョット,---,伊藤工, 3.5, 29, -11, -37,12,120.1,⑦⑦⑩,,,,,,,,,,,,,14,14,Ｌアイアムドラマ, 64,北村宏, 5.6, 42,  11, -40,10, 53.4,③④⑧
15,16,Ｍノアビビッド, 39,郷原洋, 3.1, 38,  -1, -21,12,101.4, ③⑤,15, 8, ケイズエスティｰム,---,池添謙, 4.9,  6,* -5, -69,11,109.8,①①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-9),,,,,,,,,,,
"単勝:200円 複勝:15=110円 04=460円 14=170円 枠連:1,880円",,,,,,,,,,,,"単勝:1,500円 複勝:11=360円 13=290円 01=200円 枠連:1,520円",,,,,,,,,,,,"単勝:1,470円 複勝:01=430円 07=220円 03=1,050円 枠連:1,680円",,,,,,,,,,,,"単勝:1,330円 複勝:01=360円 13=180円 07=330円 枠連:4,190円",,,,,,,,,,,
"馬連:2,500円 ワイド:04-15=860円 14-15=220円 04-14=2,040円",,,,,,,,,,,,"馬連:4,570円 ワイド:11-13=1,380円 01-11=1,130円 01-13=610円",,,,,,,,,,,,"馬連:3,450円 ワイド:01-07=1,060円 01-03=4,630円 03-07=3,370円",,,,,,,,,,,,"馬連:4,190円 ワイド:01-13=1,450円 01-07=2,200円 07-13=1,000円",,,,,,,,,,,
"馬単:3,340円 3連複:3,390円 3連単:20,260円",,,,,,,,,,,,"馬単:9,530円 3連複:6,930円 3連単:54,910円",,,,,,,,,,,,"馬単:7,930円 3連複:43,420円 3連単:241,120円",,,,,,,,,,,,"馬単:9,770円 3連複:14,840円 3連単:107,550円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
