09年 3月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 3月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
12,16,Ｎシｰスピアｰ, 38,国分恭, 2.9, 47, -11,   4, 9, 58.0,⑧⑫⑬,12,12,Ｏリリｰザサン, 53,赤木高, 3.6, 49,*  4, -20, 8, 24.4,⑥⑤⑧,12,12,Ｇメイショウジェイ, 65,飯田祐, 1.0, 61,  -4,  -3, 1,  5.3, ⑩⑪,12,10,Ｌグランプリカメ, 67,芹沢純, 2.0, 62,   3, -12,14, 54.7,⑪⑩⑩
13, 5,Ｐウインアヴェニュｰ, 37,荻野琢, 3.1, 49, -11,   5,14,109.6,⑫⑬⑫,13,16,Ｎタケショウダンデｰ, 57,大野拓, 5.5, 39,  -5, -21,15,136.9,⑯⑯⑯,13,13,Ｉワンダｰフルｰツ, 64,角田晃, 1.1, 60,  -2,  -7, 8, 22.4, ⑥⑥,13,16,Ｍメジロマシュｰズ, 65,赤木高, 2.5, 57,   4, -21,11, 32.8,⑨⑦⑨
14, 6,Ｆアスカノラムセス, 55,小林徹, 3.7, 46, -16,   7, 6, 34.7,⑮⑯⑯,14, 3,Ｍリバｰキャッスル, 59,吉田稔, 6.5, 34,  -2, -32,14,100.9,⑪⑭⑭,14,16,Ｅシャイニｰカフェ, 66,小島太, 1.3, 58, -17,   6,15, 63.3, ⑰⑰,14,12,Ｄマイネルメロス, 72,石橋脩, 2.7, 58,   6, -27, 4,  7.2,⑤④⑤
15, 8,Ｌパイオニアシチｰ, 50,芹沢純, 3.7, 42, -13,   0,15,114.1,⑩⑮⑮,,,,,,,,,,,,,15,15,Ｍユキノマｰヴェラス, 61,西田雄, 1.3, 57, -14,   2,17,109.1, ⑮⑮,,,,,,,,,,,,
16,15,Ｏマルシゲドトウ, 37,松田大, 4.5, 37, -14,  -6,16,128.6,⑬⑭⑭,,,,,,,,,,,,,16,14,Ｋセレブラｰル, 62,太宰啓, 1.5, 54,  -2, -12, 6, 10.8, ⑦⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 2,Ｎインステップキック, 59,田辺裕, 1.5, 54,*  2, -16,14, 57.7, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,10,Ｑチｰフヴァｰジニア, 52,高山太, 3.0, 36, -27,  -6,18,156.5, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:3),,,,,,,,,,,
"単勝:4,970円 複勝:10=630円 12=190円 07=130円 枠連:2,640円",,,,,,,,,,,,単勝:310円 複勝:02=150円 05=160円 10=470円 枠連:480円,,,,,,,,,,,,"単勝:530円 複勝:01=200円 04=210円 11=200円 枠連:1,410円",,,,,,,,,,,,"単勝:1,560円 複勝:15=470円 05=1,190円 04=310円 枠連:6,390円",,,,,,,,,,,
"馬連:8,840円 ワイド:10-12=2,510円 07-10=1,270円 07-12=390円",,,,,,,,,,,,"馬連:730円 ワイド:02-05=320円 02-10=1,080円 05-10=1,270円",,,,,,,,,,,,"馬連:1,870円 ワイド:01-04=680円 01-11=780円 04-11=630円",,,,,,,,,,,,"馬連:37,500円 ワイド:05-15=7,760円 04-15=2,420円 04-05=6,280円",,,,,,,,,,,
"馬単:26,400円 3連複:5,740円 3連単:71,240円",,,,,,,,,,,,"馬単:1,190円 3連複:3,890円 3連単:15,340円",,,,,,,,,,,,"馬単:3,650円 3連複:3,310円 3連単:15,690円",,,,,,,,,,,,"馬単:59,270円 3連複:137,440円 3連単:839,030円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
