09年 3月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 3月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1200m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,山国川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 3,13,Ａリリｰプレジャｰ, 67,松山弘, 0.1, 58,* -3,   5, 3,  5.5,③⑤④, 3, 5,Ｆカウンセラｰ, 70,太宰啓, 0.1, 70,  -1,   8, 3,  5.4, ③③, 3,11,Ｇシャドウランズ, 71,宮崎北, 0.1, 75,   8,   9, 8, 25.4,⑥⑥⑤, 3,14,Ｉセイカジｰベック, 64,太宰啓, 0.3, 75,   7,   7,14,144.7,④⑤③
 4, 1,Ｄマイネルソレント, 60,丸田恭, 0.1, 56,* -3,   5, 2,  3.9,④③①, 4, 3,Ｈシュウボンバｰ, 68,中舘英, 0.2, 67,  -6,*  9, 4,  5.8, ⑥⑥, 4,10,Ｅマイネルハヤト, 74,田辺裕, 0.4, 71,   7,   8, 5,  7.3,⑮⑨⑥, 4, 4,Ｂタンホイザｰ, 72,浜中俊, 0.3, 77,   5,* 15, 2,  4.9,⑮⑫⑨
 5, 8,Ｇセトノオレンジ, 51,古川吉, 0.4, 58,  -6,*  8, 8, 27.3,⑫⑫⑩, 5, 8,Ｉレインボｰルシファ, 68,宮崎北, 0.3, 67,  -2,   5, 8, 22.8, ④④, 5,16,Ｄタガノショｰタイム, 74,赤木高, 0.5, 71,*  9,   2, 3,  5.9,①①①, 5, 5,Ａフェルヴィｰド, 74,赤木高, 0.4, 72,   6,  10, 6, 12.3,⑪⑨⑩
 6, 2,Ｈフライトクラウン, 49,藤岡康, 0.5, 57,  -9,* 12,10, 47.7,⑮⑭⑫, 6, 1,Ｇラスカルデュｰク, 69,古川吉, 0.4, 67,  -8,*  9, 2,  4.8, ⑨⑧, 6, 7,Ｃマイニングゴｰルド, 74,中舘英, 0.7, 71,* 10,   1, 2,  4.6,④③③, 6,12,Ｅウォｰボネット, 71,中舘英, 0.5, 75,   5,* 11, 1,  3.1,⑬⑪⑫
 7,12,Ｂコスモルマン, 63,北村友, 0.5, 56,  -6,   6, 6, 11.9,⑪⑪⑧, 7, 7,Ｊレジェンドバロｰズ, 64,北村友, 0.4, 64,  -6,   7,10, 40.6, ⑦⑦, 7, 5,Ｉメルシｰコバン, 70,北村友, 0.8, 69,   7,   4,10, 47.0,⑤⑤④, 7, 3,Ｃグランドカラｰ, 71,鮫島良, 0.6, 71,   7,   4, 4,  7.2,⑨⑥②
 8,10,Ｃロｰドカイザｰ, 62,菊沢隆, 0.6, 52,  -4,   1, 4,  6.5,⑨⑧⑥, 8,11,Ｄホトダｰ, 71,西田雄, 0.5, 64,  -4,   5,12, 52.4, ⑤⑤, 8, 3,Ｆウインアトラス, 73,浜中俊, 1.4, 67,   5,   3, 6,  9.1,⑦⑩⑩, 8, 6,Ｄロザリオ, 71,上村洋, 0.7, 74,   3,* 11, 3,  5.9,⑭⑮⑬
 9,11,Ｉイイデエｰス, 49,中舘英, 0.8, 51,* -2,  -8, 7, 14.4,②②②, 9, 2,Ｌシルクグラディウス, 62,黛弘人, 1.0, 58, -13,   6,13, 92.4, ⑪⑩, 9, 8,Ｊブルｰシｰズン, 69,西田雄, 1.5, 65,   4,   2,14, 81.4,⑧⑬⑬, 9, 7,Ｇメイショウマゼラン, 68,酒井学, 0.8, 68,   7,   2,10, 42.9,⑦⑦⑤
10, 3,Ｆババロア, 57,安藤光, 1.1, 50,  -8,   2, 9, 42.1,⑬⑬⑬,10,12,Ｃスニｰカｰブルｰス, 73,荻野琢, 1.1, 59,  -7,   2, 1,  3.9, ⑧⑨,10,15,Ｋナリタシャトル, 68,河北通, 1.5, 67,   3,   5, 9, 29.0,⑯⑯⑯,10, 8,Ｎデルマアルタイル, 60,西田雄, 0.9, 67,*  9,  -3,13, 98.0,⑥②①
11, 5,Ｋウインドロｰザ, 42,荻野琢, 1.4, 44,  -5,  -9,12,129.5,⑩⑩⑨,11, 9,Ｍフサイチエゴイスト, 58,長谷川, 1.1, 59, -15,   6,11, 48.8, ⑫⑭,11,13,Ｈラバｰソウル, 71,梶晃啓, 1.6, 65,* 10,  -7,12, 64.0,②②②,11, 9,Ｍカヴァリｰノ, 62,長谷川, 0.9, 69,   4,   7, 7, 12.7,⑫⑬⑪
12, 6,Ｎマイネフォリア, 35,田中博, 1.5, 44,* -1, -17,11, 77.0,①①⑤,12,14,Ｋマックスオネスティ, 64,田中博, 1.1, 58, -14,   6, 7, 15.6, ⑬⑫,12, 6,Ｌメガロスバンダム, 67,太宰啓, 1.7, 64,   4,   1,11, 49.5,⑨⑭⑫,12,11,Ｈペプチドトップガン, 67,芹沢純, 1.1, 64,*  8,  -6, 5, 11.9,③④⑥
13, 9,Ｍマルシゲドトウ, 36,中村将, 2.0, 38,  -5, -17,15,245.7,⑦⑨⑪,13, 4,Ｅウイニングヒロオｰ, 71,田中健, 1.5, 55,  -9,  -1, 5,  8.5, ⑩⑪,13, 2,Ｎヒロノバイオ, 64,鮫島良, 2.1, 63,   4,  -2,16,238.1,⑪⑮⑮,13, 1,Ｆメイショウテッペイ, 70,田中健, 1.4, 61,*  8, -10, 8, 22.2,②③⑦
14,16,Ｊデルバｰル, 47,赤木高, 2.5, 36, -12,  -8,16,251.2,⑯⑯⑮,14, 6,Ｎセレスクラｰジュ, 49,安藤光, 1.7, 50, -17,   3,14,171.4, ⑭⑬,14,14,Ｏワンダｰリディア, 62,長谷川, 2.6, 61,   5,  -8,15,154.4,⑬⑪⑭,14,15,Ｋビｰビｰフェイク, 64,宮崎北, 3.7, 41,   6, -35,15,145.8,⑤⑩⑭
15,14,Ｌタマモヒマワリ, 41,岩部純, 2.9, 29,* -3, -33,14,163.9,⑤⑦⑭,,,,,,,,,,,,,15, 1,Ｐキｰミヤビ, 61,荻野琢, 3.0, 56,   7, -15, 7, 21.2,③④⑦,15,13,Ｏアグネスサｰジャン, 50,安藤光, 4.7, 34,   4, -46,11, 43.8,⑩⑭⑮
16, 4,Ｐスズノカサブランカ, 27,鮫島良, 5.1, 13, -10, -51,13,161.8,⑭⑮⑯,,,,,,,,,,,,,16,12,Ｍフレンチシェフ, 65,丸田恭, 3.1, 53,   6, -14,13, 72.2,⑩⑧⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,
"単勝:790円 複勝:07=280円 15=150円 13=180円 枠連:1,480円",,,,,,,,,,,,"単勝:1,110円 複勝:13=390円 10=660円 05=190円 枠連:4,950円",,,,,,,,,,,,単勝:610円 複勝:04=190円 09=160円 11=510円 枠連:590円,,,,,,,,,,,,"単勝:2,330円 複勝:02=690円 10=1,230円 14=3,060円 枠連:2,210円",,,,,,,,,,,
"馬連:1,940円 ワイド:07-15=630円 07-13=1,230円 13-15=440円",,,,,,,,,,,,"馬連:8,010円 ワイド:10-13=1,530円 05-13=990円 05-10=1,770円",,,,,,,,,,,,"馬連:1,420円 ワイド:04-09=490円 04-11=1,750円 09-11=1,690円",,,,,,,,,,,,"馬連:52,950円 ワイド:02-10=12,760円 02-14=12,560円 10-14=30,950円",,,,,,,,,,,
"馬単:4,250円 3連複:4,110円 3連単:25,840円",,,,,,,,,,,,"馬単:18,050円 3連複:17,980円 3連単:143,810円",,,,,,,,,,,,"馬単:2,660円 3連複:8,540円 3連単:42,700円",,,,,,,,,,,,"馬単:113,030円 3連複:1,147,070円 3連単:5,745,790円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
