09年 6月20日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月20日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｽﾄｰｸｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14, メイショウチョイス,,難波剛,,,,, 2,  6.4,⑤⑤⑤, 1, 7,Ａフライングブラック, 67,川田将,, 72,   5,* -2, 2,  3.2,⑦⑧⑨, 1, 7,Ａテスタマッタ, 89,太宰啓,, 84,  -7,* 26, 5,  8.6, ⑯⑭, 1, 7,Ｅミリアム, 70,武豊  ,, 76,   6,*  8, 3,  5.6,⑦⑦⑥
 2, 6, サンライズボンバｰ,,熊沢重,198.7,,,, 1,  1.7,③③③, 2, 8,Ｂタクティクス, 65,岩田康, 0.0, 72,   4,*  2, 1,  2.4,⑨⑨⑩, 2, 8,Ｄマハｰバリプラム, 83,武豊  , 0.2, 82,*  4,  14, 3,  6.6, ④③, 2, 3,Ｊシュルヴィｰヴル, 64,太宰啓, 0.5, 74,   1,* 14,12,179.8,⑮⑮⑭
 3, 9, バブルガムロｰマン,,黒岩悠,199.3,,,, 6, 15.0,①①①, 3,10,Ｅフレンチシチｰ, 58,佐藤哲, 0.3, 65,   6, -11, 3,  6.1,⑧⑦③, 3,10,Ｉアナモリ, 80,川田将, 0.3, 83,  -7,* 24, 4,  8.1, ⑮⑯, 3, 9,Ｄスズカルビｰ, 73,熊沢重, 0.5, 73,*  9,  -1, 4,  7.8,①①①
 4,10, エメラルドワン,,林満明,200.5,,,, 5, 13.6,⑧⑧⑧, 4,11,Ｄメイショウバキラ, 60,高橋亮, 0.5, 67,   4,  -6, 9, 52.3,⑭⑩⑦, 4, 5,Ｃグランドラッチ, 83,佐藤哲, 0.3, 80,*  3,  14, 9, 18.7, ③④, 4, 1,Ａトップコマチ, 78,和田竜, 0.7, 72,   7,   0, 2,  3.2,④④④
 5, 5, キシリトｰル,,小坂忠,200.5,,,, 9, 47.7,④④②, 5, 2,Ｍシャイニｰバｰド, 46,角田晃, 0.9, 63,* 10, -25,15,239.0,③②②, 5,15,Ｎキタノアラワシ, 74,石橋守, 0.7, 79,  -2,  15,12, 40.2, ⑫⑧, 5, 5,Ｌキャナレット, 59,幸英明, 0.8, 71,   3,   6,14,240.4,⑪⑪⑫
 6,13, トウカイフラッグ,,北沢伸,200.5,,,, 8, 21.9,⑨⑨⑨, 6, 9,Ｃシュンリキ, 62,太宰啓, 1.2, 59,*  8, -25, 4,  8.5,⑥⑤⑥, 6,13,Ｇイセノスバル, 81,芹沢純, 0.9, 74,*  5,   7, 7, 14.1, ②②, 6,13,Ｂメイショウアサガオ, 78,浜中俊, 0.9, 71,   4,   3, 1,  2.5,⑬⑫⑧
 7, 3, ファイナルファイト,,高野容,200.8,,,,10, 83.7,⑥⑦⑦, 7,14,Ｉフェリキタｰス, 54,安藤光, 1.3, 60,   1, -11,13,197.2,⑫⑫⑫, 7, 9,Ｊドリｰムクラウン, 80,鮫島良, 1.1, 74,  -2,  11,10, 25.7, ⑦⑥, 7,11,Ｈチャｰムマロン, 65,国分恭, 1.0, 69,   5,   1,11,166.1,⑩⑩⑨
 8, 7, スナｰクマイハｰト,,出津孝,201.4,,,, 3,  8.9,⑦⑥⑥, 8,16,Ｈテイエムイタンジ, 57,熊沢重, 1.5, 55,*  9, -35, 6, 35.5,①①①, 8,14,Ｆダノンアスカ, 81,和田竜, 1.2, 73,  -5,  13, 1,  3.6, ⑩⑬, 8, 4,Ｍバブルガムエンド, 58,松山弘, 1.4, 65,*  7,  -8,15,251.3,②③②
 9, 2, スタｰイレブン,,金折知,201.6,,,, 7, 16.8,②②④, 9, 5,Ｋインディアンサマｰ, 50,田中健, 1.7, 57,  -3,  -8,16,274.6,⑯⑯⑮, 9, 4,Ｅエｰシンドゥベタｰ, 83,岩田康, 1.3, 72,  -3,  10, 2,  6.1, ⑨⑩, 9, 6,Ｃテイエムセッペトベ, 74,田嶋翔, 1.4, 68,   2,   5, 5,  9.5,⑭⑭⑮
10, 4, ホｰプフルスタｰ,,白浜雄,205.2,,,, 4, 11.0,⑪⑩⑩,10, 3,Ｊテイエムタｰザン, 51,国分恭, 1.7, 55,   2, -19,14,199.3,⑪⑪⑪,10, 1,Ｌロｰランバｰク, 76,幸英明, 1.4, 71,  -5,  12,14, 94.5, ⑬⑫,10,12,Ｉラフアップ, 65,岩田康, 1.5, 67,   1,   3, 6, 32.5,⑫⑬⑬
11,11, マｰブルダンサｰ,,今村康,206.2,,,,13,139.1,⑬⑬⑬,11, 6, ヒミノリュウオウ,---,田中克, 1.8, 53,*  8, -35, 5, 11.8,⑤④④,11, 2,Ｂアロド, 84,浜中俊, 1.7, 69,  -7,  11,13, 42.0, ⑭⑮,11,15,Ｇシルバｰビｰト, 66,芹沢純, 1.5, 63,*  7,  -9, 8, 45.2,③②③
12, 8, テイエムライダｰ,,高井彰,206.2,,,,14,146.7,⑭⑭⑭,12, 4,Ｎテイエムナイスガイ, 42,和田竜, 1.8, 54,   7, -31,12, 74.0,④⑥⑧,12,12,Ｍエイシンイッテン, 76,藤岡康, 1.8, 68,  -4,   7,11, 30.4, ⑪⑪,12,14,Ｆクリノラプソディｰ, 68,藤岡康, 1.7, 64,   6,  -9, 7, 38.9,⑤⑤⑤
13, 1, フルスペック,,仲田雅,206.5,,,,12,123.5,⑩⑪⑪,13,12,Ｇアラタマポケット, 57,芹沢純, 1.9, 55,   1, -21, 8, 48.9,⑬⑬⑬,13,16,Ｈシャドウストライプ, 81,福永祐, 2.3, 63,  -1,   0, 6,  9.4, ⑧⑦,13, 8,Ｎメイショウフェｰヴ, 57,安藤光, 2.4, 58,   5, -12,10,140.2,⑥⑥⑦
14,12, テイエムソンゴクウ,,佐久間,207.0,,,,11, 84.7,⑫⑫⑫,14,15,Ｌディアチェンジ, 50,幸英明, 2.1, 53,  -1, -18,10, 62.0,⑮⑮⑭,14, 6,Ｐキｰレタｰ, 66,熊沢重, 2.4, 63,   0,  -2,15,199.6, ⑥⑤,14,10,Ｋワキノドライバｰ, 60,川田将, 2.5, 59,   4, -11, 9, 53.1,⑧⑨⑪
,,,,,,,,,,,,15, 1,Ｆサンレイフレンド, 57,渡辺薫, 4.3, 40,*  8, -71, 7, 38.3,②③⑤,15, 3,Ｋティアップハｰレｰ, 78,上村洋, 2.8, 59,  -1,  -5, 8, 17.4, ⑤⑨,15, 2,Ｏマッキｰサマンサ, 54,野元昭, 2.8, 58,   4, -12,13,202.3,⑨⑧⑩
,,,,,,,,,,,,16,13,Ｏサンライズビｰチ, 42,浜中俊, 5.0, 33,  -3, -54,11, 68.5,⑩⑭⑯,16,11,Ｏフジヤマロマン, 73,大下智, 2.9, 58,*  5, -11,16,263.0, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,
単勝:640円 複勝:14=190円 06=110円 09=210円 枠連:490円,,,,,,,,,,,,単勝:320円 複勝:07=120円 08=120円 10=150円 枠連:390円,,,,,,,,,,,,"単勝:860円 複勝:07=290円 08=230円 10=280円 枠連:2,500円",,,,,,,,,,,,"単勝:560円 複勝:07=240円 03=2,700円 09=270円 枠連:9,020円",,,,,,,,,,,
"馬連:770円 ワイド:06-14=330円 09-14=1,190円 06-09=450円",,,,,,,,,,,,馬連:320円 ワイド:07-08=170円 07-10=330円 08-10=280円,,,,,,,,,,,,"馬連:2,660円 ワイド:07-08=1,090円 07-10=1,520円 08-10=1,120円",,,,,,,,,,,,"馬連:46,090円 ワイド:03-07=9,280円 07-09=900円 03-09=7,370円",,,,,,,,,,,
"馬単:2,450円 3連複:2,590円 3連単:19,170円",,,,,,,,,,,,"馬単:750円 3連複:630円 3連単:2,640円",,,,,,,,,,,,"馬単:5,200円 3連複:8,080円 3連単:40,570円",,,,,,,,,,,,"馬単:61,830円 3連複:93,960円 3連単:699,640円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
