09年 6月 7日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月 7日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2500m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
15, 1,Ｏサクラサクラサクラ, 46,宮崎北, 1.3, 53,  -7, -10,16,245.7, ④④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 4,Ｈフクノライジン, 59,田中博, 1.5, 50,  -7, -13,13, 62.6, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,12,Ｑストｰムブルｰム, 37,田辺裕, 1.7, 49, -11, -10,18,431.8, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 7,Ｊファインプレイ, 57,戸崎圭, 1.8, 51, -16,  -5,12, 57.2, ⑯⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-6),,,,,,,,,,,
"単勝:2,320円 複勝:18=770円 09=240円 15=680円 枠連:1,750円",,,,,,,,,,,,単勝:400円 複勝:01=170円 03=130円 07=510円 枠連:490円,,,,,,,,,,,,"単勝:1,490円 複勝:01=440円 11=350円 14=300円 枠連:5,420円",,,,,,,,,,,,"単勝:660円 複勝:09=260円 06=380円 01=220円 枠連:2,690円",,,,,,,,,,,
"馬連:7,920円 ワイド:09-18=2,890円 15-18=7,080円 09-15=2,190円",,,,,,,,,,,,"馬連:530円 ワイド:01-03=230円 01-07=1,930円 03-07=1,140円",,,,,,,,,,,,"馬連:6,250円 ワイド:01-11=1,970円 01-14=2,090円 11-14=1,620円",,,,,,,,,,,,"馬連:5,790円 ワイド:06-09=1,720円 01-09=760円 01-06=1,350円",,,,,,,,,,,
"馬単:19,300円 3連複:54,300円 3連単:406,470円",,,,,,,,,,,,"馬単:1,370円 3連複:5,470円 3連単:25,480円",,,,,,,,,,,,"馬単:12,830円 3連複:20,790円 3連単:134,670円",,,,,,,,,,,,"馬単:10,880円 3連複:10,150円 3連単:64,840円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
