09年 3月21日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 3月21日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
11, 6,Ｎアビアシオン, 38,安藤光, 1.6, 48,  -7,   4,12, 90.8,⑪⑫⑫,11, 4,Ｍストロングジョイス, 64,西田雄, 1.1, 65,  -1,   8,14,128.2,⑧⑪⑪,11, 5,Ｊホトダｰ, 68,西田雄, 1.3, 65,  -2,  11,10, 43.1,⑥⑪⑩,11,16,Ｌフランシｰル, 69,二本柳, 1.1, 65,  -4,  -1, 4, 21.4, ⑨⑦
12, 9,Ｌバリアントバイオ, 45,宮崎北, 1.7, 48,  -9,   4,16,269.2,⑫⑬⑬,12, 3,Ｇエビスハルカ, 69,石橋脩, 1.3, 61,  -4,   8,11, 50.7,⑬⑮⑮,12,11,Ｎビｰビｰフェイク, 48,的場勇, 2.0, 59,*  3,  -5,13,137.8,②①②,12,17,Ｅキングスベリｰ, 74,佐藤哲, 1.6, 58,  -3,  -7,10, 45.0, ⑧⑩
13,11,Ｅセトステイ, 55,北村友, 2.4, 43, -10,   2,14,180.8,⑯⑯⑯,13,10,Ｆヘンメイレン, 69,荻野琢, 1.4, 62,   1,   1,10, 45.3,⑦⑦⑤,13,14,Ｆマイティｰバッカス, 70,藤岡康, 2.3, 56,  -1,  -1,11, 59.5,⑧⑨⑨,13,18,Ｒアンソロジｰ, 64,浜中俊, 1.6, 60,*  0,  -9,14, 61.0, ⑤⑥
14, 8,Ｍシルクマニュｰバｰ, 39,鮫島良, 2.9, 39,  -9,  -7,13,111.7,⑭⑭⑭,14,11,Ｎレインボｰアｰチ, 63,田中博, 1.4, 62,  -2,   6,16,156.5,⑪⑬⑬,14,12,Ｍエプソムフクムスメ, 50,丸田恭, 3.4, 49,  -3,  -8,14,197.0,⑫⑩⑪,14,14,Ｑサマｰエタニティ, 66,田中博, 1.8, 56,  -8,  -6,16,152.8, ⑬⑭
15,14,Ｐフジノプリンス,  8,的場勇, 3.0, 38,* -2, -18,15,216.6,②②④,15,14,Ｋテンジンノジョオｰ, 67,宮崎北, 1.7, 58,   1,  -3,15,153.9,⑨⑥⑥,15, 3,Ｏワンダｰバラ, 35,千葉直, 6.2, 33, -12, -12,15,234.9,⑮⑮⑮,15,10,Ｊトミノドリｰム, 71,高山太, 1.9, 54, -12,  -3,15, 85.3, ⑰⑯
16, 3,Ｏブルｰデイズ, 36,田辺裕, 3.5, 32, -11,  -7,10, 54.2,⑮⑮⑮,16,16,Ｐワキノドライバｰ, 57,鮫島良, 2.1, 56,   1,  -7,12, 59.7,⑥⑤⑧,,,,,,,,,,,,,16, 2,Ｋピンククラウド, 70,岩部純, 2.0, 53,  -2, -14,18,166.8, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｎコウヨウマリｰン, 67,中舘英, 2.1, 53,* -1, -16,12, 48.5, ④③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｏリマレックス, 67,上村洋, 2.5, 48, -11, -11,11, 46.5, ⑮⑰
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,
単勝:240円 複勝:10=110円 13=160円 02=160円 枠連:620円,,,,,,,,,,,,"単勝:1,100円 複勝:06=400円 05=260円 13=290円 枠連:6,220円",,,,,,,,,,,,単勝:270円 複勝:10=130円 02=190円 04=160円 枠連:870円,,,,,,,,,,,,単勝:140円 複勝:08=110円 03=290円 13=620円 枠連:660円,,,,,,,,,,,
馬連:670円 ワイド:10-13=300円 02-10=280円 02-13=660円,,,,,,,,,,,,"馬連:4,110円 ワイド:05-06=970円 06-13=2,680円 05-13=880円",,,,,,,,,,,,"馬連:1,020円 ワイド:02-10=370円 04-10=330円 02-04=630円",,,,,,,,,,,,"馬連:1,000円 ワイド:03-08=460円 08-13=930円 03-13=4,220円",,,,,,,,,,,
"馬単:1,000円 3連複:1,240円 3連単:4,240円",,,,,,,,,,,,"馬単:8,620円 3連複:15,090円 3連単:81,760円",,,,,,,,,,,,"馬単:1,750円 3連複:1,430円 3連単:6,880円",,,,,,,,,,,,"馬単:1,260円 3連複:7,370円 3連単:18,570円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
