09年 5月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝2400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 2,Ｊオｰトホワイティ, 53,北村友, 1.8, 51,  -2,  -6, 7, 29.9,⑫⑬⑬, 9, 3,Ｌカシマモナｰク, 44,池崎祐, 2.5, 48,  -8,  -6,13,353.2,⑫⑫⑫, 9, 8,Ｎサウスジャック, 59,宮崎北, 1.9, 60,* 11, -11, 9, 26.7, ①①, 9, 2,Ａロｰドメダリスト, 79,四位洋, 7.3, -5,  10, ---, 1,  1.5,⑦⑧④
10,11,Ｅホワイトクルｰザｰ, 57,丸山元, 2.3, 46,*  6, -28, 9, 86.9,④③③,10,10,Ｈメイショウソウコウ, 54,古川吉, 2.5, 47,* -3, -17, 6, 19.4,⑩②②,10, 9,Ｈファイナルパンチ, 66,安藤光, 2.1, 54,   1,  -3,12,151.3, ⑧⑨,,,,,,,,,,,,
11, 1,Ｉスプリングタｰシャ, 54,的場勇, 2.3, 50,   1, -18, 8, 53.4,⑩⑨⑧,11, 4,Ｅドリｰムスナイパｰ, 56,津村明, 2.8, 45,  -7, -11, 2,  7.8,⑧⑪⑪,11, 7,Ｏロｰテカリｰノ, 43,国分優, 2.4, 51,  -1,  -4,13,176.0, ⑩⑪,,,,,,,,,,,,
12,10,Ｌマスタｰギラティナ, 52,古川吉, 3.0, 45,   5, -33, 5, 16.3,②②⑤,12, 1, ヒシフロンティア,---,的場勇, 3.1, 46,  -9, -10, 9, 55.7,⑬⑬⑭,12, 5,Ｌシャンスイ, 60,木幡初, 3.2, 48,   7, -17,10, 38.1, ⑥⑦,,,,,,,,,,,,
13, 4,Ｎヒルノコスタリカ, 37,丹内祐, 4.7, 39,  -6, -24,13,251.8,⑬⑭⑭,13,15,Ｋフォレストグリｰン, 48,丸山元, 3.2, 43,  -9, -11,14,445.5,⑭⑭⑬,13, 4,Ｊワイルドキング, 63,田辺裕, 3.4, 42, -18,   3,14,263.3, ⑭⑭,,,,,,,,,,,,
14, 8,Ｍアサクサアドリア, 40,中谷雄, 6.8, 25,   1, -55,14,288.9,③⑧⑫,14, 7,Ｉゴｰルデンステップ, 53,木幡初, 3.4, 38,  -6, -17, 7, 42.2,⑤⑨⑩,14, 1,Ｍティｰビスティｰ, 60,田中博, 8.0, -3,  -9, -46,15,379.0, ⑫⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:1),,,,,,,,,,,
単勝:490円 複勝:06=150円 05=110円 09=150円 枠連:460円,,,,,,,,,,,,単勝:150円 複勝:05=110円 14=200円 12=240円 枠連:550円,,,,,,,,,,,,"単勝:230円 複勝:06=120円 12=1,470円 13=270円 枠連:780円",,,,,,,,,,,,"単勝:1,440円 複勝:08=560円 01=430円 09=230円 枠連:990円",,,,,,,,,,,
馬連:430円 ワイド:05-06=200円 06-09=470円 05-09=260円,,,,,,,,,,,,馬連:590円 ワイド:05-14=250円 05-12=300円 12-14=910円,,,,,,,,,,,,"馬連:8,330円 ワイド:06-12=2,940円 06-13=470円 12-13=7,770円",,,,,,,,,,,,"馬連:2,930円 ワイド:01-08=740円 08-09=580円 01-09=480円",,,,,,,,,,,
"馬単:1,260円 3連複:830円 3連単:5,100円",,,,,,,,,,,,"馬単:740円 3連複:1,440円 3連単:3,830円",,,,,,,,,,,,"馬単:12,840円 3連複:23,720円 3連単:110,580円",,,,,,,,,,,,"馬単:7,530円 3連複:2,210円 3連単:25,600円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  芝1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,赤倉特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂキクノフレヴァン, 70,北村友,, 70,   3,*  9, 4,  6.3, ⑩⑩, 1, 6,Ｂラッキｰポケット, 65,北村友,, 63,  -7,*  2, 1,  1.8,③③⑤, 1,13,Ｄケイティラブ, 67,野元昭,, 72,*  9,  -5, 1,  3.7,   , 1, 3,Ｂラフィナｰル, 82,北村友,, 89,  -4,* 26, 1,  2.4, ⑦⑧
 2,11,Ａエイコオミリオン, 71,村田一, 0.8, 70,* 11,  -6, 6, 22.8, ④④, 2, 4,Ｌアルティマタレント, 47,柴原央, 0.2, 59,* -5,  -5, 8, 51.7,①①①, 2, 6,Ｃトップオブボストン, 69,松山弘, 0.1, 67,   5,  -4, 3,  6.4,   , 2, 7,Ｇラムタラプリンス, 70,田辺裕, 0.5, 81,  -2,  15, 7, 11.6, ⑥⑤
 3,14,Ｆスパｰクルレディｰ, 66,松山弘, 0.9, 64,   5,  -2, 5,  6.6, ⑨⑦, 3,10,Ｆドリｰムタフキｰク, 54,丸田恭, 0.6, 56,  -7,  -4,10, 80.7,⑧⑤④, 3, 7,Ｊフラミニアンウェイ, 60,西田雄, 0.1, 64,  -3,*  2, 5, 10.4,   , 3,12,Ａスズカダｰク, 82,丸田恭, 0.5, 81,  -3,  19, 2,  5.3, ⑨⑩
 4, 8, サクラカムイオｰ,---,田中博, 1.0, 60,  -8,* 10,10, 66.6, ⑭⑭, 4, 5,Ｍガネｰシャ, 46,的場勇, 0.7, 56,  -8,* -2, 6, 32.1,⑦⑧⑥, 4, 9,Ａマチカネモンスｰン, 69,古川吉, 0.2, 68,*  7,  -6, 4,  6.7,   , 4, 6,Ｃレオプログレス, 77,大野拓, 0.6, 83,  -5,* 21, 3,  7.8, ⑫⑫
 5, 2,Ｉモア, 57,野元昭, 1.2, 63,   6,  -5,12, 99.2, ⑦⑧, 5,14,Ｃハイドランジア, 59,野元昭, 0.8, 53,* -6, -12, 4, 12.1,②②②, 5,10,Ｋホウライパレｰド, 59,荻野琢, 0.3, 60,  -3,* -1,11, 31.5,   , 5,13,Ｆメイショウユウシャ, 71,上村洋, 0.7, 73,*  0,   3, 5,  9.6, ①①
 6,12,Ｅアキノワンツｰ, 66,藤岡康, 1.2, 63,   8,  -7, 3,  5.8, ⑥⑥, 6, 7,Ｄレジェンドブルｰ, 57,藤岡康, 0.9, 56, -10,* -2, 5, 16.1,⑩⑫⑫, 6, 5,Ｂシルクマタドｰル, 69,石橋脩, 0.4, 62,   2,  -6, 6, 11.6,   , 6, 4,Ｅマイネルファｰマ, 72,中舘英, 0.7, 78,* -1,   9, 6,  9.8, ③③
 7, 6,Ｇコパノチカチャン, 65,宮崎北, 1.5, 60,   9, -10, 7, 23.4, ⑤⑤, 7, 8,Ｅカンタベリｰキング, 55,大野拓, 1.0, 56,  -9,  -3, 9, 69.2,⑭⑬⑦, 7, 2,Ｆピエナプリンセス, 63,宮崎北, 0.4, 63,   5,  -8, 9, 28.0,   , 7, 5,Ｄマイスタｰキング, 76,吉田隼, 0.9, 79,  -5,  16, 4,  8.7, ⑩⑪
 8,13,Ｋフェアリｰルｰジュ, 48,大野拓, 2.2, 51,   1,  -9,11, 80.2, ⑫⑪, 8, 1,Ａウインスカイハイ, 65,佐藤哲, 1.1, 53, -11,* -2, 2,  3.0,⑫⑭⑬, 8,15,Ｍメイプルスペシャル, 57,木幡初, 0.6, 56,  -3,  -5,13, 43.9,   , 8, 1,Ｍパルエクスプレス, 47,木幡初, 1.0, 73,  -2,   6,11, 72.5, ⑤④
 9, 9,Ｄストｰムツイスタｰ, 68,上村洋, 2.2, 56,* 11, -18, 2,  3.8, ③③, 9,12,Ｈレオファイティｰン, 52,丸山元, 1.6, 47, -10, -13,14,190.0,⑪⑩⑩, 9, 4,Ｈディマンシュ, 62,田辺裕, 0.8, 54,   1, -11,10, 29.0,   , 9,10,Ｋフレｰミングライフ, 64,宮崎北, 1.1, 74,  -5,  12, 8, 24.4, ⑪⑨
10, 4,Ｃタイガｰスラム, 70,佐藤哲, 2.3, 54,* 12, -20, 1,  3.1, ②②,10,11,Ｊディアチェンジ, 50,中舘英, 1.6, 52, -13,  -5, 3, 11.8,⑯⑯⑯,10,14,Ｅパズル, 67,丸田恭, 0.8, 50, -10,  -4, 2,  5.2,   ,10, 8,Ｉマチカネフクノカミ, 67,的場勇, 1.2, 68,* -1,   2, 9, 51.0, ④⑥
11, 7,Ｊエプソムジャンボ, 54,国分優, 2.8, 48,   6, -19,13,166.3, ⑧⑨,11,15,Ｋマイネルジｰク, 49,黛弘人, 1.6, 48,  -9, -11,12,137.4,⑬⑪⑪,11, 1,Ｇパワｰウェｰブ, 63,藤岡康, 0.9, 51,  -2, -11, 8, 24.5,   ,11,11,Ｌダッシュアキチャン, 64,田中博, 1.3, 71,  -3,   6,10, 57.2, ⑧⑦
12, 3,Ｈエムオｰイｰグル, 62,中舘英, 3.0, 49,* 12, -26, 8, 29.8, ①①,12, 2,Ｎクリｰルラッキｰ, 44,石橋脩, 1.6, 47,  -9, -15, 7, 33.5,⑤⑦⑧,12,12,Ｎマイネアクトナイン, 57,津村明, 0.9, 55,   3, -13,12, 35.2,   ,12, 9,Ｈドレックセル, 69,津村明, 2.0, 63,  -5,  -2,13,111.9, ⑬⑬
13,10,Ｍジェｰンオｰスチン, 37,池崎祐, 3.3, 43,  -2, -15,15,548.3, ⑬⑬,13, 3,Ｇブルｰダリヤ, 53,池崎祐, 2.1, 40, -10, -21,15,193.1,⑨⑨⑭,13,16,Ｉカシマワｰルド, 61,池崎祐, 0.9, 50, -10,  -5,14, 50.3,   ,13, 2,Ｊオｰシャンカラｰ, 65,菊沢隆, 2.3, 54,* -1, -15,12, 93.4, ②②
14,15,Ｌスマｰトシｰガル, 42,丸田恭, 3.3, 43,   4, -21, 9, 56.8, ⑪⑫,14, 9,Ｉシゲルコマガタケ, 51,田嶋翔, 2.4, 36,  -7, -32,13,154.4,④④③,14,11,Ｐマリｰンチャチャ, 52,丸山元, 1.0, 48, -11,  -5,16,208.4,   ,,,,,,,,,,,,
15, 5, エクスモア,---,柄崎将, 4.8, 34, -17, -14,14,291.8, ⑮⑮,15,13,Ｏファインフレスコ, 42,宮崎北, 2.4, 39, -11, -19,16,404.3,⑮⑮⑮,15, 3,Ｌスタｰオブアフリカ, 58,丹内祐, 1.1, 54,*  7, -19, 7, 14.1,   ,,,,,,,,,,,,
,,,,,,,,,,,,16,16,Ｐスイｰトアイフェル, 29,田中博, 3.2, 30,  -8, -38,11,121.3,⑥⑥⑨,16, 8,Ｏカシマゼロワン, 53,国分優, 1.2, 46, -10,  -9,15, 71.4,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,
"単勝:630円 複勝:01=250円 11=510円 14=200円 枠連:7,400円",,,,,,,,,,,,"単勝:180円 複勝:06=110円 04=900円 10=1,450円 枠連:3,040円",,,,,,,,,,,,単勝:370円 複勝:13=150円 06=200円 07=270円 枠連:620円,,,,,,,,,,,,単勝:240円 複勝:03=130円 07=250円 12=160円 枠連:750円,,,,,,,,,,,
"馬連:6,430円 ワイド:01-11=1,580円 01-14=520円 11-14=1,390円",,,,,,,,,,,,"馬連:4,240円 ワイド:04-06=1,430円 06-10=2,800円 04-10=11,030円",,,,,,,,,,,,"馬連:1,540円 ワイド:06-13=460円 07-13=640円 06-07=1,340円",,,,,,,,,,,,"馬連:1,400円 ワイド:03-07=560円 03-12=270円 07-12=670円",,,,,,,,,,,
"馬単:9,350円 3連複:11,460円 3連単:65,330円",,,,,,,,,,,,"馬単:6,190円 3連複:40,480円 3連単:139,730円",,,,,,,,,,,,"馬単:2,830円 3連複:4,180円 3連単:18,890円",,,,,,,,,,,,"馬単:2,200円 3連複:1,790円 3連単:8,180円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 6R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,米山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｄワイドロｰタス, 54,佐藤哲,, 58,*  6,  -8, 7, 21.1, ①①, 1, 9,Ｅコスモザガリア, 71,中舘英,, 75,*  5,   1, 4,  7.7, ①①, 1, 6,Ｃキャプテンマジン, 75,津村明,, 77,   8,*  7, 2,  5.2,⑩⑨⑧, 1,12,Ａベストロケｰション, 70,田中博,, 72,* 10,   2, 4,  6.3, ②②
 2,10,Ｅマイプレファランス, 52,藤岡康, 0.0, 55,  -2,* -1, 8, 24.6, ⑪⑧, 2,15,Ｄハｰリカ, 71,四位洋, 0.3, 74,  -3,* 13, 2,  4.1, ⑪⑪, 2, 4,Ａマルタカワンタッチ, 77,中舘英, 0.3, 73,* 10,   0, 4, 10.5,③②②, 2,10,Ｄマイネルコルベット, 67,佐藤哲, 0.0, 71,   4,*  7, 6,  8.0, ⑤⑤
 3,12,Ａフェバリットガｰル, 65,宮崎北, 0.1, 58,*  7, -11, 2,  4.1, ②②, 3,12,Ａフレジェｰル, 77,藤岡康, 0.3, 70,   1,   4, 1,  3.7, ④④, 3,10,Ｄダイレクトパス, 74,大野拓, 0.4, 74,   9,*  4, 5, 12.8,⑧⑦⑦, 3, 4,Ｃクインズプレイヤｰ, 67,田辺裕, 0.3, 67,  -6,* 14, 3,  5.5, ⑭⑬
 4, 6,Ｇイｰサンバブル, 49,石橋脩, 0.2, 56,*  5, -10, 4, 11.4, ④④, 4, 8,Ｆドナフュｰジョン, 70,松山弘, 0.5, 68,*  2,  -1,13, 55.7, ②②, 4,14,Ｅタニノロッキｰ, 73,吉田隼, 1.1, 70,   8,  -3, 8, 22.1,⑪⑥⑤, 4, 5,Ｌロングゼネラル, 63,藤岡康, 0.4, 66,   1,   6,12, 52.3, ⑨⑨
 5,14,Ｈレディアミュレット, 48,丸田恭, 0.2, 55,*  6, -11, 5, 12.7, ③③, 5, 5,Ｂプティマカロン, 72,田嶋翔, 0.7, 69,  -3,   8, 3,  7.1, ⑧⑧, 5, 5,Ｈプリンチパｰレ, 71,藤岡康, 1.2, 68,   9,  -5, 3,  8.6,④⑤⑥, 5,16,Ｂボタニカルアｰト, 70,小野次, 0.4, 68,*  8,  -2, 1,  4.7, ③③
 6, 7,Ｌロｰドハロウィン, 34,大野拓, 0.4, 50,  -3,* -4,10,111.5, ⑩⑪, 6, 3,Ｊビｰモブホｰプ, 68,田中博, 0.7, 73,  -5,* 16, 5, 12.1, ⑭⑯, 6,13,Ｂマイネルハヤト, 76,田辺裕, 1.5, 64,* 10,  -9, 1,  1.9,⑦④③, 6,13,Ｅミサトバレｰ, 67,津村明, 0.7, 63,   1,   2,13, 64.2, ⑩⑧
 7, 1,Ｃタケデンエンデバｰ, 59,津村明, 0.8, 47,   1, -14, 3,  7.0, ⑦⑥, 7, 6,Ｇクルンプホルツ, 70,佐藤哲, 0.8, 64,   0,   0, 7, 16.0, ⑤⑤, 7, 2,Ｋシゲルカイノセ, 67,丸田恭, 1.9, 64,   6,  -6,10, 61.7,⑫⑪⑪, 6, 3,Ｋノｰブルストｰン, 63,村田一, 0.7, 63,  -3,   6, 5,  7.6, ⑬⑩
 8,15,Ｆペンステモン, 50,小野次, 0.8, 45,  -5,  -7, 9, 65.2, ⑫⑫, 8,11,Ｋマイネウインク, 67,丹内祐, 0.9, 66,  -2,   2,10, 28.7, ⑥⑥, 8,15,Ｉオｰルフォｰミｰ, 71,国分優, 2.0, 64,   5,  -4,11, 79.2,⑬⑭⑬, 8, 6,Ｆファンタジックキｰ, 66,丹内祐, 0.7, 62,  -1,   3, 7, 17.3, ⑪⑪
 9, 9,Ｊフレンドリｰノア, 45,岩部純, 1.4, 39,   2, -23,13,248.8, ⑥⑦, 9, 1,Ｃディｰプキッス, 72,上村洋, 1.0, 67,  -4,   6, 6, 13.1, ⑩⑩, 9, 9,Ｌシナモンロｰル, 66,北村友, 2.0, 63,   5,  -4,15,140.7,⑮⑫⑫, 9, 9,Ｇチョコフィオｰレ, 65,大野拓, 0.8, 62,   2,   0, 8, 21.0, ⑧⑦
10, 8,Ｎテキエロタント, 27,古川吉, 1.6, 37,  -6, -15,15,361.4, ⑬⑬,10,10,Ｌモンサンミシェル, 66,中村将, 1.2, 66,  -5,   7, 9, 18.2, ⑫⑬,10, 1,Ｆファンドリゲット, 73,松山弘, 2.4, 60,* 11, -19, 6, 16.5,①①①,10, 2,Ｈアラマサロビンソン, 65,的場勇, 1.3, 52, -10,   4,15,125.6, ⑮⑮
11, 4,Ｋダイショウフルｰル, 35,中谷雄, 1.9, 33,   0, -26,16,499.1, ⑧⑨,11,14,Ｈエメラルドミスト, 69,宮崎北, 1.3, 65,  -7,   8,11, 29.4, ⑯⑮,11,11,Ｇキョウタロウ, 72,宮崎北, 2.5, 58,   5,  -9, 7, 20.2,⑨⑬⑭,11,11,Ｊワンダｰフルｰツ, 63,北村友, 1.3, 55,   6, -11,10, 32.9, ④④
12, 3,Ｉナムライシュタル, 48,中舘英, 2.1, 31,   2, -32, 6, 17.5, ⑤⑤,12,13,Ｎリｰガルアミュｰズ, 63,荻野琢, 1.3, 62,  -3,   0,14, 80.0, ⑨⑨,12, 8,Ｎアルタントプチ, 62,西田雄, 3.2, 57,   8, -19,14,136.5,⑥⑩⑨,12,14,Ｎタイキティアラ, 58,二本柳, 1.3, 56,   5,  -9,14,112.4, ⑥⑥
13,13, ラブセナｰ,---,池崎祐, 2.8,  3, -26, -14,12,198.7, ⑮⑮,13, 4,Ｉサンアイブライト, 69,石橋脩, 1.5, 62,  -5,  -1, 8, 16.0, ⑬⑫,13, 3,Ｊヨイチイｰスト, 68,梶晃啓, 3.3, 54,* 10, -25, 9, 49.5,②③④,13, 7,Ｉユｰチャリス, 64,中舘英, 1.3, 57,* 10, -15, 2,  5.3, ①①
14,11,Ｏエイダイサンピラｰ, 11,黛弘人, 3.0, 18,  -1, -41,11,142.9, ⑨⑩,14,16,Ｍリワｰドモンシェリ, 64,吉田隼, 1.5, 62,  -6,   3,12, 42.4, ⑮⑭,14, 7,Ｍフジマサルビｰ, 65,黛弘人, 3.9, 51,   8, -26,13,107.5,⑤⑧⑩,14, 1,Ｍニシノクイック, 60,石橋脩, 1.6, 52,  -3,  -6, 9, 23.7, ⑫⑭
15, 2,Ｍプレシャスベイブ, 30,田中博, 3.5, -3, -20, -28,14,346.5, ⑭⑭,15, 2,Ｏフェルガｰナ, 58,津村明, 2.3, 52,  -1, -17,15,164.2, ⑦⑦,15,12,Ｏシャイニｰハンタｰ, 48,上村洋, 5.7, 41,   3, -31,12, 81.9,⑭⑮⑮,15,15,Ｏウォｰタｰルフラン, 53,芹沢純, 1.6, 51,  -8,   0,11, 46.6, ⑯⑯
,,,,,,,,,,,,16, 7,Ｐクｰルウインド, 41,木幡初, 2.3, 50,   1, -23,16,241.4, ③③,,,,,,,,,,,,,16, 8,Ｐドゥスマイル, 40,古川吉, 3.4, 29,   2, -34,16,166.7, ⑦⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
