09年 7月25日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月25日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｇダイヤペルセウス, 46,岩田康,, 53, -13,*  3, 1,  4.1, ⑩⑩, 1, 1, ネレイス,---,中舘英,, 50, -27,*  5, 1,  1.9, ④③, 1, 4,Ｂナムラエクシｰド, 74,藤岡佑,, 69,  -1,*  7, 4, 10.5, ⑦⑥, 1, 2,Ｅシンデレラロマンス, 71,秋山真,, 76,*  2,  14, 5, 19.3,②②②
 2, 2,Ｊリンガスデュｰク, 36,三浦皇, 0.3, 50,  -7,  -3, 6,  9.9, ⑦⑥, 2, 3, アグネスアンデス,---,長谷川, 0.3, 44, -26,   0, 4, 11.0, ②②, 2, 3,Ｃエレガントスピｰチ, 73,横山典, 0.0, 70,*  7,   1, 2,  4.8, ②②, 2, 1,Ｃサンコロネット, 76,中舘英, 0.5, 73,   1,  13, 4, 12.3,⑤④④
 3,10,Ｂマイネルレガｰロ, 58,丸田恭, 0.3, 51,  -5,  -5, 4,  5.5, ⑥④, 3, 2, アマファソン,---,岩田康, 0.8, 37, -28,  -4, 2,  2.4, ③④, 3, 2,Ｈメジロライダｰ, 65,長谷川, 0.1, 69,  -6,* 10, 7, 27.6, ⑫⑩, 3,11,Ａココシュニック, 77,岩田康, 0.6, 72,*  1,  10, 1,  1.4,④③③
 4, 1,Ｄエブリイニュｰデイ, 54,上野翔, 0.3, 56,*  5, -11, 5,  6.5, ①①, 4, 5, クリノセレブニ,---,秋山真, 1.9, 25, -37,  -8, 5, 25.0, ⑤⑤, 4,10,Ｄブライアントパｰク, 72,岩田康, 0.2, 69,  -3,*  8, 3,  5.4, ⑪⑧, 4, 5,Ｂポンテディリアルト, 76,四位洋, 0.8, 74,  -2,* 16, 3,  8.6,⑩⑩⑧
 5, 5,Ａプレシャスジェムズ, 69,中舘英, 0.4, 55,*  5, -12, 2,  4.4, ②②, 5, 6, ノブクィｰン,---,藤田伸, 2.3, 16,*-24, -27, 3,  6.1, ①①, 5, 8,Ｌキョウエイエルメス, 55,田中博, 0.2, 70,* 11,  -2,10, 48.7, ①①, 5, 9,Ｍカプリｰス, 52,吉田稔, 0.8, 74,  -3,* 17, 7, 49.8,⑫⑨⑦
 6,11,Ｈチェリｰブランデｰ, 44,秋山真, 0.6, 49,  -6,  -5, 9, 60.9, ⑧⑦,,,,,,,,,,,,, 6, 6,Ｆレディオｰロラ, 68,田面木, 0.3, 68,   4,   2,11,151.4, ④③, 6, 6,Ｄテイクバイストｰム, 73,藤田伸, 0.9, 70,  -1,  13, 2,  5.5,⑦⑥⑥
 7, 8,Ｃキョウエイバリュｰ, 57,横山典, 0.8, 47,  -3, -10, 3,  5.4, ④⑤,,,,,,,,,,,,, 7,11,Ｇケイアイスウォｰド, 66,荻野琢, 0.5, 65,  -2,   3, 6, 11.8, ⑨⑫, 7, 3,Ｉネイチャｰトレイル, 66,小野寺, 1.5, 68,  -3,  11,10,103.3,⑧⑪⑨
 8, 4,Ｆビｰンケｰド, 48,藤田伸, 1.3, 39, -17,  -5, 8, 20.7, ⑪⑪,,,,,,,,,,,,, 8, 9,Ｋデルマリゲル, 60,吉田稔, 0.5, 65,  -1,   4,12,282.6, ⑧⑤, 8, 4,Ｊシンメイゲイルス, 62,武幸四, 1.6, 69,   0,   3, 6, 28.8,⑥⑤⑤
 9, 3,Ｅクリノキングビｰト, 53,川島信, 1.4, 41,  -2, -17, 7, 11.9, ③③,,,,,,,,,,,,, 9, 7,Ｊバトルラヴ, 62,三浦皇, 0.6, 64,   2,   0, 5, 10.8, ⑤⑦, 9,13,Ｋスティｰルシャｰク, 59,荻野琢, 1.7, 66,*  3,  -2, 8, 56.2,①①①
