09年 9月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 9月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2850m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2000m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,弥彦特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａアｰスサウンド, 73,後藤浩,, 77,*  5,*  8, 1,  1.7, ①①, 1,12, エアシャムス,,横山義,,,,, 2,  3.9,②①①, 1, 5,Ｅトロピカルマドンナ, 59,後藤浩,, 75,*  2,*  7, 3,  5.4,   , 1, 1,Ｂメイショウベルｰガ, 85,蛯名正,, 86,   9,  12, 4,  5.0, ⑩⑦
 2, 9,Ｅセイウンオウサム, 45,内田博, 1.3, 66,*  3,  -1, 2,  2.4, ②②, 2, 5, トｰセンコックス,,水出大,185.0,,,, 6, 17.3,③②②, 2, 2,Ｄブレンニュｰライフ, 60,黛弘人, 0.2, 72,* -1,*  5, 6, 15.4,   , 2, 4,Ａダイワオｰジｰ, 89,北村宏, 0.1, 84,   6,* 18, 5,  8.9, ⑫⑫
 3, 7,Ｉシルクパルサｰ, 37,蛯名正, 1.6, 62,*  1,  -1, 4, 20.9, ③③, 3, 3, バイヨン,,穂苅寿,185.4,,,, 5, 16.3,⑥③③, 3,13,Ｋシャンディア, 52,勝浦正, 0.3, 71,*  2,   3, 5, 11.2,   , 3, 3,Ｃトウショウデザｰト, 84,柴田善, 0.2, 83,   7,  12, 1,  3.5, ⑪⑩
 4,13,Ｃマキシムクロｰバｰ, 52,大庭和, 2.5, 53,  -1,  -7, 6, 67.2, ④④, 4, 1, モルフェサイレンス,,大江原,187.2,,,, 1,  2.2,⑪⑧⑦, 4,17,Ｆクライムオントップ, 59,南田雅, 0.6, 65,  -6,*  4,10, 25.6,   , 4,10,Ｆヒカルマイステｰジ, 78,後藤浩, 0.3, 83,   6,  12, 3,  4.5, ⑨⑪
 5, 8,Ｆマイネピアチェ, 45,丹内祐, 2.6, 52, -11,   0, 8, 90.9, ⑫⑩, 5,14, モリノミヤコ,,浜野谷,188.7,,,, 3,  4.0,⑦⑤④, 5,10,Ｍハクサンティンク, 46,北村宏, 0.7, 63,  -6,   3,11, 27.2,   , 5,13,Ｄスリｰロｰルス, 80,内田博, 0.5, 81,   7,   8, 2,  3.6, ⑦⑨
 6,15,Ｈカゼノマイヒメ, 41,江田照, 2.7, 52,  -4,  -6, 9,123.2, ⑦⑤, 6, 9, クイックステップ,,柴田未,190.8,,,, 8,113.6,⑭⑬⑩, 6,11,Ｂドクタｰクリス, 70,柴田善, 0.8, 63,* -1,  -3, 2,  4.6,   , 6, 6,Ｅマイネルｰチェ, 80,大野拓, 1.0, 74,* 10,  -5, 7, 22.4, ⑥④
 7, 3,Ｂゴｰルインマｰク, 59,大野拓, 2.8, 50, -11,  -1, 3, 10.9, ⑬⑪, 7, 6, オｰシャンカラｰ,,江田勇,191.4,,,,13,294.2,⑫⑫⑨, 7,15,Ｇユメミツキ, 58,草野太, 0.9, 61,  -6,   0, 9, 25.5,   , 7, 2,Ｍマイヨｰル, 65,石橋脩, 1.0, 74,* 11, -10, 6, 18.1, ②②
 8,11,Ｏサンパチェンス, 20,的場勇, 2.9, 51,  -5,  -7,10,245.1, ⑧⑧, 8,11, ポコアポコフォルテ,,草野太,192.9,,,,10,114.9,⑧⑨⑧, 8,18,Ｈクロスグランマ, 55,二本柳, 0.9, 61,* -1,  -4,15,158.3,   , 8, 9,Ｉツルマイクィｰン, 74,柴田大, 1.3, 72,   4,   2,13,325.4, ⑬⑬
 9, 2,Ｌキタサンアイドル, 30,柴田善, 3.7, 41, -16,  -4,12,313.2, ⑭⑭, 9, 7, オンワｰドカルマ,,高野和,193.8,,,,14,312.5,⑨⑪⑫, 9, 8,Ｃレイアシチｰ, 65,蛯名正, 1.0, 59,  -9,   0, 1,  4.5,   , 9, 7,Ｌスｰパｰシズクン, 68,郷原洋, 1.6, 66,* 11, -20, 8, 47.3, ①①
10, 6,Ｊドクトルカｰル, 36,嘉藤貴, 4.0, 40,  -7, -15,14,537.4, ⑨⑨,10, 8, ワｰルドグランプリ,,平沢健,194.1,,,,12,201.2,④⑩⑪,10, 6,Ｉダイヤモンドレｰン, 52,石橋脩, 1.1, 57, -13,   2,14, 56.6,   ,10, 8,Ｊフレｰミングライフ, 73,西田雄, 1.7, 67,   8, -13,12,197.8, ⑧⑧
11,12,Ｄコスモサプライズ, 49,木幡初, 4.0, 39,  -4, -18, 7, 82.2, ⑥⑦,11,10, ストｰムブルｰム,,五十嵐,194.4,,,,11,125.3,①⑥⑥,11, 3,Ｐロｰレルアズｰリ, 39,江田照, 1.3, 54,  -9,  -4,13, 36.5,   ,11,11,Ｋハイフェイム, 69,勝浦正, 1.9, 66,   9, -15,11,146.5, ④⑤
12,10,Ｇケイアイドリｰム, 43,勝浦正, 4.0, 40,  -4, -18, 5, 42.0, ⑤⑥,12,13, マイネルマニセス,,柴田大,195.3,,,, 9,113.8,⑩⑭⑬,12,16,Ａイナズマルビｰ, 71,吉田隼, 1.3, 55,  -8,  -3, 4,  6.1,   ,12, 5,Ｈフェスティヴナイト, 75,村田一, 2.6, 59,* 10, -30,10,144.6, ③③
13, 4,Ｎイノセントアイズ, 21,五十嵐, 5.5, 26, -23, -13,15,663.0, ⑮⑮,,,,,,,,,,,,,13, 9,Ｊケｰジｰフジ, 52,小島太, 1.4, 53,  -5,  -8, 8, 20.3,   ,13,12,Ｇヤマニンプレアデス, 75,江田照, 3.0, 54,   7, -30, 9, 78.4, ⑤⑥
14,14,Ｋアシヤユウユウ, 34,北村宏, 5.6, 24,  -8, -28,11,247.2, ⑩⑫,,,,,,,,,,,,,14, 4,Ｎマンダリンチｰタｰ, 46,西田雄, 1.6, 49, -18,  -1,16,223.4,   ,,,,,,,,,,,,
15, 5,Ｍロｰズヴァｰジニア, 27,柴山雄, 6.5, 18, -11, -33,13,362.0, ⑪⑬,,,,,,,,,,,,,15, 7,Ｏスイｰトヴァランス, 46,内田博, 1.8, 46, -14,  -7, 7, 17.1,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｌカプリシャス, 48,武士沢, 1.9, 44, -16,  -6,17,234.8,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｒジュテ,  9,池崎祐, 2.1, 39, -38,*  4,18,239.3,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｑキクノアッシャ, 39,木幡初, 2.8, 32,  -2, -29,12, 33.0,   ,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,
単勝:170円 複勝:01=110円 09=110円 07=260円 枠連:180円,,,,,,,,,,,,"単勝:390円 複勝:12=240円 05=390円 03=400円 枠連:3,230円",,,,,,,,,,,,"単勝:540円 複勝:05=250円 02=450円 13=290円 枠連:3,160円",,,,,,,,,,,,"単勝:500円 複勝:01=170円 04=180円 03=140円 枠連:1,420円",,,,,,,,,,,
馬連:180円 ワイド:01-09=120円 01-07=370円 07-09=440円,,,,,,,,,,,,"馬連:3,010円 ワイド:05-12=880円 03-12=1,130円 03-05=2,520円",,,,,,,,,,,,"馬連:3,330円 ワイド:02-05=1,510円 05-13=1,120円 02-13=1,710円",,,,,,,,,,,,"馬連:1,450円 ワイド:01-04=500円 01-03=290円 03-04=320円",,,,,,,,,,,
"馬単:370円 3連複:660円 3連単:2,030円",,,,,,,,,,,,"馬単:5,530円 3連複:16,320円 3連単:83,260円",,,,,,,,,,,,"馬単:5,220円 3連複:9,840円 3連単:49,450円",,,,,,,,,,,,"馬単:2,440円 3連複:1,320円 3連単:8,570円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  ダ1200m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,BSN賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,17,Ａセイコｰライコウ, 65,柴田善,, 71,*  5,* -3, 1,  1.9, ②②, 1, 1, メジロイングリッド,---,蛯名正,, 44,*-32,   5, 3,  4.9, ①①, 1, 2,Ａアルダントヌイ, 77,内田博,, 81,*  8,* 10, 1,  1.8,③③④, 1, 6,Ｇクィｰンオブキネマ, 85,内田博,, 84,*  7,  13, 4, 10.4, ②②
 2, 1,Ｂレインスティック, 65,吉田隼, 0.1, 71,*  7,  -5, 3,  5.2, ①①, 2,10, シルクリンカｰン,---,柴山雄, 0.1, 48, -37,* 14, 6, 13.8, ⑬⑬, 2, 6,Ｂキュｰトエンブレム, 75,柴田善, 0.2, 78,*  8,*  8, 3,  6.8,④④③, 2,13,Ｄダイワディライト, 88,北村宏, 0.4, 78,   0,* 16, 1,  2.2, ⑦⑥
 3,13,Ｄトｰセンカルツェ, 53,蛯名正, 0.3, 65,  -2,*  2, 4,  9.3, ⑨⑥, 3, 8, ネオヴェリｰフェズ,---,北村宏, 0.4, 41, -37,* 10, 1,  3.8, ⑪⑩, 3,10,Ｃスズカエルマンボ, 75,後藤浩, 0.6, 74,   6,*  8, 2,  4.3,⑦⑥⑤, 3,10,Ｉウエスタンウッズ, 82,的場勇, 0.5, 79,*  8,   8,13,210.1, ①①
 4,12,Ｈタスマニア, 43,武士沢, 1.0, 55,  -5,* -1, 7, 53.2, ⑮⑬, 4,12, ユウガナル,---,的場勇, 0.5, 38, -36,   5, 7, 15.6, ⑦⑨, 4, 4,Ｄワスレナグサ, 73,的場勇, 0.6, 76,*  9,   2, 5, 20.8,①①①, 4,15,Ａアウトクラトｰル, 92,木幡初, 0.6, 77,   2,  13, 2,  3.8, ⑤④
 5, 5,Ｃマイネノｰブレス, 63,石橋脩, 1.0, 60,   3, -11, 2,  4.8, ③③, 5,13, ジュンノアスカ,---,大庭和, 0.5, 39, -34,   4,12,130.1, ④⑥, 5,15,Ｍアクアリング, 62,小野次, 1.2, 70,*  9,  -1,11, 85.7,②②②, 5, 4,Ｆタマモホットプレイ, 86,武士沢, 0.6, 77,  -1,* 16, 8, 40.0, ⑨⑧
 6,11,Ｊマイネルリファイン, 40,大野拓, 1.4, 52,  -4,  -9, 8, 79.5, ⑪⑪, 6, 5, ユメノトキメキ,---,後藤浩, 0.8, 35, -35,  -1, 2,  4.1, ⑥⑤, 6, 3,Ｊオシャベリコパ, 64,吉田隼, 1.5, 69,   6,   0, 6, 23.3,⑤⑤⑥, 6,14,Ｊユノナゲット, 81,村田一, 0.8, 77,  -3,* 16, 6, 32.0, ⑪⑨
 7,10,Ｏコウセイベイビｰ, 30,黛弘人, 1.7, 50,  -1, -15,17,753.7, ⑧⑧, 7,11, モンテフジサン,---,内田博, 1.1, 31, -36,  -4, 4,  5.2, ⑨⑪, 7,13,Ｉルｰトファイブ, 67,蛯名正, 2.1, 65,   6,  -4,13,141.4,⑩⑦⑦, 7, 9,Ｎコウエイハｰト, 71,江田照, 1.0, 73,   0,  11, 9, 45.0, ⑥⑦
 8, 4,Ｇコパノフルミタマ, 48,柴山雄, 1.9, 47,  -3, -17,16,414.4, ⑩⑩, 8, 6, エアロストｰン,---,勝浦正, 1.2, 32, -37,  -2, 8, 32.0, ⑫⑫, 8,14,Ｈトワインブルｰム, 68,高橋智, 2.1, 66,   4,   0, 9, 48.0,⑮⑫⑨, 8, 7,Ｂユビキタス, 92,後藤浩, 1.0, 73,   2,   9, 3,  4.3, ④⑤
 9, 8,Ｐストｰクフィｰルド, 19,草野太, 2.0, 45, -10,  -7,13,261.8, ⑯⑯, 9, 3, エンダｰズシャドウ,---,柴田善, 1.3, 25,*-32, -13, 9, 37.5, ③④, 9, 5,Ｆキストゥクラウン, 70,黛弘人, 2.3, 64,   4,  -2, 7, 29.2,⑪⑪⑬, 9,11,Ｅワｰルドハンタｰ, 88,柴山雄, 1.6, 68,  -6,  12, 7, 35.0, ⑬⑬
10, 3,Ｆキタノサイレンス, 52,北村宏, 2.2, 42,  -5, -17,12,138.3, ⑬⑭,10, 7, ドラゴンアルテマ,---,大野拓, 1.4, 26, -36,  -8, 5,  8.8, ⑧⑧,10, 8,Ｌレッドジュエル, 63,北村宏, 2.7, 60,   2,  -3, 4, 14.4,⑬⑭⑭,10, 2,Ｈサイキョウワｰルド, 82,小野次, 1.7, 68,  -6,  11,11,121.7, ⑫⑫
11, 9,Ｌカシノカルミア, 32,二本柳, 2.3, 42,  -5, -18,11,118.4, ⑭⑮,11, 9, マイネルコラソン,---,石橋脩, 1.6, 24, -36, -11,13,140.9, ⑩⑦,11,12,Ｋコスモディアナ, 63,石橋脩, 3.1, 59,   3,  -6,12,121.3,⑭⑮⑮,11,12,Ｍアポロフェニックス, 72,柴田善, 1.7, 68,   4,   1, 5, 18.7, ③③
12, 7,Ｑトｰセンカムイ, 17,大庭和, 2.6, 39,  -5, -23,14,286.4, ⑫⑫,12, 4, マイネルドルチェ,---,丹内祐, 1.9, 17, -34, -19,10, 63.0, ⑤③,12, 1,Ｎヤマイチヘレネ, 56,草野太, 3.1, 59,   4,  -9,15,319.8,⑧⑩⑪,12, 1,Ｃサンエムパｰム, 89,蛯名正, 1.7, 68,  -2,   6,10, 50.6, ⑧⑩
13,15,Ｎトｰセンガラシャ, 30,木幡初, 2.9, 36,   0, -33,10,109.5, ⑦⑨,13, 2, サニｰダニエル,---,吉田隼, 2.0, 14,*-32, -23,11, 79.6, ②②,13,11,Ｅアデニウム, 71,鷹野宏, 3.2, 59,   5,  -9,14,194.0,⑫⑬⑩,13, 5,Ｌメイショウホウオウ, 73,吉田隼, 2.4, 61, -11,   9,14,380.6, ⑭⑭
14, 6,Ｅマルタカルｰキｰ, 52,丹内祐, 3.2, 34,   2, -38, 9, 83.8, ⑥⑦,,,,,,,,,,,,,14, 9,Ｇイエロｰキン, 69,勝浦正, 3.4, 56,   5, -13, 8, 36.7,⑨⑨⑧,14, 3,Ｋアドマイヤホクト, 76,勝浦正, 3.6, 51,  -2,  -9,12,141.3, ⑩⑪
