09年 4月11日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 4月11日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1150m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-12,,,,,■10R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,15,12,Ｐコアレスアルダン, 39,木幡初, 7.1,  2,  -2, -76,13, 90.2,⑩⑭⑮,15, 6,Ｐスリｰエリシオ, 40,武英智, 2.3, 50,*  4, -27,16,246.4,③③⑩,15,13, ラｰナック,---,黛弘人, 3.2, 46,   2, -23,10, 56.9,⑪⑫⑭
,,,,,,,,,,,,16,16,Ｋブラストサブデュｰ, 48,田中博, 8.3,-10,  -2, -93, 9, 40.7,⑦⑮⑯,16, 8,Ｇヨシウォｰリア, 65,田中博, 6.5,  9,  -7, -60,14, 91.9,⑬⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:4),,,,,,,,,,,
"単勝:1,910円 複勝:03=450円 04=140円 05=450円 枠連:3,160円",,,,,,,,,,,,"単勝:1,000円 複勝:14=240円 03=150円 05=280円 枠連:1,220円",,,,,,,,,,,,"単勝:1,720円 複勝:09=490円 04=940円 03=270円 枠連:3,320円",,,,,,,,,,,,"単勝:1,180円 複勝:04=300円 11=420円 09=200円 枠連:3,450円",,,,,,,,,,,
"馬連:2,300円 ワイド:03-04=900円 03-05=5,170円 04-05=1,090円",,,,,,,,,,,,"馬連:1,340円 ワイド:03-14=630円 05-14=1,470円 03-05=600円",,,,,,,,,,,,"馬連:27,140円 ワイド:04-09=5,790円 03-09=1,730円 03-04=5,010円",,,,,,,,,,,,"馬連:8,620円 ワイド:04-11=1,860円 04-09=950円 09-11=1,120円",,,,,,,,,,,
"馬単:6,950円 3連複:13,990円 3連単:84,250円",,,,,,,,,,,,"馬単:4,150円 3連複:5,040円 3連単:36,360円",,,,,,,,,,,,"馬単:50,370円 3連複:69,340円 3連単:405,990円",,,,,,,,,,,,"馬単:16,300円 3連複:13,180円 3連単:94,200円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
