09年12月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年12月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝2500m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,15, 8,Ｏオンアンドオン, 51,黛弘人, 3.5, 51,   1, -16,15,268.0,⑦⑭⑮,15, 9,Ｈパスピエ, 70,和田竜, 1.5, 61,*  7, -14, 8, 17.4, ②③,15, 9,Ｅフロｰラルカｰヴ, 70,中舘英, 1.5, 62,  -5,  -3, 8, 22.0,⑯⑨⑧
,,,,,,,,,,,,16,14,Ｐエイシンペリｰ, 31,国分恭, 4.0, 47,   5, -28,14,229.8,⑤⑧⑪,16,18,Ｎシルクマタドｰル, 65,田中健, 1.6, 60,*  7, -15,16,146.6, ③④,16,10,Ｉコラデピｰノ, 65,小林久, 1.7, 63,  -9,   5, 9, 25.9,⑮⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ｒナムラブレイブ, 54,小林徹, 1.6, 59, -18,*  9,15,142.1, ⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｇナイトレセプション, 70,的場勇, 3.8, 30, -14, -23,17,152.3, ⑰⑰,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
"単勝:750円 複勝:15=300円 08=840円 01=200円 枠連:4,420円",,,,,,,,,,,,単勝:560円 複勝:04=170円 12=140円 09=140円 枠連:810円,,,,,,,,,,,,"単勝:1,800円 複勝:01=320円 02=140円 12=290円 枠連:1,550円",,,,,,,,,,,,"単勝:9,020円 複勝:08=1,370円 14=490円 05=1,060円 枠連:3,570円",,,,,,,,,,,
"馬連:16,620円 ワイド:08-15=3,930円 01-15=690円 01-08=2,360円",,,,,,,,,,,,"馬連:1,570円 ワイド:04-12=490円 04-09=320円 09-12=290円",,,,,,,,,,,,"馬連:1,560円 ワイド:01-02=530円 01-12=2,840円 02-12=700円",,,,,,,,,,,,"馬連:31,750円 ワイド:08-14=5,530円 05-08=11,840円 05-14=5,150円",,,,,,,,,,,
"馬単:28,040円 3連複:22,770円 3連単:154,960円",,,,,,,,,,,,"馬単:2,900円 3連複:1,190円 3連単:10,010円",,,,,,,,,,,,"馬単:4,010円 3連複:7,100円 3連単:58,470円",,,,,,,,,,,,"馬単:88,470円 3連複:153,110円 3連単:1,099,030円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
