09年 4月26日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 4月26日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,14, 6,Ｍクイｰンアリュｰル, 56,池添謙, 3.1, 39,  -6, -21, 7, 15.2, ⑦⑧,14, 5,Ａシシャモチャン, 82,小林徹, 1.6, 59,* 16, -30, 5, 15.1, ①①,14, 4,Ｍテイエムモモタロｰ, 65,佐久間, 1.7, 60,   7, -19,15,138.0,③④⑤
,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｂマチカネコロモガワ, 74,酒井学, 1.8, 54,  10, -26, 4, 10.6, ⑥⑥,15,15,Ｈサクラインパルス, 69,角田晃, 2.9, 52,   5, -33,11, 42.2,⑨⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｈサダムテンジン, 69,藤田伸, 1.8, 54,  11, -28,10, 30.9, ③④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:重(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:8),,,,,,,,,,,
"単勝:530円 複勝:02=200円 12=220円 03=360円 枠連:1,800円",,,,,,,,,,,,"単勝:440円 複勝:10=190円 11=850円 07=240円 枠連:1,190円",,,,,,,,,,,,"単勝:3,880円 複勝:16=850円 08=120円 14=160円 枠連:2,460円",,,,,,,,,,,,単勝:260円 複勝:10=140円 13=170円 05=240円 枠連:570円,,,,,,,,,,,
"馬連:1,660円 ワイド:02-12=600円 02-03=880円 03-12=910円",,,,,,,,,,,,"馬連:5,990円 ワイド:10-11=1,470円 07-10=570円 07-11=2,520円",,,,,,,,,,,,"馬連:6,240円 ワイド:08-16=1,820円 14-16=3,070円 08-14=250円",,,,,,,,,,,,"馬連:880円 ワイド:10-13=350円 05-10=530円 05-13=1,060円",,,,,,,,,,,
"馬単:3,360円 3連複:4,280円 3連単:19,940円",,,,,,,,,,,,"馬単:7,860円 3連複:12,070円 3連単:74,480円",,,,,,,,,,,,"馬単:17,030円 3連複:8,120円 3連単:86,260円",,,,,,,,,,,,"馬単:1,360円 3連複:3,070円 3連単:10,880円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
