09年 5月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薫風ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂメジロマリアン, 61,横山典,, 59,  -8,*  9, 2,  2.9, ⑤④, 1, 9,Ａヒルトップシｰン, 72,安藤勝,, 64,* -1,  -1, 1,  2.1, ②②, 1,12,Ｂチャリティショウ, 74,勝浦正,, 75,*  0,* 12, 2,  4.8, ②②, 1, 8,Ｃフライデイフライト, 84,三浦皇,, 82,* 12,*  9, 3,  4.7, ②②
 2, 4,Ｃダイヤモンドビット, 58,蛯名正, 0.1, 60,* -6,*  8, 3,  9.2, ②②, 2, 6,Ｂザクリエイション, 64,横山典, 0.0, 65,  -6,   6, 3,  6.9, ⑥⑥, 2,11,Ｈシャドウブルｰス, 71,三浦皇, 0.8, 70,  -5,* 13,11, 41.0, ⑭⑭, 2, 6,Ｅタマモグレアｰ, 84,蛯名正, 0.1, 82,* 13,   7, 4,  6.5, ①①
 3, 5,Ｅシャインエフォｰト, 56,佐藤聖, 0.2, 59,  -7,*  8, 9, 46.1, ④⑥, 3, 3,Ｇマヤノマヤ, 55,藤田伸, 0.0, 65,* -1,  -1, 2,  6.5, ①①, 3,13,Ｅパワｰコレクタｰ, 73,松岡正, 0.8, 69,  -2,   9, 6, 10.0, ⑨⑨, 3, 5,Ｋクリｰルパッション, 80,松岡正, 0.2, 82,  11,* 10, 5, 12.1, ⑥⑥
 4, 9,Ｄスワニｰ, 58,松岡正, 0.4, 56,* -7,   4, 4,  9.4, ③③, 4, 2,Ｅニシノアララギ, 60,田中勝, 0.1, 67,  -8,*  9, 8, 20.3, ⑨⑨, 4,15,Ｄハピネスフォｰユｰ, 73,蛯名正, 1.1, 67,* -1,   4, 4,  8.5, ⑧⑥, 4,10,Ａクイックリｰプ, 86,柴田善, 0.6, 79,* 12,   4, 1,  3.8, ③③
 5, 2,Ｇカネトシジュラｰル, 51,池崎祐, 0.8, 53,  -9,   3, 7, 24.7, ⑥⑤, 5,13,Ｈコスモドロス, 55,松岡正, 0.3, 63,  -5,   0, 7, 18.0, ⑦⑦, 5, 4,Ｇアンジェラスキッス, 71,太宰啓, 1.2, 67,*  0,   4,12, 75.3, ③④, 5, 1,Ｇスマｰトブレｰド, 82,田中勝, 0.8, 76,  11,   3, 8, 26.3, ⑤④
 6, 7,Ａアントルシャカトル, 66,内田博, 0.9, 53,* -5,  -2, 1,  2.3, ①①, 6,12,Ｊチキｰタマダム, 54,岩田康, 0.3, 65, -11,* 11,11, 62.9, ⑬⑪, 6, 5,Ｍヒシマウンテン, 59,角田晃, 1.3, 69,  -6,* 10,15,155.1, ⑮⑮, 6, 7,Ｎラインストｰム, 78,石神深, 0.9, 77,  10,   5,11, 40.6, ⑩⑩
 7,16,Ｈバンダムパルフェ, 50,三浦皇, 0.9, 54,  -8,   3, 5, 16.0, ⑦⑦, 7,16,Ｆダイワオｰダｰ, 58,武士沢, 0.4, 64, -11,*  9,10, 56.6, ⑫⑬, 7, 3,Ｆタカラトゥルｰ, 72,内田博, 1.4, 66,  -2,   3, 3,  5.4, ⑤⑧, 7, 3,Ｆニｰドルポイント, 84,後藤浩, 1.0, 75,   9,   5, 2,  4.3, ⑪⑪
 8,14,Ｉマリリン, 47,田中勝, 1.5, 49, -15,   5,11,122.7, ⑭⑭, 8, 5,Ｃティアップノブレス, 64,内田博, 0.6, 62, -13,*  9, 5, 11.0, ⑯⑭, 8, 1,Ｊコアグリｰン, 70,西田雄, 1.6, 64,  -3,   4, 8, 19.0, ⑪⑪, 8, 2,Ｌセッカチセｰジ, 79,柴山雄, 1.0, 76,  10,   4,14, 47.6, ⑨⑨
