09年 7月19日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月19日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 7R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,火打山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａキンショｰダンデｰ, 71,蛯名正,, 65,*  0,*  2, 1,  1.4, ③③, 1, 2,Ｅティアップノブレス, 60,川田将,, 76,  18,*-14, 2,  4.4, ⑥⑥, 1, 6,Ｂメジロホリデイ, 62,高橋智,, 59,  -2,*  0, 2,  5.3, ⑥⑥, 1, 9,Ｉウイントリガｰ, 74,江田照,, 89,  20,   1, 7, 14.0, ⑥⑤
 2, 8,Ｅニシノブイシェｰプ, 53,内田博, 0.3, 63,*  1,  -3, 3,  7.2, ②②, 2, 6,Ａダイワオｰダｰ, 64,武士沢, 0.1, 74,  17,*-12, 5,  9.0, ⑨⑨, 2,15,Ｅジャｰジデスマイル, 55,田中勝, 0.4, 57,   2,  -7, 7, 11.0, ⑤④, 2, 3,Ｊトｰセントゥルｰ, 73,吉田隼, 0.2, 84,  14,   5, 9, 23.2, ⑩⑩
 3,14,Ｂコスモファントム, 64,松岡正, 0.3, 60,  -4,*  3, 2,  6.4, ⑤⑤, 3,12,Ｄボウイナイフ, 61,北村宏, 0.3, 69,* 23, -25, 4,  8.6, ②②, 3, 9,Ａシルバｰフェザント, 64,内田博, 1.1, 53,*  5, -17, 1,  2.7, ③③, 3, 1,Ｇヘヴンリｰクルｰズ, 76,田中勝, 0.2, 86,  17,   2, 4,  7.0, ⑦⑦
 4, 1,Ｄマドモアゼルノン, 54,吉田隼, 1.0, 55,  -6,  -1, 4, 12.6, ⑦⑧, 4,10,Ｃコスモドロス, 61,松岡正, 0.5, 71,* 21, -25, 1,  2.7, ④④, 4, 3,Ｊフレンドリｰノア, 46,丹内祐, 1.1, 53,*  6, -17,15,310.2, ②②, 4,17,Ｄリｰベストラウム, 80,内田博, 0.3, 80,   0,* 23, 2,  6.2, ⑱⑱
 5,13,Ｈディアオｰディｰン, 43,柴山雄, 1.1, 54,  -5,  -3, 9, 75.3, ⑥⑥, 5,14,Ｎヒシチャプタｰ, 44,的場勇, 0.7, 66,  14, -17, 9, 33.0, ⑫⑫, 5,14,Ｃコスモジブリル, 61,松岡正, 1.3, 46, -13,*  0, 6, 10.6, ⑫⑫, 5, 8,Ｎステラｰホｰプ, 70,郷原洋, 0.4, 82,  14,   3,10, 25.4, ⑪⑪
 6,10,Ｇナンゴクトップガン, 45,小牧太, 1.7, 49,  -1, -12, 6, 39.6, ④④, 6,13,Ｏコウヨウティアラ, 41,田中勝, 0.7, 70,   6,* -4, 8, 26.3, ⑮⑮, 6, 7,Ｍイルボッロ, 40,村田一, 1.7, 43, -10,  -8,13,233.7, ⑪⑩, 6,14,Ｃショウナンアクロス, 80,吉田豊, 0.5, 81,  13,   4, 6,  9.8, ⑭⑭
 7,15,Ｆバトルアツヒメ, 45,的場勇, 1.9, 47,  -5, -10, 7, 49.5, ⑧⑦, 7, 4,Ｆキングヴァント, 60,柴田善, 0.8, 66,  18, -27, 3,  6.9, ⑤⑤, 7, 8,Ｆオｰスチンエブリン, 53,池崎祐, 2.4, 36,  -9, -15,12,176.9, ⑩⑪, 7, 2,Ｅシンボリハレｰ, 76,木幡初, 0.5, 84,* 21,  -6,11, 30.4, ④③
 8, 6,Ｃリュウジョ, 57,田中勝, 2.0, 48,*  3, -18, 5, 14.7, ①①, 8,15,Ｂトｰセンウィザｰド, 63,大庭和, 1.4, 60,* 23, -41,10, 37.5, ③③, 8, 1,Ｈケイアイセイドウ, 49,石橋脩, 2.7, 39,*  7, -33, 9, 31.8, ①①, 8, 5,Ｂダイワチャｰム, 81,北村宏, 0.5, 82,* 22,  -9, 1,  4.2, ②②
