09年 8月23日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月23日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-18,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1800m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,小倉日経ｵｰﾌﾟﾝ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
,,,,,,,,,,,,10, 9,Ｉメイショウマナスル, 56,田中健, 2.1, 55,  -3,  -4,13,187.4,⑨⑭⑪,10,11,Ｌクリノゴｰルド, 75,生野賢, 1.2, 72,*  9,   0,10, 39.3,④③③,10, 8,Ｊインプリシット, 61,上村洋, 1.1, 58,  -1,  -3,12, 52.4, ③③
,,,,,,,,,,,,11, 1,Ｍパｰプルガルチ, 51,渡辺薫, 2.6, 53,  -2,  -8,11,103.9,⑧⑪⑩,11,12,Ｋレゾリュｰション, 75,渡辺薫, 1.4, 72,   7,   2, 8, 31.9,⑦⑦⑬,11,11,Ｇフェミニンワイルド, 66,鈴来直, 1.3, 55, -11,   2, 7, 21.3, ⑫⑫
,,,,,,,,,,,,12, 8,Ｏイラクリオン, 33,酒井学, 2.7, 51,  -3, -10,12,104.1,⑦⑫⑬,12, 4,Ｉニッシンテｰスト, 78,酒井学, 1.5, 72,   5,   4,15,161.9,⑩⑫⑫,12,12,Ｌウイニングヒロオｰ, 59,田中健, 1.5, 54,  -5,  -4,10, 45.8, ⑨⑨
,,,,,,,,,,,,13,11, ダイシンモｰド,---,藤岡康, 3.0, 47,*  1, -20, 4, 11.5,⑤④⑦,13,10,Ｎトムトップ, 73,鮫島良, 1.6, 72,   2,   8,14,157.8,⑯⑯⑯,13, 5,Ｍワンダｰグロｰリｰ, 53,野元昭, 1.5, 52, -15,   3,14,291.9, ⑬⑬
,,,,,,,,,,,,14,15,Ｌシゲルオトワヤマ, 52,赤木高, 3.3, 48,  -5,  -8,14,322.4,⑯⑯⑮,14,15,Ｍスリｰベイダｰ, 74,小坂忠, 1.8, 68,   6,   0,16,163.0,⑥⑨⑧,14, 3,Ｎユｰセイヤマトオｰ, 47,和田竜, 2.4, 42, -31,   4,11, 48.9, ⑭⑭
,,,,,,,,,,,,15,14,Ｇメジロブリット, 57,熊沢重, 4.3, 40,  -5, -20, 6, 16.1,⑭⑮⑯,15, 5,Ｆサンライズラッシュ, 79,角田晃, 2.8, 63,* 11, -15, 2,  3.7,②②①,,,,,,,,,,,,
,,,,,,,,,,,,16,10,Ｎエムオｰパラダイス, 36,安藤光, 5.3, 31,  -1, -34,15,332.8,④⑨⑭,16, 9,Ｐセフティバｰニング, 68,松山弘, 2.9, 56,* 10, -17,13, 62.2,①①②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,
"単勝:780円 複勝:04=350円 07=1,060円 02=1,160円 枠連:1,800円",,,,,,,,,,,,"単勝:1,990円 複勝:02=410円 04=130円 07=150円 枠連:2,120円",,,,,,,,,,,,"単勝:790円 複勝:01=250円 02=210円 06=150円 枠連:2,360円",,,,,,,,,,,,"単勝:2,160円 複勝:10=490円 02=290円 04=160円 枠連:2,020円",,,,,,,,,,,
"馬連:5,760円 ワイド:04-07=1,230円 02-04=1,060円 02-07=2,110円",,,,,,,,,,,,"馬連:2,590円 ワイド:02-04=870円 02-07=990円 04-07=220円",,,,,,,,,,,,"馬連:2,240円 ワイド:01-02=810円 01-06=590円 02-06=430円",,,,,,,,,,,,"馬連:8,740円 ワイド:02-10=2,520円 04-10=1,150円 02-04=560円",,,,,,,,,,,
"馬単:12,460円 3連複:22,990円 3連単:155,550円",,,,,,,,,,,,"馬単:7,220円 3連複:2,930円 3連単:26,680円",,,,,,,,,,,,"馬単:4,250円 3連複:2,550円 3連単:17,360円",,,,,,,,,,,,"馬単:21,990円 3連複:10,490円 3連単:96,120円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
