09年 1月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 1月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ2300m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13,12,Ｉマｰベラスウイル, 67,渡辺薫, 1.8, 63,  -6,   7, 8, 72.9,⑮⑯⑯,13, 2,Ｊサミｰデザｰト, 67,鮫島良, 3.2, 60,  -3,   2,13,167.0,⑮⑯⑯,13,11,Ｎデルマアン, 61,川島信, 1.8, 62,  -1,  -5,14,221.3,⑮⑭⑫,13,11,Ｇモンテミウ, 74,田中博, 1.3, 65, -14,   9, 6, 13.8, ⑯⑯
14,15,Ｍシルクグラビティｰ, 62,大野拓, 1.8, 63,  -5,   6,11,168.5,⑯⑭⑬,14,16,Ｉマロンティアラ, 68,的場勇, 3.7, 54,  -1,  -6,10, 58.6,⑪⑩⑬,14,10,Ｍシゲルエスペレ, 64,船曳文, 2.4, 52,*  6, -32, 6, 17.0,①①①,14,14,Ｐフィンマックｰル, 57,丸田恭, 1.5, 60,  -8,   1,11, 36.9, ⑭⑭
15, 7,Ｐガイアヴァンテ, 52,的場勇, 2.3, 57,  -2,  -5,15,309.8,③⑤⑧,15,10,Ｎビｰビｰダｰクライ, 64,大野拓, 3.8, 56,  -2,  -3,11, 95.0,⑭⑮⑭,15,12,Ｌフィフスアベニュｰ, 64,中村将, 7.6, -6,   3, -97,12,146.4,②⑦⑬,15, 1,Ｆクラシカルウィｰク, 74,赤木高, 1.7, 58,  -8,  -2,14, 62.3, ⑪⑪
16,14,Ｏカルストンアルプス, 58,北村友, 2.5, 54,  -5,  -1,16,360.2,⑩⑬⑮,16,12,Ｐエクスペクトワン, 55,荻野琢, 4.6, 51,  -2, -11,15,262.6,⑩⑬⑮,,,,,,,,,,,,,16, 2,Ｄマザｰズウィッシュ, 75,北村友, 2.0, 55,  -3, -11, 8, 29.7, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:3),,,,,,,,,,,
単勝:260円 複勝:09=130円 03=190円 02=340円 枠連:580円,,,,,,,,,,,,"単勝:600円 複勝:01=260円 07=320円 14=3,480円 枠連:3,570円",,,,,,,,,,,,"単勝:770円 複勝:07=180円 15=130円 03=140円 枠連:1,270円",,,,,,,,,,,,"単勝:360円 複勝:05=160円 12=410円 15=260円 枠連:1,410円",,,,,,,,,,,
"馬連:700円 ワイド:03-09=340円 02-09=510円 02-03=1,240円",,,,,,,,,,,,"馬連:2,670円 ワイド:01-07=910円 01-14=13,430円 07-14=16,270円",,,,,,,,,,,,"馬連:1,380円 ワイド:07-15=520円 03-07=710円 03-15=260円",,,,,,,,,,,,"馬連:3,520円 ワイド:05-12=1,160円 05-15=660円 12-15=2,580円",,,,,,,,,,,
"馬単:990円 3連複:3,310円 3連単:10,380円",,,,,,,,,,,,"馬単:5,670円 3連複:146,370円 3連単:488,110円",,,,,,,,,,,,"馬単:3,390円 3連複:1,680円 3連単:11,620円",,,,,,,,,,,,"馬単:5,070円 3連複:10,380円 3連単:54,300円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
