09年10月 4日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月 4日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-16,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9,11,Ｈユウキサンオｰラ, 43,郷原洋, 2.0, 44,  -7, -18, 7, 13.4, ⑤⑥, 9,10, ビｰウイッチ,---,伊藤工, 2.7, 41,*  0, -22, 4,  9.8, ③④, 9,13,Ｉハリマノワタリドリ, 71,松岡正, 1.3, 69,   6,   1, 3,  6.5,⑧⑦⑥, 9,12,Ａフライングメリッサ, 84,福永祐, 0.7, 79,   7,   3, 4, 12.6,⑨⑧⑩
10,10,Ｆダイメイボス, 45,黛弘人, 2.2, 42,  -9, -17,10, 59.3, ⑨⑧,10, 2, グッドスマイル,---,木幡初, 4.0, 28, -20, -15, 7, 21.9, ⑩⑩,10,11,Ｋゴｰルデンラダｰ, 70,柴山雄, 1.5, 68,   5,   1,11,155.7,⑤⑨⑫,10, 8,Ｇクリムゾンベガ, 81,内田博, 0.9, 76,   3,   6, 7, 14.7,⑫⑪⑪
11, 5,Ｍレインドロップ, 36,国分優, 2.3, 39, -15, -14,15,468.3, ⑫⑬,11,11, シンボリアミアン,---,田中勝, 6.9, -9, -29, -32, 8, 23.9, ⑪⑪,11,12,Ｊエバｰブライト, 71,小牧太, 2.1, 64,   6,  -7,13,280.7,⑥⑥⑨,11, 9,Ｄハネダテンシ, 82,武士沢, 0.9, 76,   0,  11,11, 93.0,⑬⑬⑭
12, 9,Ｐブルｰスマｰチ,-13,田辺裕, 2.4, 39, -26,  -3,14,329.5, ⑯⑯,,,,,,,,,,,,,12, 2,Ｌジョイザラス, 69,北村宏, 2.4, 61,   5,  -6,10, 74.1,⑦⑪⑪,12,16,Ｐカネトシリベルテ, 72,宮崎北, 0.9, 73,* 10,  -6,15,260.1,④②④
13, 3,Ｎプラチナサマンサ, 29,丸山元, 2.6, 35, -10, -23,12,156.5, ⑧⑩,,,,,,,,,,,,,13, 8,Ｍジャンジャン, 58,丸山元, 2.5, 62,   3,  -5,14,335.7,⑬⑬⑬,13, 7,Ｊビッグベアシチｰ, 78,伊藤工, 1.0, 75,   1,   7,14,135.1,⑪⑫⑬
14,14,Ｉニジイロノホシ, 43,江田照, 2.6, 35,  -8, -25, 9, 46.8, ⑦⑦,,,,,,,,,,,,,14, 6,Ｎクリノラブタイプ, 51,大庭和, 5.0, 43,   2, -21,12,182.9,⑫⑭⑭,14, 6,Ｅオリオンザドンペリ, 82,田辺裕, 1.1, 73,   6,   0, 8, 23.2,⑧⑩⑨
15, 8,Ｌクリノミスデジタル, 38,武士沢, 2.6, 35, -16, -16,13,307.3, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｍキングルｰキｰ, 76,田中勝, 1.3, 71,   7,  -7,13,102.4,⑦⑥⑥
16,15,Ｏヨシノピュア,-12,伊藤工, 3.1, 28, -21, -19,16,471.3, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｏサニｰアンジェリカ, 74,吉田隼, 1.8, 64,* 10, -17,16,279.1,⑩⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,
単勝:210円 複勝:06=130円 12=330円 01=630円 枠連:540円,,,,,,,,,,,,単勝:330円 複勝:08=140円 07=130円 04=210円 枠連:320円,,,,,,,,,,,,"単勝:250円 複勝:03=130円 05=370円 04=240円 枠連:2,600円",,,,,,,,,,,,単勝:420円 複勝:15=150円 03=130円 14=240円 枠連:490円,,,,,,,,,,,
"馬連:1,210円 ワイド:06-12=570円 01-06=1,280円 01-12=4,120円",,,,,,,,,,,,馬連:430円 ワイド:07-08=200円 04-08=650円 04-07=510円,,,,,,,,,,,,"馬連:2,400円 ワイド:03-05=1,060円 03-04=410円 04-05=2,420円",,,,,,,,,,,,馬連:590円 ワイド:03-15=260円 14-15=940円 03-14=560円,,,,,,,,,,,
"馬単:1,760円 3連複:10,890円 3連単:33,840円",,,,,,,,,,,,"馬単:1,070円 3連複:1,410円 3連単:5,880円",,,,,,,,,,,,"馬単:4,290円 3連複:8,060円 3連単:23,940円",,,,,,,,,,,,"馬単:1,380円 3連複:2,130円 3連単:11,060円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,習志野特別,,,,,,,,,,,,ｽﾌﾟﾘﾝﾀｰｽﾞｽﾃｰｸｽ ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａカワキタコマンド, 54,武士沢,, 59,*-10,   3, 2,  4.2,①①①, 1, 4, キングレオポルド,---,三浦皇,, 49, -27,*  7, 1,  1.9,④④④, 1,10,Ａホクトグレイン, 78,柴田善,, 82,  14,  -4, 3,  5.7,②②②, 1,13,Ｏロｰレルゲレイロ, 78,藤田伸,, 90,* 16,   7, 6, 13.8, ①①
 2, 8,Ｉモンテフジサン, 28,内田博, 0.4, 60, -19,* 10, 4,  5.1,⑨⑧⑦, 2, 5, マキシマムリミット,---,藤田伸, 0.3, 42,*-24,  -1, 7, 22.2,③②②, 2, 7,Ｄアグネスエナジｰ, 75,三浦皇, 0.0, 84,  11,   3, 2,  3.6,⑤⑤⑤, 2, 9,Ａビｰビｰガルダン, 92,安藤勝, 0.0, 90,  11,  10, 2,  3.8, ⑥④
 3, 1,Ｄオペラオｰカン, 49,三浦皇, 0.4, 57,*-11,   0, 3,  4.6,②②②, 3, 6, セイントワンダｰ,---,松岡正, 0.6, 44, -31,*  6, 5, 16.9,⑨⑨⑥, 3, 9,Ｃサムデイシュアｰ, 77,武士沢, 0.1, 82,   9,*  9, 7, 18.3,⑨⑨⑨, 3,12,Ｆカノヤザクラ, 86,小牧太, 0.2, 87,   2,* 17, 8, 20.0, ⑮⑬
 4, 7,Ｇコスモスルス, 35,松岡正, 0.5, 56, -13,   0, 1,  3.5,③③③, 4, 1, ダノンシュナップス,---,内田博, 0.7, 38, -29,  -1, 3,  5.3,⑤⑤⑤, 4, 6,Ｆマイネルモデルノ, 75,津村明, 0.2, 80,  14,  -5, 4,  7.2,③③③, 4, 8,Ｎアイルラヴァゲイン, 79,津村明, 0.3, 86,* 13,   5,16,154.1, ④⑥
 5, 3,Ｊサニｰダニエル, 18,吉田隼, 0.5, 55, -14,   2, 9, 63.5,④④④, 5,10, ニシノユｰトピア,---,小牧太, 0.9, 35, -27,  -7, 6, 21.7,②③③, 5, 8,Ｊパｰトゥｰアワｰズ, 71,北村宏, 0.3, 80,  10,   4, 8, 24.2,⑥⑥⑧, 5, 2,Ｂアルティマトゥｰレ, 90,松岡正, 0.3, 86,* 13,   5, 1,  3.7, ③②
 6, 6,Ｆセイカペガサス, 36,木幡初, 1.5, 43, -15, -10, 7, 18.6,⑦⑦⑤, 6, 2, チャハヤ,---,勝浦正, 1.1, 30,*-24, -14, 4, 10.0,①①①, 6, 2,Ｂリュシオル, 78,横山典, 0.3, 79,  11,   1, 1,  2.7,④④④, 6, 3,Ｃトレノジュビリｰ, 88,岩田康, 0.3, 86,   9,   9, 7, 16.1, ⑦⑤
 7,10,Ｈカシノアラベスク, 34,二本柳, 2.3, 31, -14, -24,10,109.5,⑥⑤⑥, 7, 3, レッドウィザｰド,---,北村宏, 1.1, 33, -31,  -1, 2,  4.2,⑦⑧⑧, 7, 4,Ｉロｰドキャニオン, 72,吉田隼, 0.4, 81,  10,   4, 9, 41.5,⑧⑧⑦, 7,15,Ｋアｰバニティ, 83,横山典, 0.3, 85,* 14,   4,10, 28.5, ②③
 8, 2,Ｅジュンノアスカ, 43,大庭和, 4.5, 14, -36, -18, 6, 12.3,⑩⑨⑧, 8, 9, ダンシングムｰン,---,吉田豊, 1.3, 31, -28,  -8, 9, 60.0,⑥⑦⑦, 8, 1,Ｇアマミスウィフト, 74,勝浦正, 0.5, 81,  10,   2, 6, 14.8,⑦⑦⑥, 8, 5,Ｇマルカフェニックス, 85,福永祐, 0.3, 86,   5,  13, 9, 25.2, ⑫⑩
,,,,,,,,,,,, 9, 7, ヤマニンパソドブル,---,柴山雄, 1.6, 27, -30, -11, 8, 34.7,⑧⑥⑨, 9, 3,Ｅパルエクスプレス, 75,木幡初, 0.6, 78,   7,   5,10,104.0,⑩⑩⑩, 9,14,Ｉサンダルフォン, 84,四位洋, 0.3, 86,   9,   9,11, 31.1, ⑧⑧
,,,,,,,,,,,,10, 8, ナリタシリウス,---,江田照, 1.9, 26, -33,  -8,10, 88.0,⑩⑩⑩,10, 5,Ｈマイヨｰル, 73,松岡正, 2.9, 57,* 18, -54, 5,  9.6,①①①,10,10,Ｍソルジャｰズソング, 82,内田博, 0.4, 84,   2,* 14,13, 39.8, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,Ｅプレミアムボックス, 86,鮫島良, 0.4, 84,  -2,* 18,12, 36.1, ⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 4,Ｈキンシャサノキセキ, 85,三浦皇, 0.4, 85,  10,   6, 4,  9.6, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｄグランプリエンゼル, 87,熊沢重, 0.5, 83,   8,   8, 5, 10.1, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16,Ｌアポロドルチェ, 82,勝浦正, 0.5, 84,   6,   9,14, 60.7, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｊヤマニンエマイユ, 83,田中勝, 0.6, 82,   2,  12,15, 98.2, ⑬⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 7, シｰニックブラスト,---,ザｰラ, 1.1, 75,   7,   0, 3,  6.9, ⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:96 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,
単勝:420円 複勝:09=160円 08=200円 01=170円 枠連:480円,,,,,,,,,,,,"単勝:190円 複勝:04=120円 05=460円 06=330円 枠連:1,880円",,,,,,,,,,,,単勝:570円 複勝:10=200円 07=160円 09=370円 枠連:720円,,,,,,,,,,,,"単勝:1,380円 複勝:13=430円 09=150円 12=470円 枠連:1,580円",,,,,,,,,,,
"馬連:1,650円 ワイド:08-09=520円 01-09=330円 01-08=620円",,,,,,,,,,,,"馬連:1,860円 ワイド:04-05=840円 04-06=550円 05-06=2,080円",,,,,,,,,,,,"馬連:1,260円 ワイド:07-10=420円 09-10=1,510円 07-09=920円",,,,,,,,,,,,"馬連:2,140円 ワイド:09-13=910円 12-13=3,020円 09-12=1,260円",,,,,,,,,,,
"馬単:2,960円 3連複:2,290円 3連単:15,870円",,,,,,,,,,,,"馬単:2,330円 3連複:5,770円 3連単:18,430円",,,,,,,,,,,,"馬単:3,020円 3連複:6,760円 3連単:34,700円",,,,,,,,,,,,"馬単:5,630円 3連複:11,660円 3連単:66,890円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,江戸川特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａプレゼピオ, 69,丸田恭,, 70,   0,* 10, 1,  2.7,⑪⑦⑥, 1,10,Ａコロンバスサｰクル, 76,田中勝,, 67,*-16,* 14, 1,  2.6,④④③, 1,11,Ａコロナグラフ, 88,岩田康,, 80,* 13,   3, 2,  4.1,③③②, 1,14,Ｂパｰフェクトケン, 74,藤田伸,, 72,   3,   5, 2,  3.7, ⑧③
 2, 8,Ｂマイネルレクシス, 68,大庭和, 0.3, 63,*  2,   2, 3,  6.2,⑦③②, 2, 7,Ｄメイウインド, 72,内田博, 0.0, 70, -20,* 21, 2,  3.6,⑩⑫⑫, 2,10,Ｏフォルミダｰビレ, 75,柴田善, 0.0, 81,* 12,   4, 1,  3.8,⑤④④, 2,16,Ｆトムアウトランダｰ, 71,吉田豊, 0.1, 70,   0,*  7, 1,  3.1, ⑨⑦
 3, 9,Ｆトキメキヒｰロｰ, 60,松岡正, 0.3, 68,   0,*  8, 7, 23.6,⑧⑥⑦, 3,13,Ｅブラストクロノス, 70,横山典, 0.2, 61,*-15,   8, 3,  6.9,②②②, 3, 2,Ｌエｰシントゥルボｰ, 77,吉田豊, 0.1, 80,  11,   7,13, 48.9,⑧⑧⑨, 3, 4,Ｍケｰジｰファントム, 64,岩田康, 0.3, 68,  -5,* 10, 5, 14.3, ⑮⑩
 4,12,Ｊタケデンエンブレム, 50,江田照, 0.4, 65,*  2,   1, 9, 52.0,③②①, 4,12,Ｌキアラ, 58,嘉藤貴, 0.3, 63, -17,  11, 8, 47.7,⑧⑥⑤, 4, 8,Ｋエジソン, 77,北村宏, 0.1, 78,  12,   4, 4,  7.3,⑥⑦⑦, 4,15,Ｈケイアイモｰガン, 69,四位洋, 0.5, 67,  -2,   6, 4, 12.3, ⑫⑬
 5, 2,Ｈトップモｰション, 58,横山典, 1.2, 60,  -1,  -1, 2,  3.5,④⑤④, 5, 8,Ｂロｰテレジｰナ, 76,三浦皇, 0.3, 64, -17,  11, 5,  8.4,⑤⑤⑥, 5,14,Ｊホットストック, 78,柴山雄, 0.2, 80,   9,   9,14,130.3,⑬⑪⑪, 5, 2,Ａフヨウ, 76,田辺裕, 0.6, 67,   2,   1, 3,  5.5, ⑤⑥
 6, 4,Ｉバンダムパルフェ, 57,岩田康, 1.4, 62,  -2,   2, 8, 37.2,⑥⑧⑧, 6, 6,Ｃアコガレノダンス, 73,柴田善, 0.4, 62, -17,  11, 4,  8.1,⑫⑨⑧, 6,16,Ｅメイクアダッシュ, 82,三浦皇, 0.2, 80,   8,* 11, 9, 27.6,⑮⑮⑭, 6, 7,Ｄレグルスハｰト, 73,柴田善, 0.9, 63,  -5,   4, 7, 19.9, ⑭⑭
 7,11,Ｄトｰアミステリｰ, 64,藤田伸, 1.5, 61,  -1,   0, 5,  9.3,⑫⑪⑨, 7,11,Ｍフルパワｰ, 50,岩田康, 0.5, 60, -18,   9, 7, 26.4,⑦⑧⑦, 7, 4,Ｂアバレダイコ, 83,松岡正, 0.3, 79,   8,*  9, 7, 15.7,⑭⑫⑧, 7, 5,Ｎパリオ, 62,内田博, 0.9, 65,  -2,   3, 8, 22.6, ⑩⑧
 8, 7,Ｇサトノアグレッシヴ, 59,三浦皇, 1.6, 57,   0,  -6,12,165.2,⑤④⑤, 8, 2,Ｋテンジンミコオウヒ, 59,大野拓, 0.5, 59,*-16,   7,13,342.7,③③④, 8, 5,Ｄダイバクフ, 83,田面木, 0.3, 80,   8,* 10,11, 34.8,⑫⑬⑫, 8, 6,Ｊキングオブハイシｰ, 67,柴田大, 1.1, 62,  -3,   2,15,102.1, ⑪⑪
 9, 1,Ｃレオビンテｰジ, 66,大野拓, 2.1, 53,*  1, -12, 4,  8.4,①①③, 9, 5,Ｊリリカルヴァｰス, 63,的場勇, 0.6, 54,*-15,   1,12, 96.1,①①①, 9,12,Ｉデンコウヤマト, 78,小島太, 0.6, 78,   8,   8,10, 30.4,⑪⑭⑮, 9, 3,Ｋアラマサスクワｰト, 66,的場勇, 1.4, 60,*  5,  -9,12, 33.9, ②②
10,13,Ｅカミノランナｰ, 64,吉田豊, 2.2, 56,  -2,  -5, 6, 11.3,⑨⑩⑩,10, 3,Ｇアイディリック, 70,北村宏, 0.7, 58, -19,  10,11, 81.3,⑨⑪⑩,10, 3,Ｇアルダントヌイ, 80,内田博, 1.0, 76,* 13,  -4, 3,  7.0,④⑥⑥,10,10,Ｅアサギリ, 71,津村明, 1.6, 56,  -4,  -3,14, 95.4, ⑬⑮
11, 5,Ｋドンマロｰネ, 42,北村宏, 3.8, 45,  -7, -10,10, 68.8,⑩⑬⑫,11, 9,Ｉシデンカイ, 63,丸山元, 0.7, 58, -19,   8,10, 77.3,⑪⑩⑪,11, 7,Ｎプレンティスピｰド, 75,木幡初, 1.1, 73,  10,   1,15,172.6,⑩⑨⑩,11, 9,Ｃキョウエイエルメス, 74,丸田恭, 1.7, 57,*  6, -12,11, 27.3, ①①
12, 3,Ｌスズアルプス, 34,丸山元, 5.6, 34,  -2, -33,11,160.5,②⑨⑪,12, 1,Ｆマイネラプソディ, 70,伊藤工, 0.7, 58, -18,   7, 9, 60.3,⑥⑦⑨,12, 1,Ｆフレンチノワｰル, 81,田辺裕, 1.2, 73,* 13,  -5, 5,  8.3,②⑤⑤,12, 1,Ｉサウスジャック, 68,大野拓, 1.8, 55,   3, -10,13, 72.4, ④⑤
13,10,Ｍソｰインガｰ, 34,柴山雄, 6.3, 29,  -7, -30,13,399.0,⑬⑫⑬,13, 4,Ｈミヤビリュウオｰ, 69,四位洋, 4.7, 13, -23, -41, 6, 10.7,⑬⑬⑬,13,15,Ｍチノハテマデモ, 76,田中勝, 1.7, 69,  10,  -5,12, 46.9,⑨⑩⑬,13,11,Ｇラピッドガｰル, 70,福永祐, 2.0, 54,*  4, -13, 6, 17.9, ③④
,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｐダノンエリモトップ, 73,藤田伸, 1.8, 68,* 12, -11, 8, 17.4,①①①,14, 8, キャニオンムｰト,---,伊藤直, 2.2, 51, -10,  -2,16,385.6, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｃグランシュヴァリエ, 83,四位洋, 1.8, 69,* 13, -12, 6, 12.9,⑦②③,15,13,Ｏチャｰミングオｰラ, 61,松岡正, 2.3, 51,   3, -15, 9, 23.0, ⑦⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｌマザｰロｰド, 66,三浦皇, 2.4, 50,   2, -15,10, 25.6, ⑥⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-4),,,,,,,,,,,
単勝:270円 複勝:06=130円 08=200円 09=430円 枠連:550円,,,,,,,,,,,,単勝:260円 複勝:10=120円 07=140円 13=200円 枠連:270円,,,,,,,,,,,,"単勝:410円 複勝:11=180円 10=180円 02=1,030円 枠連:670円",,,,,,,,,,,,単勝:370円 複勝:14=160円 16=140円 04=310円 枠連:400円,,,,,,,,,,,
