09年 7月12日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月12日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:14,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾟﾛｷｵﾝｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｄオシャベリコパ, 62,松岡正,, 63,  -1,*  3, 3,  6.9, ⑪⑩, 1,12, マイネアロマ,---,松山弘,, 64,*-12,   6, 8, 23.7, ④③, 1, 3,Ｄムｰンクレイドル, 69,川田将,, 79,   4,*  6, 3,  5.9, ⑤⑤, 1,14,Ｂランザロｰテ, 92,武豊  ,, 87,*  8,* 15, 3,  5.0, ④④
 2, 2,Ｂサンデｰロｰズ, 62,武豊  , 0.0, 66,*  6,  -5, 1,  2.2, ①①, 2, 4, ダノンアンチョ,---,川田将, 0.1, 63, -14,*  7, 1,  3.9, ③④, 2,14,Ｌマッキｰビｰナス, 61,野元昭, 0.1, 79,   4,*  7,14,187.9, ⑨⑦, 2,15,Ｄトｰホウドルチェ, 90,和田竜, 0.0, 88,*  9,  15, 1,  2.9, ②②
 3, 3,Ｆエヴェット, 59,渡辺薫, 0.3, 64,*  6,  -8, 6, 12.2, ②②, 3, 6, ダイワバｰバリアン,---,松岡正, 0.2, 60,*-12,   1, 2,  4.2, ①①, 3,10,Ｂヴェンティ, 71,佐藤哲, 0.1, 78,* 11,  -1, 7, 21.9, ②②, 3,12,Ｃバンブｰエｰル, 91,松岡正, 0.3, 85,   7,* 16, 2,  3.4, ⑥⑥
 4, 1,Ｇスリｰマイゲラン, 58,赤木高, 0.5, 59,  -3,*  1, 9, 52.4, ⑬⑪, 4,11, サンライズモｰル,---,武豊  , 0.3, 63, -16,*  9, 3,  4.6, ⑫⑫, 4, 9,Ｉマイネルプルｰト, 67,松岡正, 0.4, 74,   0,*  5, 4,  7.7, ⑪⑪, 4, 4,Ｎサイキョウワｰルド, 74,浜中俊, 0.7, 82,* 10,   8,11, 75.3, ①①
 5,14,Ｃスズカスコｰル, 62,幸英明, 0.5, 59,   0,  -4, 2,  6.6, ⑫⑧, 5, 8, カミダノミ,---,木村健, 0.3, 64, -16,* 10, 7, 16.8, ⑪⑬, 5,11,Ｆショウナンサミット, 67,和田竜, 0.6, 72,   6,  -2, 6, 16.5, ⑥⑥, 5,10,Ｍタマモホットプレイ, 80,熊沢重, 0.9, 81,   7,  11, 9, 38.6, ⑤⑤
 6,16,Ｉアドマイヤセレス, 54,川田将, 1.0, 58,   2,  -8,11, 74.5, ⑧⑥, 6,13, エイシンフラッシュ,---,福永祐, 0.5, 59, -15,   3, 5, 12.4, ⑨⑧, 6, 7,Ｃファンドリキセキ, 70,福永祐, 0.6, 71,   0,   3, 5,  9.2, ⑩⑩, 6, 5,Ａサンライズバッカス, 94,佐藤哲, 0.9, 81,   2,* 17, 4,  8.6, ⑫⑩
 7,12,Ａレディｰムスタング, 65,太宰啓, 1.1, 56,*  5, -14, 5, 11.2, ③③, 7, 7, ニシノマナザシ,---,佐藤哲, 0.5, 56, -14,   1,13, 81.0, ⑥⑤, 7,13,Ｈロングゼネラル, 67,藤岡康, 0.7, 69,  -2,   4,10, 33.2, ⑬⑬, 7, 2,Ｈカルナバリｰト, 88,幸英明, 1.0, 79,*  8,   8, 5, 17.0, ③③
 8,15,Ｈテイエムダイアナ, 56,小牧太, 1.3, 55,   3, -13, 7, 13.2, ⑥⑤, 8,14, ラプリマステラ,---,上村洋, 0.6, 56, -14,  -2, 4,  6.0, ⑦⑥, 8, 1,Ｇユメイッポ, 67,幸英明, 0.8, 70,   8,  -8, 1,  3.1, ③③, 8, 7,Ｇリミットレスビッド, 88,福永祐, 1.1, 79,   5,  10,10, 46.0, ⑨⑧
 9, 9, エリモファイン,---,和田竜, 1.3, 52,  -7,* -2,14,136.5, ⑮⑬, 9, 3, ロｰザミスティカ,---,小牧太, 1.6, 50, -18,  -2, 6, 13.7, ⑭⑮, 9,15,Ｋマサヒトボｰイ, 61,田嶋翔, 0.9, 66,  -2,   1,12,104.2, ⑭⑭, 9, 9,Ｏロジック, 72,上村洋, 1.4, 77,   5,   8,13,103.4, ⑦⑦
10, 6,Ｅテラノチャンス, 61,国分恭, 1.3, 54,   0, -10, 8, 34.8, ⑨⑨,10, 9, フライトハｰン,---,飯田祐, 1.9, 38,*-12, -22,14, 89.7, ②②,10, 5,Ｊネバｰチェンジ, 66,飯田祐, 1.0, 64,  -4,   1, 9, 24.2, ⑫⑫,10,13,Ｋメイショウシャフト, 83,石橋守, 1.4, 78,   4,   9,14,106.3, ⑩⑨
11, 8,Ｊプラセンティア, 52,田中健, 2.3, 45,  -5, -12,16,196.0, ⑭⑮,11, 1, ウイントランザム,---,浜中俊, 1.9, 41, -15, -16,10, 42.6, ⑤⑨,11,16,Ａメイショウマレンゴ, 76,武豊  , 1.0, 66,   8, -11, 2,  4.0, ④④,11,11,Ｊダンディズム, 83,鮫島良, 1.4, 78,  -1,* 16,12,101.7, ⑭⑭
12, 4,Ｋタガノパンキッシュ, 52,木村健, 2.8, 41,  -1, -22,10, 70.4, ⑦⑫,12,15, テｰオｰウィナｰ,---,藤岡康, 2.0, 39, -16, -16,11, 45.2, ⑩⑪,12, 6,Ｐエクレウス, 47,熊沢重, 1.0, 66,   2,  -4,13,187.7, ⑦⑧,12, 8,Ｅオフィサｰ, 89,小牧太, 1.5, 76,   3,  10, 7, 24.1, ⑧⑫
13, 7, ジュｰンブライド,---,福永祐, 2.9, 41,   2, -26, 4,  7.6, ⑤⑦,13,10, アンダルシア,---,幸英明, 2.2, 36, -13, -23, 9, 28.4, ⑬⑦,13, 4,Ｅビビッドビビアン, 69,石橋守, 1.2, 61,  -6,   1,11, 40.5, ⑯⑮,13,16,Ｉワキノエクセル, 83,生野賢, 1.6, 75,   1,  11,16,232.7, ⑬⑬
14,13, カンタトリｰチェ,---,鮫島良, 3.5, 36, -13, -13,15,152.0, ⑯⑯,14, 5, リキアイクロフネ,---,熊沢重, 3.1, 27, -18, -29,12, 63.7, ⑮⑭,14,12,Ｍリネンアカシア, 57,赤木高, 1.3, 60,  -6,   0,15,208.7, ⑮⑯,14, 3,Ｐディｰプサマｰ, 46,川島正, 1.8, 74,  -2,  13,15,143.3, ⑮⑮
15,11,Ｌオｰドリｰアン, 51,浜中俊, 3.6, 36,  -3, -27,12, 81.2, ⑩⑭,15, 2, タガノグラｰツ,---,和田竜, 3.4, 23, -16, -37,15,160.4, ⑧⑩,15, 8,Ｏラストダンス, 49,田村太, 2.0, 52,   2, -17,16,292.5, ⑧⑨,15, 6,Ｌファルカタリア, 81,太宰啓, 1.9, 73,   3,   7, 8, 25.1, ⑪⑪
16, 5, エリモトゥデイ,---,角田晃, 3.7, 36,   2, -33,13, 91.0, ④④,,,,,,,,,,,,,16, 2,Ｎタニノジュレップ, 55,鮫島良, 2.3, 52,* 13, -31, 8, 24.1, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
単勝:690円 複勝:10=190円 02=120円 03=290円 枠連:710円,,,,,,,,,,,,"単勝:2,370円 複勝:12=460円 04=160円 06=160円 枠連:1,350円",,,,,,,,,,,,"単勝:590円 複勝:03=250円 14=3,170円 10=670円 枠連:5,200円",,,,,,,,,,,,単勝:500円 複勝:14=150円 15=120円 12=130円 枠連:600円,,,,,,,,,,,
馬連:880円 ワイド:02-10=340円 03-10=890円 02-03=540円,,,,,,,,,,,,"馬連:4,280円 ワイド:04-12=1,320円 06-12=1,280円 04-06=370円",,,,,,,,,,,,"馬連:48,360円 ワイド:03-14=12,080円 03-10=2,170円 10-14=16,270円",,,,,,,,,,,,馬連:640円 ワイド:14-15=270円 12-14=350円 12-15=210円,,,,,,,,,,,
"馬単:2,420円 3連複:2,880円 3連単:15,390円",,,,,,,,,,,,"馬単:9,740円 3連複:4,490円 3連単:50,500円",,,,,,,,,,,,"馬単:75,980円 3連複:242,090円 3連単:1,515,260円",,,,,,,,,,,,"馬単:1,360円 3連複:760円 3連単:3,960円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,戎橋特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｈトランソニック, 59,鮫島良,, 69,   4,*  0, 3,  5.8,⑥⑦④, 1,15,Ｄダノンプログラマｰ, 59,熊沢重,, 78,   4,*  7, 4, 10.9, ⑪⑦, 1,14,Ａマイネルエデン, 84,松岡正,, 80,*  3,   6, 1,  3.2, ①①, 1,10,Ｅキタサンチｰフ, 73,藤岡康,, 75,*  8,* -2, 4,  8.4,②③③
 2, 2,Ｄシゲルアサマヤマ, 64,幸英明, 0.9, 61,   4,  -7, 6, 13.3,⑩⑥⑦, 2,16,Ｂワｰルドロレックス, 63,浜中俊, 0.7, 70,   4,* -2, 1,  2.2, ⑦⑥, 2, 7,Ｋエｰシンラクｰリエ, 66,藤岡康, 0.2, 81,  -2,  14, 8, 19.3, ⑤⑥, 2, 6,Ｉロザリオ, 69,武豊  , 0.2, 75,   7,* -1, 5,  9.9,⑦⑦④
 3, 7,Ｃカセドラルパレス, 66,太宰啓, 1.1, 62,   1,* -2, 5,  9.8,⑫⑫⑪, 3,11,Ｆアイエスプラスワン, 57,幸英明, 0.8, 67,  -1,*  3, 9, 41.0, ⑮⑬, 3,12,Ｉラベ, 69,川田将, 0.2, 85,  -5,* 19, 6,  9.9, ⑨⑩, 3,12,Ａエｰケｰサンライズ, 78,小牧太, 0.3, 75,   7,* -1, 1,  2.8,⑩⑩⑤
 4, 1,Ｅアウラスタｰ, 64,小牧太, 1.1, 60,   4, -10, 7, 13.4,⑤⑤③, 4, 3,Ｅラガｰゴｰルデン, 59,小坂忠, 1.2, 65,   3,  -7, 7, 18.9, ⑧⑨, 4, 6,Ｅケンセイフライト, 75,福永祐, 0.4, 77,  -1,   7, 7, 14.6, ④④, 4,13,Ｃナイトフッド, 74,福永祐, 0.5, 71,   5,* -2, 2,  3.4,⑧⑨⑩
 5, 5,Ｆサザンオｰカン, 62,松山弘, 1.2, 60,   1,  -5, 8, 22.3,⑦⑧⑨, 5,13,Ｈワンダｰスル, 57,野元昭, 1.2, 63,   2,  -6,10, 54.0, ⑭⑩, 5,11,Ｈナリタスレンダｰ, 71,幸英明, 0.4, 80,  -3,  12, 2,  4.7, ⑬⑨, 5, 1,Ｂスズカゲイル, 76,上村洋, 0.5, 74,   6,*  1, 7, 19.1,⑫⑫⑪
 6, 3,Ｇヒシピラルクｰ, 62,田中克, 1.4, 61,   1,  -7, 9, 27.4,⑨⑩⑩, 6,18,Ｃカネトシスラｰヴァ, 61,松岡正, 1.2, 64,   3,  -7, 2,  3.4, ⑩⑧, 6,13,Ｃハンタｰキリシマ, 76,野元昭, 0.4, 82,  -4,* 16, 4,  8.5, ⑩⑪, 6, 9,Ｆフライングブラック, 72,川田将, 0.8, 68,   5,  -6, 3,  5.4,⑨⑧⑨
 7,13,Ｉレインボｰスタｰ, 53,浜中俊, 1.5, 57,*  7, -19, 1,  3.1,①①①, 7,17,Ｌナナイロカメン, 51,太宰啓, 1.5, 60,  -2,  -3,18,291.4, ⑯⑮, 7, 9,Ｄトゥリオンファｰレ, 76,小牧太, 0.6, 80,  -8,* 17, 3,  6.3, ⑫⑬, 7, 2,Ｄヤマノランボｰ, 73,松岡正, 1.0, 66,*  8, -16, 8, 35.5,③②①
 8, 8,Ｌトレノソルｰテ, 40,国分恭, 1.7, 57,   1,  -9,12,167.6,⑪⑨⑧, 8,10,Ａヴィｰヴァサルｰテ, 63,川田将, 1.5, 61,*  8, -18, 5, 12.8, ②②, 8,10,Ｎトップフリｰダム, 61,和田竜, 0.6, 77,  -4,   9,12, 72.7, ⑦⑦, 8, 7,Ｊエアリアルショット, 67,田中健, 1.3, 64,   6, -16, 9, 46.0,⑥⑥⑦
 9,11,Ａミステリアスガイ, 69,渡辺薫, 1.9, 55,*  7, -21, 2,  4.0,②②②, 9, 9,Ｇリリｰプレジャｰ, 57,松山弘, 1.5, 59,   0,  -8, 3,  9.9, ⑬⑫, 9, 4,Ｆウインパトリオット, 72,浜中俊, 0.7, 76,  -4,   8, 9, 26.6, ⑧⑧, 9, 8,Ｈオｰログランデ, 69,幸英明, 1.5, 64,   4, -10,10, 73.5,⑬⑪⑫
10,10,Ｋヤマカツモモタロウ, 46,角田晃, 2.2, 58,  -3,  -3,13,208.0,⑬⑬⑬,10, 4,Ｉブラｰボプリンチペ, 53,和田竜, 2.0, 53,   0, -14, 6, 17.1, ⑨⑪,10, 1,Ｇアイスカｰビング, 72,武豊  , 1.1, 72,  -8,   9, 5,  8.6, ⑪⑫,10, 3,Ｌリアライズナッシュ, 58,松山弘, 1.7, 60,   6, -22,11, 84.9,④④⑧
11, 4,Ｍサンライズビｰチ, 35,和田竜, 2.2, 55,   1, -12,10, 63.6,⑧⑪⑫,11, 7,Ｊマジカルワンコイン, 53,高橋亮, 2.4, 50,   3, -22,15,213.5, ⑥⑭,11, 2,Ｌカネトシレジアス, 64,上村洋, 1.2, 66,*  3,  -8,13,231.1, ②②,11, 5,Ｇテイエムリュウジン, 71,国分恭, 1.9, 58,   6, -26, 6, 17.9,⑤⑤⑥
12, 6,Ｊキセキサイチャン, 49,田島裕, 2.3, 52,   5, -21,11, 84.5,④④⑤,12, 2,Ｍキｰビュｰティｰ, 47,田中健, 2.4, 50,   5, -26,13,195.1, ③④,12, 5,Ｂザリｰン, 77,木村健, 1.3, 66,  -2,  -4,10, 28.8, ⑥⑤,12, 4,Ｋボアソルチ, 60,木村健, 1.9, 58,*  8, -30,12,117.4,①①②
13,12,Ｂヤマイチコマンド, 66,佐久間, 2.5, 51,*  6, -24, 4,  7.1,③③⑥,13, 5,Ｋマルブツヴァｰス, 52,国分恭, 2.4, 50,   5, -26,11, 74.8, ⑤⑤,13, 8,Ｍオペラセリア, 62,太宰啓, 1.3, 72,  -9,  10,14,236.2, ⑭⑭,13,11,Ｍマイハｰトマイラブ, 51,鮫島良, 5.4, 19,  -2, -53,13,176.6,⑪⑬⑬
,,,,,,,,,,,,14,12,Ｐフリｰクパラダイス, 43,中村将, 2.6, 51,* 10, -33,17,272.5, ①①,14, 3,Ｊタニノネグロｰニ, 67,鮫島良, 1.4, 63,*  1, -10,11, 48.6, ③③,,,,,,,,,,,,
,,,,,,,,,,,,15, 1,Ｏスマｰトシェリｰ, 44,渡辺薫, 2.8, 45,  -3, -20,14,208.2, ⑫⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 6,Ｑレナプリンセス, 42,酒井学, 2.8, 45,*  6, -34,12, 96.0, ④③,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,14, アドマイヤハリｰ,---,藤岡康, 2.9, 43,  -8, -16, 8, 34.1, ⑱⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 8,Ｎリアライズボブ, 44,木村健, 4.0, 34,  -9, -28,16,254.4, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,
