09年11月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■ 7R  ダ1150m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
13,12,Ｌチェリｰズバッグ, 59,高山太, 2.8, 48,*  4, -21,15,305.0,②②⑤,13,12,Ｋマイシルバｰスタｰ, 64,丸田恭, 3.5, 51,   6, -20,13,135.1,⑦⑩⑬,13, 9,Ｏファンドリプライド, 44,田中博, 2.7, 54,   1,  -8,14,117.0,⑩⑬⑭,13, 1,Ｇピュアラブ, 68,藤岡康, 2.2, 52,*  8, -21, 6, 18.5,⑭①①
14,10,Ｊチリトテシャン, 61,柄崎将, 2.9, 49,   0, -15,13,208.6,⑫⑭⑮,14, 4,Ｉキクジロウ, 66,藤岡康, 3.8, 48,*  7, -26,10, 64.1,②②⑧,14,12,Ｍシルクラスカル, 49,武士沢, 2.7, 51,   4, -14,11, 94.1,⑤⑨⑪,14,15,Ｎアコガレノダンス, 61,千葉直, 2.9, 47,   6, -23,11, 71.2,③⑥⑪
15,14,Ｏグランドロｰザ, 54,丸山元, 6.3, 28,   3, -48,14,231.0,④⑤⑭,,,,,,,,,,,,,15, 8,Ｎシングアゲン, 47,村田一, 3.4, 51,  -6,  -3,12,106.4,⑮⑮⑮,15, 3,Ｏユキノマｰヴェラス, 58,西田雄, 3.6, 41,   2, -29,15,150.7,①⑪⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,
"単勝:580円 複勝:11=190円 09=180円 06=160円 枠連:1,020円",,,,,,,,,,,,"単勝:1,170円 複勝:10=240円 05=640円 06=160円 枠連:390円",,,,,,,,,,,,単勝:280円 複勝:11=120円 02=140円 03=410円 枠連:360円,,,,,,,,,,,,単勝:180円 複勝:13=110円 10=260円 05=130円 枠連:560円,,,,,,,,,,,
"馬連:1,470円 ワイド:09-11=590円 06-11=540円 06-09=440円",,,,,,,,,,,,"馬連:9,680円 ワイド:05-10=2,460円 06-10=570円 05-06=1,180円",,,,,,,,,,,,馬連:410円 ワイド:02-11=190円 03-11=890円 02-03=800円,,,,,,,,,,,,"馬連:1,080円 ワイド:10-13=420円 05-13=190円 05-10=570円",,,,,,,,,,,
"馬単:3,050円 3連複:2,440円 3連単:13,200円",,,,,,,,,,,,"馬単:22,600円 3連複:9,620円 3連単:78,010円",,,,,,,,,,,,"馬単:800円 3連複:3,390円 3連単:11,530円",,,,,,,,,,,,"馬単:1,430円 3連複:1,520円 3連単:5,440円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
