09年12月19日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年12月19日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ2300m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
12, 5,Ｍショウナンタイリン, 61,池添謙, 3.4, 53,   4, -17,10, 44.3,⑤⑨⑧,12, 4,Ｍマジックアロｰ, 58,芹沢純, 1.6, 60,   4,  -5, 6, 17.4,⑯⑬⑭,12, 5,Ｊエアデヴォン, 66,デムｰ, 3.7, 48,   4, -16, 5,  6.8,③④⑤,12,16,Ｎキングブライト, 70,松田大, 0.9, 76,   8,   3,12, 72.3,⑪⑪⑫
13,12,Ｆリッショウユｰザｰ, 67,藤岡康, 3.4, 55,   5, -17, 9, 38.1,④⑦⑨,13,12,Ｏメイショウリビエラ, 57,難波剛, 1.9, 58,   6, -11,16,353.5,⑩⑩⑪,13, 2,Ｎシｰクレットハｰト, 56,中村将, 4.1, 46,  -1, -10,13,172.7,⑫⑭⑭,13,14,Ｊメイショウイチバン, 75,飯田祐, 1.4, 71,   8,  -2, 4,  9.8,⑭⑬⑬
14, 1,Ｎマルノリｰサ, 59,大下智, 3.5, 58,   2, -13,16,301.3,⑫⑫⑫,14, 6,Ｈマルマツフライト, 68,角田晃, 2.4, 57,   1,  -8,11, 73.7,⑮⑯⑮,14,13,Ｐテイエムテンガネ, 45,武士沢, 4.3, 46,  -3,  -7,15,261.8,⑯⑯⑯,14,13,Ｄイネオレオ, 82,藤岡康, 1.9, 66,* 12, -25, 2,  4.8,④②③
15, 8,Ｄメイショウグラナダ, 70,北村宏, 3.7, 49,   4, -19, 6, 16.5,⑧⑪⑬,15,16,Ｊネヴァリバティ, 66,小野寺, 3.1, 49,   6, -22, 8, 33.8,⑥⑧⑫,15,10,Ｈヒシインペリアル, 67,丸田恭, 4.6, 41,   2, -20, 8, 33.9,⑧⑨⑬,15,15,Ｏネオディメンション, 60,丸田恭, 3.6, 55,  -1,  -5,14, 93.8,⑯⑯⑯
16, 2,Ｐラガｰトップラン, 46,上村洋, 4.3, 51,  -2, -11,14,163.4,⑭⑯⑯,16, 2,Ｐボイスオブゴッド, 53,長谷川, 4.3, 45,   2, -24,13,184.2,⑤⑭⑯,16, 3,Ｌワンダｰホｰマ, 61,大下智, 4.7, 48,  -4, -11,16,305.5,⑮⑮⑮,16, 7,Ｐモンピュア, 59,芹沢純, 4.1, 54,   3, -22,16,202.8,⑮⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
"単勝:350円 複勝:13=170円 11=200円 06=180円 枠連:1,160円",,,,,,,,,,,,"単勝:3,100円 複勝:08=650円 11=220円 10=180円 枠連:7,060円",,,,,,,,,,,,"単勝:440円 複勝:12=180円 15=260円 01=210円 枠連:1,550円",,,,,,,,,,,,"単勝:660円 複勝:10=230円 03=1,170円 04=330円 枠連:1,260円",,,,,,,,,,,
"馬連:1,370円 ワイド:11-13=580円 06-13=510円 06-11=590円",,,,,,,,,,,,"馬連:9,630円 ワイド:08-11=2,460円 08-10=1,950円 10-11=710円",,,,,,,,,,,,"馬連:2,110円 ワイド:12-15=610円 01-12=690円 01-15=870円",,,,,,,,,,,,"馬連:16,010円 ワイド:03-10=4,920円 04-10=1,290円 03-04=4,780円",,,,,,,,,,,
"馬単:2,270円 3連複:3,150円 3連単:11,640円",,,,,,,,,,,,"馬単:20,960円 3連複:13,700円 3連単:105,990円",,,,,,,,,,,,"馬単:3,400円 3連複:4,160円 3連単:21,810円",,,,,,,,,,,,"馬単:24,560円 3連複:41,660円 3連単:284,830円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
