09年 6月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,
14,18,Ｅトキメキヒｰロｰ, 61,丹内祐, 1.3, 53,  -2, -14, 8, 19.7,⑱⑰⑯,14, 5,Ａサトノエクスプレス, 74,北村宏, 2.2, 50,  -4, -13, 2,  3.9, ⑪⑪,14, 7, ハイヤｰザンヘブン,,草野太,228.9,,,,13, 79.5,④⑭⑭,14,10,Ｆキングオザｰ, 76,土谷智, 1.1, 68,   4,  -5,15, 58.9, ⑨⑧
15, 8,Ｎクライムオントップ, 44,南田雅, 1.3, 52,*  3, -27,16,335.3,④⑥④,15, 8,Ｏミラグロレディ, 48,吉田豊, 3.0, 43,*  3, -36,16,275.5, ②②,,,,,,,,,,,,,15, 1,Ｍニシノアンサｰ, 68,勝浦正, 1.2, 67,*  7, -10,10, 26.4, ④③
16,14,Ｏシナトラ, 44,大江原, 1.5, 49,*  4, -32,14,143.4,③②②,16,15, クロンダイク,---,左海誠, 3.1, 44,  -8, -18,12, 69.0, ⑰⑰,,,,,,,,,,,,,16,13,Ｎパｰプルカフェ, 67,小島太, 2.2, 55,   4, -20,16,225.9, ⑧⑨
17,11,Ｐゴｰバンズ, 35,黛弘人, 2.8, 38,  -1, -39,17,410.5,⑬⑮⑮,17, 4, トップインスパイア,---,戸崎圭, 5.1, 24,  -3, -58,14,125.2, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,
18, 2,Ｑスペシャルインゼル, 34,加藤士, 3.2, 35, -10, -27,18,484.8,⑰⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,190円 複勝:06=300円 10=370円 17=140円 枠連:3,070円",,,,,,,,,,,,単勝:390円 複勝:13=170円 06=160円 07=420円 枠連:440円,,,,,,,,,,,,"単勝:550円 複勝:05=200円 08=300円 10=360円 枠連:2,430円",,,,,,,,,,,,"単勝:2,580円 複勝:06=640円 11=400円 08=440円 枠連:1,880円",,,,,,,,,,,
"馬連:8,440円 ワイド:06-10=2,380円 06-17=610円 10-17=900円",,,,,,,,,,,,"馬連:910円 ワイド:06-13=400円 07-13=1,380円 06-07=1,190円",,,,,,,,,,,,"馬連:2,700円 ワイド:05-08=830円 05-10=1,150円 08-10=1,610円",,,,,,,,,,,,"馬連:14,110円 ワイド:06-11=3,660円 06-08=3,220円 08-11=2,160円",,,,,,,,,,,
"馬単:20,240円 3連複:8,080円 3連単:82,210円",,,,,,,,,,,,"馬単:1,740円 3連複:5,330円 3連単:22,680円",,,,,,,,,,,,"馬単:4,820円 3連複:10,310円 3連単:55,380円",,,,,,,,,,,,"馬単:28,970円 3連複:47,920円 3連単:333,140円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
