09年 7月 5日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月 5日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｃシャルマンスタイル, 63,岩田康,, 70,*  0,*  9, 4,  8.8,④③②, 1,14, キョウエイアシュラ,---,三浦皇,, 61, -14,*  6, 7, 23.3, ⑦⑥, 1, 3,Ａストレｰトイン, 77,中舘英,, 74,* 10,   4, 1,  3.8, ①①, 1,11,Ｂヴェイルドクリス, 74,安藤勝,, 72,  -4,* 17, 1,  1.9,⑨⑩⑥
 2, 3,Ｂジュモｰ, 67,藤岡佑, 0.0, 70,  -2,* 13, 2,  4.3,⑩⑧⑧, 2, 4, スワット,---,横山典, 0.0, 59,* -7,   0, 2,  4.2, ②②, 2, 6,Ｂモアザンスマｰト, 75,三浦皇, 0.0, 74,*  8,   5, 6,  9.3, ③②, 2, 4,Ｇキララチュｰル, 69,池添謙, 0.4, 69,* -1,   9, 7, 24.4,③③③
 3, 7,Ｇスナｰクキャロル, 57,鷹野宏, 0.3, 69,   0,*  9,11,178.0,⑫⑤⑤, 3,10, トップオブザヘヴン,---,藤田伸, 0.2, 57,  -8,  -2, 9, 32.6, ④③, 3, 7,Ｇナムラエクシｰド, 69,藤岡佑, 0.1, 73,   5,   6, 8, 22.3, ④⑤, 3, 2,Ｆシンデレラロマンス, 70,秋山真, 0.5, 68,  -2,   9, 8, 35.3,⑤⑤④
 4,10,Ａレッドストリング, 69,安藤勝, 0.7, 64,*  0,   3, 1,  1.7,⑨④④, 4,13, サダムシンプウ,---,岩田康, 0.2, 57,* -6,  -4, 1,  3.0, ①①, 4,11,Ｅギンゲイ, 72,北村友, 0.2, 70,  -9,* 14, 5,  6.9, ⑪⑩, 4,12,Ｊサウスアミュｰズ, 67,松田大, 0.5, 71,*  0,   7,13,236.5,②②②
 5,12,Ｄグロｰリアスムｰン, 63,池添謙, 1.2, 62,*  0,  -1, 7, 38.3,①①①, 5, 6, リワｰドインティマ,---,四位洋, 0.2, 58, -14,   4, 5, 10.1, ⑥⑦, 5, 9,Ｆモエレジンダイコ, 71,横山典, 0.4, 70,  -1,   8, 7, 11.2, ⑨⑦, 5, 3,Ｋテイクバイストｰム, 66,藤田伸, 0.6, 68,  -5,* 15, 2,  4.2,⑪⑪⑩
 6,11,Ｌプライムウィッシュ, 36,三浦皇, 1.4, 59,*  0,  -3, 9,100.9,②②③, 6, 3, シルクファルシオン,---,津村明, 0.3, 56,  -8,  -3, 3,  4.6, ③④, 6, 8,Ｌルナロッソ, 59,小野寺, 0.7, 66,   1,   3,12,130.8, ⑧⑪, 6, 5,Ｃコパノタイマネ, 73,北村友, 0.6, 66,  -4,  13, 3,  5.6,⑩⑨⑪
 7, 4,Ｅシｰサイドカフェ, 60,宮崎北, 1.4, 59,  -1,   0, 6, 25.1,③⑥⑥, 7, 2, ビｰビｰスカット,---,安藤勝, 0.4, 55, -16,   3, 4,  8.8, ⑧⑨, 7,12,Ｄキングスウィｰプ, 73,藤田伸, 0.8, 67,   7,  -1, 3,  5.6, ⑤④, 7, 6,Ｄヒロアンジェロ, 72,田中博, 0.8, 67,  -2,   7, 6, 23.4,⑥⑥⑤
 8, 6,Ｋトｰアミステリｰ, 48,丸田恭, 1.5, 60,  -1,   1,12,209.6,⑦⑨⑨, 8, 7, セイリオス,---,柴田善, 0.6, 54, -22,*  6, 8, 26.6, ⑩⑪, 8,10,Ｈメジロライダｰ, 68,岩田康, 0.8, 66,   0,   3, 2,  4.9, ⑩⑧, 8, 9,Ｈニシエイビュレット, 68,丸田恭, 0.9, 65,  -3,   8, 9, 40.7,⑧⑧⑧
