09年 2月 8日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月 8日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,
13,15,Ｏキララチュｰル, 38,荻野琢, 2.7, 36,  -5, -21,12,117.2,⑫⑬⑮,13, 6,Ｆグラミスキャッスル, 70,赤木高, 6.1, 42,   1, -29, 4, 15.4,⑬⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
14, 4,Ｇフライキャッチャｰ, 48,田中健, 2.7, 36,  -4, -23, 8, 34.0,⑤⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,Ｎクイｰンマルサ, 41,中舘英, 4.9, 20,  -1, -59,11, 74.6,⑥⑥⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,850円 複勝:12=430円 11=1,050円 01=150円 枠連:13,360円",,,,,,,,,,,,"単勝:2,060円 複勝:05=290円 12=110円 13=120円 枠連:650円",,,,,,,,,,,,"単勝:620円 複勝:07=220円 01=390円 09=360円 枠連:4,110円",,,,,,,,,,,,単勝:260円 複勝:01=120円 08=190円 11=140円 枠連:710円,,,,,,,,,,,
"馬連:30,780円 ワイド:11-12=8,220円 01-12=1,100円 01-11=2,650円",,,,,,,,,,,,"馬連:2,150円 ワイド:05-12=640円 05-13=600円 12-13=160円",,,,,,,,,,,,"馬連:3,840円 ワイド:01-07=1,350円 07-09=1,060円 01-09=2,140円",,,,,,,,,,,,"馬連:1,030円 ワイド:01-08=370円 01-11=200円 08-11=480円",,,,,,,,,,,
"馬単:79,940円 3連複:35,130円 3連単:300,300円",,,,,,,,,,,,"馬単:5,400円 3連複:1,320円 3連単:13,060円",,,,,,,,,,,,"馬単:7,580円 3連複:13,490円 3連単:74,220円",,,,,,,,,,,,"馬単:1,780円 3連複:1,040円 3連単:5,420円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
