09年 2月28日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月28日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萌黄賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａメリュジｰヌ, 74,松田大,, 72,*  2,*  6, 1,  1.3, ①①, 1, 6,Ｋレオマイヒメ, 47,黛弘人,, 59,   1,  -9,11, 50.6,⑦⑥④, 1,15,Ｋシゲルエスペレ, 66,黛弘人,, 75,  -5,* 14, 7, 17.3,⑮⑮⑪, 1, 2,Ｂジョｰカプチｰノ, 72,藤岡康,, 79,* 11,  -1, 4,  8.8, ①①
 2, 9,Ｎチャンピオンラブ, 32,的場勇, 0.9, 60, -10,*  5, 6, 29.8, ⑨⑧, 2, 3,Ａタマモビｰト, 65,古川吉, 0.1, 58,*  5, -17, 5,  8.7,②②②, 2, 2,Ｅキャッスルトン, 72,宮崎北, 0.2, 70,  -2,   6,10, 33.2,⑤⑥⑦, 2,16,Ａブライドルアップ, 76,古川吉, 0.2, 75,*  7,   1, 1,  3.9, ③③
 3, 7,Ｄワイドヒリュウ, 59,角田晃, 1.0, 61,  -4,   0, 2,  7.1, ⑦⑤, 3, 9,Ｆウインヴェロシティ, 55,赤木高, 0.1, 57,   1, -10, 4,  8.4,⑥⑧⑥, 3, 6,Ｄレディｰビスティｰ, 72,鮫島良, 0.2, 73,  -5,* 11, 2,  4.4,⑪⑭⑭, 3, 7,Ｇエｰシンビｰセルズ, 62,田中博, 0.3, 71,   0,*  6, 3,  5.9, ⑩⑨
 4, 5,Ｈプリモロｰズ, 51,黛弘人, 1.2, 58,*  0,  -5,10, 63.7, ②②, 4,11,Ｂマイネルメビウス, 61,太宰啓, 0.3, 58,  -3,* -5, 8, 22.6,⑭⑬⑪, 4,14,Ｉスマｰトレディｰ, 70,安藤光, 0.2, 75,  -5,* 13, 9, 24.5,⑫⑬⑮, 4, 3,Ｆコリコパット, 63,中舘英, 0.5, 68,  -2,*  6, 2,  4.2, ⑫⑧
 5, 1,Ｅビッグキング, 59,浜中俊, 1.4, 55,  -4,  -4, 8, 46.4, ⑤④, 5, 5,Ｅナンゴクミラクル, 56,鮫島克, 0.4, 57,  -3,* -5,10, 50.3,⑫⑭⑫, 5, 3,Ｂアｰスシンボル, 73,丸田恭, 0.3, 66,* -1,   2, 5,  9.3,②②②, 5, 9,Ｅキリコンサｰト, 67,上野翔, 0.8, 68,   6,  -5,13, 55.6, ④④
 6, 8,Ｃアッサムリｰフ, 61,宮崎北, 1.5, 54,*  0,  -7, 4, 16.4, ③③, 6,13,Ｎサダムダンディ, 39,浜中俊, 0.4, 56,   2, -17, 3,  5.3,⑧④⑤, 6,10,Ｊテイエムマイサクラ, 66,浜中俊, 0.3, 72,  -3,   7, 4,  7.5,⑯⑫⑨, 6, 1,Ｊラガｰシｰキング, 59,荻野琢, 0.8, 62,  -6,*  6,12, 51.8, ⑭⑭
 7,10,Ｂラッキｰフラワｰ, 65,中舘英, 1.7, 54,  -2,  -7, 5, 23.2, ④⑥, 7, 8,Ｇリラックススマイル, 53,上村洋, 0.4, 57,   0, -11, 6, 12.0,⑩⑩⑦, 7,13,Ｈコスモザガリア, 71,田中博, 0.4, 68,  -2,   3, 1,  3.4,⑬⑧⑤, 7,17,Ｃニュｰトン, 71,田辺裕, 0.8, 66,   6,  -6, 6,  9.3, ⑤⑤
 8, 4,Ｇデンコウテンパイ, 54,北村友, 2.1, 47, -14,  -3,11,174.9, ⑫⑫, 8,16,Ｏテンブレイク, 36,小野次, 1.0, 50,  -4, -10,14,272.2,⑮⑮⑮, 8, 8,Ａビｰモブホｰプ, 75,的場勇, 0.5, 70,  -5,* 13,11, 36.7,⑭⑯⑯, 8,18,Ｉエイシンフェアリｰ, 60,田中健, 0.9, 65,   4,  -6,10, 43.2, ⑦⑩
 9, 6,Ｆアイノタンゴ, 56,芹沢純, 2.1, 47, -12,  -5, 3, 14.3, ⑪⑪, 9,15,Ｊメイショウマカルｰ, 48,荻野琢, 1.0, 50,  -1, -16,15,276.3,⑬⑫⑬, 9, 4,Ｎスズカルビｰ, 57,芹沢純, 0.6, 65,  -2,   1,13, 62.3,④⑤⑥, 9, 5,Ｌサルバドｰルアスカ, 58,西田雄, 1.0, 62,   2,  -4, 9, 34.7, ⑧⑦
10, 3,Ｉキｰサミット, 51,藤岡康, 2.2, 47,  -5, -10, 7, 37.7, ⑥⑦,10,10,Ｉシルクナイスガイ, 49,芹沢純, 1.1, 50,  -8,* -4,12,141.2,⑯⑯⑯,10,16,Ｃニシノフェリｰチェ, 73,赤木高, 0.9, 63,  -3,   0, 8, 22.3,⑧⑨⑫,10,13,Ｈビスカヤ, 61,浜中俊, 1.3, 57,  -6,   0, 7, 11.8, ⑯⑮
11,14,Ｌオｰスミシリング, 44,西田雄, 2.2, 48,  -3, -10,14,347.5, ⑧⑨,11,12,Ｄロイヤルクリッパｰ, 59,北村友, 1.3, 46,   1, -26, 2,  4.6,⑨⑨⑩,11, 9,Ｇアドマイヤビアン, 71,藤岡康, 1.0, 60,  -2,  -6, 6, 14.2,⑥④④,11,11,Ｄケンブリッジエル, 70,松田大, 1.3, 60,   4, -11, 5,  9.3, ⑥⑥
12,12,Ｊフリｰソウル, 46,小林久, 2.3, 44, -18,  -3, 9, 56.5, ⑭⑬,12, 7,Ｌマイネルエルドラド, 45,長谷川, 1.4, 45,*  4, -33, 9, 25.7,③③③,12, 1,Ｌヤマカツアザミ, 64,角田晃, 1.1, 61,  -2,  -6,12, 45.5,⑦⑦⑧,12,10,Ｋカシノブシドｰ, 58,岩部純, 1.5, 54,  -1,  -8,11, 46.9, ⑨⑪
13,13,Ｋエイシンマジック, 45,安藤光, 2.6, 42,  -8, -12,12,237.4, ⑩⑩,13,14,Ｃオリオンザサクセス, 60,嘉藤貴, 1.8, 42,   0, -30, 7, 12.8,⑪⑪⑨,13,11,Ｍアルファメガハｰト, 63,菊沢隆, 1.5, 54,  -5,  -8,15, 98.2,⑨⑩⑬,13,15,Ｍコンゴウ, 54,太宰啓, 1.5, 57,  -2,  -6, 8, 34.2, ⑬⑬
14,11,Ｍリュウシンキング, 41,田中博, 7.3, -7, -18, -49,13,324.9, ⑬⑭,14, 4,Ｍヤマニンオクタゴン, 45,藤岡康, 2.4, 37,*  6, -51,13,176.1,①①①,14,12,Ｐリネンスタイル, 52,田辺裕, 1.5, 55,  -3,  -9,16,238.2,⑩⑪⑩,14,12,Ｐミッキｰダイブ, 53,丸田恭, 1.7, 51,  -1, -11,17,171.3, ⑪⑫
,,,,,,,,,,,,15, 1,Ｈリバティｰフロｰ, 49,中舘英, 2.8, 35,   3, -51, 1,  3.3,④⑤⑧,15, 7,Ｆザザ, 72,鮫島克, 1.6, 53,* -1, -16, 3,  6.1,③③③,15, 4,Ｎワｰルドワン, 54,長谷川, 2.4, 49,* 10, -30,15, 94.2, ②②
,,,,,,,,,,,,16, 2,Ｐムッシュオメガ, 17,宮崎北, 2.9, 32,   1, -50,16,374.5,⑤⑦⑭,16, 5,Ｏグランジョイ, 53,田中健, 1.8, 50,* -1, -21,14, 92.1,①①①,16, 8,Ｏマｰベラスカズトヨ, 53,鮫島克, 2.6, 42, -17,  -7,14, 80.2, ⑱⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｑエリモプリンセス, 50,上村洋, 2.9, 39, -11, -15,16,106.0, ⑰⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 6, シンプルメロディ,---,牧野孝, 3.1, 34,  -6, -24,18,184.0, ⑮⑯
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:2),,,,,,,,,,,
単勝:130円 複勝:02=100円 09=510円 07=130円 枠連:540円,,,,,,,,,,,,"単勝:5,060円 複勝:06=800円 03=290円 09=390円 枠連:7,760円",,,,,,,,,,,,"単勝:1,730円 複勝:15=430円 02=910円 06=220円 枠連:6,880円",,,,,,,,,,,,"単勝:880円 複勝:02=270円 16=180円 07=190円 枠連:1,740円",,,,,,,,,,,
"馬連:1,740円 ワイド:02-09=590円 02-07=150円 07-09=1,190円",,,,,,,,,,,,"馬連:14,620円 ワイド:03-06=3,940円 06-09=3,610円 03-09=1,590円",,,,,,,,,,,,"馬連:32,350円 ワイド:02-15=6,640円 06-15=1,610円 02-06=3,770円",,,,,,,,,,,,"馬連:2,590円 ワイド:02-16=1,090円 02-07=1,130円 07-16=620円",,,,,,,,,,,
"馬単:2,180円 3連複:2,040円 3連単:7,550円",,,,,,,,,,,,"馬単:28,260円 3連複:32,600円 3連単:221,370円",,,,,,,,,,,,"馬単:55,290円 3連複:55,820円 3連単:505,480円",,,,,,,,,,,,"馬単:4,940円 3連複:5,830円 3連単:37,760円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  ダ1000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 8R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝2600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皿倉山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｄウォｰクラウン, 59,浜中俊,, 61,   3,*  0, 4,  7.3,⑤⑥⑤, 1, 6,Ｄピンククラウド, 70,岩部純,, 69,*  5,*  3, 5,  7.9, ②②, 1,12,Ｇコンフォｰコ, 67,菊沢隆,, 68,  -4,*  9, 6, 16.9, ⑬⑮, 1, 8,Ｄシャロｰム, 80,角田晃,, 87,  15,*  6, 5, 10.3,⑬⑧④
 2, 3,Ｅステルススキャン, 59,宮崎北, 0.2, 59,*  5,  -5, 5,  9.4,①①①, 2, 3,Ｅオメガロンド, 70,中舘英, 0.3, 66,   3,*  1, 6,  9.8, ③③, 2,15,Ｂテイエムカゲムシャ, 75,浜中俊, 0.0, 71,   1,*  3, 1,  2.0, ⑩⑧, 2,14,Ｂテンシノゴｰルド, 82,上村洋, 0.1, 86,  15,*  4, 7, 12.1,⑫⑦⑩
 3,10,Ａダノンアスコット, 66,中舘英, 0.2, 59,*  4,  -4, 2,  3.5,③③④, 3,10,Ａミキノセレナｰデ, 75,藤岡康, 0.7, 62,   2,  -2, 1,  3.6, ④④, 3,18,Ａケイアイアストン, 76,宮崎北, 0.1, 71,*  8,  -4, 2,  4.9, ③③, 3, 4,Ｅエｰシンジｰライン, 79,芹沢純, 0.1, 83,* 17,  -4, 1,  5.1,①①①
 4, 4,Ｆメイショウスクラム, 58,松田大, 0.4, 61,   2,  -1, 3,  7.0,⑦⑦⑦, 4,14,Ｈケイティマイヒメ, 68,太宰啓, 0.7, 63,*  9,  -6, 3,  6.1, ①①, 4, 5,Ｅミティｰク, 69,黛弘人, 0.2, 68,   3,  -1, 4, 15.0, ⑥⑤, 4,16,Ｋウィルビｰキング, 75,赤木高, 0.1, 85,  15,*  7, 3,  6.1,⑯⑫⑪
 5, 1,Ｂメイショウブロｰロ, 63,太宰啓, 0.5, 58,   4,  -4, 6, 14.4,④④②, 5,13,Ｃサウンドディｰバ, 71,丸田恭, 0.7, 61,   0,  -1, 8, 22.6, ⑦⑥, 5,16,Ｑテンザンイカヅチ, 60,松田大, 0.4, 65,  -2,   2,18,191.2, ⑫⑩, 5, 2,Ｇハｰマジェスティ, 77,的場勇, 0.1, 82,  14,*  6,10, 23.2,⑧⑨⑤
 6, 2,Ｋコスモパイオニア, 48,鮫島克, 0.7, 57,   3,  -6,10, 47.9,⑥⑤⑥, 6, 2,Ｊブライティアカペラ, 64,北村友, 0.9, 59,  -2,   0, 9, 28.7, ⑧⑦, 6,10,Ｍメイプルスペシャル, 62,田中博, 0.6, 64,   5,  -8,17,133.8, ④④, 6, 9,Ｆミスタｰシｰザ, 77,安藤光, 0.7, 80,  13,   0, 9, 18.6,⑭⑭⑧
