09年 8月30日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月30日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14,12,Ｉガネｰシャ, 59,吉田隼, 1.3, 60,*  5, -17,13,158.2,②②②,14, 4,Ｐタケデンエイブル, 37,二本柳, 2.1, 43, -22,  -4,18,489.3,   ,14, 3,Ｇブラックカシミｰル, 76,福永祐, 1.7, 63,* 12, -12, 8, 16.0, ②②,,,,,,,,,,,,
15, 9,Ｍシｰアンムｰン, 53,池崎祐, 1.5, 59,   1, -10,16,340.5,⑭⑫⑭,15, 9,Ｋシルシ, 46,江田照, 2.1, 42, -26,  -1,15,327.8,   ,,,,,,,,,,,,,,,,,,,,,,,,
16,15, モンテブリストル,---,柴田善, 1.6, 58,  -1,  -7, 9, 46.9,⑰⑰⑰,16,13,Ｒセトウチキララ, 31,宮崎北, 2.6, 36,  -7, -22,17,381.0,   ,,,,,,,,,,,,,,,,,,,,,,,,
17,16,Ｑフォレストグリｰン, 44,柴田大, 2.7, 47,   2, -31,18,999.9,⑩⑨⑨,17, 5,Ｏエムオｰソブリン, 39,池崎祐, 2.7, 34,  -7, -24,13,192.7,   ,,,,,,,,,,,,,,,,,,,,,,,,
18,14,Ｐテンブレイク, 44,黛弘人, 2.7, 47,   2, -30,17,800.1,⑯⑩⑫,18, 1,Ｎステップアンドゴｰ, 41,西田雄, 3.6, 20, -16, -29,16,356.1,   ,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
"単勝:360円 複勝:18=180円 11=170円 06=1,360円 枠連:850円",,,,,,,,,,,,"単勝:1,010円 複勝:12=270円 15=620円 16=110円 枠連:5,070円",,,,,,,,,,,,"単勝:1,330円 複勝:10=360円 15=280円 07=140円 枠連:4,020円",,,,,,,,,,,,単勝:350円 複勝:10=120円 04=110円 01=180円 枠連:260円,,,,,,,,,,,
"馬連:1,010円 ワイド:11-18=430円 06-18=4,550円 06-11=4,680円",,,,,,,,,,,,"馬連:13,040円 ワイド:12-15=4,000円 12-16=400円 15-16=670円",,,,,,,,,,,,"馬連:8,010円 ワイド:10-15=2,530円 07-10=400円 07-15=560円",,,,,,,,,,,,馬連:260円 ワイド:04-10=150円 01-10=420円 01-04=270円,,,,,,,,,,,
"馬単:1,810円 3連複:17,190円 3連単:68,940円",,,,,,,,,,,,"馬単:29,290円 3連複:6,580円 3連単:76,370円",,,,,,,,,,,,"馬単:15,220円 3連複:5,300円 3連単:53,200円",,,,,,,,,,,,"馬単:730円 3連複:730円 3連単:3,220円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
