09年 1月18日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 1月18日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
10, 4,Ｉトウショウビリｰヴ, 47,荻野要, 2.5, 45,  -8,  -6,13,231.6, ⑬⑪,10, 3, タマモヴィグラス,,出津孝,199.5,,,, 4,  9.2,⑤⑦⑧,10,14,Ａマイネラロンハ, 78,船曳文, 1.7, 63,* 13, -13, 5,  8.0, ③②,10,15,Ｌメジロシリング, 75,川田将, 0.8, 78,  -4,* 11,11, 37.3, ⑮⑬
11,11,Ｌカイラス, 44,岩崎祐, 3.3, 40,  -8, -13,14,325.2, ⑭⑮,11, 8, トロフィｰディｰル,,小坂忠,199.8,,,, 2,  3.7,⑧⑨⑩,11, 1,Ｇメジロシｰゴｰ, 69,吉田豊, 1.7, 64,* 12, -11, 8, 19.2, ①③,11, 1,Ｏコパノスケ, 72,小牧太, 0.9, 75,   3,   2, 7, 15.2, ②④
12, 9,Ｈスリｰロゼット, 48,藤岡佑, 3.4, 39,  -6, -15, 9,126.3, ⑩⑩,12,10, グロｰリｰソング,,北沢伸,203.9,,,, 8, 45.8,⑪⑫⑫,12,11,Ｎマｰブルラトゥｰル, 55,田中克, 2.3, 55,  -1,  -4,13,285.9, ⑭⑭,12, 3,Ｎバルバレスコ, 74,角田晃, 0.9, 79,  -6,* 12,12, 39.6, ⑬⑭
13,16,Ｋナンゴクシャンテ, 46,荻野琢, 3.5, 39,  -6, -17, 6, 47.7, ⑪⑬,13, 4, ホッコｰサンライズ,,高井彰,204.8,,,,14,217.0,⑬⑬⑬,13, 6,Ｍカシノアマゾネス, 56,西田雄, 2.4, 55,   6, -11,15,564.9, ⑧⑧,13, 2,Ｋオｰヴェｰル, 75,熊沢重, 1.0, 76,  -4,   9,16,108.2, ⑫⑫
14,15,Ｎクリノアツヒメ, 42,船曳文, 4.1, 33,  -4, -23,15,370.0, ⑧⑫,,,,,,,,,,,,,14,15,Ｌナムラエラン, 61,丸田恭, 2.5, 55,   9, -15,12,210.7, ⑤⑦,14, 6,Ｃサニｰアンジェリカ, 80,小林徹, 1.0, 75,  -2,   6, 9, 20.2, ⑧⑩
15,14,Ｐエイユｰレインボｰ, 29,野元昭, 5.0, 24, -13, -24,16,623.8, ⑯⑯,,,,,,,,,,,,,15, 7,Ｄバブルガムレディ, 74,デムｰ, 3.0, 50,   7, -19, 1,  3.1, ⑥⑥,15, 7,Ｅベイリングボｰイ, 79,渡辺薫, 1.2, 74,  -7,   9, 5, 12.3, ⑭⑮
16,12,Ｏエアパダム, 37,秋山真, 5.7, 18,  -4, -38,12,227.0, ⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｐマリンフェスタ, 69,川島信, 1.5, 70,  -8,   6,15, 94.8, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:4),,,,,,,,,,,
単勝:110円 複勝:05=100円 13=130円 06=320円 枠連:250円,,,,,,,,,,,,"単勝:200円 複勝:02=110円 12=780円 05=190円 枠連:1,250円",,,,,,,,,,,,"単勝:760円 複勝:09=250円 05=890円 12=270円 枠連:1,020円",,,,,,,,,,,,"単勝:1,900円 複勝:10=520円 11=150円 05=1,370円 枠連:650円",,,,,,,,,,,
馬連:270円 ワイド:05-13=140円 05-06=350円 06-13=950円,,,,,,,,,,,,"馬連:4,570円 ワイド:02-12=1,290円 02-05=320円 05-12=3,290円",,,,,,,,,,,,"馬連:14,150円 ワイド:05-09=3,650円 09-12=870円 05-12=4,670円",,,,,,,,,,,,"馬連:2,990円 ワイド:10-11=1,060円 05-10=14,000円 05-11=3,720円",,,,,,,,,,,
"馬単:330円 3連複:1,080円 3連単:2,170円",,,,,,,,,,,,"馬単:6,660円 3連複:8,570円 3連単:44,360円",,,,,,,,,,,,"馬単:21,420円 3連複:29,000円 3連単:188,400円",,,,,,,,,,,,"馬単:8,900円 3連複:74,450円 3連単:456,670円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 5R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1900m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,日経新春杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｆロスパンチョス, 56,池添謙,, 66,   6,* -5, 1,  2.2,⑤⑤④, 1, 9, デルフォイ,---,藤岡佑,, 73,*-10,* 22, 3,  7.2,②②②, 1, 1,Ｃミッキｰウィスパｰ, 81,藤岡佑,, 81,*  8,  12, 1,  3.1,①①①, 1,10,Ｏテイエムプリキュア, 77,荻野琢,, 93,* 23, -11,11, 34.4,①①①
 2, 4,Ａカタンジャレ, 65,小牧太, 0.3, 66,   6,* -5, 4,  9.8,⑨⑧⑧, 2, 7, アドマイヤメジャｰ,---,岩田康, 0.2, 69,*-10,  18, 2,  5.4,①①①, 2, 4,Ｂアドマイヤレグルス, 82,安藤勝, 0.1, 81,   7,* 15, 2,  3.2,⑤⑦⑤, 2, 8,Ｄナムラマｰス, 88,小牧太, 0.6, 91,  16,*  8, 3,  5.4,⑫⑮⑯
 3, 9,Ｃダノンエリモトップ, 57,デムｰ, 0.8, 61,*  7, -13, 3,  6.6,③③③, 3, 4, リリｰプレジャｰ,---,池添謙, 0.4, 70,*-11,  19, 4,  8.1,③③③, 3, 7,Ａコスモアブソルｰト, 83,丸田恭, 0.4, 80,   6,* 14, 6, 12.2,⑨⑨⑨, 3, 7,Ｉタガノエルシコ, 85,藤岡佑, 0.7, 89,  17,   1, 4,  6.3,⑩⑩⑧
 4, 2,Ｂサルヴェイション, 60,秋山真, 1.7, 55,   7, -19, 9, 29.8,④④⑤, 4, 1, エアペイシェンス,---,川田将, 0.7, 69, -15,* 23, 8, 57.0,⑤⑧⑦, 4, 9,Ｇインプレスゴｰルド, 78,和田竜, 0.5, 79,   8,  11, 9, 61.5,③⑤④, 4, 5,Ｊホワイトピルグリム, 84,秋山真, 0.8, 89,  18,  -4, 9, 20.2,⑨⑦③
 5,11,Ｅテイエムリュウジン, 57,幸英明, 1.7, 55,   6, -18, 7, 21.3,⑧⑥⑥, 5, 3, フォゲッタブル,---,武豊  , 0.8, 64,*-11,  13, 1,  1.7,⑥④④, 5,10,Ｊシルクデュエリスト, 74,西田雄, 0.7, 77,   8,   9,10, 88.4,⑪⑥⑦, 5,15,Ａアドマイヤモナｰク, 94,川田将, 0.8, 89,  17,*  2, 2,  4.7,⑮⑫⑩
 6, 7,Ｄホウショウアビル, 57,吉田豊, 1.9, 54,*  7, -23, 5, 13.8,②②②, 6, 8, サクラヒストリｰ,---,デムｰ, 1.1, 63, -13,  13, 6, 18.3,⑩⑦⑥, 6,11,Ｆモチ, 78,川田将, 1.0, 76,   6,   9, 5, 12.1,⑦⑧⑧, 6, 2,Ｌメイショウクオリア, 82,岩田康, 0.8, 88,  18,  -2, 8, 18.4,⑤⑥⑦
 7, 1,Ｇシャイニｰキング, 53,小林徹, 1.9, 56,   2, -12, 6, 19.3,⑪⑫⑫, 7,12, メイショウジンム,---,吉田豊, 1.2, 63, -14,  15,12,183.0,⑪⑪⑧, 7,12,Ｅホｰマンラフィット, 78,金折知, 1.3, 75,   5,   9, 8, 46.4,⑩⑫⑩, 7, 1,Ｂヒカルカザブエ, 91,武幸四, 0.9, 90,  17,  -1, 1,  4.1,⑧⑬⑪
 8,10,Ｋトップサンダｰ, 50,和田竜, 2.1, 53,   6, -20,10, 45.5,⑥⑦⑦, 8, 5, ナムラアｰガス,---,幸英明, 1.5, 60, -13,   8, 7, 18.6,⑦⑥⑤, 8, 6,Ｄポｰカｰフェイス, 80,岩田康, 1.4, 72,*  8,   2, 3,  4.6,⑥④③, 8,12,Ｍドリｰムフライト, 81,西田雄, 1.0, 86,* 19, -10, 6, 15.9,③③②
 9, 5,Ｉノッティングスカイ, 51,荻野琢, 2.1, 56,   4, -17,12,238.4,⑩⑪⑩, 9, 2, アｰリｰスプリング,---,小牧太, 1.5, 60, -17,  15, 5, 14.8,⑨⑨⑨, 9, 5,Ｈサｰユウジｰン, 77,船曳文, 2.4, 66,   6,  -3,12,176.6,⑫⑪⑪, 9,16,Ｅマキハタサイボｰグ, 87,幸英明, 1.6, 83,  18, -15,12, 41.5,⑦⑤⑤
10, 8,Ｈピサノレインボｰ, 52,岩田康, 3.0, 48,   4, -25, 8, 25.6,⑦⑨⑨,10, 6, サンライズウィル,---,武幸四, 3.4, 41, -17, -12, 9, 97.2,⑧⑩⑩,10, 3,Ｉワンダｰムシャ, 77,野元昭, 2.8, 64,*  8, -10, 4,  8.2,④③⑥,10,13,Ｃホッコｰパドゥシャ, 88,和田竜, 1.7, 81,  18, -18, 7, 17.9,④④④
11, 6,Ｊモンロｰライン, 51,角田晃, 3.9, 43,   4, -33,11, 68.1,⑫⑩⑪,11,10, ユキオｰ,---,秋山真, 5.4, 22, -14, -45,10,116.9,④⑤⑪,11, 2,Ｋスズノマグマ, 72,デムｰ, 2.9, 62,*  8, -11, 7, 20.3,②②②,11, 9,Ｆアグネストレジャｰ, 87,デムｰ, 2.4, 76,  15, -19,10, 22.7,⑯⑯⑬
12, 3,Ｌジャコスキｰ, 47,熊沢重, 5.9, 34,*  7, -57, 2,  3.7,①①①,12,11, ラッシュオブラブ,---,四位洋, 9.6,-16, -37, -50,11,132.6,⑫⑫⑫,12, 8,Ｌテイエムカチボシ, 71,幸英明, 3.5, 59,   5, -10,11,122.0,⑧⑩⑫,12, 6,Ｋアップドラフト, 84,四位洋, 2.7, 74,  17, -25,15,107.7,⑥⑨⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 3,Ｈシゲルフセルト, 86,池添謙, 2.7, 74,  17, -28,13, 73.5,⑭⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｎトウショウパワｰズ, 81,渡辺薫, 2.8, 74,  16, -22,16,191.4,⑬⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｇマイネレｰツェル, 86,武豊  , 3.1, 72,  17, -30, 5, 10.2,⑪⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｐメジロコルセア, 74,吉田豊, 6.0, 60,  18, -79,14, 83.2,②②⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:4),,,,,,,,,,,
"単勝:220円 複勝:12=120円 04=220円 09=180円 枠連:1,060円",,,,,,,,,,,,"単勝:720円 複勝:09=250円 07=240円 04=230円 枠連:1,510円",,,,,,,,,,,,単勝:310円 複勝:01=140円 04=140円 07=260円 枠連:590円,,,,,,,,,,,,"単勝:3,440円 複勝:10=620円 08=210円 07=230円 枠連:2,690円",,,,,,,,,,,
"馬連:1,420円 ワイド:04-12=470円 09-12=300円 04-09=970円",,,,,,,,,,,,"馬連:2,260円 ワイド:07-09=580円 04-09=710円 04-07=660円",,,,,,,,,,,,馬連:580円 ワイド:01-04=230円 01-07=700円 04-07=520円,,,,,,,,,,,,"馬連:15,190円 ワイド:08-10=3,000円 07-10=2,980円 07-08=630円",,,,,,,,,,,
"馬単:2,040円 3連複:2,660円 3連単:12,560円",,,,,,,,,,,,"馬単:5,200円 3連複:4,180円 3連単:27,790円",,,,,,,,,,,,"馬単:1,080円 3連複:2,290円 3連単:9,270円",,,,,,,,,,,,"馬単:41,360円 3連複:22,460円 3連単:213,570円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1200m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,紅梅ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｊボｰカリスト, 50,丸田恭,, 64,*  5,* -3,10, 42.5, ②②, 1, 1,Ｃマｰベラスアロｰ, 73,岩田康,, 78,  -2,* 18, 1,  3.8,⑥⑧⑦, 1, 8,Ｍコウエイハｰト, 59,川田将,, 76,*  3,   2, 7, 24.0, ②②, 1,10,Ｅスリｰアリスト, 77,小牧太,, 81,   3,* 15, 1,  4.0, ⑩⑩
 2, 6,Ｆナムラブレット, 58,小林徹, 0.2, 63,*  5,* -4, 4, 14.8, ④③, 2, 4,Ｉベストルｰト, 66,小牧太, 0.3, 74,*  1,   9, 9, 41.2,①①①, 2, 5,Ｅチャｰムポット, 66,和田竜, 0.2, 76,  -2,   6, 3,  6.0, ④④, 2,11,Ｄロｰランバｰク, 78,安藤勝, 0.7, 74,   5,   7, 2,  4.0, ⑨⑨
 3, 1,Ａキタサンエンペラｰ, 65,佐藤哲, 0.6, 58,*  5,  -9, 3, 10.1, ①①, 3,11,Ｄホウライブライアン, 72,和田竜, 1.0, 70,  -1,   7, 4,  6.8,⑦⑦⑥, 3, 9,Ｆノアウイニング, 66,岩田康, 0.2, 72,*  4,  -2,10, 35.9, ①①, 3, 1,Ｊボストンカラｰズ, 76,飯田祐, 0.8, 77,* 15,  -4, 6, 15.2, ①①
 4, 3,Ｉモア, 53,飯田祐, 0.7, 57,   2,  -5, 5, 16.8, ⑥⑦, 4, 2,Ｆイコｰルパｰトナｰ, 68,藤岡佑, 1.0, 69,  -1,   6, 3,  5.1,③③②, 4, 7,Ａアイアムカミノマゴ, 71,デムｰ, 0.4, 76,  -7,* 11, 5,  8.0, ⑪⑩, 4, 2,Ｇインプレッション, 77,佐藤哲, 0.9, 71,   1,   9,10, 40.9, ⑫⑪
 5,12,Ｃビコｰオラクル, 61,岩田康, 0.7, 57,   0,* -3, 2,  4.4, ⑨⑨, 5, 5,Ａテイエムヒリュウ, 76,幸英明, 1.4, 66,  -2,   5, 8, 14.1,⑧⑨⑨, 5, 6,Ｄアディアフォｰン, 67,安藤勝, 0.5, 73,  -6,   8, 1,  2.7, ⑦⑦, 5, 7,Ｋダイゴカムイ, 75,渡辺薫, 0.9, 73,   1,   9, 8, 19.8, ⑬⑫
 6,10,Ｇメテオストリｰム, 56,田村太, 0.8, 55,   0,* -3, 9, 36.7, ⑪⑪, 6,12,Ｂクロニクル, 75,川田将, 1.4, 68,  -2,   6, 2,  4.5,⑪⑩⑩, 6, 3,Ｃアイレンベルク, 67,武豊  , 0.7, 75, -13,* 15, 2,  6.0, ⑮⑮, 6, 3,Ｌハｰドムｰン, 75,西田雄, 1.0, 70,  -2,* 11,14,148.6, ⑮⑮
 7,15,Ｋメイショウアスナロ, 46,吉田豊, 1.1, 53,   0,  -7,16,207.8, ⑩⑩, 7, 9,Ｌシナモンロｰル, 56,秋山真, 1.6, 66,  -1,   3,11, 70.3,⑩⑥⑧, 7, 1,Ｂコパノマユチャン, 70,藤岡佑, 0.7, 74, -11,* 12, 4,  6.6, ⑫⑪, 7, 4,Ｍコアレスパレｰド, 72,幸英明, 1.1, 69,  -1,   9,15,160.7, ⑭⑭
 8, 2,Ｈトムズビｰム, 56,岩崎祐, 1.3, 53,   4, -12,11, 50.1, ⑤⑤, 8, 8,Ｋテイエムカイザｰ, 62,高井彰, 1.7, 65,  -4,   5,10, 46.2,⑨⑪⑪, 8,12,Ｊドゥミポワント, 62,西田雄, 0.8, 66,*  2,  -6,15,221.1, ③③, 8,16,Ｉサウスサプライズ, 77,船曳文, 1.2, 73,* 12,  -5, 7, 19.1, ③③
 9, 5,Ｅワキノブライアン, 58,和田竜, 1.3, 53,*  4, -13, 6, 19.2, ③④, 9, 7,Ｅニシノテンクウ, 69,武幸四, 1.7, 64,*  0,  -1, 6,  9.7,②②③, 9,15,Ｋビスカヤ, 62,池添謙, 0.9, 69,  -5,   3,11, 38.7, ⑨⑨, 9, 9,Ｆアグネスハッピｰ, 77,田村太, 1.5, 68,   7,  -2,11, 56.3, ⑦⑧
10,13,Ｐシルクジャｰニｰ, 32,渡辺薫, 1.3, 52,  -3,  -5,13, 98.6, ⑭⑬,10, 6,Ｈスズカファイト, 66,岩崎祐, 1.8, 64,  -1,   0, 7, 13.4,⑤④⑤,10, 4,Ｉアンジュアイル, 62,幸英明, 0.9, 71, -11,   9, 8, 24.8, ⑭⑭,10,14,Ｏファｰストナイナｰ, 68,田嶋翔, 1.7, 67,   8,  -4, 9, 37.7, ⑧⑥
11,14,Ｌハリケンフリゲイト, 46,船曳文, 1.5, 50,  -3,  -6,15,147.4, ⑯⑯,11,10,Ｇカネトシソレイユ, 68,渡辺薫, 1.9, 64,*  0,  -2, 5,  8.9,④⑤④,11,14,Ｈコルサｰジュ, 64,川島信, 1.2, 66,  -8,   2,13, 59.9, ⑩⑫,11, 8,Ｈディスパｰロ, 77,武幸四, 1.8, 67,   9,  -7, 5,  7.6, ④④
12, 9,Ｍアドニスラモｰサ, 44,秋山真, 1.7, 49,   2, -14, 8, 32.7, ⑧⑥,12, 3,Ｊダノンバッカス, 63,池添謙, 2.4, 60,  -3,  -1,12,117.6,⑫⑫⑫,12,10,Ｇラブチャｰミｰ, 65,秋山真, 1.2, 64,  -4,  -3, 9, 35.0, ⑧⑤,12, 5,Ｃトｰセングラマｰ, 80,丸田恭, 1.9, 64,   6,  -6, 3,  5.0, ⑥⑦
13, 8,Ｄエｰシンクラウニン, 58,川島信, 1.8, 46,  -2, -10,12, 72.8, ⑮⑭,,,,,,,,,,,,,13,11,Ｎハロｰスカｰレット, 56,吉田豊, 1.4, 61,  -4,  -6,12, 52.5, ⑤⑧,13,12,Ｂタニノジュレップ, 80,岩田康, 2.0, 66,  10,  -8, 4,  6.5, ⑤⑤
14,11,Ｏシュバルツカレラ, 34,藤岡佑, 2.5, 42,   0, -19,14,127.1, ⑫⑫,,,,,,,,,,,,,14,13,Ｌハッピｰネｰション, 61,武幸四, 1.8, 57,  -3, -12, 6, 14.9, ⑥⑥,14,13,Ｐトキノムテキ, 67,熊沢重, 2.2, 64,* 13, -14,12, 79.7, ②②
15,16,Ｎメデタイメデタイ, 41,デムｰ, 3.4, 35,  -2, -24, 7, 28.9, ⑬⑮,,,,,,,,,,,,,15, 2,Ｏタガノボヘミアン, 53,丸田恭, 2.3, 51,  -9, -10,14, 76.5, ⑬⑬,15, 6,Ｎインディゴラヴ, 69,秋山真, 2.4, 58,   1,  -5,13,121.0, ⑪⑬
16, 7,Ｂヘリオスシチｰ, 65,小牧太, 8.0, -1,   2, -67, 1,  1.8, ⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,
