09年10月25日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月25日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
15, 5,Ｅエバｰブライト, 71,武士沢,11.3, -8,   0, -77,12, 71.8,⑥⑮⑮,15, 5,Ｎシングアゲン, 42,江田照, 1.9, 55,   2, -16,15,169.7,⑨⑧⑧,,,,,,,,,,,,,15, 9,Ｌモンピュア, 65,芹沢純, 2.5, 59,   0, -10,13,121.8,④⑥⑦
,,,,,,,,,,,,16,13,Ｏアキノレンダ, 42,船曳文, 2.3, 51,   2, -23,16,260.8,⑤⑦⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,
単勝:380円 複勝:06=170円 14=270円 02=680円 枠連:920円,,,,,,,,,,,,"単勝:390円 複勝:10=170円 08=400円 02=200円 枠連:2,080円",,,,,,,,,,,,単勝:480円 複勝:04=180円 11=180円 03=190円 枠連:630円,,,,,,,,,,,,"単勝:1,010円 複勝:02=410円 01=1,770円 11=610円 枠連:29,110円",,,,,,,,,,,
"馬連:2,030円 ワイド:06-14=830円 02-06=2,360円 02-14=3,830円",,,,,,,,,,,,"馬連:4,260円 ワイド:08-10=1,420円 02-10=780円 02-08=1,810円",,,,,,,,,,,,"馬連:1,070円 ワイド:04-11=430円 03-04=440円 03-11=530円",,,,,,,,,,,,"馬連:29,410円 ワイド:01-02=6,670円 02-11=1,970円 01-11=11,990円",,,,,,,,,,,
"馬単:3,030円 3連複:25,230円 3連単:87,830円",,,,,,,,,,,,"馬単:6,670円 3連複:8,810円 3連単:45,930円",,,,,,,,,,,,"馬単:2,140円 3連複:1,810円 3連単:9,140円",,,,,,,,,,,,"馬単:34,830円 3連複:96,100円 3連単:590,370円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
