09年 3月29日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 3月29日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  ダ1000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 7R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
12, 5,Ｐホワイトコマンダｰ, 39,勝浦正, 1.2, 57,  -5,  -4,18,296.4,⑩⑫⑩,12, 4,Ａトシザカイモン, 78,上村洋, 1.3, 60,* 11, -10, 3,  5.2,①①①,12, 9,Ｏエｰティｰホｰオｰ, 68,内田博, 1.2, 65,  13, -12, 8, 28.7, ④④,12, 2,Ｉタンゴノセック, 78,荻野琢, 1.6, 72,   0,  12,10, 31.3,⑯⑯⑯
13,14,Ｂジュウクタイザン, 69,藤田伸, 1.4, 52,  -2, -14, 1,  1.9,⑨⑦⑤,13, 1,Ｏスマｰトキャスタｰ, 65,藤岡佑, 1.4, 62,  11,  -8,10, 54.8,③⑥④,13,11,Ｍトｰセンレｰサｰ, 70,赤木高, 1.3, 62,   5,  -6,15, 73.6, ⑧⑬,13, 5,Ｎブルｰフェアプレｰ, 75,中村将, 1.6, 70,   3,   7,16,146.5,⑨⑬⑭
14,17,Ｍロマンチックデス, 48,生野賢, 2.0, 49,  -6, -12,17,268.7,⑮⑯⑮,14, 3,Ｍトランプ, 69,北村友, 2.4, 52,  10, -15, 7, 20.5,④⑧⑭,14, 4,Ｑシルクパナシア, 67,福永祐, 1.5, 60,   7, -11, 6, 15.1, ⑦⑧,14, 1,Ｌニュｰロザリオ, 77,池添謙, 1.8, 70,   1,   8,11, 32.1,⑮⑮⑮
15, 1,Ｄメジロフィｰバｰ, 63,荻野琢, 2.2, 45,*  0, -31, 7, 20.0,①①①,15, 7,Ｈシルクデュｰク, 73,田島裕, 4.0, 44,* 12, -32,12, 65.9,②②⑪,15,15,Ｒタケデンサンバ, 64,高橋智, 1.8, 55, -17,   8,18,255.6, ⑰⑯,15,16,Ｏアップカントリｰ, 71,内田博, 2.8, 60,*  7, -11, 8, 20.4,④③④
16,18,Ｏラインクラッシャｰ, 45,丸田恭, 2.2, 46,  -6, -12,14,173.0,⑰⑰⑱,,,,,,,,,,,,,16, 8,Ｂシゲルダイハッカイ, 76,川田将, 1.8, 56,  14, -21,12, 49.9, ③③,16, 9,Ａルシフェリン, 82,横山典, 9.6, 22,   5, -63, 1,  2.7,⑦⑨⑫
17, 3,Ｑテイエムソンゴクウ, 34,田嶋翔, 3.1, 37,  -4, -34,13,120.3,④⑨⑰,,,,,,,,,,,,,17, 1,Ｉノボリデュｰク, 70,四位洋, 2.3, 49, -17,   2, 9, 36.9, ⑯⑰,,,,,,,,,,,,
18, 2, マｰキスカット,---,池添謙, 4.6, 29,  -3, -58,12, 94.8,②⑤⑭,,,,,,,,,,,,,18,12,Ｌマイネルグロッソ, 70,田中博, 2.4, 48, -26,  10,17, 98.2, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
"単勝:590円 複勝:11=220円 04=970円 08=430円 枠連:9,780円",,,,,,,,,,,,"単勝:1,410円 複勝:08=400円 14=240円 16=150円 枠連:5,080円",,,,,,,,,,,,単勝:280円 複勝:10=140円 02=180円 13=260円 枠連:490円,,,,,,,,,,,,"単勝:890円 複勝:04=310円 14=260円 15=640円 枠連:2,340円",,,,,,,,,,,
"馬連:9,660円 ワイド:04-11=2,030円 08-11=1,570円 04-08=10,190円",,,,,,,,,,,,"馬連:6,600円 ワイド:08-14=1,570円 08-16=1,040円 14-16=450円",,,,,,,,,,,,馬連:620円 ワイド:02-10=280円 10-13=550円 02-13=910円,,,,,,,,,,,,"馬連:2,810円 ワイド:04-14=990円 04-15=2,770円 14-15=2,840円",,,,,,,,,,,
"馬単:18,980円 3連複:40,890円 3連単:192,180円",,,,,,,,,,,,"馬単:15,710円 3連複:6,910円 3連単:61,970円",,,,,,,,,,,,"馬単:1,400円 3連複:2,220円 3連単:7,810円",,,,,,,,,,,,"馬単:6,080円 3連複:22,860円 3連単:122,130円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
