09年 8月 8日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月 8日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝1500m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
 9, 9,Ｄビレッジブライト, 51,四位洋, 1.1, 44, -24,   1, 1,  3.2,⑫⑫⑫, 9, 9, インフィニティラブ,---,吉田稔, 0.8, 38, -21,  -9, 7, 19.1,③④④, 9, 2,Ｅヤマサラグランジュ, 70,荻野琢, 0.9, 65,   0,   1, 9, 54.3, ⑦⑧, 9, 4,Ｌアグネスシグマ, 67,池添謙, 2.4, 62,   2,  -3,12,157.1,⑤⑦⑩
10, 3,Ｋコスモクロッシング, 39,津村明, 1.1, 42, -23,  -4,11, 49.7,⑦⑦⑦,10,11, ナンヨｰストロング,---,三浦皇, 1.0, 38, -25,  -5, 6, 13.8,⑨⑨⑨,10, 9,Ｇトｰアクレセント, 70,中舘英, 0.9, 63,   3,  -1, 7, 38.2, ⑥⑥,10, 9,Ｈメイショウオｰラ, 70,武幸四, 2.5, 65,   3,  -4, 6,  9.6,⑫⑨⑦
11,14,Ｎウエスタンウェイブ, 33,丸田恭, 1.1, 43, -26,   3,13,113.8,⑬⑬⑬,11, 8, マイネルチハヤ,---,池添謙, 1.7, 30, -27, -11, 8, 26.9,⑩⑩⑪,11,11,Ｌホｰマンライズ, 57,岩田康, 1.7, 58,* 11, -14,11, 91.8, ④④,11, 5,Ｂリバｰアゲイン, 79,三浦皇, 2.5, 60,   2,  -3, 5,  8.6,⑨⑧⑧
12, 1,Ｊガントレット, 41,藤田伸, 1.3, 40, -23,  -5,12, 80.0,⑩⑩⑧,12, 1, ルビｰエメラルド,---,勝浦正, 1.8, 31, -30,  -8,13,121.1,⑫⑫⑬,12,10,Ｉマイネスタｰライト, 67,吉田稔, 2.0, 51,  -6,  -6,12,110.3, ⑫⑫,12, 3,Ｍアルカイクスマイル, 63,田中博, 2.8, 63,  -3,   5,13,234.6,⑬⑬⑬
13,12,Ｇテイエムタフネス, 45,小林徹, 1.5, 39, -24,  -5, 9, 36.7,⑪⑪⑪,13, 5, メイプルリボｰン,---,芹沢純, 1.9, 26,*-17, -25, 9, 34.1,②②③,,,,,,,,,,,,,13, 2,Ｆベルモントサｰガ, 71,藤田伸, 4.0, 50,   0, -13, 4,  5.5,⑧⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:860円 複勝:13=370円 08=240円 02=510円 枠連:2,190円",,,,,,,,,,,,"単勝:350円 複勝:02=140円 06=160円 03=1,070円 枠連:450円",,,,,,,,,,,,"単勝:1,060円 複勝:01=390円 12=1,370円 07=540円 枠連:4,160円",,,,,,,,,,,,単勝:550円 複勝:13=200円 08=170円 11=920円 枠連:520円,,,,,,,,,,,
"馬連:2,650円 ワイド:08-13=980円 02-13=2,420円 02-08=2,100円",,,,,,,,,,,,"馬連:650円 ワイド:02-06=260円 02-03=2,890円 03-06=3,170円",,,,,,,,,,,,"馬連:10,660円 ワイド:01-12=1,700円 01-07=1,050円 07-12=2,450円",,,,,,,,,,,,"馬連:970円 ワイド:08-13=340円 11-13=4,550円 08-11=2,850円",,,,,,,,,,,
"馬単:5,950円 3連複:18,470円 3連単:96,450円",,,,,,,,,,,,"馬単:1,240円 3連複:16,680円 3連単:48,790円",,,,,,,,,,,,"馬単:24,370円 3連複:29,190円 3連単:250,580円",,,,,,,,,,,,"馬単:2,150円 3連複:15,870円 3連単:59,890円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 5R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 8R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｻﾛﾏ湖特別,,,,,,,,,,,,千歳特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｄラッキｰフラワｰ, 64,藤田伸,, 66,  -3,*  6, 3,  3.8, ③③, 1, 7,Ａヴンダｰゾンネ, 66,小林徹,, 66,*  2,   2, 2,  3.4, ②②, 1,11,Ａケイアイアストン, 80,横山典,, 83,*  6,* 11, 1,  2.6, ②③, 1, 9,Ａエｰシンモアオバｰ, 83,中舘英,, 82,*  9,  13, 1,  1.9,①①①
 2, 6,Ｃクイｰンマルサ, 66,藤岡佑, 0.1, 64,* -1,   3, 7, 25.5, ①①, 2,11,Ｊオンワｰドラｰト, 52,藤岡佑, 0.4, 59, -14,*  8, 7, 24.3, ⑨⑨, 2, 3,Ｃユキノハボタン, 78,丸田恭, 0.1, 81,   2,* 13, 5, 12.1, ⑤⑤, 2, 3,Ｅスギノブレイド, 78,横山典, 0.4, 80,   7,  13, 2,  4.7,③③③
 3, 1,Ｈショウナンタイリン, 61,岩田康, 0.1, 64,  -8,*  7, 4,  7.2, ⑦⑥, 3, 8,Ｃアラｰトフォｰス, 62,横山典, 0.4, 62,*  5,  -3, 1,  3.3, ①①, 3, 1,Ｅメイビリｰヴ, 75,三浦皇, 0.4, 78,* 10,   1, 7, 18.2, ①①, 3, 5,Ｉケイアイプラウド, 70,岩田康, 0.7, 79,*  9,   8, 3,  5.6,②②②
 4, 4,Ｂオンワｰドセジｰル, 68,横山典, 0.2, 63,* -3,   3, 2,  3.5, ②②, 4, 9,Ｇマザｰロｰド, 57,三浦皇, 0.5, 60,  -1,  -1, 6, 22.8, ⑤⑤, 4, 5,Ｍショウナンダンク, 69,勝浦正, 0.6, 76,   0,   9, 9, 23.4, ⑧⑧, 4, 6,Ｄグレｰスエポナ, 80,宮崎北, 0.7, 78,   4,  15, 5, 16.5,⑦⑤⑤
 5,11,Ｆフライキャッチャｰ, 61,国分優, 0.8, 57,  -4,  -2,10,138.5, ④④, 5, 1,Ｉハッピｰトｰク, 53,柴原央, 0.5, 60,  -3,   0,11,189.9, ④④, 5, 4,Ｄティムガッド, 76,藤岡佑, 0.6, 76,   5,   4, 8, 22.4, ③②, 5, 4,Ｊモモフク, 69,三浦皇, 0.8, 77,   7,  10, 7, 24.3,④④④
 6, 8,Ａヴィトンクイｰン, 71,田中博, 1.0, 55,  -7,  -2, 1,  3.5, ⑥⑦, 6, 5,Ｂスリｰコンビナｰト, 62,秋山真, 0.7, 58,   0,  -4, 3,  3.6, ③③, 6,16,Ｋリｰチコンセンサス, 72,藤田伸, 0.7, 75,  -2,   9, 2,  5.5, ⑩⑨, 6, 2,Ｃシャドウストライプ, 81,安藤勝, 1.6, 71,   4,   7, 4,  7.0,⑤⑥⑥
 7, 7,Ｉアリデッド, 57,斉藤正, 1.0, 54, -10,   0, 5,  9.3, ⑧⑧, 7, 6,Ｆクリノシｰグリｰン, 59,中谷雄, 0.8, 57,  -4,  -2, 8, 45.3, ⑥⑦, 7,10,Ｆレディハニｰ, 75,岩田康, 0.7, 74,  -2,   9, 4,  7.2, ⑨⑩, 7,10,Ｋウィッシングデュｰ, 67,武幸四, 1.9, 77,   1,  12,10, 81.8,⑧⑨⑧
 8, 5,Ｅペティマイカパルア, 62,中舘英, 1.4, 51,  -6,  -5, 6, 11.3, ⑤⑤, 8, 4,Ｅキングパレｰド, 59,小野寺, 0.9, 55,  -6,  -2, 4,  7.5, ⑦⑥, 8,12,Ｂトシザユカ, 80,長谷川, 0.8, 73,   5,   1, 6, 12.3, ④④, 8, 1,Ｂリアルヴィクトリｰ, 81,藤岡佑, 2.0, 75,  -4,* 21, 6, 19.5,⑪⑪⑪
 9, 3,Ｇカシノコロン, 61,丸山元, 1.7, 46, -14,  -4, 8, 33.9, ⑩⑩, 9,10,Ｄクロスロｰド, 60,岩田康, 1.2, 53,  -8,  -3, 5,  9.4, ⑧⑧, 9,13,Ｈカｰリアンダンス, 73,池添謙, 1.0, 71,  -4,   8,10, 46.9, ⑫⑫, 9,11,Ｈラオムフェｰレ, 72,荻野琢, 2.1, 75,  -2,  15,11,275.7,⑩⑩⑩
10, 2,Ｊデンコウテンパイ, 48,池添謙, 1.8, 46, -12,  -5, 9,109.7, ⑨⑨,10,12,Ｈシンボリエッセンス, 54,田中博, 1.5, 48, -17,   0, 9, 63.2, ⑩⑩,10,15,Ｉマイネルカｰロ, 73,津村明, 1.3, 67,  -4,   4,12, 83.7, ⑬⑬,10, 8,Ｆヒシウィンザｰ, 75,藤田伸, 2.3, 68,   3,   5, 9, 77.9,⑥⑧⑨
11,10,Ｋスズカジュエリｰ, 30,長谷川, 2.4, 40, -22,  -4,11,220.3, ⑪⑪,11, 3,Ｌジョイフルポｰト, -8,勝浦正, 2.4, 38, -22,  -5,10, 74.5, ⑫⑫,11, 9,Ｇダイワシｰクレット, 75,安藤勝, 1.3, 68,  -8,   8, 3,  6.0, ⑭⑭,11, 7,Ｇケイアイハイタイド, 73,四位洋, 2.7, 66,   4,  -3, 8, 49.7,⑨⑦⑦
,,,,,,,,,,,,12, 2,Ｋハミウケポッポ, 27,国分優, 4.0, 22, -18, -22,12,265.9, ⑪⑪,12, 8,Ｌトｰヨｰエｰピｰ, 70,梶晃啓, 1.3, 66,  -5,   4,15,189.9, ⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ｏマイネルオｰクベイ, 66,中舘英, 1.3, 68,   2,  -3,11, 61.7, ⑦⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｎトミノドリｰム, 68,宮崎北, 1.9, 58,  -9,   0,14,182.5, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｊケンエンデバｰ, 72,松田大, 1.9, 59,   2, -10,13,146.9, ⑥⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｐメイショウホクシン, 61,芹沢純, 2.5, 51, -13,  -4,16,313.7, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
単勝:380円 複勝:09=160円 06=570円 01=260円 枠連:770円,,,,,,,,,,,,"単勝:340円 複勝:07=150円 11=420円 08=190円 枠連:1,380円",,,,,,,,,,,,単勝:260円 複勝:11=130円 03=320円 01=580円 枠連:640円,,,,,,,,,,,,単勝:190円 複勝:09=110円 03=140円 05=170円 枠連:430円,,,,,,,,,,,
"馬連:3,610円 ワイド:06-09=1,230円 01-09=600円 01-06=1,930円",,,,,,,,,,,,"馬連:3,510円 ワイド:07-11=1,120円 07-08=340円 08-11=1,450円",,,,,,,,,,,,"馬連:1,190円 ワイド:03-11=610円 01-11=1,030円 01-03=2,630円",,,,,,,,,,,,馬連:390円 ワイド:03-09=190円 05-09=230円 03-05=380円,,,,,,,,,,,
"馬単:4,550円 3連複:8,080円 3連単:42,560円",,,,,,,,,,,,"馬単:5,330円 3連複:4,600円 3連単:25,220円",,,,,,,,,,,,"馬単:1,750円 3連複:9,850円 3連単:32,150円",,,,,,,,,,,,"馬単:580円 3連複:880円 3連単:2,370円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝2600m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,みなみ北海道ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｃキｰネプチュｰン, 68,安藤勝,, 69,* -1,* 11, 1,  2.0,④⑤④, 1, 1,Ｃプロヴィデンス, 67,丸田恭,, 71,   2,*  9, 3,  3.2,⑥⑦③, 1,11,Ｇクィｰンスプマンテ, 82,荻野琢,, 85,* 23, -26, 6, 12.9,①①①, 1, 8,Ｂラヴァｰズテｰラｰ, 75,荻野琢,, 81,*  6,   8, 6, 15.5, ②②
 2, 8,Ｂシルクエステｰト, 70,池添謙, 0.2, 69,  -1,* 11, 2,  3.9,⑥⑦⑥, 2, 7,Ｂマイネルプロｰトス, 69,三浦皇, 0.3, 67,*  5,   0, 1,  2.6,②②②, 2, 4,Ｂグラスボンバｰ, 87,勝浦正, 0.6, 88,  10,* 14, 5, 12.0,⑧⑧⑦, 2, 1,Ｊスペシャルブレイド, 66,藤岡佑, 0.2, 79,* 11,   2, 4, 11.4, ①①
 3,11,Ａディアトウシロウ, 76,藤岡佑, 0.3, 67,*  1,   7, 3,  4.1,⑨①①, 3,10,Ａテキサスコマンド, 71,秋山真, 0.6, 68,   2,*  7, 2,  3.0,⑫⑨⑤, 3, 9,Ｋエアジパング, 77,池添謙, 0.7, 86,  11,* 10, 2,  5.1,⑦⑥⑤, 3, 2,Ｃキヲウエタオトコ, 74,安藤勝, 0.3, 78,   4,   7, 1,  2.1, ③③
 4,13,Ｌファインプレイ, 51,津村明, 1.0, 62,*  0,   1,12,206.4,①②②, 4,12,Ｊステルススキャン, 56,宮崎北, 2.1, 54,*  5, -15, 5, 19.8,③③④, 4, 1,Ｃケンブリッジレｰザ, 86,秋山真, 1.1, 81,  10,   6, 8, 17.3,⑥⑦⑥, 4, 6,Ｆテイエムオｰロラ, 72,岩田康, 0.4, 75,   0,*  9, 2,  5.5, ⑧⑦
 5, 5,Ｊミルリュユッテ, 51,三浦皇, 1.0, 61,*  0,   1, 5, 19.2,②③③, 5, 6,Ｇトゥｰザハイウェイ, 58,中舘英, 2.1, 54,*  6, -16, 4, 13.4,①①①, 5, 5,Ａゼンノグッドウッド, 87,武幸四, 1.5, 79,  10,  -1, 1,  2.4,⑩⑨⑧, 5, 9,Ａサクライダテン, 76,三浦皇, 0.5, 75,  -1,* 10, 3,  6.2, ⑨⑨
 6, 9,Ｆイフリｰタ, 62,岩田康, 1.5, 60,  -3,   2, 4,  8.3,⑧⑨⑨, 6, 5,Ｉアンボネイ, 57,藤岡佑, 2.2, 54,   3, -12, 7, 75.1,⑦⑤⑥, 6,13,Ｈハギノプリンセス, 80,中谷雄, 1.5, 77,   9,   4,11, 35.0,⑫⑫⑨, 6,10,Ｄラヴインザダｰク, 73,横山典, 0.5, 74,   1,   7, 5, 13.6, ⑤⑤
 7, 3,Ｄドゥクアンナン, 66,丸山元, 1.6, 59,  -4,   3,11,166.1,⑪⑪⑩, 7, 9,Ｈピサノロンドフォル, 57,勝浦正, 2.4, 54,   3, -14,10,118.0,④④⑦, 7, 2,Ｌエフティイカロス, 76,田中博, 1.5, 76,  13,  -9,10, 34.8,②②②, 7,13,Ｅタニノゴッドマザｰ, 72,菊沢隆, 0.9, 69,   4,  -1, 9, 39.5, ④④
 8, 6,Ｉアイズオブゾロ, 52,菊沢隆, 1.6, 59,  -1,  -2, 6, 39.5,⑤⑥⑦, 8, 8,Ｋノッティングスカイ, 51,長谷川, 2.6, 55,   3, -14, 9,109.5,⑩⑧⑨, 8,10,Ｍゴｰウィズウィンド, 73,丸田恭, 1.7, 74,   9,   2,12, 83.8,⑪⑪⑪, 8,16,Ｌサムタイムレｰタｰ, 65,丸山元, 0.9, 70,  -5,   8,16,283.0, ⑪⑪
 9, 1,Ｅマスタｰエンプレス, 63,田中博, 1.7, 60,  -3,   1, 8, 74.9,⑩⑧⑧, 9,11,Ｄウザンハヤブサオｰ, 62,国分優, 2.8, 51,   3, -17, 6, 20.8,⑧⑥⑧, 9, 3,Ｄトウカイエリｰト, 85,藤田伸, 1.8, 75,  10,  -6, 9, 24.4,④⑤③, 9,14,Ｍイルドロｰル, 60,藤田伸, 1.0, 68,   1,   0, 7, 19.9, ⑦⑧
10, 4,Ｋアヴァルｰス, 51,国分優, 1.9, 56,  -2,  -5, 9,121.6,③④⑤,10, 3,Ｆキングマジック, 60,小野寺, 3.5, 48,  -7,  -6, 8, 76.3,⑪⑫⑪,10, 6,Ｉビエンナｰレ, 80,三浦皇, 2.1, 74,  12, -13, 4,  8.9,③③④,10, 3,Ｉオッキオディガット, 68,丸田恭, 1.0, 67,  -8,*  9,13, 52.2, ⑫⑬
11, 7,Ｇシルクジャｰニｰ, 60,梶晃啓, 2.5, 53,  -4,  -4,10,126.8,⑦⑫⑫,11, 4,Ｌエプソムクロｰバｰ, 41,梶晃啓, 4.7, 40,  -3, -21,12,619.6,⑨⑪⑩,11, 8,Ｆキングトップガン, 82,安藤勝, 2.3, 71,  10,  -9, 7, 13.1,⑨⑩⑩,11,12,Ｋジョイフルハｰバｰ, 65,宮崎北, 1.2, 65,  -9,   6,10, 45.0, ⑬⑫
12, 2,Ｈデンコウゼファｰ, 58,吉田稔, 2.7, 52,  -3,  -8, 7, 52.2,⑬⑩⑪,12,13,Ｍアｰトオブジェ, 28,吉田稔, 7.0, 26,  -3, -43,11,311.0,⑤⑩⑫,12,12,Ｊリキアイサイレンス, 79,小林徹, 3.1, 65,   9, -19,13, 97.9,⑬⑬⑬,12,15, フジノトップガン,---,斉藤正, 1.4, 63,  -4,   0,14,173.5, ⑩⑩
13,12,Ｍセヴンアプロｰチ, 47,荻野琢, 4.6, 40,  -4, -22,13,301.7,⑫⑬⑬,,,,,,,,,,,,,13, 7,Ｅレッドアゲｰト, 84,中舘英, 3.5, 65,  12, -31, 3,  8.2,⑤④⑫,13,11,Ｎココナッツパルム, 57,中舘英, 1.7, 60,   1,  -9,12, 52.1, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 7, ヘイハチプリンセス,---,吉田稔, 1.7, 59, -16,   8,15,261.8, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｇイイデシンゲン, 72,池添謙, 2.1, 54, -12,  -1,11, 48.4, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｈナイトレセプション, 68,四位洋, 3.6, 35, -17, -15, 8, 34.1, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,
単勝:200円 複勝:10=110円 08=110円 11=120円 枠連:190円,,,,,,,,,,,,単勝:320円 複勝:01=110円 07=110円 10=110円 枠連:410円,,,,,,,,,,,,"単勝:1,290円 複勝:11=380円 04=350円 09=200円 枠連:1,400円",,,,,,,,,,,,"単勝:1,550円 複勝:08=270円 01=350円 02=120円 枠連:1,110円",,,,,,,,,,,
馬連:340円 ワイド:08-10=140円 10-11=180円 08-11=240円,,,,,,,,,,,,馬連:420円 ワイド:01-07=150円 01-10=160円 07-10=130円,,,,,,,,,,,,"馬連:5,390円 ワイド:04-11=1,780円 09-11=1,060円 04-09=960円",,,,,,,,,,,,"馬連:8,180円 ワイド:01-08=2,100円 02-08=430円 01-02=550円",,,,,,,,,,,
