09年 7月11日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月11日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,郡山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａエスカｰダ, 50,柴山雄,, 50, -12,* -5, 1,  2.4, ③③, 1, 2,Ｄリキサンキャロル, 58,戸崎圭,, 73,   1,*  8, 5,  9.5,⑥⑦④, 1, 9,Ｂケｰジｰハッピｰ, 78,内田博,, 75,*  5,*  9, 2,  3.7,④③③, 1, 7,Ｂショウナンダンク, 69,内田博,, 70,* -3,   6, 1,  5.1, ①①
 2, 4,Ｆサマｰコｰド, 37,木幡初, 0.3, 46,*-10, -10, 3,  6.2, ①①, 2,10,Ｂエリモアクアポリス, 63,的場勇, 0.0, 70,  -1,*  9, 1,  2.9,⑩⑧⑦, 2, 4,Ａアルダントヌイ, 79,北村宏, 0.1, 72,*  6,   7, 1,  2.0,②②②, 2,16,Ｃコスモジャイロ, 68,伊藤工, 0.0, 70,* -4,   7, 5,  8.9, ②②
 3, 5,Ｂミリオンハッピｰ, 46,北村宏, 1.2, 33,*-11, -22, 2,  3.6, ②②, 3,13,Ｉセカンドフラッシュ, 50,蛯名正, 0.5, 66,*  2,  -3, 6, 16.4,⑤③②, 3, 3,Ｈヤマノロｰラ, 69,松岡正, 0.1, 73,*  5,*  9, 9, 64.6,③④④, 3, 9,Ｇコウヨウマリｰン, 63,松岡正, 0.2, 68,  -6,   7, 6,  9.8, ④③
 4, 1,Ｅリネンダイドウ, 39,田辺裕, 1.3, 33, -16, -18, 4,  8.6, ④④, 4, 3,Ａトゥｰランドット, 71,勝浦正, 0.5, 68,  -1,*  5, 2,  3.4,⑪⑪⑨, 4,15,Ｃメイショウグラナダ, 77,蛯名正, 0.7, 71,   2,   8, 4, 14.5,⑥⑥⑦, 4, 3,Ａオｰルライトナウ, 72,田辺裕, 0.3, 67, -15,* 14, 2,  5.3, ⑫⑩
 5, 9,Ｈゼフュロス, 22,西田雄, 1.6, 29, -18, -19, 9, 95.8, ⑥⑥, 5,12,Ｈナカヨキコト, 50,武士沢, 0.8, 64,   0,   1, 9, 78.2,⑫⑫⑧, 5,10,Ｉキュｰトエンブレム, 69,柴田善, 0.8, 72,  -1,* 13, 3,  6.6,⑦⑫⑪, 5, 8,Ｊカフェアラジン, 60,勝浦正, 0.3, 66,  -9,   9, 8, 11.4, ⑤⑦
 6, 6,Ｉボストンプラチナ,  5,張田京, 1.8, 26, -29, -12, 8, 64.1, ⑨⑨, 6, 7,Ｃプロサｰピナ, 62,田中勝, 0.9, 62,*  4, -12, 3,  4.8,①①①, 6, 5,Ｅピカルディｰ, 73,後藤浩, 0.9, 68,   2,   7, 6, 18.5,⑫⑦⑤, 6,15,Ｆコスモランゲル, 65,石橋脩, 0.4, 67, -13,* 12, 3,  5.8, ⑩⑪
 7, 7,Ｇトミケンダンク, 29,江田照, 2.0, 24, -16, -27, 6, 10.7, ⑤⑤, 7,11,Ｆクニサキレモネｰド, 54,西田雄, 1.4, 56,*  4, -17,13,580.0,②②③, 7, 1,Ｄハエヌキ, 74,田中勝, 1.2, 66,   1,   6, 5, 15.2,⑨⑧⑧, 7, 4,Ｅマスタｰオブゲｰム, 66,木幡初, 0.5, 64, -12,   9, 4,  7.4, ⑥⑤
 8, 2,Ｄコスモストラヴィン, 41,戸崎圭, 2.3, 20, -20, -27, 7, 20.8, ⑦⑧, 8, 9,Ｊヤンゲストリｰタｰ, 50,北村宏, 1.4, 54,*  2, -15, 7, 29.3,⑦⑤⑤, 8, 7,Ｋヤマニンノベリスト, 66,池崎祐, 1.4, 67,   0,   7,14,353.5,⑮⑩⑨, 8, 1,Ｉマルタｰズクラシカ, 61,吉田隼, 0.8, 59,  -7,   0,14, 68.3, ③④
