09年 7月26日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月26日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2850m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9,12,Ｅギンザフロンティア, 65,小島太, 1.1, 54,   0,  -8, 8, 17.8, ⑥⑥, 9, 2, スズノユｰフォｰド,,柴田未,190.5,,,, 9,131.0,⑨⑨⑨, 9, 9,Ｋシルクアルバス, 67,西田雄, 2.3, 63,   0,   1,11,146.1,⑧⑪⑬, 9, 5,Ｈウインプレミアム, 76,小野次, 2.5, 70,  10,  -3, 8, 39.7,⑩⑫⑪
10,15,Ｊメジロデュｰチン, 57,小野次, 1.1, 53,  -9,*  2,12,199.1, ⑭⑭,10, 3, テイエムアｰバン,,加藤士,200.4,,,,10,158.0,⑩⑩⑩,10, 3,Ｉシツジツゴウケン, 69,蛯名正, 2.3, 63,  -1,   3, 5, 16.3,⑭⑬⑭,10,10,Ｌオウケンマジック, 74,柴田善, 2.7, 69,   8,  -2, 6, 17.8,⑬⑭⑭
11, 7,Ｌツカサ, 43,草野太, 1.4, 51,  -1, -10,14,339.1, ⑧⑦,,,,,,,,,,,,,11, 8,Ｄタニノロッキｰ, 73,吉田隼, 2.4, 63,   0,   2, 6, 21.7,⑬⑭⑫,11,14,Ｆホットストック, 78,伊藤工, 3.2, 63,   8,  -6,11,136.3,⑭⑬⑬
12,13,Ｎエプソムアビリティ, 30,伊藤工, 1.6, 45,  -7,  -6,10, 45.6, ⑬⑬,,,,,,,,,,,,,12, 1,Ｎハイドパｰク, 58,後藤浩, 2.4, 60,   2,  -3, 8, 56.1,⑥⑥⑥,12, 4,Ｎニシノナデシコ, 71,大野拓, 3.2, 65,  12, -15,14,253.4,③③④
13,11,Ａシャｰズブルｰ, 74,勝浦正, 2.0, 45,   0, -16, 2,  3.4, ⑤⑧,,,,,,,,,,,,,13,15,Ｇシアトルレイナ, 71,田辺裕, 3.1, 55,   1,  -7,12,157.4,⑩⑧⑨,13,13,Ｉペイデイ, 76,蛯名正, 4.3, 58,  11, -20,12,188.9,⑨⑩⑩
14, 5,Ｍスリｰアイアン, 42,柴田大, 3.2, 34,  -4, -22,15,533.8, ⑫⑫,,,,,,,,,,,,,14,14,Ｍタツエンペラｰ, 58,北村宏, 4.3, 47,   1, -18,10, 79.3,⑤⑦⑪,14,15,Ｍリスペクトキャット, 72,吉田豊, 4.9, 53,  12, -29, 7, 38.4,⑤⑤⑨
15, 2, テイエムジョｰカｰ,---,武士沢, 7.8,-25, -41, -30,13,264.2, ⑮⑮,,,,,,,,,,,,,15,13,Ｏタイキビッグバン, 56,伊藤工, 5.0, 42,  -3, -17,15,349.6,⑮⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-8),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:-8),,,,,,,,,,,
単勝:250円 複勝:10=140円 04=330円 01=480円 枠連:770円,,,,,,,,,,,,単勝:260円 複勝:06=140円 08=170円 07=110円 枠連:220円,,,,,,,,,,,,単勝:420円 複勝:05=130円 11=110円 07=240円 枠連:330円,,,,,,,,,,,,単勝:200円 複勝:11=120円 07=310円 06=130円 枠連:330円,,,,,,,,,,,
"馬連:1,450円 ワイド:04-10=610円 01-10=760円 01-04=1,750円",,,,,,,,,,,,"馬連:1,570円 ワイド:06-08=370円 06-07=160円 07-08=260円",,,,,,,,,,,,馬連:360円 ワイド:05-11=180円 05-07=670円 07-11=470円,,,,,,,,,,,,"馬連:1,420円 ワイド:07-11=580円 06-11=210円 06-07=760円",,,,,,,,,,,
"馬単:2,110円 3連複:5,530円 3連単:18,350円",,,,,,,,,,,,"馬単:2,330円 3連複:600円 3連単:3,960円",,,,,,,,,,,,"馬単:1,060円 3連複:1,180円 3連単:6,680円",,,,,,,,,,,,"馬単:1,870円 3連複:1,990円 3連単:7,880円",,,,,,,,,,,
■ 2R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■11R  芝2200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,日本海ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｊピュアラブ, 49,後藤浩,, 71,*  2,   3,10, 70.6,⑰①①, 1,14, コスモセンサｰ,---,石橋脩,, 58,*-14,   2, 8, 19.5, ①①, 1, 4,Ｆカリスマテｰラｰ, 66,赤木高,, 77,* 14,  -4, 3,  5.8,   , 1, 4,Ｂサンライズベガ, 84,内田博,, 86,  10,  11, 1,  3.6,④③③
 2,11,Ａダイワオｰドリｰ, 73,北村宏, 0.4, 65,  -2,*  7, 1,  2.0,④⑤④, 2,13, ウエスタンディオ,---,柴田善, 0.4, 55, -20,*  5, 1,  3.9, ④④, 2, 6,Ｑミラグロレディ, 51,北村宏, 0.1, 66,  -1,*  4,14, 75.1,   , 2, 9,Ａアグネススタｰチ, 85,赤木高, 0.2, 83,  10,   8, 4,  5.3,②②②
 3, 8,Ｃトゥｰランドット, 65,勝浦正, 0.9, 65,  -7,*  8, 3,  5.9,⑬⑫⑪, 3, 1, サウンドバラッド,---,内田博, 1.0, 50, -24,*  5, 4,  4.8, ⑪⑩, 3, 9,Ｉリノｰンマイア, 61,江田照, 0.1, 66,  -9,* 10,13, 64.2,   , 3, 7,Ｅアサティスボｰイ, 81,江田照, 0.2, 86,  10,  11, 3,  5.1,③④④
 4, 7,Ｇトップモｰション, 53,内田博, 1.1, 59,* -1,  -7, 2,  3.9,②③②, 4,11, グランデボス,---,吉田豊, 1.1, 48, -23,   1, 9, 26.7, ⑨⑧, 4, 3,Ｅフラミニアンウェイ, 67,西田雄, 0.2, 72,* 10,  -4, 5,  7.7,   , 4,10,Ｌゴｰルデンダリア, 75,柴田善, 0.3, 84,   8,  11, 2,  5.0,⑥⑥⑤
 5,14,Ｂメイショウサｰバル, 68,田中勝, 1.2, 60,  -2,  -4, 4,  8.2,⑥⑦⑥, 5,12, エイシンナナツボシ,---,木幡初, 1.5, 40, -21,  -8, 7, 19.2, ⑥⑥, 5,18,Ｈファンタジックキｰ, 64,丹内祐, 0.2, 67,   2,   1, 1,  4.3,   , 5, 1,Ｃフサイチアソｰト, 83,蛯名正, 0.5, 83,   9,   8, 5, 10.0,⑤⑤⑥
 6, 1,Ｄサントゥｰル, 61,木幡初, 1.3, 59,  -2,  -5, 7, 30.5,③④⑤, 6, 6, ハｰティンハｰト,---,田中勝, 1.5, 41, -23,  -7, 5, 15.8, ⑦⑦, 6,16,Ｊホウライパレｰド, 59,田中勝, 0.4, 65,   3,  -3, 7, 14.1,   , 6,11,Ｎウインシンシア, 72,武士沢, 0.6, 84,   4,* 19,10, 44.2,⑬⑬⑬
 7,17,Ｋガネｰシャ, 48,吉田隼, 1.4, 59,  -6,   2,13,138.4,⑩⑪⑫, 7, 7, スカイビスティｰ,---,勝浦正, 1.6, 41, -22,  -7,11, 53.7, ⑧⑨, 7,11,Ｂフリｰソウル, 69,勝浦正, 0.4, 62,  -5,   3,10, 34.0,   , 7, 8,Ｄドットコム, 81,吉田豊, 0.6, 83,   7,  11, 6, 12.6,⑦⑦⑦
 8, 9,Ｉプティプランセス, 49,蛯名正, 1.6, 59, -11,*  7, 5, 20.9,⑭⑮⑮, 8, 4, ヤマイチハジメ,---,田嶋翔, 1.6, 37, -20, -13,10, 31.0, ③③, 8,13,Ｇオメガリトルスタｰ, 65,伊藤工, 0.5, 63,   3,  -4, 8, 18.7,   , 8,14,Ｍラッキｰリップス, 73,吉田隼, 0.6, 84,   6,  15,12,113.7,⑫⑪⑪
 9, 2,Ｆメジロクレイマｰ, 59,小林淳, 1.7, 56,  -4,  -6, 8, 57.0,⑦⑧⑦, 9, 8, スズヨジハｰド,---,北村宏, 1.9, 32, -23, -13, 6, 17.2, ⑤⑤, 9,17,Ｏメジロポピンズ, 55,吉田豊, 0.5, 60,  -9,*  4,11, 37.8,   , 9, 6,Ｆシゲルタック, 78,田中勝, 0.6, 87,   3,* 22, 8, 18.9,⑭⑭⑭
10,18, レイナソフィア,---,柴田善, 1.9, 56, -11,*  6,12,117.5,⑮⑰⑰,10, 9, シルクダイドウ,---,江田照, 2.2, 35, -27,  -8,13, 83.8, ⑫⑪,10,10,Ｒコロナドスマイル, 50,青木芳, 0.6, 60,  -2,  -1,18,176.8,   ,10, 2,Ｋエｰシンダｰドマン, 75,北村宏, 0.7, 79,   7,  10, 7, 17.8,⑨⑨⑩
11,10,Ｅセカンドフラッシュ, 60,石橋脩, 2.1, 52,  -4, -14, 6, 26.9,⑨⑩⑨,11, 2, トｰセンゴルゴ,---,武士沢, 2.4, 32, -29,  -7,12, 82.2, ⑬⑬,11, 5,Ｄモンテミウ, 67,柴田善, 0.6, 65,* 10, -10, 4,  6.3,   ,11,13,Ｊカゼノコウテイ, 76,木幡初, 1.0, 79,   7,   7,11, 47.0,⑪⑩⑧
12, 3,Ｈコスモプピレ, 50,丹内祐, 2.1, 51,  -5, -12, 9, 69.4,⑧⑨⑩,12, 5, フェバリットアワｰ,---,後藤浩, 2.5, 28, -24, -19, 2,  4.4, ⑩⑫,12,12,Ｍタケデンスキップ, 59,伊藤直, 0.6, 58, -13,*  6,15,108.1,   ,12,12,Ｉニュｰビギニング, 76,熊沢重, 1.0, 80,   6,  11, 9, 22.3,⑩⑫⑫
13, 5,Ｏアイスキャッスル, 40,黛弘人, 2.3, 47,* -1, -25,18,423.2,①②③,13, 3, マルタカルｰキｰ,---,丹内祐, 3.2, 17,*-15, -42,14,202.2, ②②,13,14,Ａヒシシャトル, 69,吉田隼, 0.7, 64,* 10, -11, 2,  5.2,   ,13, 3,Ｇソニックルｰラｰ, 78,後藤浩, 1.0, 78,   7,   4,13,145.3,⑧⑧⑨
14, 4,Ｌニシノベレｰザ, 46,武士沢, 2.3, 50,  -9,  -5,16,371.2,⑫⑬⑬,14,10, ケイアイブレイズ,---,蛯名正, 4.2, 15, -39, -16, 3,  4.4, ⑭⑭,14,15,Ｌリオ, 59,的場勇, 0.7, 59,   2,  -5, 9, 28.2,   ,14, 5,Ｈビッグベアシチｰ, 77,佐藤聖, 1.8, 66,* 15, -28,14,157.1,①①①
15, 6,Ｎアプロディｰル, 42,的場勇, 2.6, 49, -10,  -4,14,194.8,⑯⑯⑯,,,,,,,,,,,,,15, 2,Ｃラインディｰヴァ, 68,内田博, 1.1, 59,* 12, -18, 6, 13.7,   ,,,,,,,,,,,,
16,13,Ｑデルマイシス, 29,村田一, 3.0, 47, -13,  -6,15,278.8,⑱⑱⑱,,,,,,,,,,,,,16, 7,Ｐカネトシバニラ, 53,大野拓, 1.2, 52,   2, -12,17,115.8,   ,,,,,,,,,,,,
17,16,Ｐトウカイダンス, 35,伊藤工, 3.2, 40,  -9, -19,17,412.5,⑪⑭⑭,,,,,,,,,,,,,17, 1,Ｎエミネンツァベルタ, 55,石橋脩, 1.4, 51,   6, -18,16,115.2,   ,,,,,,,,,,,,
18,15,Ｍエリカシチｰ, 45,江田照, 3.2, 40,  -2, -32,11, 91.7,⑤⑥⑧,,,,,,,,,,,,,18, 8,Ｋワンダｰフルｰツ, 59,後藤浩, 1.5, 48,   3, -18,12, 43.7,   ,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,
"単勝:7,060円 複勝:12=770円 11=110円 08=180円 枠連:4,930円",,,,,,,,,,,,"単勝:1,950円 複勝:14=430円 13=150円 01=180円 枠連:3,550円",,,,,,,,,,,,"単勝:580円 複勝:04=260円 06=2,540円 09=1,830円 枠連:1,080円",,,,,,,,,,,,単勝:360円 複勝:04=140円 09=220円 07=160円 枠連:420円,,,,,,,,,,,
"馬連:4,770円 ワイド:11-12=1,280円 08-12=3,390円 08-11=290円",,,,,,,,,,,,"馬連:3,350円 ワイド:13-14=1,060円 01-14=1,670円 01-13=410円",,,,,,,,,,,,"馬連:32,670円 ワイド:04-06=8,430円 04-09=7,630円 06-09=37,520円",,,,,,,,,,,,"馬連:1,090円 ワイド:04-09=410円 04-07=280円 07-09=540円",,,,,,,,,,,
"馬単:12,200円 3連複:7,630円 3連単:104,260円",,,,,,,,,,,,"馬単:9,170円 3連複:5,540円 3連単:53,620円",,,,,,,,,,,,"馬単:52,300円 3連複:727,890円 3連単:4,389,040円",,,,,,,,,,,,"馬単:2,050円 3連複:1,440円 3連単:6,930円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 9R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,尖閣湾特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｆリネントランポリｰ, 62,田辺裕,, 63,*  6,  -5, 7, 39.1,④③③, 1,12,Ａケｰジｰカンザクラ, 70,内田博,, 69,   3,  -1, 1,  2.7, ④③, 1, 3,Ｎマイヨｰル, 58,石橋脩,, 74,* 11, -11, 7, 17.9, ①①, 1,12,Ａダノンプログラマｰ, 79,熊沢重,, 81,  13,*  2, 1,  1.8, ⑧⑦
 2,11,Ｄワンダフルカフェ, 66,小島太, 0.2, 63,*  7,  -9, 3,  7.6,①①①, 2, 1,Ｂザバトルビジョウブ, 61,北村宏, 0.1, 66,   3,  -3, 4,  7.2, ③④, 2, 8,Ｂサマｰアクトレス, 73,田中勝, 0.7, 77,  -4,* 10, 1,  2.4, ⑧⑦, 2, 2,Ｈナイキアプロｰド, 67,伊藤工, 0.3, 80,* 19, -11, 7, 21.5, ①①
 3, 5,Ａラｰクフライト, 67,伊藤工, 0.4, 60,   2,*  0, 4, 10.1,⑩⑨⑨, 3, 4,Ｄマイネルクロッシュ, 60,石橋脩, 0.1, 70,*  8,  -8, 2,  4.1, ①①, 3,11,Ｉマイネルアリオン, 65,丹内祐, 1.2, 73,  -8,* 11, 6, 17.0, ⑮⑮, 3, 6,Ｃカレンナサクラ, 70,吉田豊, 0.5, 74,   6,*  4, 2,  5.6, ⑭⑭
 4, 9,Ｅヤマニンスクワｰル, 66,内田博, 0.7, 62,*  6, -11, 2,  5.9,③④④, 4, 2,Ｃロマンチックキブン, 61,田中勝, 0.3, 61, -11,*  8, 3,  6.0, ⑯⑯, 4,12,Ｏフレンドケント, 57,勝浦正, 1.3, 66,  -1,  -5,10, 79.0, ③③, 4, 9,Ｋオリオンザブラック, 66,嘉藤貴, 0.7, 73,  12,  -5, 9, 44.7, ⑥⑧
 5, 2,Ｊトｰヨｰリｰ, 42,木幡初, 0.9, 56,*  7, -14,10,104.7,②②②, 5,10,Ｑヒゼンノキセキ, 26,武士沢, 0.5, 59,  -5,   0, 8, 35.3, ⑪⑫, 5, 4,Ｈシルクペガサス, 68,江田照, 1.3, 70,  -5,   4, 9, 49.4, ⑪⑩, 5, 8,Ｆグッデｰコパ, 68,田中勝, 0.7, 75,* 17, -12, 4, 10.6, ③③
 6,12,Ｃアシュラオｰ, 66,柴田善, 1.2, 57,   4, -12, 1,  1.6,⑦⑧⑧, 6, 6,Ｊアドマイヤホｰム, 52,伊藤工, 0.5, 60,  -4,  -1,10, 44.5, ⑨⑩, 6, 7,Ｌアイディリック, 59,田辺裕, 1.3, 68,  -3,   1,12,226.4, ⑥④, 6,13,Ｍセンザイイチグウ, 64,大野拓, 0.7, 72,   9,* -2,15,186.9, ⑪⑩
 7,13,Ｇスｰパｰオアシス, 56,北村宏, 1.4, 57,  -1,* -1,11,184.9,⑫⑫⑫, 7,14,Ｉレオタイムリｰ, 52,田辺裕, 0.6, 59,  -3,  -4,12, 47.7, ⑧⑧, 7, 2,Ｊクリノポップコｰン, 61,赤木高, 1.4, 71,  -5,*  8,13,242.4, ⑭⑬, 7, 5,Ｏマウントキング, 62,大庭和, 0.9, 71,  10,  -5,13,138.0, ⑨⑬
 8,14,Ｂヴィｰヴァジョｰコ, 67,蛯名正, 1.4, 59,  -1,* -1, 6, 22.9,⑬⑬⑬, 8,15,Ｍシャルフミニョンヌ, 44,吉田隼, 0.6, 58,  -6,   0,13, 66.5, ⑬⑪, 8,10,Ａユキノセントウ, 75,後藤浩, 1.4, 68,  -3,   2, 2,  3.6, ⑨⑨, 8, 3,Ｄフェルミオン, 70,蛯名正, 1.1, 68,  11,  -9, 3, 10.1, ⑩⑨
 9,15,Ｋアｰスコンシャス, 37,黛弘人, 1.6, 54,   5, -17, 5, 11.0,⑥⑥⑥, 9,16,Ｏサイモンラメｰル, 44,的場勇, 0.7, 57,  -1,  -7,18,668.9, ⑦⑤, 9,15,Ｇタカラボス, 69,大庭和, 1.5, 68,  -4,   2,11, 85.4, ⑤⑧, 9,10,Ｎミスベルツリｰ, 64,池崎祐, 1.1, 68,  13, -12,12, 63.0, ⑦⑥
10, 8,Ｉマタハリクｰ, 47,五十嵐, 2.1, 51,   6, -21,14,429.3,⑤⑤⑤,10, 7,Ｈリｰゾラビアンコ, 53,吉田豊, 0.8, 58,   0,  -9,11, 44.7, ⑥⑥,10,14,Ｄボｰマンド, 72,吉田豊, 1.6, 64,  -4,  -3, 8, 19.9, ⑦⑥,10,11,Ｌカピタｰノ, 65,赤木高, 1.2, 65,   6,  -4,11, 60.2, ⑮⑯
11,10,Ｈネオライディｰン, 47,吉田隼, 2.3, 51,   6, -22, 9, 98.5,⑧⑦⑦,11,11,Ｅロｰドハロウィン, 59,大野拓, 0.9, 54,  -8,  -3, 6, 14.3, ⑮⑭,11, 6,Ｅゴｰルドストレイン, 72,木幡初, 1.6, 66,  -6,   3, 5, 14.8, ⑬⑫,11, 7,Ｅポルタノｰヴァ, 69,吉田隼, 1.2, 65,   6,  -6, 8, 42.9, ⑯⑮
12, 6, シャテルドン,---,石橋脩, 2.5, 49,   2, -18,13,254.4,⑪⑩⑩,12, 5,Ｐシンセリティｰ, 28,木幡初, 0.9, 58,*  5, -16,14,105.9, ②②,12, 9,Ｆトップオブマジック, 71,吉田隼, 1.6, 62,  -2,  -6, 4,  8.0, ④⑤,12,17,Ｑブレｰヴゴｰルド, 55,石橋脩, 1.5, 63,   8, -11,14,178.4, ⑬⑪
13, 1,Ｌキングアラモアナ, 36,郷原洋, 3.2, 44,   1, -23,12,253.3,⑨⑪⑪,13, 3,Ｌクロスグランマ, 45,二本柳, 1.0, 55,   0, -12,16,379.1, ⑤⑦,13,13,Ｍリバｰトｰマス, 58,郷原洋, 1.8, 62,  -5,  -3,15,337.2, ⑩⑪,13,16,Ｊメダイヨン, 67,郷原洋, 1.5, 63,   9, -12,10, 50.5, ⑫⑫
14, 3, バビッシュ,---,高野和, 5.3, 34, -16,  -7,15,635.0,⑮⑮⑮,14,13,Ｆハンサムウｰマン, 57,柴田善, 1.1, 52,  -5,  -8, 9, 44.1, ⑫⑬,14, 5,Ｋオｰシャンカラｰ, 60,伊藤工, 2.0, 62,  -8,   1,14,287.4, ⑫⑭,14, 1,Ｉコウヨウマリｰン, 67,柴田善, 1.7, 63,* 18, -26, 6, 14.9, ②②
15, 7, スズカロック,---,後藤浩, 5.5, 31,  -3, -33, 8, 75.9,⑭⑭⑭,15,18,Ｎレッドジェム, 44,後藤浩, 1.5, 49,  -3, -14,15,219.9, ⑩⑨,15, 1,Ｃエｰシンティｰエム, 73,内田博, 2.5, 50,  -1, -22, 3,  6.7, ②②,15, 4,Ｐシルクスペリオｰル, 58,二本柳, 2.3, 54,   4, -16,16,247.6, ⑰⑰
,,,,,,,,,,,,16, 9,Ｇメイブルｰム, 53,勝浦正, 2.2, 38,  -8, -20, 7, 22.2, ⑭⑮,,,,,,,,,,,,,16,18,Ｂメイショウグラナダ, 73,後藤浩, 2.5, 53,  14, -33, 5, 13.2, ④⑤
,,,,,,,,,,,,17,17,Ｒブルｰトゥギャザｰ, 14,丹内祐, 2.4, 35, -15, -16,17,545.2, ⑰⑰,,,,,,,,,,,,,17,14,Ｒマヤノモノポリｰ, 53,村田一, 2.7, 52,  14, -34,17,353.7, ⑤④
