09年 9月 6日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 9月 6日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2850m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15, 6,Ｏサキノダイオｰ, 26,蛯名正, 6.9, 27,   0, -51,12,118.3,⑤⑭⑮,,,,,,,,,,,,,15, 7,Ｉエレガントステｰジ, 61,田中勝, 5.2, 20, -25, -18,12,168.0, ⑮⑮,15, 4,Ｆエフティアクトレス, 69,蛯名正, 1.2, 58,   3, -10, 7, 18.6,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｉカンタカ, 66,村田一, 1.7, 50,  -9,  -9,15,119.2,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,Ｃノボパガｰレ, 70,内田博, 1.8, 48,  -7, -12, 3,  5.5,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｏメイショウジップ, 58,小島太, 2.6, 34, -11, -20,10, 33.4,   
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,220円 複勝:14=330円 09=440円 11=250円 枠連:1,240円",,,,,,,,,,,,単勝:610円 複勝:02=160円 13=110円 09=200円 枠連:460円,,,,,,,,,,,,"単勝:600円 複勝:14=180円 13=360円 05=120円 枠連:3,690円",,,,,,,,,,,,"単勝:7,840円 複勝:03=1,890円 12=150円 06=330円 枠連:1,790円",,,,,,,,,,,
"馬連:7,470円 ワイド:09-14=2,510円 11-14=1,140円 09-11=1,620円",,,,,,,,,,,,馬連:440円 ワイド:02-13=250円 02-09=610円 09-13=300円,,,,,,,,,,,,"馬連:4,830円 ワイド:13-14=1,320円 05-14=330円 05-13=640円",,,,,,,,,,,,"馬連:20,450円 ワイド:03-12=5,740円 03-06=14,320円 06-12=700円",,,,,,,,,,,
"馬単:17,440円 3連複:16,500円 3連単:124,880円",,,,,,,,,,,,"馬単:1,400円 3連複:1,270円 3連単:7,640円",,,,,,,,,,,,"馬単:8,920円 3連複:3,240円 3連単:27,550円",,,,,,,,,,,,"馬単:62,420円 3連複:68,570円 3連単:661,800円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
