09年10月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｵｸﾄｰﾊﾞｰｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｈマイネピアチェ, 52,丹内祐,, 59,   2,* -7,12,133.2, ⑫⑨, 1,13, レイザストレングス,,穂苅寿,,,,, 2,  3.8,⑩④③, 1,10,Ｅブレｰブビスティｰ, 74,勝浦正,, 86,  -2,* 25, 2,  4.9,⑯⑯⑯, 1, 6,Ｈトウショウウェイヴ, 85,吉田豊,, 94,  13,* 16, 3,  5.3,⑪⑪⑫
 2,15,Ａタケショウカヅチ, 67,伊藤工, 0.0, 58,*  5, -12, 2,  5.7, ⑤④, 2, 3, メイショウオバナ,,植野貴,202.1,,,, 1,  3.0,②②②, 2, 7,Ｌレイクメリット, 70,岩田康, 0.1, 79,   2,  12, 4,  7.7,⑥⑦⑦, 2, 1,Ｇアメジストリング, 85,武豊  , 0.1, 89,* 16,   2, 6, 13.5,④④③
 3, 8,Ｂミエノグレｰス, 61,武豊  , 0.1, 58,*  5, -13, 1,  1.7, ③③, 3,11, ヤマニンパルファン,,柴田大,202.3,,,,10, 75.7,⑥⑧⑨, 3,18,Ｈイケドラゴン, 73,中谷雄, 0.1, 79,   2,  11,12, 43.6,⑦⑥⑥, 3,10,Ｎメトロシュタイン, 77,勝浦正, 0.3, 88,  15,   4,10, 42.3,⑥⑥⑤
 4,16,Ｇニシノフェミニン, 54,大野拓, 0.1, 56,   0,* -6, 6, 31.9, ⑬⑬, 4, 2, エｰシンダボｰブイ,,西谷誠,202.6,,,, 6, 11.4,①①①, 4, 6,Ｇヒルトップシｰン, 73,横山典, 0.2, 75,*  7,   2, 8, 19.3,②②③, 4, 7,Ｍダイバｰシティ, 79,横山典, 0.3, 89,  12,* 14, 2,  4.9,⑬⑬⑬
 5, 7,Ｃラインジェシカ, 59,勝浦正, 0.2, 56,   3, -11, 3,  7.8, ⑦⑦, 5,12, オンワｰドマック,,大庭和,203.7,,,, 9, 50.0,⑧⑨⑦, 5,11,Ｂゴｰルドスパｰクル, 75,的場勇, 0.4, 77,   2,  11, 7, 16.2,⑨⑨⑨, 5,14,Ｃテンシノゴｰルド, 87,小牧太, 0.4, 89,  12,* 13, 7, 15.6,⑮⑭⑭
 6, 9,Ｄワｰルドホｰリング, 58,吉田隼, 0.7, 52,   0, -11, 5, 12.2, ⑩⑫, 6, 1, ユウタｰストライプ,,浜野谷,203.9,,,, 3,  6.4,④③④, 6,12,Ｆレジｰムチェンジ, 73,後藤浩, 0.6, 77,   0,  11, 6, 13.9,⑩⑪⑪, 6, 2,Ｋガッテンワン, 83,村田一, 0.4, 88,  13,   7,11, 42.8,⑫⑫⑪
 7, 3,Ｉタマモワルツ, 49,中舘英, 1.3, 48,   4, -22,15,291.6, ⑥⑥, 7,10, ルグランコンデ,,蓑島靖,204.5,,,, 4,  6.8,③⑤⑤, 7, 9,Ｃベストオｰカン, 75,大野拓, 0.6, 75,   3,   7,10, 25.9,⑧⑧⑧, 7,13,Ｂパｰプルイｰグル, 87,田中勝, 0.5, 86,* 16,  -3,13, 69.2,③③④
 8, 4,Ｎティアランドｰル, 30,藤岡佑, 1.7, 44,   0, -19,11,123.3, ⑮⑪, 8, 8, エイワハヤブサ,,横山義,204.7,,,, 5,  8.2,⑤⑦⑧, 8,17,Ａヒカルルｰキｰ, 76,田中勝, 0.7, 76,  -2,  12, 3,  5.1,⑬⑬⑭, 8, 4,Ｉザサンデｰフサイチ, 83,後藤浩, 0.6, 85,* 17,  -9, 4,  6.8,①①①
 9,10,Ｅパｰルオｰプン, 56,北村宏, 1.7, 44,*  5, -26, 4,  8.1, ④⑤, 9, 6, トミケンブロｰド,,柴田未,205.7,,,,11, 89.1,⑦⑥⑥, 9,13,Ｍエヴァ, 70,武豊  , 0.7, 74,   0,  10, 1,  4.2,⑪⑫⑫, 9,11,Ｌデンコウミサイル, 81,川田将, 0.6, 86,  13,   4,14, 78.8,⑨⑨⑩
10,14,Ｐシャイニｰロイヤル, 23,柴田善, 1.9, 42,  -6, -14,13,191.5, ⑭⑯,10, 9, ケイアイケイマン,,宗像徹,207.4,,,, 8, 27.9,⑨⑩⑩,10,16,Ｄナナツダチ, 74,丸田恭, 0.7, 76,  -4,* 19, 9, 22.0,⑰⑱⑱,10, 8,Ｆダブルヒｰロｰ, 85,柴田善, 0.7, 85,* 16,  -3, 8, 28.7,⑤⑤⑥
11,13,Ｌビコｰペグｰ, 36,川田将, 2.6, 38,   2, -29, 8, 40.7, ⑧⑩,11, 7, ストロングネオ,,平沢健,207.7,,,,14,243.4,⑪⑫⑫,11, 5,Ｊレッドシャドウ, 72,三浦皇, 0.9, 69,*  7, -11, 5,  9.2,③③②,11,12,Ｄライオングラス, 86,三浦皇, 0.7, 85,  15,  -1, 9, 31.7,⑦⑦⑦
