09年12月13日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年12月13日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｵﾘｵﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
14, 7,Ｌロングテンカ, 38,福永祐, 3.1, 28,  -5, -32,11,115.4, ⑥⑪,14,12,Ｎハヤテヤブサメオｰ, 62,松岡正, 3.3, 55,  -1,  -4,14,273.9,⑩⑬⑮,,,,,,,,,,,,,14, 7,Ｃミスタｰモナルコス, 85,デムｰ, 2.2, 71,  -2,  12, 7, 10.2, ⑭⑭
15, 1,Ｍブライティアサン, 36,上村洋, 3.4, 27, -11, -29,16,358.0, ⑭⑯,15,10,Ｍジョウショｰリズム, 63,吉田稔, 3.3, 57,   0,  -7,16,391.5,⑯⑪⑭,,,,,,,,,,,,,15, 6,Ｋリボンノキシ, 78,小坂忠, 2.6, 66,*  9,  -5,16,267.3, ②②
16,12,Ｏハナヨメノレン, 30,松岡正, 9.2,-55, -10, ---,12,135.5, ⑬⑮,16,14,Ｐハイタフネス, 37,高野容, 5.2, 44,  -4, -14,15,322.3,⑬⑯⑯,,,,,,,,,,,,,16,10,Ｈスｰサンライダｰ, 79,和田竜, 2.8, 65,*  9,  -7, 2,  6.1, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:-5),,,,,,,,,,,
単勝:220円 複勝:08=120円 09=160円 02=170円 枠連:490円,,,,,,,,,,,,"単勝:350円 複勝:15=150円 09=320円 02=140円 枠連:2,600円",,,,,,,,,,,,単勝:270円 複勝:02=120円 03=140円 04=370円 枠連:0円,,,,,,,,,,,,"単勝:310円 複勝:08=140円 04=450円 15=210円 枠連:2,020円",,,,,,,,,,,
馬連:520円 ワイド:08-09=220円 02-08=280円 02-09=430円,,,,,,,,,,,,"馬連:3,040円 ワイド:09-15=950円 02-15=290円 02-09=810円",,,,,,,,,,,,馬連:430円 ワイド:02-03=200円 02-04=790円 03-04=970円,,,,,,,,,,,,"馬連:2,790円 ワイド:04-08=1,040円 08-15=380円 04-15=1,920円",,,,,,,,,,,
"馬単:870円 3連複:1,010円 3連単:3,290円",,,,,,,,,,,,"馬単:4,540円 3連複:2,700円 3連単:17,100円",,,,,,,,,,,,"馬単:860円 3連複:2,130円 3連単:8,420円",,,,,,,,,,,,"馬単:4,830円 3連複:5,860円 3連単:30,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
