09年11月29日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月29日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2400m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,ﾍﾞｺﾞﾆｱ賞,,,,,,,,,,,,ｼﾞｬﾊﾟﾝｶｯﾌﾟ ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
10, 3,Ｂロスヴィｰタ, 64,岩田康, 2.1, 47,   5, -28, 9, 33.1,①②③,10,12,Ｊティアップアライブ, 67,スミヨ, 0.7, 72,   0,   0,14, 89.9,⑦⑦⑦,10,13,Ｉダイバｰシティ, 82,勝浦正, 0.5, 86,   2,* 18, 6, 13.5,⑭⑭⑭,,,,,,,,,,,,
11, 7,Ｑイパルファン, 31,丸田恭, 2.1, 47,   1, -19,14,501.6,⑪⑩⑩,11,15,Ｐトドロキエンジェル, 65,田辺裕, 0.9, 72,  -1,   1,16,209.1,⑯⑮⑭,11,11,Ｎハリｰアップ, 79,田中勝, 1.0, 76,*  9,  -4, 8, 36.2,⑤④⑥,,,,,,,,,,,,
12, 5,Ｄヴィｰナススマイル, 54,田中勝, 2.2, 47,  -1, -18,10, 58.7,⑧⑪⑫,12, 1,Ｉマチカネヒヨドリ, 68,岩田康, 0.9, 73,  -1,   4,11, 46.4,⑬⑬⑮,12,15,Ｄアップルサイダｰ, 87,千葉直, 1.1, 81,  -1,* 18,10, 77.7,⑮⑯⑯,,,,,,,,,,,,
13, 4,Ｏクリノオペラオｰ, 41,江田照, 2.2, 46,   2, -24,13,339.3,④⑧⑧,13, 6,Ｍコスモハクウ, 66,五十嵐, 1.2, 70,  -3,   3,10, 46.0,⑰⑰⑱,13,16,Ｆオリオンザドンペリ, 83,田辺裕, 1.2, 78,   2,  11,15,143.3,⑯⑮⑮,,,,,,,,,,,,
14,12,Ｍメジロカｰタｰ, 41,吉田豊, 2.6, 43,  -1, -24,11,151.4,⑫⑫⑬,14, 9,Ｅジｰシｰベン, 70,丸田恭, 1.2, 64,*  1, -10, 7, 15.4,⑤③⑤,14, 8,Ｐタガノヴァレオ, 76,津村明, 1.6, 70,   6,  -8,11, 78.2,⑨⑪⑧,,,,,,,,,,,,
15, 2,Ｌアメリゴ, 47,村田一, 2.7, 44,  -1, -21,16,639.9,⑮⑯⑯,15,16,Ｈメルシｰゴｰルド, 68,後藤浩, 1.7, 61,   0, -13,15, 94.7,⑫⑩⑩,15,14,Ｊスズノオオゴン, 82,後藤浩, 1.6, 72,   5,  -2,16,184.3,⑬⑬⑬,,,,,,,,,,,,
16,16,Ｐウメニウグイス, 36,鈴来直, 3.8, 33,  -1, -40,15,512.2,⑯⑮⑮,16,11,Ｏカレンナオンナ, 65,柴山雄, 2.2, 55,*  1, -25, 9, 29.9,⑥④⑥,16, 9,Ｍカネトシリベルテ, 80,伊藤工, 2.0, 65,* 10, -21,12, 83.9,③③③,,,,,,,,,,,,
17,17,Ｊタイキマヴェリック, 50,蛯名正, 4.4, 31,   4, -59, 6, 13.9,⑩⑦⑦,17,10,Ｆキングスチャペル, 70,四位洋, 2.3, 56,  -1, -19, 8, 18.3,⑭⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 5,Ｒプレストキララ, 53,丸山元, 2.4, 52,*  3, -31,17,223.5,②②②,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,,,,,,,,,,,,
"単勝:600円 複勝:01=210円 14=160円 06=230円 枠連:1,610円",,,,,,,,,,,,"単勝:1,030円 複勝:18=200円 07=120円 02=140円 枠連:1,620円",,,,,,,,,,,,"単勝:2,110円 複勝:01=400円 12=170円 10=150円 枠連:1,260円",,,,,,,,,,,,,,,,,,,,,,,
"馬連:1,480円 ワイド:01-14=570円 01-06=660円 06-14=690円",,,,,,,,,,,,"馬連:2,020円 ワイド:07-18=480円 02-18=530円 03-18=890円",,,,,,,,,,,,"馬連:4,300円 ワイド:01-12=1,290円 01-10=1,430円 10-12=360円",,,,,,,,,,,,,,,,,,,,,,,
"馬単:2,970円 3連複:3,370円 3連単:18,740円",,,,,,,,,,,,"馬単:4,970円 3連複:1,580円 3連単:12,390円",,,,,,,,,,,,"馬単:10,470円 3連複:5,440円 3連単:52,480円",,,,,,,,,,,,,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
