09年 3月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 3月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ2300m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
11,15,Ｋヴィｰヴァシャトル, 48,吉田豊, 1.2, 51,  -3, -13, 9, 23.1, ⑩⑩,11,13,Ｎカシノボイス, 58,二本柳, 1.6, 62,  -3,   1,15,240.8, ⑩⑩,11,11,Ｌミスズトップロｰド, 63,藤岡康, 0.8, 65,   1,  -2,17,149.7,⑨⑬⑪,11, 1,Ｋデジデｰリオ, 77,丹内祐, 1.4, 73,   8,   3,15,128.7,⑫⑭⑫
12, 3,Ｆブルｰレイ, 57,藤岡康, 1.3, 48, -19,*  1, 7, 14.9, ⑱⑱,12, 9,Ｈポｰトカンパｰニュ, 67,安藤光, 1.7, 61,   0,  -1,11, 83.1, ⑦⑧,12, 3,Ｇヨドノヒｰロｰ, 69,太宰啓, 0.8, 67,   1,  -2, 8, 16.6,⑮⑭⑭,12,14,Ｆアドマイヤミラクル, 82,北村友, 1.4, 70,  11,  -3, 9, 27.2,⑭⑧⑩
13,18,Ｈキングコｰリンオｰ, 54,渡辺薫, 1.3, 52,*  2, -19,11, 28.3, ④④,13, 3,Ｍカリキュレイタｰ, 58,田面木, 2.0, 58,  -6,   1,16,399.9, ⑫⑭,13,13,Ｄナリタキングパワｰ, 73,安藤勝, 1.0, 61,*  3, -12, 1,  5.7,⑥④④,13, 2,Ｎセイウンロデム, 72,田辺裕, 1.5, 68,  10,  -3,13, 48.4,⑦⑨⑧
14,14,Ｇオｰミレイライン, 55,川島信, 1.3, 50,  -7, -11,12, 51.7, ⑪⑫,14,16,Ｋキクノジュピタｰ, 63,幸英明, 2.1, 56,  -8,   1,14,182.7, ⑯⑯,14, 1, トｰセンファンタス,---,吉田豊, 1.2, 60,*  5, -16, 4,  6.6,①①①,14,15,Ｏコスモハナコ, 70,佐藤哲, 2.7, 63,   8, -10,14,119.1,⑪⑬⑭
15,17,Ｎクリノアツヒメ, 37,秋山真, 2.1, 40, -13, -14,16,162.6, ⑯⑰,15,10,Ｐツキミデイッパイ, 41,田辺裕, 2.1, 55,  -5,  -1,13,155.2, ⑬⑫,15, 6,Ｈオウシュウヘイロｰ, 68,田中博, 1.2, 62,   1,  -8,11, 32.6,⑱⑮⑰,15, 9,Ｉクｰノキセキ, 80,酒井学, 4.0, 53,  10, -25, 8, 23.3,⑥⑪⑬
16, 9,Ｐニシノレボルト, 36,荻野琢, 2.1, 39, -11, -17,18,362.5, ⑬⑭,16, 2,Ｏステルスワン, 54,武士沢, 2.2, 58,* 11, -12,12,100.3, ②②,16,16,Ｎリバｰトｰマス, 59,西田雄, 1.4, 60,  -2,  -5,18,281.8,⑬⑰⑱,16, 8,Ｐテイエムジカッド, 68,渡辺薫, 4.5, 54,  -1,  -8,16,292.2,⑯⑯⑯
17, 4,Ｉリディック, 54,上村洋, 2.2, 39, -13, -15, 3,  5.4, ⑮⑬,,,,,,,,,,,,,17,15,Ｆテイエムチｰタｰ, 71,田中健, 2.2, 51,*  4, -27, 9, 21.2,⑧⑦⑨,,,,,,,,,,,,
18,11,Ｏテオｰリア, 36,宮崎北, 2.3, 36, -11, -20,17,279.4, ⑭⑮,,,,,,,,,,,,,18,18,Ｊエルベレス, 66,荻野琢, 2.9, 45,   2, -36,13, 46.0,⑫⑧⑮,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-6),,,,,,,,,,,
"単勝:1,540円 複勝:10=420円 16=170円 02=170円 枠連:3,460円",,,,,,,,,,,,"単勝:510円 複勝:06=210円 05=740円 11=360円 枠連:8,490円",,,,,,,,,,,,"単勝:6,340円 複勝:02=860円 09=340円 07=210円 枠連:2,100円",,,,,,,,,,,,"単勝:520円 複勝:06=180円 07=180円 05=370円 枠連:1,160円",,,,,,,,,,,
"馬連:4,440円 ワイド:10-16=1,650円 02-10=1,470円 02-16=530円",,,,,,,,,,,,"馬連:4,070円 ワイド:05-06=1,260円 06-11=930円 05-11=2,890円",,,,,,,,,,,,"馬連:31,900円 ワイド:02-09=11,070円 02-07=6,480円 07-09=1,180円",,,,,,,,,,,,"馬連:1,390円 ワイド:06-07=520円 05-06=1,210円 05-07=1,240円",,,,,,,,,,,
"馬単:8,880円 3連複:6,190円 3連単:51,630円",,,,,,,,,,,,"馬単:8,460円 3連複:14,390円 3連単:76,490円",,,,,,,,,,,,"馬単:99,400円 3連複:64,050円 3連単:591,890円",,,,,,,,,,,,"馬単:2,760円 3連複:6,110円 3連単:32,200円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
