09年 9月 5日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 9月 5日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａアドマイヤワンダ, 69,岩田康,, 63,   1,   0, 1,  1.7,③③②, 1,10,Ｊホワイトクルｰザｰ, 69,中舘英,, 75,   3,  10, 5,  9.2, ⑤③, 1, 3,Ｂサンディエゴシチｰ, 69,藤岡佑,, 72,  -2,* 10, 3,  4.6,②⑤⑥, 1, 3,Ｈフリｰダムエアｰ, 70,四位洋,, 74, -13,* 17, 3,  6.3, ⑨⑨
 2, 7,Ｄトｰアミステリｰ, 65,藤田伸, 0.4, 61,  -3,*  4, 4, 12.3,⑩⑦⑤, 2, 9,Ｈブライアントパｰク, 72,岩田康, 0.1, 74,  -7,* 15, 7, 12.9, ⑫⑩, 2,11,Ｌモズ, 48,吉田稔, 0.2, 69,* -1,   4, 4, 15.1,③②①, 2, 8,Ｂサクライダテン, 77,三浦皇, 0.2, 70,  -6,   8, 2,  3.1, ③④
 3,12,Ｅニシノアッシュ, 63,松田大, 0.8, 60,*  3, -10, 3,  6.4,①①①, 3, 6,Ｂチェアユｰアップ, 80,丸田恭, 0.1, 74,  -3,* 12, 2,  4.4, ⑧⑥, 3, 9,Ｅアｰバンウィナｰ, 64,田中勝, 0.2, 73,  -6,* 16, 6, 17.5,⑭⑭⑪, 3,10,Ｆヴィｰヴァサルｰテ, 71,津村明, 0.3, 68,  -8,   8, 8, 42.2, ⑤⑤
 4, 5,Ｊアメｰジングカフェ, 50,武英智, 0.9, 58,  -5,*  3,11, 75.6,⑫⑨⑦, 4, 7,Ｃメイショウエルピス, 79,藤岡佑, 0.4, 71,*  5,   4, 3,  5.5, ②②, 4,13,Ｎダノンパッション, 37,武豊  , 0.3, 69,  -3,   9, 1,  2.9,⑬⑩⑦, 4,14,Ｇエリモラフィｰネ, 71,松田大, 0.3, 70, -13,* 13, 5,  9.7, ⑩⑩
 5, 6,Ｂワイルドイマｰジュ, 66,三浦皇, 1.1, 53,   0,  -8, 2,  5.0,⑥⑤④, 5,12,Ａパｰフェクトケン, 81,藤田伸, 0.9, 65,  -5,   6, 1,  3.1, ⑩⑧, 5,14,Ｆポップコｰン, 64,五十嵐, 0.7, 65,  -2,   1,11, 33.2,⑩⑥③, 5, 5,Ｅバロンダンス, 75,宮崎北, 0.4, 68, -11,  11,11, 70.5, ⑧⑦
 6,11,Ｆマコトディアナ, 59,中舘英, 1.2, 53,*  2, -12, 7, 35.7,②②③, 6, 8,Ｋキスアンドクライ, 67,三浦皇, 1.0, 63,  -5,   5, 8, 20.0, ⑨⑫, 6, 7,Ｊスペｰスアｰク, 54,三浦皇, 0.7, 66,  -5,   6, 7, 21.1,⑨⑪⑬, 6, 1,Ｃスペシャルブレイド, 76,藤岡佑, 0.6, 67, -21,* 17, 1,  2.9, ⑬⑪
 7,13,Ｉマスタｰドリｰム, 54,小林徹, 1.5, 53,  -2,  -9, 9, 50.7,⑪⑥⑥, 7,11,Ｆマイディスカバリｰ, 73,松田大, 1.1, 67,* 12,  -7, 9, 26.2, ①①, 7, 1,Ｈベビｰネイル, 60,四位洋, 0.8, 65,  -5,   5, 8, 22.6,⑫⑫⑩, 7,15,Ｉテｰオｰカンブリア, 68,五十嵐, 0.8, 61,  -9,   3, 9, 49.2, ⑦⑧
 8,10,Ｈフライキャッチャｰ, 56,宮崎北, 2.0, 49,  -4,  -8, 6, 26.3,⑨⑧⑧, 8, 4,Ｉベルモントユリア, 70,菊沢隆, 1.1, 64,  -2,   2,11,101.8, ⑦⑨, 8,10,Ｉサトノサンダｰ, 56,横山典, 1.0, 60,  -3,  -2,10, 26.9,⑥⑨⑨, 8,11,Ｎマイティｰクラウン, 53,小野寺, 0.8, 61,  -6,   0,16,389.5, ④③
 9, 3,Ｇマキシムギンガ, 57,小野寺, 2.2, 48,  -7,  -5,10, 55.0,⑦⑫⑩, 9, 3,Ｅノボニョ, 73,武豊  , 1.1, 65,   1,   1, 6, 10.0, ③④, 9, 4,Ｇロｰドシップ, 61,松岡正, 1.0, 60,* -1,  -8, 2,  3.8,④③②, 9, 2,Ａスズカライアン, 77,川島信, 0.9, 59,  -9,   1, 4,  9.6, ⑥⑥
10, 9,Ｋアクアヴィｰテ, 49,丸田恭, 3.7, 37,   1, -32, 8, 45.7,④④⑨,10, 2,Ｇマルブツエンペラｰ, 72,吉田稔, 1.2, 62,  -6,   4,10, 50.7, ⑪⑪,10, 5,Ａユメノキラメキ, 72,岩田康, 1.0, 60,  -3,  -1, 9, 23.2,⑤⑧⑧,10, 7,Ｄコンフォｰコ, 75,丸田恭, 0.9, 61, -18,  11, 6, 16.6, ⑫⑬
11, 4, プロパガンダ,---,荻野琢, 5.6, 28,  -6, -36, 5, 13.2,⑧⑪⑪,11, 1,Ｄレッドキャタピラｰ, 73,池添謙, 1.2, 61,  -2,   1, 4,  8.4, ⑥⑦,11, 2,Ｍネレイス, 45,中舘英, 1.8, 55,  -6,  -8,12, 54.2,⑧⑬⑫,11,12,Ｍウイングフット, 54,長谷川, 0.9, 60,* -3,  -5,14,112.0, ①①
12, 2,Ｌミカミラクル, 27,丸山元, 6.8, 21,  -6, -46,12,322.2,⑤⑩⑫,12, 5,Ｌヴィｰノ, 37,丸山元, 2.5, 50,   1, -12,12,260.8, ④⑤,12, 6,Ｄマイネアロマ, 67,藤田伸, 2.1, 49,  -2, -20, 5, 15.5,⑪⑦④,12, 9,Ｋメジロマリアン, 63,横山典, 1.0, 59, -16,   7, 7, 21.5, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｋカネスフォルテ, 48,山口竜, 3.3, 37,* -1, -40,14,306.2,⑦④⑭,13,16,Ｊテイクザスカイ, 64,田中博, 1.1, 57,* -4,  -6,10, 53.2, ②②
,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｃブルｰソックス, 69,丸田恭, 3.7, 32,* -1, -46,13, 65.1,①①⑤,14, 6,Ｌレグルスハｰト, 60,藤田伸, 1.7, 51, -22,   4,13, 91.0, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13, ナギサノヨウニ,---,吉田稔, 1.7, 52, -20,   3,15,308.7, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4, マサノデリラ,---,山口竜, 2.0, 48, -28,   5,12, 78.2, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
単勝:170円 複勝:01=110円 07=180円 12=180円 枠連:220円,,,,,,,,,,,,"単勝:920円 複勝:10=280円 09=310円 06=180円 枠連:6,730円",,,,,,,,,,,,"単勝:460円 複勝:03=180円 11=440円 09=500円 枠連:1,930円",,,,,,,,,,,,単勝:630円 複勝:03=230円 08=150円 10=800円 枠連:690円,,,,,,,,,,,
馬連:610円 ワイド:01-07=230円 01-12=220円 07-12=720円,,,,,,,,,,,,"馬連:5,500円 ワイド:09-10=1,880円 06-10=790円 06-09=770円",,,,,,,,,,,,"馬連:3,550円 ワイド:03-11=1,230円 03-09=1,240円 09-11=3,240円",,,,,,,,,,,,"馬連:910円 ワイド:03-08=390円 03-10=2,470円 08-10=1,320円",,,,,,,,,,,
"馬単:770円 3連複:1,010円 3連単:2,940円",,,,,,,,,,,,"馬単:11,350円 3連複:8,920円 3連単:81,780円",,,,,,,,,,,,"馬単:7,430円 3連複:19,250円 3連単:103,440円",,,,,,,,,,,,"馬単:1,920円 3連複:10,160円 3連単:53,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
