09年10月18日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月18日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,14,10,Ｎワイドヒリュウ, 66,田中克, 2.6, 57,   3, -12,11, 49.0, ③④,14,15,Ｎシルクストライカｰ, 78,小林徹, 2.3, 78,   5,   9,16,267.7,⑯⑯⑯,14,13,Ｍブラックカシミｰル, 72,野元昭, 2.4, 63,  13, -15,14,126.6, ⑩⑫
,,,,,,,,,,,,15, 9,Ｋスリｰコンコルド, 67,船曳文, 2.7, 54,  -8,  -3,14,234.6, ⑯⑮,15,11,Ｏスズカフェロｰ, 74,熊沢重, 2.4, 73,* 13,  -8,15,192.4,③③②,15,16,Ｎラインオブナイト, 70,岩田康, 3.7, 52,  11, -24,10, 21.3, ⑫⑬
,,,,,,,,,,,,16,13,Ｏテｰオｰクレバｰ, 61,北村浩, 2.9, 52,  -7,  -6, 8, 38.0, ⑮⑯,16, 6,Ｐマイネルプリマス, 70,三浦皇, 2.9, 68,  11,  -9, 9, 39.6,⑤⑤⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-3),,,,,,,,,,,
"単勝:740円 複勝:07=240円 06=350円 09=140円 枠連:6,010円",,,,,,,,,,,,"単勝:400円 複勝:04=210円 06=770円 05=180円 枠連:1,210円",,,,,,,,,,,,"単勝:230円 複勝:16=140円 12=230円 07=220円 枠連:1,050円",,,,,,,,,,,,"単勝:8,850円 複勝:06=1,640円 11=280円 04=710円 枠連:3,060円",,,,,,,,,,,
"馬連:5,560円 ワイド:06-07=1,130円 07-09=470円 06-09=740円",,,,,,,,,,,,"馬連:12,570円 ワイド:04-06=3,890円 04-05=550円 05-06=1,920円",,,,,,,,,,,,"馬連:1,080円 ワイド:12-16=550円 07-16=460円 07-12=690円",,,,,,,,,,,,"馬連:28,240円 ワイド:06-11=7,860円 04-06=14,350円 04-11=4,030円",,,,,,,,,,,
"馬単:11,010円 3連複:5,120円 3連単:45,040円",,,,,,,,,,,,"馬単:21,190円 3連複:12,010円 3連単:97,970円",,,,,,,,,,,,"馬単:1,650円 3連複:2,440円 3連単:8,330円",,,,,,,,,,,,"馬単:61,780円 3連複:222,810円 3連単:1,648,110円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
