09年 4月18日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 4月18日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
"単勝:270円 複勝:11=130円 04=390円 13=110円 枠連:1,620円",,,,,,,,,,,,"単勝:1,940円 複勝:08=530円 05=180円 04=330円 枠連:1,780円",,,,,,,,,,,,単勝:780円 複勝:15=310円 12=570円 04=310円 枠連:570円,,,,,,,,,,,,"単勝:2,970円 複勝:01=760円 09=290円 06=270円 枠連:1,060円",,,,,,,,,,,
"馬連:3,690円 ワイド:04-11=860円 11-13=160円 04-13=720円",,,,,,,,,,,,"馬連:5,650円 ワイド:05-08=1,440円 04-08=1,720円 04-05=900円",,,,,,,,,,,,"馬連:10,820円 ワイド:12-15=2,650円 04-15=1,250円 04-12=4,180円",,,,,,,,,,,,"馬連:18,810円 ワイド:01-09=4,530円 01-06=5,370円 06-09=910円",,,,,,,,,,,
"馬単:6,520円 3連複:2,180円 3連単:18,160円",,,,,,,,,,,,"馬単:15,880円 3連複:11,160円 3連単:120,860円",,,,,,,,,,,,"馬単:20,920円 3連複:32,750円 3連単:190,610円",,,,,,,,,,,,"馬単:34,230円 3連複:43,090円 3連単:288,020円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 8R  ダ1150m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  芝2600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥の細道特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｆエアフォｰスワン, 49,丸田恭,, 57,* -8,* -1,11, 38.5, ②②, 1, 3,Ｅショウナンアトム, 51,古川吉,, 59,  -6,   4, 4,  9.4, ⑤⑤, 1,16,Ｅシルクイｰグル, 67,的場勇,, 71,*  1,*  6, 5, 10.4, ④⑤, 1, 7,Ｈフジヤマラムセス, 76,小野次,, 79,*  5,* 10, 5, 11.8,③③②
 2,14,Ａコクトｰ, 55,田面木, 0.0, 58,* -8,* -1, 2,  4.1, ①①, 2, 4,Ｋエｰシンシｰクルｰ, 46,木幡初, 0.0, 59,*  3,  -5, 8, 40.5, ②②, 2,15,Ｇラスカルデュｰク, 67,古川吉, 0.1, 72,  -2,*  9, 2,  4.1, ⑦⑥, 2, 4,Ｄスプリングバレル, 79,藤岡康, 0.2, 79,*  3,* 12, 7, 13.8,④⑥③
 3,16,Ｃマジックゲイル, 53,太宰啓, 0.1, 58,* -9,* -1, 3,  5.8, ③③, 3, 1,Ｇデイロングスプリｰ, 47,北村友, 0.1, 57,*  3,  -6, 3,  6.4, ①①, 3,11,Ｄウレッコ, 68,赤木高, 0.3, 68,  -4,*  9, 7, 16.3, ⑩⑪, 3, 1,Ｃメイショウイチバン, 81,飯田祐, 0.5, 77,   2,* 11, 2,  3.9,⑨⑨⑤
 4, 2,Ｎラブユニバｰス, 37,荻野琢, 0.5, 52, -10,  -5,13, 66.2, ④④, 4, 8,Ｉマラホフ, 46,国分優, 0.2, 56,  -4,  -1, 6, 36.5, ④③, 4, 4, ビｰビｰナエトル,---,木幡初, 0.9, 62,*  1,  -1,12, 52.4, ③③, 4, 3,Ｉパッシングマｰク, 76,赤木高, 1.0, 69,*  3,  -2, 6, 13.2,⑩④④
 5, 7,Ｈイドゥナ, 47,丹内祐, 0.6, 50, -19,*  1, 4, 12.5, ⑫⑩, 5, 7,Ｊヤマニンドレｰプ, 46,池崎祐, 0.6, 52, -20,*  9,13,106.4, ⑪⑪, 5, 7,Ｃテンシノボストン, 68,中村将, 1.1, 59,  -3,   0, 9, 20.0, ⑧⑨, 5, 8,Ａエｰシンジｰライン, 83,丸田恭, 1.0, 68,*  5,  -3, 1,  3.1,②①①
 6, 3,Ｇトウショウビリｰヴ, 48,松山弘, 0.7, 48, -11,  -8, 5, 18.6, ⑤⑤, 6,14,Ｂアイティムサシ, 55,丹内祐, 0.8, 48,  -7,  -7, 2,  5.3, ⑥⑥, 6, 2,Ａスニｰカｰブルｰス, 73,藤岡康, 1.1, 60,*  2,  -4, 3,  4.7, ②①, 6, 5,Ｌマスラタケヲ, 70,田辺裕, 1.2, 71,   2,   4,12,100.3,⑪⑪⑥
 7,12,Ｅスエヒロブリリアン, 51,西田雄, 1.0, 45, -14,  -8, 6, 19.7, ⑦⑦, 7, 9,Ｍホウショウワｰルド, 43,丸田恭, 0.8, 48, -16,   3,12,104.2, ⑩⑩, 7,12,Ｌティｰビスティｰ, 61,丸田恭, 1.4, 57,  -2,  -3,13,117.2, ⑥⑧, 7,11,Ｋビクトリｰフラッグ, 71,大野拓, 1.2, 71,   2,   4,11, 67.4,⑫⑫⑩
 8, 8,Ｄトｰセンザメイデン, 52,的場勇, 1.1, 43, -16,  -8, 7, 20.3, ⑨⑧, 8,10,Ｃポイントプリム, 52,松山弘, 0.8, 48, -11,  -3, 7, 40.2, ⑦⑧, 8, 1,Ｊギブミｰアチャンス, 64,石橋脩, 1.4, 57,  -7,   1, 6, 11.2, ⑫⑩, 8,10,Ｇレイトスプリング, 77,田中博, 1.3, 68,   2,  -1, 9, 21.7,⑦⑩⑨
 9,11,Ｉチャペルゴｰルド, 45,田中博, 1.2, 44, -15,  -8, 9, 29.4, ⑧⑪, 9,15,Ｆカモンベイビｰ, 47,赤木高, 0.8, 50, -19,*  7,11, 76.0, ⑫⑫, 9,10,Ｉリヒタｰ, 66,大江原, 1.4, 56, -11,   4,11, 44.4, ⑮⑮, 9, 6,Ｂダンツウィニング, 81,木幡初, 1.4, 67,*  3,  -5, 4,  8.2,⑥⑦⑪
10,10,Ｍウインクワン, 38,大江原, 1.3, 41, -17,  -9,16,270.3, ⑪⑭,10,16,Ａジャックボイス, 56,中舘英, 1.0, 47,*  2, -17, 1,  1.7, ③④,10,13,Ｆブイヘネシｰ, 67,北村友, 1.7, 53,  -6,  -3, 8, 17.9, ⑬⑭,10,12,Ｊアグネスモナク, 71,北村友, 1.6, 65,*  4, -10,10, 46.7,①②⑦
11, 4,Ｋチエノワ, 43,宮崎北, 1.3, 40, -21,  -5,14,104.8, ⑬⑬,11, 5,Ｄリアルキサラ, 52,藤岡康, 1.0, 46, -16,   0, 5, 15.3, ⑨⑨,11, 5,Ｍエプソムフクムスメ, 55,田辺裕, 1.9, 51,  -9,  -2,14,145.0, ⑭⑬,11, 2,Ｅバｰジンフォレスト, 78,石橋脩, 1.7, 65,*  3, -10, 8, 18.5,⑧⑤⑧
12,13,Ｂアグネスミラｰジュ, 54,中舘英, 1.3, 43, -12, -14, 1,  2.4, ⑥⑥,12, 2, シベリアンアロｰ,---,的場勇, 1.1, 43, -13,  -4, 9, 59.7, ⑧⑦,12, 3,Ｋフォｰカライズ, 64,国分優, 2.1, 50,  -7,  -6,10, 29.6, ⑪⑫,12, 9,Ｆダイワバゼラｰド, 77,中舘英, 3.4, 53,*  4, -32, 3,  5.6,⑤⑧⑫
13, 1, スズカワキア,---,藤岡康, 1.4, 40, -27,* -2,12, 48.3, ⑯⑮,13, 6,Ｈキリシマノホシ, 46,二本柳, 1.2, 46, -23,*  6,10, 72.3, ⑮⑬,13, 8,Ｈエスユｰペニｰ, 67,中舘英, 2.3, 50,   0, -12, 4, 10.1, ⑤④,,,,,,,,,,,,
14, 5,Ｊカミノスカｰレット, 44,赤木高, 1.4, 39, -17, -10,10, 32.0, ⑩⑨,14,12,Ｎメイスンアスリｰト, 39,小野寺, 1.7, 37, -23,  -3,16,214.9, ⑬⑭,14, 6,Ｂサマｰミッドナイト, 72,池崎祐, 2.4, 48,  -4, -10, 1,  3.9, ⑨⑦,,,,,,,,,,,,
15, 6,Ｌキチロクレナン, 40,二本柳, 1.7, 37, -21, -10,15,167.5, ⑭⑫,15,13,Ｌコチャ, 44,田中博, 2.4, 28, -22, -11,14,192.5, ⑭⑯,15,14,Ｎアルファチャングミ, 54,中谷雄, 3.2, 40, -10, -13,16,351.5, ⑯⑯,,,,,,,,,,,,
16,15, オリオンザクエスト,---,北村友, 2.4, 28, -21, -19, 8, 24.3, ⑮⑯,16,11,Ｏトｰセンロックリｰ, 38,大野拓, 2.5, 26, -25, -10,15,209.8, ⑯⑮,16, 9,Ｏカシノレッド, 50,西田雄, 4.0, 34,*  2, -30,15,183.5, ①②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
"単勝:3,850円 複勝:09=650円 14=160円 16=200円 枠連:2,850円",,,,,,,,,,,,"単勝:940円 複勝:03=270円 04=1,200円 01=280円 枠連:13,440円",,,,,,,,,,,,"単勝:1,040円 複勝:16=310円 15=170円 11=370円 枠連:1,800円",,,,,,,,,,,,"単勝:1,180円 複勝:07=300円 04=390円 01=160円 枠連:2,040円",,,,,,,,,,,
"馬連:8,720円 ワイド:09-14=2,140円 09-16=2,800円 14-16=400円",,,,,,,,,,,,"馬連:10,650円 ワイド:03-04=2,480円 01-03=870円 01-04=1,850円",,,,,,,,,,,,"馬連:2,360円 ワイド:15-16=900円 11-16=1,160円 11-15=990円",,,,,,,,,,,,"馬連:7,180円 ワイド:04-07=1,770円 01-07=790円 01-04=640円",,,,,,,,,,,
"馬単:23,250円 3連複:12,930円 3連単:166,900円",,,,,,,,,,,,"馬単:21,000円 3連複:13,260円 3連単:116,980円",,,,,,,,,,,,"馬単:4,890円 3連複:9,510円 3連単:45,740円",,,,,,,,,,,,"馬単:14,920円 3連複:7,170円 3連単:60,020円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,医王寺特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂアラマサスクワｰト, 66,中舘英,, 65,* -5,*  6, 2,  3.0, ①①, 1, 2,Ｂマイネルアヴァル, 57,石橋脩,, 65,*  8,  -2, 2,  4.7,①①①, 1,12,Ｂマイネルパルティア, 76,丸田恭,, 69,*  2,* 13, 3,  7.1,⑭⑤③, 1, 8,Ｍセレブラｰル, 61,太宰啓,, 69,* -4,   5,13, 51.4, ①①
 2, 7,Ｃホワイトホｰネット, 64,丸田恭, 0.0, 65,* -6,*  6, 3,  6.3, ②③, 2, 9,Ａウインスカイハイ, 67,古川吉, 0.0, 65,*  6,*  1, 1,  1.9,⑤④②, 2,13,Ｇメモリｰジャグラｰ, 71,西田雄, 0.2, 69,   2,* 13, 6, 21.8,⑤④②, 2, 9,Ｄヴェリタス, 67,北村友, 0.2, 66,  -8,*  6, 5, 10.5, ③③
 3, 6,Ａチェンジ, 72,飯田祐, 0.5, 60,  -8,   3, 1,  1.9, ③②, 3, 3,Ｄワシャモノタリン, 55,中村将, 0.1, 63,   5,*  2, 5, 13.1,⑦⑤③, 3,11,Ａエイブルベガ, 78,中舘英, 0.3, 66,*  2,  10, 1,  1.9,③③①, 3, 5,Ｉノｰブルストｰン, 62,村田一, 0.6, 62, -13,*  6, 7, 13.6, ⑩⑨
 4,12,Ｄリンガスアクトレス, 58,西田雄, 1.5, 50,  -8,  -6, 4, 11.3, ④④, 4,14, スズカニュｰタウン,---,藤岡康, 0.4, 59,   5,  -4, 3,  5.8,④②⑤, 4, 3,Ｃライジングバイオ, 74,赤木高, 0.3, 66,*  3,  11, 4,  8.5,①①④, 4, 3,Ｂネバｰチェンジ, 68,飯田祐, 0.6, 62, -16,*  9, 2,  5.2, ⑭⑫
 5, 2,Ｇハワイアンシェｰナ, 39,黛弘人, 2.1, 44, -25,   1, 8, 65.2, ⑩⑩, 5, 6,Ｃタイキカレラ, 55,中舘英, 1.1, 57,   1,  -2, 4, 12.2,⑬⑫⑨, 5,15,Ｆフレアキャスケｰド, 71,飯田祐, 0.5, 67,   1,* 12, 8, 32.1,⑫⑨⑦, 5, 1,Ｈクレバｰデュｰク, 63,中村将, 0.6, 61, -10,   4, 4,  8.7, ⑥⑤
 6, 5,Ｆデンコウヨシキ, 44,中村将, 2.3, 39, -20,  -5, 5, 25.8, ⑨⑧, 6, 7,Ｇスズマｰシャル, 48,田辺裕, 1.2, 53,   2,  -6,10, 56.0,⑪⑨⑥, 6, 6,Ｍピエナミッチｰ, 59,古川吉, 0.7, 69,  -1,* 13, 9, 47.7,⑨⑩⑧, 6,15,Ｎシュウザンゴｰルド, 60,菊沢隆, 0.9, 56, -11,   0,16,153.4, ⑨⑦
 7, 9, ヴォｰグ,---,古川吉, 2.5, 41, -12, -12, 6, 33.1, ⑥⑤, 7, 5,Ｆアラタマポケット, 48,安藤光, 1.6, 51,   0,  -7, 6, 21.3,⑮⑬⑫, 7,10,Ｌシルクペガサス, 64,宮崎北, 0.8, 63,   2,   7,12, 72.5,②②⑥, 7, 4,Ｌライフロングラバｰ, 61,石橋脩, 1.0, 57, -16,   4, 8, 23.6, ⑫⑬
 8, 3, トｰセンラクルｰル,---,嘉藤貴, 2.8, 36, -19, -10, 9, 84.2, ⑧⑦, 8,11,Ｉテンブレイク, 43,黛弘人, 1.9, 47,  -1, -11,13,160.8,⑭⑮⑬, 8, 7,Ｋウォルトンコクカ, 66,藤岡康, 1.1, 63,  -2,  12,13, 79.8,⑮⑫⑫, 8, 2,Ｅロングゼネラル, 65,長谷川, 1.1, 56, -18,   5,10, 26.2, ⑮⑮
 9, 8, ビオンボ,---,大野拓, 3.9, 24, -17, -21,10, 89.5, ⑦⑨, 9, 4,Ｎサクラバロンドｰル, 37,田中博, 2.0, 44,*  6, -27, 7, 28.1,②③④, 9, 1,Ｄチャリティショウ, 74,石橋脩, 1.1, 61,   1,   6, 2,  5.3,④⑥⑤, 9,14,Ａユウタｰジパング, 72,岩崎祐, 1.3, 52,* -5, -11, 3,  7.7, ②②
10,11,Ｈオグリグッドマン, 29,生野賢, 4.1, 24, -12, -27,11,114.8, ⑤⑥,10,12,Ｅナンヨｰアウトロｰ, 52,菊沢隆, 2.1, 43,   0, -15,12,118.1,⑫⑭⑭,10,14,Ｅリｰジェントゲスト, 74,木幡初, 1.3, 60,  -1,   8, 5, 12.9,⑧⑪⑩,10,16,Ｋエｰスデヨバン, 62,安藤光, 1.3, 53,  -8,  -8, 9, 24.6, ⑤⑥
11, 1,Ｅロマンレディｰ, 48,荻野琢, 5.0,  6, -71,   3, 7, 58.2, ⑫⑪,11,16,Ｈユウリョク, 45,太宰啓, 2.3, 43,   4, -26, 9, 41.7,⑧⑥⑦,11, 9,Ｉフサイチエゴイスト, 67,小野寺, 2.1, 56,  -3,   4,14,126.1,⑪⑭⑭,11, 7,Ｆメイプルスペシャル, 64,宮崎北, 1.4, 50, -13,  -4,11, 30.3, ⑪⑪
12,10, スリｰトップスタｰ,---,岩崎祐, 6.3, -7, -67, -12,12,153.7, ⑪⑫,12,13,Ｌシルクバラッド, 38,梶晃啓, 2.3, 43,   1, -19,11,105.3,⑨⑪⑪,12, 5,Ｈショウナンナイト, 71,小野次, 2.2, 54,   1,  -2,11, 61.6,⑦⑧⑨,12, 6,Ｃセンザイイチグウ, 67,丸田恭, 1.4, 50, -20,   3, 6, 13.1, ⑯⑯
,,,,,,,,,,,,13, 8,Ｍテイエムソンゴクウ, 38,松山弘, 2.4, 41,   2, -25,16,318.5,③⑧⑩,13, 4,Ｊドンアドヴァイタ, 66,北村友, 2.5, 52,  -4,   2, 7, 22.8,⑬⑬⑬,13,12,Ｇマイネルコルベット, 64,中舘英, 1.4, 52,  -8,  -9, 1,  3.0, ④④
,,,,,,,,,,,,14,15,Ｋエフケｰジャガｰ, 40,村田一, 3.4, 34,   2, -38,15,211.6,⑩⑩⑧,14, 2,Ｎシルクスペリオｰル, 59,二本柳, 2.8, 51,   1,  -7,10, 54.0,⑥⑦⑪,14,10,Ｐポｰルシャトル, 57,柴原央, 1.6, 48, -11,  -9,14, 56.0, ⑦⑧
