09年11月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,錦秋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6, 7, キスショット,---,藤田伸, 0.6, 59, -15,*  7, 5,  9.3, ⑬⑬, 6,11,Ｄメイショウドレイク, 72,武豊  , 0.9, 69,   2,   6, 3, 10.4, ⑮⑬, 6, 5,Ｃブレｰブビスティｰ, 80,勝浦正, 1.0, 76, -14,  19, 4,  7.3,⑧⑨⑨, 6, 5,Ｄスピｰドアタック, 84,武豊  , 1.0, 76,   6,   8, 3,  4.1, ⑤⑦
 7, 2, トウカイライフ,---,小林淳, 0.8, 60, -17,*  9,14,113.7, ⑱⑮, 7, 1,Ｇリオ, 69,菊沢隆, 1.0, 68,   7,  -3,13,141.8, ③③, 7, 3,Ｉサクラオｰルイン, 72,田中勝, 1.0, 79, -15,  23, 8, 29.1,⑩⑩⑩, 7,16,Ｅメイクアダッシュ, 83,三浦皇, 1.0, 76,   2,* 16, 8, 32.3, ⑭⑬
 8, 4, アヌエヌエ,---,横山典, 0.9, 54, -12,  -1, 4,  6.6, ⑫⑩, 8, 7,Ｆケンマ, 70,柴山雄, 1.1, 66,   0,*  7,12,108.9, ⑭⑮, 8, 8,Ｈシングンレジェンド, 76,柴山雄, 1.1, 74, -14,  16, 6, 15.4,⑤⑥⑥, 8, 1,Ｊナムラマハラジャ, 78,岩田康, 1.0, 78,  -1,* 20,12, 93.5, ⑮⑯
 9,11, サニｰエリザベス,---,丸田恭, 0.9, 55, -13,   1,12, 72.3, ⑩⑪, 9,14,Ｃマルタｰズマゼル, 74,吉田豊, 1.2, 66,   4,   1, 7, 17.5, ⑨⑧, 9, 2,Ｇアカリ, 77,藤田伸, 1.2, 71, -12,  11, 9, 45.9,③③③, 9,10,Ａアバレダイコ, 86,松岡正, 1.1, 73,   6,   7, 6, 17.9, ⑦⑥
10, 6, ハッピｰライフ,---,柴山雄, 0.9, 55, -10,  -3,11, 63.6, ⑨⑨,10, 4,Ｈツクバショウグン, 69,柴田善, 1.7, 63,   0,   1, 9, 48.3, ⑬⑭,10, 1,Ｄサムデイシュアｰ, 80,武士沢, 1.2, 71, -14,  14, 7, 22.3,⑥⑤⑤,10, 8,Ｏアムｰルマルルｰ, 74,北村宏, 1.1, 73,   4,   9, 5, 10.6, ⑪⑪
11, 3, フォｰリアル,---,武士沢, 0.9, 56, -20,* 10, 8, 33.2, ⑯⑯,11, 3,Ｍジャイアントラック, 57,戸崎圭, 2.8, 53,   1, -10,10, 61.7, ⑩⑫,,,,,,,,,,,,,11,11,Ｐクリノラブゴｰルド, 69,戸崎圭, 1.4, 72,   2,  11,16,214.9, ⑫⑫
12,15, バイナリｰスタｰ,---,吉田豊, 1.1, 50,  -6, -13, 1,  2.5, ⑤⑥,12, 2,Ｎデルマアヌビス, 56,中谷雄, 2.8, 55,   4, -12,15,434.5, ⑧⑨,,,,,,,,,,,,,12,13,Ｌベロｰチェ, 77,内田博, 1.4, 74,   4,   7,13,137.5, ⑧⑩
13,13, ダイワシュガｰ,---,秋山真, 1.1, 52,  -6, -12,13,107.8, ⑥⑤,13, 8,Ｌレイアシチｰ, 59,大庭和, 3.1, 48,   4, -16,11, 98.5, ⑥⑥,,,,,,,,,,,,,13, 3,Ｈトｰセンマンボ, 79,勝浦正, 1.7, 70,   4,   5,11, 41.6, ⑩⑨
14, 1, マイネギュゼル,---,福永祐, 1.2, 53, -15,   0, 9, 42.9, ⑭⑫,14, 5,Ｏディヴァインシチｰ, 53,武士沢, 3.4, 48,   3, -17, 6, 17.5, ⑪⑩,,,,,,,,,,,,,14, 2,Ｎグランプリヒｰロｰ, 75,スミヨ, 1.8, 69,*  9,  -3, 9, 36.9, ①①
15,17, ラブモｰション,---,川田将, 1.6, 47,* -4, -20,15,159.9, ③④,15,15,Ｋリュウセイドラゴン, 62,千葉直, 4.3, 43,*  9, -34,14,411.7, ①①,,,,,,,,,,,,,15, 4,Ｍベルグミサイル, 76,田中勝, 2.3, 66,   0,   7,15,162.3, ⑯⑮
16, 8, ドクトルファレノ,---,伊藤工, 2.0, 42, -18,  -8,17,221.2, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｋキモンホワイト, 78,藤田伸, 2.8, 63,   0,   2,14,148.1, ⑬⑭
17, 5, コスモシャルメ,---,勝浦正, 2.6, 37, -24,  -7,16,182.1, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,
"単勝:550円 複勝:16=220円 10=1,090円 12=200円 枠連:2,610円",,,,,,,,,,,,単勝:210円 複勝:09=130円 13=290円 12=130円 枠連:290円,,,,,,,,,,,,単勝:460円 複勝:09=150円 06=130円 10=240円 枠連:450円,,,,,,,,,,,,"単勝:380円 複勝:14=160円 12=240円 06=160円 枠連:1,720円",,,,,,,,,,,
"馬連:15,210円 ワイド:10-16=3,460円 12-16=470円 10-12=3,530円",,,,,,,,,,,,"馬連:1,480円 ワイド:09-13=650円 09-12=190円 12-13=640円",,,,,,,,,,,,馬連:660円 ワイド:06-09=260円 09-10=630円 06-10=380円,,,,,,,,,,,,"馬連:1,540円 ワイド:12-14=570円 06-14=290円 06-12=670円",,,,,,,,,,,
"馬単:21,550円 3連複:21,710円 3連単:153,000円",,,,,,,,,,,,"馬単:2,200円 3連複:1,450円 3連単:7,740円",,,,,,,,,,,,"馬単:1,470円 3連複:1,400円 3連単:8,170円",,,,,,,,,,,,"馬単:3,190円 3連複:1,880円 3連単:11,020円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
