09年 7月12日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月12日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1500m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1500m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａココカラ, 68,中舘英,, 63,*  2,*  0, 1,  1.3, ①①, 1,11, ピｰチブロｰフィズ,---,秋山真,, 44,*-20,  -4, 3,  7.0,②②②, 1, 2,Ｃアグネスフラッシュ, 74,藤田伸,, 69,*  3,   4, 2,  2.9, ①①, 1, 6,Ａテｰオｰエンペラｰ, 76,藤田伸,, 75,   0,*  8, 3,  5.0,⑤⑤②
 2, 1,Ｂロトディパｰチャｰ, 67,田中博, 0.6, 56,  -3,  -2, 3,  7.7, ④④, 2, 2, セイウンジャガｰズ,---,中舘英, 0.1, 47, -26,*  4, 6, 10.3,⑪⑩⑪, 2,11,Ｉディアディライト, 63,岩田康, 0.2, 67,  -1,   5, 6, 19.5, ⑦⑧, 2, 1,Ｆテキｰラ, 68,三浦皇, 0.0, 77,  -2,* 12, 1,  3.8,⑩⑧⑤
 3, 7,Ｇマイネルレガｰロ, 12,丸田恭, 0.9, 54,*  1,  -8, 2,  6.7, ③③, 3, 1, ジｰルドリル,---,藤田伸, 0.1, 44, -25,*  1, 2,  4.0,⑨⑦⑧, 3, 1,Ｊスプラッシュエンド, 63,三浦皇, 0.2, 66,   0,   4, 4,  9.6, ④④, 3, 4,Ｌレッドジｰル, 57,岩田康, 0.4, 68,   0,   1, 2,  4.8,③③④
 4, 3,Ｅラブシェｰマ, 38,三浦皇, 1.7, 47,*  2, -15, 5, 15.9, ②②, 4,10, サヤンクｰ,---,横山典, 0.3, 39,*-20,  -8, 5,  7.7,①①①, 4,12,Ａレッドキャタピラｰ, 76,池添謙, 0.3, 65,   0,   3, 1,  1.9, ⑤⑤, 4, 2,Ｍバンダムレクス, 56,田中博, 0.4, 72,  -2,   7,13,117.7,⑪⑨⑥
 5, 6,Ｄフリｰトウッド, 46,池添謙, 1.8, 42,  -7, -11, 6, 44.2, ⑥⑥, 5, 4, ドロップ,---,菊沢隆, 0.4, 39, -22,  -6,11, 70.0,⑤④④, 5, 9,Ｅレットイットライド, 65,宮崎北, 0.3, 64, -10,*  9, 5, 18.4, ⑪⑨, 5, 9,Ｂペチカ, 73,横山典, 0.5, 67,*  3,  -2, 4,  5.6,①①①
 6, 5,Ｃミスタｰルイス, 51,岩田康, 2.0, 40,  -6, -13, 4, 10.9, ⑤⑤, 6, 8, サムライキセキ,---,川島信, 0.5, 40, -26,  -1, 9, 28.1,⑩⑪⑩, 6, 3,Ｆカウンセラｰ, 65,長谷川, 0.4, 67,*  2,   1, 7, 48.7, ②②, 6, 5,Ｋブリリアントマリｰ, 61,今野忠, 0.6, 70,  -3,   6,12, 96.6,⑫⑪⑩
 7, 4,Ｆデルマコルネリア, 36,中谷雄, 4.0, 20,  -9, -29, 7, 99.8, ⑦⑦, 7,14, トウシンボルト,---,岩田康, 0.5, 39, -25,  -4, 7, 13.0,⑧⑨⑦, 7, 4,Ｇリヒタｰ, 64,国分優, 0.6, 62,  -4,   3,10, 85.7, ⑧⑥, 7, 7,Ｊファストパス, 61,武幸四, 0.7, 70,  -5,   6, 9, 41.5,⑬⑬⑨
,,,,,,,,,,,, 8,12, コスモクロッシング,---,津村明, 0.6, 36,*-21, -10,14, 96.5,④③③, 8, 8,Ｂメインヴォｰカル, 74,丸田恭, 0.7, 62,*  2,  -1, 3,  9.5, ③③, 8, 3,Ｅメジロアｰスラ, 69,長谷川, 0.9, 67,  -7,   6, 7, 17.6,⑭⑭⑭
