09年10月25日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月25日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
 9, 4,Ｄヤマイチハジメ, 59,田嶋翔, 1.8, 55,   4, -13, 8, 57.8, ③④, 9,14, セイランプリンセス,---,田嶋翔, 2.2, 52,   2, -14,15,283.7, ⑧⑧, 9,11,Ｍビバエルフ, 73,川田将, 0.6, 76,  -6,* 16, 6, 15.9, ⑯⑯, 9,11,Ｌルシュクル, 74,藤岡康, 0.5, 75,   0,   5, 7, 20.0, ⑨⑨
10, 5, パワｰクラウン,---,野元昭, 2.2, 52, -12,  -1,12,183.9, ⑬⑬,10,11, ニシノグラビア,---,浜中俊, 2.2, 53,   4, -16,11, 59.6, ⑥⑥,10, 5,Ｋホシシャトル, 75,秋山真, 0.8, 72,  -1,   9,12, 43.1, ⑨⑧,10, 7,Ｊキルシュブリュｰテ, 76,後藤浩, 0.6, 75,  -1,   6,10, 48.9, ⑩⑩
11,14,Ｋスプリングヴォイス, 37,秋山真, 2.3, 51,  -9,  -4,15,279.8, ⑪⑪,11, 7, ジュエリｰテンニョ,---,秋山真, 2.3, 49, -14,*  6,14, 72.4, ⑮⑮,11,14,Ｏブルｰアイガｰ, 68,石橋守, 1.0, 73,  -4,  10,15,180.5, ⑮⑮,11,14,Ｈスｰパｰワシントン, 77,赤木高, 0.7, 77, -13,* 16,13, 69.7, ⑰⑰
12, 2,Ｎセレスペドロイア, 33,吉田隼, 2.5, 50,  -8,  -7, 6, 37.2, ⑩⑩,12,12, ホクザンアロマ,---,野元昭, 3.9, 40,*  7, -35, 4,  7.6, ②③,12, 6,Ａスリｰサンビｰム, 83,国分恭, 1.0, 72,*  6,   0, 1,  3.0, ①①,12, 5,Ｏルルパンブルｰ, 71,幸英明, 0.8, 73,  -5,   7,15, 91.0, ⑬⑬
13,12,Ｇエルトベｰレ, 56,四位洋, 2.7, 47,   4, -20, 3, 12.9, ⑥⑤,13,15, ジュエルビスティｰ,---,藤田伸, 4.2, 38,   6, -35, 1,  3.3, ⑤⑤,13, 8,Ｈテイエムフルパワｰ, 77,和田竜, 1.0, 72,  -2,  10,10, 38.6, ⑭⑭,13,15,Ｇメジロチャンプ, 77,吉田隼, 1.1, 67,* 11, -13, 9, 29.9, ②②
14,16,Ｍハマノツｰステップ, 33,渡辺薫, 3.8, 39, -15, -12,16,445.3, ⑮⑯,14, 3, ラクスクライン,---,幸英明, 4.7, 33,   1, -34, 8, 28.6, ⑩⑬,14, 7,Ｌライコウテンユウ, 74,後藤浩, 1.1, 69,*  4,   1,11, 40.9, ③③,14, 6,Ｒウインスペンサｰ, 62,藤岡佑, 1.1, 69,  -9,   7,16,106.7, ⑯⑯
15, 1,Ｊエンカレッジング, 38,浜中俊, 4.2, 35,*  8, -38, 9, 58.5, ①①,15, 5, ロングテンカ,---,和田竜, 6.0, 24,   1, -47, 9, 37.8, ⑦⑫,15,12,Ｉアグネスハッピｰ, 76,藤田伸, 1.3, 68,  -2,   6,14,146.7, ⑩⑬,15,18,Ｐツルマルジャパン, 65,川田将, 1.4, 63,* 11, -17,14, 70.3, ③③
16,11,Ｌツルミヒカリ, 37,国分恭, 4.2, 36,  -5, -26,14,254.0, ⑨⑨,,,,,,,,,,,,,16,16,Ｐアスカルディ, 53,松山弘, 1.4, 67,   0,   3,16,223.1, ⑦⑨,16, 1,Ｎボストンゴｰルド, 73,安部幸, 1.4, 68, -22,* 16,12, 60.6, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｑエレスサｰル, 64,小牧太, 1.6, 60,  -2,  -7,17,128.6, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｍキルシュワッサｰ, 73,藤田伸, 1.8, 58,   3, -14,18,132.7, ⑦⑧
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,
単勝:120円 複勝:10=100円 09=180円 15=480円 枠連:490円,,,,,,,,,,,,"単勝:1,290円 複勝:09=300円 06=170円 02=1,240円 枠連:780円",,,,,,,,,,,,"単勝:1,810円 複勝:10=510円 04=210円 15=450円 枠連:1,390円",,,,,,,,,,,,"単勝:1,370円 複勝:09=490円 03=210円 17=350円 枠連:2,600円",,,,,,,,,,,
"馬連:470円 ワイド:09-10=240円 10-15=700円 09-15=2,270円",,,,,,,,,,,,"馬連:1,770円 ワイド:06-09=700円 02-09=8,140円 02-06=4,100円",,,,,,,,,,,,"馬連:6,240円 ワイド:04-10=1,560円 10-15=4,270円 04-15=1,550円",,,,,,,,,,,,"馬連:3,990円 ワイド:03-09=1,220円 09-17=2,700円 03-17=1,210円",,,,,,,,,,,
"馬単:580円 3連複:3,290円 3連単:6,720円",,,,,,,,,,,,"馬単:4,890円 3連複:41,800円 3連単:247,580円",,,,,,,,,,,,"馬単:13,310円 3連複:32,160円 3連単:197,960円",,,,,,,,,,,,"馬単:9,400円 3連複:17,960円 3連単:99,290円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  芝3000m 3 歳ｵｰﾌﾟﾝ 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,かえで賞,,,,,,,,,,,,菊花賞 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａサンライズクォリア, 73,武豊  ,, 60,*  3,*-10, 1,  1.5,④④③, 1, 1, ロｰズキングダム,---,小牧太,, 68, -15,* 14, 2,  2.2, ④②, 1, 5,Ｉコスモセンサｰ, 61,松岡正,, 73,   9,  -4, 7, 25.8, ⑦⑦, 1, 1,Ｄスリｰロｰルス, 84,浜中俊,, 92,  16,*  4, 8, 19.2,③⑤④
 2, 5,Ｇディガジェ, 45,岩田康, 0.2, 57,*  3, -13, 3,  8.5,①①①, 2,11, ヴィクトワｰルピサ,---,武豊  , 0.1, 64, -15,* 10, 1,  1.8, ③④, 2, 2,Ｋフェブスカイ, 55,幸英明, 0.0, 74,  11,  -7,13,199.8, ⑤④, 2, 3,Ｐフォゲッタブル, 77,吉田隼, 0.0, 93,  16,*  7, 7, 18.7,⑦⑨⑦
 3, 4,Ｄナリタシルクロｰド, 61,熊沢重, 0.2, 59,   1,* -8, 8, 29.3,⑩⑪⑥, 3, 8, モｰニングフェイス,---,岩田康, 0.9, 52,*-14,  -3, 7, 33.7, ②③, 3, 3,Ｅニシノモレッタ, 65,和田竜, 0.1, 72,* 13, -12, 3,  5.7, ②②, 3,12,Ｃセイウンワンダｰ, 86,福永祐, 0.2, 91,  16,*  4, 6, 15.8,⑧⑩⑧
 4,14,Ｃウイントランザム, 64,松山弘, 0.3, 56,   2,*-11, 2,  7.3,⑦⑤⑤, 4, 9, ドリｰムマジシャン,---,角田晃, 1.2, 52, -17,  -3, 6, 30.3, ⑥⑧, 4,13,Ｊメイショウデイム, 59,福永祐, 0.2, 70,   7,  -4, 6, 22.1, ⑨⑨, 4,14,Ｂイコピコ, 89,四位洋, 0.4, 91,  14,* 10, 2,  4.4,⑯⑯⑯
 5, 7,Ｆテイエムバイタル, 49,小牧太, 0.5, 55,*  3, -15,10, 54.8,⑬②②, 5, 7, スｰサンキャプテン,---,和田竜, 1.4, 49, -18,  -3, 4, 27.6, ⑩⑩, 5,10,Ｍトシギャングスタｰ, 38,浜中俊, 0.2, 68,   3,*  1, 9, 34.6, ⑫⑩, 5, 9,Ｆリｰチザクラウン, 84,武豊  , 0.4, 86,* 19, -10, 1,  3.8,①①①
 6, 1,Ｉテｰオｰジャングル, 44,松岡正, 1.3, 50,   0, -16,11, 86.3,⑫⑩⑨, 5, 4, ラブファイナル,---,秋山真, 1.4, 46,*-14, -11, 3, 19.6, ①①, 6, 9,Ｇミヤジシェンロン, 63,蛯名正, 0.4, 67,   1,*  3, 8, 32.6, ⑬⑬, 6, 7,Ｈヤマニンウイスカｰ, 82,和田竜, 0.8, 85,* 18, -11,11, 28.4,④②②
 7,10,Ｂサンマルボス, 66,浜中俊, 1.3, 52,  -1, -14, 6, 22.5,⑤⑫⑫, 7, 6, テイエムスプリング,---,国分恭, 1.5, 48, -18,  -4,10, 80.5, ⑨⑨, 7, 8,Ｆエｰシンダックマン, 64,横山典, 0.6, 68,* 17, -23, 4,  7.4, ①①, 7,11,Ｊセイクリッドバレｰ, 82,松岡正, 0.8, 87,  15,  -1,14, 47.1,⑩⑬⑩
 8, 8,Ｊキョウワマグナム, 44,武幸四, 1.9, 50,*  2, -26, 7, 25.4,②③④, 8, 5, シルクコスモス,---,松岡正, 1.6, 47, -16,  -8, 8, 50.3, ⑤⑦, 8, 6,Ｃインタレスティング, 67,酒井学, 0.6, 64,   7,  -9,11, 66.3, ⑧⑧, 8, 2,Ｇシェｰンヴァルト, 83,秋山真, 1.0, 84,* 18, -14,12, 34.0,⑤④③
 9, 3,Ｅホクトスズラン, 50,藤田伸, 2.1, 45,   2, -25, 4, 18.2,⑨⑦⑦, 9, 3, オファニエル,---,幸英明, 1.8, 45, -17, -10, 5, 27.9, ⑧⑥, 9,11,Ｂアｰリｰデイズ, 68,藤岡康, 0.8, 64,  12, -19, 5,  7.7, ④⑤, 9, 4,Ｍトライアンフマｰチ, 81,武幸四, 1.2, 87,  14,   1,13, 45.2,⑰⑰⑰
10, 2,Ｋスノｰピｰパッド, 40,和田竜, 2.3, 44,   1, -26,12, 92.2,⑧⑨⑪,10,10, ネオペンドラゴン,---,四位洋, 1.9, 42, -15, -14, 9, 69.1, ⑦⑤,10,12,Ａアドマイヤサｰフ, 76,岩田康, 0.8, 65,* 15, -22, 2,  3.5, ③③,10,13,Ｎキタサンチｰフ, 77,藤岡康, 1.4, 82,  15,  -7,17,176.6,⑫⑭⑭
11,11,Ｌジャクソンバロｰズ, 38,角田晃, 2.8, 42,   1, -30, 5, 18.4,⑥⑧⑩,11, 2, ドリｰムメｰカｰ,---,安部幸, 2.1, 46, -21,  -3,11, 93.3, ⑪⑪,11,15,Ｈファイティングピサ, 63,武豊  , 1.2, 57,   4, -14, 1,  3.0, ⑩⑪,11,17,Ｌアドマイヤメジャｰ, 81,川田将, 1.6, 81,  17, -18, 5, 14.4,⑬⑥⑥
12,12,Ｍシゲルタダカツ, 36,幸英明, 3.2, 39,  -1, -30, 9, 36.2,⑭⑬⑬,,,,,,,,,,,,,12, 4,Ｄエブリイニュｰデイ, 66,上野翔, 1.4, 56,   9, -23,10, 50.3, ⑥⑥,12,16,Ｋナカヤマフェスタ, 81,蛯名正, 1.7, 80,  15, -14, 4,  8.4,⑪⑫⑫
13, 6,Ｈシゲルカンスケ, 45,国分恭, 3.4, 41,   2, -37,13,195.2,③⑥⑧,,,,,,,,,,,,,13,14,Ｌトイボックス, 43,秋山真, 1.6, 53,  -6,  -4,12,104.4, ⑭⑭,13,10,Ｏキングバンブｰ, 77,小牧太, 2.0, 77,  15, -20,16,133.7,⑮⑧⑪
14,13,Ｎカｰプ, 28,小林徹, 4.1, 36,  -3, -34,14,249.2,⑪⑭⑭,,,,,,,,,,,,,14, 7,Ｎヴィットビスキュイ, 35,佐藤友, 1.6, 53,   2, -16,15,499.8, ⑪⑫,14, 6,Ｒイグゼキュティヴ, 68,川島信, 2.5, 73,  14, -17,18,222.8,⑱⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,15, 1, フジノビッグマン,---,安部幸, 2.2, 50, -11,  -5,14,442.8, ⑮⑮,15, 5,Ｉアンライバルド, 82,岩田康, 2.7, 73,  16, -34, 3,  5.4,⑥⑦⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,Ａブレイクランアウト, 90,藤田伸, 2.8, 74,  15, -27, 9, 23.1,⑭⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｅポルカマズルカ, 84,横山典, 3.3, 69,  15, -37,15, 47.4,⑨⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 8,Ｑアントニオバロｰズ, 74,角田晃, 4.2, 70,  16, -56,10, 26.2,②③⑨
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-4),,,,,,,,,,,
単勝:150円 複勝:09=110円 05=200円 04=330円 枠連:500円,,,,,,,,,,,,単勝:220円 複勝:01=110円 11=110円 08=410円 枠連:150円,,,,,,,,,,,,"単勝:2,580円 複勝:05=630円 02=3,710円 03=200円 枠連:3,110円",,,,,,,,,,,,"単勝:1,920円 複勝:01=600円 03=550円 12=460円 枠連:5,430円",,,,,,,,,,,
"馬連:490円 ワイド:05-09=250円 04-09=350円 04-05=1,400円",,,,,,,,,,,,馬連:150円 ワイド:01-11=120円 01-08=730円 08-11=680円,,,,,,,,,,,,"馬連:66,030円 ワイド:02-05=13,680円 03-05=1,330円 02-03=6,780円",,,,,,,,,,,,"馬連:9,410円 ワイド:01-03=2,710円 01-12=3,920円 03-12=2,730円",,,,,,,,,,,
"馬単:650円 3連複:1,850円 3連単:5,230円",,,,,,,,,,,,"馬単:290円 3連複:1,100円 3連単:2,840円",,,,,,,,,,,,"馬単:151,900円 3連複:72,500円 3連単:851,650円",,,,,,,,,,,,"馬単:20,140円 3連複:46,070円 3連単:316,950円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  ダ1900m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,北野特別,,,,,,,,,,,,観月橋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｃアイファｰハイカラ, 55,浜中俊,, 61,   5, -16, 5, 11.3, ③③, 1,15,Ａキャトルマン, 79,岩田康,, 72,* 11,  -6, 1,  4.9,⑫②②, 1, 3,Ｃナリタクリスタル, 78,武豊  ,, 81,* -6,  18, 2,  3.1,②②②, 1, 3,Ｂアドバンスウェイ, 89,松岡正,, 88,* 15,   7, 1,  2.9,①①①
 2, 3,Ｅアスカクリチャン, 54,武豊  , 0.0, 59,   2,*-11, 3,  4.3, ⑦⑦, 2, 4,Ｃダンツクリスエス, 75,浜中俊, 0.0, 72,* 11,  -6, 2,  4.9,①①①, 2, 2,Ａトモロポケット, 83,藤田伸, 0.1, 80,* -5,  16, 1,  2.6,①①①, 2, 5,Ａサクラロミオ, 93,藤岡佑, 0.4, 86,  12,* 11, 2,  4.2,⑨⑧⑤
 3, 6,Ｆダイヤモンドムｰン, 53,福永祐, 0.1, 59,   4, -18, 2,  3.6, ⑤④, 3,10,Ｍベルモントサｰガ, 66,武豊  , 0.1, 72,   7,*  1, 3,  5.1,⑩⑦⑥, 3, 9,Ｆグッドバニヤン, 74,和田竜, 0.1, 83,  -7,* 20, 5,  9.6,⑤⑤⑤, 3,11,Ｅミダｰスタッチ, 85,福永祐, 1.2, 82,  11,   6, 3,  6.8,⑪⑫⑩
 4,11,Ｇデンコウオクトパス, 50,後藤浩, 0.2, 59,   4, -17, 7, 18.7, ⑥⑤, 4,12,Ｄサダムマンテン, 75,藤田伸, 0.1, 72,   6,*  2, 4,  6.4,⑮⑩⑦, 4, 4,Ｉヤマカツゴｰルド, 72,角田晃, 0.2, 85,  -9,* 23, 6, 16.4,⑦⑧⑧, 4, 6,Ｃケアレスウィスパｰ, 89,金折知, 1.2, 81,  12,   5, 8, 22.7,⑩⑩⑨
 5, 7,Ａマコトヴォイジャｰ, 63,吉田隼, 0.4, 55,   0,*-15, 4,  6.1, ⑨⑩, 5, 5,Ｉファイナルパンチ, 70,渡辺薫, 0.8, 71,   6,  -1,14, 72.0,⑨⑫⑩, 5, 1,Ｈパッシングマｰク, 73,松岡正, 0.4, 78,* -6,  14, 7, 48.7,③③③, 5,15,Ｇロリンザｰユｰザｰ, 84,和田竜, 1.3, 80,* 14,   1, 9, 33.7,⑤④③
 6, 2,Ｄセトノステラ, 55,川島信, 0.5, 52,*  7, -28, 1,  3.5, ①①, 6, 3,Ｅツカサゲンキ, 73,酒井学, 1.1, 68,   4,* -1, 8, 22.5,⑥⑮⑮, 6, 5,Ｂメジロラフィキ, 81,川田将, 0.6, 76,* -6,  11, 3,  4.7,④④④, 6, 1,Ｎヒラボクオウショｰ, 79,四位洋, 1.4, 80,   8,* 10,12, 42.1,⑯⑯⑯
 7, 5,Ｉダンツオｰロラ, 43,幸英明, 0.6, 54,  -1, -16,10,101.2, ⑪⑨, 7, 8,Ｆブロックバスタｰ, 72,松岡正, 1.2, 64,   9, -11,11, 45.1,④③③, 7, 8,Ｇマルタカドリｰム, 73,小坂忠, 0.7, 77,  -9,  16, 9, 88.8,⑧⑨⑨, 7, 2,Ｆスタｰフォワｰド, 85,秋山真, 1.4, 79,  12,   3,13, 52.3,⑧⑪⑪
 8, 1,Ｋツルマルヤマト, 40,和田竜, 0.7, 52,   3, -23, 8, 31.2, ④⑥, 8, 9,Ｂテイエムヒリュウ, 76,安部幸, 1.3, 66,   8, -11, 6, 10.0,⑪⑤⑤, 8, 7,Ｄキンセイポラリス, 75,安部幸, 0.8, 75,  -6,  11, 8, 51.1,⑥⑥⑥, 8,12,Ｋグランプリサクセス, 83,小牧太, 1.7, 78,  11,   3, 6, 14.2,⑫⑬⑮
 9,10,Ｂデイズオブメモリｰ, 55,武幸四, 1.0, 52,*  7, -31, 6, 12.3, ②②, 9, 1,Ｊスマｰトソロモン, 69,秋山真, 1.5, 63,   6,  -8, 9, 23.6,⑬⑬⑪, 9, 6,Ｅオｰルタｰゲット, 74,後藤浩, 1.0, 73,  -7,  10, 4,  9.1,⑨⑦⑦, 9,16,Ｉツルマルビビッド, 84,後藤浩, 1.8, 76,  10,   2,11, 38.0,⑭⑮⑬
10, 8,Ｈカシノグロｰブ, 47,国分恭, 1.0, 49,   2, -25,11,206.5, ⑧⑪,10, 6,Ｇナカヤマスウェプト, 72,蛯名正, 1.7, 62,   6, -10, 5,  7.2,⑤⑨⑨,,,,,,,,,,,,,10,13,Ｈノワｰルシチｰ, 84,吉田隼, 1.8, 77,  13,  -2, 4,  8.4,⑦⑦⑦
11, 9,Ｊグランデボス, 42,藤岡佑, 1.1, 47,   2, -26, 9, 36.3, ⑩⑧,11,14,Ｌウインザマキ, 67,国分恭, 1.7, 64,   7, -15,12, 55.0,⑧④④,,,,,,,,,,,,,11, 7,Ｐプラテアｰド, 76,横山典, 1.9, 76,  10,   1, 7, 18.8,⑬⑭⑭
,,,,,,,,,,,,12, 2,Ｋメイショウラダック, 67,今村康, 2.2, 59,   5, -13,13, 57.3,②⑪⑭,,,,,,,,,,,,,12,14,Ｏパルジファル, 79,幸英明, 2.1, 75,  13,  -5,16,181.4,⑥⑤⑥
,,,,,,,,,,,,13, 7,Ｏワンダｰルシデス, 54,野元昭, 2.4, 59,   6, -13,15,312.7,⑭⑭⑬,,,,,,,,,,,,,13, 8,Ｌマルブツクロス, 82,安部幸, 2.5, 75,  12,  -7,15,169.3,⑮⑨⑫
,,,,,,,,,,,,14,13,Ｈアドマイヤバｰゼル, 71,川田将, 2.4, 58,   7, -19, 7, 15.6,⑦⑥⑧,,,,,,,,,,,,,14, 4,Ｍイアオニｰドル, 80,川田将, 2.6, 72,  13, -10,14,133.3,④⑥⑧
,,,,,,,,,,,,15,11,Ｎフィｰリングトｰン, 60,横山典, 2.7, 55,   6, -19,10, 26.6,③⑧⑫,,,,,,,,,,,,,15,10,Ｄメイショウゲンスイ, 86,藤田伸, 3.8, 63,* 14, -21,10, 37.3,③③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｊフサイチカムｰン, 84,岩田康, 3.8, 63,* 14, -22, 5,  9.9,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
