09年 1月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 1月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
15,12,Ｋトップワンダｰ, 40,南田雅, 2.2, 43,   2, -18,14,312.1, ⑥⑧,15,11,Ｍカツゾｰ, 42,小野次, 1.8, 54,   0,  -8,14,196.9, ⑫⑫,,,,,,,,,,,,,15,14,Ｌコアレスソニック, 71,吉田隼, 1.3, 67,  -9,   9,13, 80.3,⑪⑪⑫
,,,,,,,,,,,,16,16,Ｌミラグロレディ, 44,吉田豊, 2.0, 50,  -4,  -7,11, 73.9, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:6),,,,,,,,,,,
"単勝:1,620円 複勝:07=270円 04=110円 06=370円 枠連:580円",,,,,,,,,,,,"単勝:1,540円 複勝:02=330円 06=230円 14=190円 枠連:1,990円",,,,,,,,,,,,"単勝:3,530円 複勝:04=800円 05=160円 09=390円 枠連:5,490円",,,,,,,,,,,,"単勝:650円 複勝:10=210円 11=130円 05=130円 枠連:1,220円",,,,,,,,,,,
"馬連:700円 ワイド:04-07=330円 06-07=1,700円 04-06=430円",,,,,,,,,,,,"馬連:3,110円 ワイド:02-06=780円 02-14=1,270円 06-14=650円",,,,,,,,,,,,"馬連:5,380円 ワイド:04-05=1,650円 04-09=3,790円 05-09=850円",,,,,,,,,,,,"馬連:1,230円 ワイド:10-11=500円 05-10=520円 05-11=210円",,,,,,,,,,,
"馬単:2,980円 3連複:2,240円 3連単:23,990円",,,,,,,,,,,,"馬単:7,840円 3連複:5,520円 3連単:40,420円",,,,,,,,,,,,"馬単:13,430円 3連複:18,790円 3連単:157,380円",,,,,,,,,,,,"馬単:2,490円 3連複:1,290円 3連単:8,310円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
