09年 2月21日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月21日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13, 6,Ｌハワイアンシェｰナ, 43,黛弘人, 1.9, 35, -19, -13,16,222.6, ⑬⑫,13,10,Ｌケイアイテイメント, 69,西田雄, 3.2, 60,   9, -18,11, 56.2,④⑬⑯,13, 8,Ｐカシノシンケン, 61,荻野琢, 1.5, 62,   1,   4,14, 97.6,⑧⑨⑨,13, 4,Ｍヤッパリグランプリ, 53,赤木高, 2.6, 51,  -8,  -1,11, 68.0,⑬⑬⑬
14, 5,Ｍワガミチヲイク, 42,宮崎北, 2.4, 28, -15, -24,10, 75.8, ⑤⑨,14, 5,Ｆエｰシンカメンシズ, 75,田辺裕, 3.6, 58,  10, -22, 6, 12.6,③⑫⑫,14, 5,Ｋマｰブルダンサｰ, 67,安藤光, 1.6, 59,   1,   3,13, 95.8,⑪⑧⑧,,,,,,,,,,,,
15,15,Ｈキチロクレナン, 52,二本柳, 2.5, 29, -23, -15,14,136.1, ⑯⑯,15, 4,Ｐスタｰルｰセント, 59,黛弘人, 4.2, 56,  10, -29,15,115.8,②⑦⑬,15,11,Ｏアイディリック, 63,岩部純, 2.0, 59,   1,   0, 9, 32.0,⑤⑩⑫,,,,,,,,,,,,
16,18,Ｐスイｰトメモリｰズ, 41,梶晃啓, 3.5, 14, -16, -37,17,258.1, ⑨⑮,16, 3,Ｉワイルドライフ, 72,浜中俊, 4.3, 56,  10, -30, 8, 26.0,①⑥⑨,16,10,Ｂアリュｰバニヤン, 74,浜中俊, 3.4, 48,   0, -13, 1,  2.5,⑥⑪⑯,,,,,,,,,,,,
17, 1,Ｉスタｰシャトル, 52,浜中俊, 3.8, 14, -46, -12, 4, 10.1, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,
単勝:200円 複勝:16=120円 09=250円 10=140円 枠連:260円,,,,,,,,,,,,"単勝:770円 複勝:07=250円 14=180円 09=310円 枠連:1,600円",,,,,,,,,,,,"単勝:1,260円 複勝:06=320円 03=1,080円 16=360円 枠連:3,080円",,,,,,,,,,,,"単勝:1,170円 複勝:08=280円 07=460円 11=130円 枠連:2,590円",,,,,,,,,,,
馬連:940円 ワイド:09-16=450円 10-16=190円 09-10=630円,,,,,,,,,,,,"馬連:1,940円 ワイド:07-14=650円 07-09=1,100円 09-14=960円",,,,,,,,,,,,"馬連:24,850円 ワイド:03-06=5,470円 06-16=1,350円 03-16=8,210円",,,,,,,,,,,,"馬連:7,210円 ワイド:07-08=2,080円 08-11=780円 07-11=1,230円",,,,,,,,,,,
"馬単:1,600円 3連複:1,230円 3連単:5,880円",,,,,,,,,,,,"馬単:3,240円 3連複:5,840円 3連単:37,580円",,,,,,,,,,,,"馬単:41,380円 3連複:65,180円 3連単:382,580円",,,,,,,,,,,,"馬単:17,860円 3連複:9,870円 3連単:89,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
