09年 8月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-15,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,高千穂特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
■ 3R  芝2900m 3歳上未勝利 定量,,,,,,,,,,,,■ 6R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 9R  芝1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,青島特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3, メイショウコンボイ,,北沢伸,,,,, 3,  5.8,③②②, 1, 3,Ｂハジメレンジャｰ, 71,赤木高,, 75,*  8,*  5, 1,  3.1,⑧①①, 1, 6,Ａラベ, 81,幸英明,, 82,  -2,* 18, 3,  5.2,⑪⑧⑧, 1, 5,Ｂカノヤトップレディ, 73,小牧太,, 81,  -7,* 22, 4,  6.9,⑭⑮⑫
 2, 7, ラインストｰム,,西谷誠,191.5,,,, 1,  2.1,①①①, 2, 4,Ｄフレンチクラシック, 66,福永祐, 1.5, 67,*  7,  -5, 4,  5.9,①②②, 2, 1,Ｅオｰスミスパｰク, 73,赤木高, 0.0, 72,* 10,  -7, 2,  5.1,①①①, 2, 3,Ｆセキサンダンスイン, 70,浜中俊, 0.0, 78,  -4,* 16, 1,  3.8,⑪⑨⑨
 3,10, ファイナルファイト,,佐久間,191.8,,,, 7, 40.5,④③③, 3,10,Ｅタガノバロナｰク, 66,松山弘, 1.8, 63,*  7,  -8, 6, 11.6,⑦③③, 3, 8,Ｃマチカネカミカゼ, 80,武豊  , 0.0, 79,   0,  13, 5,  6.2,⑧⑥④, 3,11,Ｃアンプレシオネ, 73,太宰啓, 0.3, 69,*  0,   2, 5,  8.3,③③②
 4, 9, ライブリシュロム,,仲田雅,194.4,,,, 6, 20.0,⑤⑤④, 4, 5,Ｈワンダｰアサｰルト, 63,野元昭, 2.0, 62,   5,  -6, 7, 25.5,⑫⑧④, 4, 7,Ｈドリｰムゼロワン, 71,松山弘, 0.2, 79,  -4,* 17, 6, 10.1,⑫⑪⑦, 4,12,Ｊタガノアルデバラン, 61,川田将, 0.5, 66,*  1,  -2, 8, 27.0,④①①
 5, 2, ダイナミックグロウ,,熊沢重,194.6,,,, 2,  2.8,⑥⑥⑥, 5,13,Ｆアウラスタｰ, 63,小牧太, 2.4, 60,   3,  -5, 8, 34.6,⑭⑫⑧, 5, 3,Ｇスカイリュウホｰ, 72,浜中俊, 0.2, 77,   1,  10, 7, 15.4,⑤④②, 5,10,Ｄスマｰトレディｰ, 71,福永祐, 0.5, 71,  -3,   7, 7, 14.1,⑧⑦⑤
 6, 1, マｰベラスパレｰド,,小坂忠,195.6,,,, 4, 15.6,⑦⑦⑦, 6, 8, クリスマスキング,---,熊沢重, 2.4, 60,   4,  -7,11, 63.7,⑩⑩⑩, 6, 5,Ｄトゥリオンファｰレ, 79,小牧太, 0.6, 72,  -1,   7, 4,  5.3,⑦⑨⑨, 6,13,Ａプリンセスペスカ, 75,松山弘, 0.7, 68,  -6,   8, 6, 11.2,⑨⑩⑬
 7,11, マキハタサｰメット,,出津孝,197.0,,,, 5, 19.5,②④⑤, 7, 1,Ｋマックスコヒヌｰル, 52,川田将, 3.0, 56,   5, -13, 9, 40.9,⑤⑥⑤, 7,11,Ｂハンタｰキリシマ, 80,野元昭, 0.6, 75,  -5,  13, 1,  4.3,⑬⑬⑪, 7, 6,Ｇサムワントゥラブ, 67,武豊  , 0.8, 69,  -7,  11, 2,  4.5,⑯⑯⑮
 8, 6, マッキｰケインズ,,黒岩悠,197.6,,,, 9, 65.1,⑪⑪⑩, 8,11,Ｇサザンオｰカン, 63,国分恭, 3.2, 54,   4, -15,10, 60.1,③⑨⑪, 8,12,Ｍマルイチシンゲキ, 55,川田将, 0.7, 69,   2,   0,11, 88.4,④②③, 8,14,Ｅファｰレサルティ, 71,藤岡康, 1.1, 59,  -2,  -6, 3,  4.5,⑤⑤③
 9, 5, メイショウエビス,,高田潤,197.6,,,,10, 90.5,⑧⑧⑧, 9,16,Ｊメイショウマナスル, 57,飯田祐, 3.8, 49,   5, -22,12,216.5,⑨⑤⑦, 9, 9,Ｉザリｰン, 71,佐藤哲, 0.9, 66,  -1,   3, 9, 37.2,⑨⑩⑤, 9,16,Ｋネオイユドゥレｰヌ, 59,鮫島良, 1.5, 59,  -7,  -1, 9, 31.1,⑮⑭⑭
10, 8, テイエムミステリｰ,,高井彰,199.1,,,,12,226.1,⑩⑩⑪,10, 9,Ｉサウンドアクシス, 62,武豊  , 4.2, 48,   5, -24, 2,  4.7,⑥⑦⑨,10,10,Ｋカシノベガスタｰ, 64,高橋亮, 1.0, 68,  -5,   7,14,451.5,⑭⑫⑫,10,15,Ｏメイショウリビエラ, 51,難波剛, 1.6, 53,  -2, -14,16,354.4,⑥⑥④
11,12, スカイワｰド,,高野容,199.4,,,,11,122.2,⑨⑨⑨,11, 6,Ｎゴｰルドスペシャル, 32,柄崎将, 4.3, 47,   2, -20,16,429.7,⑬⑬⑫,11, 2,Ｆトップフリｰダム, 73,太宰啓, 1.4, 60,  -1,  -6,10, 59.3,③⑦⑩,11, 1,Ｌナムララピス, 59,渡辺薫, 1.7, 57,  -6,  -5,11, 99.6,⑬⑫⑩
,,,,,,,,,,,,12,14,Ｌケンブリッジナイト, 50,太宰啓, 4.4, 46,   4, -23,15,408.9,⑪⑪⑬,12,13,Ｌワキノハクオウ, 61,熊沢重, 1.7, 57,   1, -13,13,182.6,⑥⑤⑥,12, 9,Ｉメイショウオバナ, 63,佐藤哲, 1.7, 54,  -6,  -5,14,219.3,⑫⑬⑪
,,,,,,,,,,,,13, 2,Ｍクロジシジョｰ, 39,中村将, 4.4, 45,  -1, -15,14,369.9,⑯⑮⑭,13, 4,Ｎキリコンバット, 52,角田晃, 4.6, 29,  -5, -43,12,151.2,⑩⑭⑬,13, 4,Ｐボニｰアクション, 46,熊沢重, 1.8, 52,  -5, -11,10, 45.5,⑩⑧⑧
,,,,,,,,,,,,14,12,Ａヤマトバンパク, 71,幸英明, 4.8, 42,   6, -32, 5,  6.7,④④⑥,,,,,,,,,,,,,14, 7,Ｍマコトエレンシア, 59,中村将, 2.1, 48,  -2, -21,12,155.2,①④⑥
,,,,,,,,,,,,15,15, ヨドノカントリｰ,---,酒井学, 6.6, 34,  -3, -32,13,341.7,⑮⑯⑯,,,,,,,,,,,,,15, 8,Ｎユウメリｰウェザｰ, 54,幸英明, 2.4, 45,*  0, -28,15,226.4,②②⑦
,,,,,,,,,,,,16, 7,Ｃシゲルゴユウサン, 69,浜中俊, 8.5, 24,   2, -55, 3,  5.6,②⑭⑮,,,,,,,,,,,,,16, 2,Ｈオンアンドオン, 63,安藤光, 3.2, 39,  -6, -26,13,182.1,⑦⑪⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,
単勝:580円 複勝:03=150円 07=110円 10=400円 枠連:540円,,,,,,,,,,,,"単勝:310円 複勝:03=130円 04=210円 10=280円 枠連:1,070円",,,,,,,,,,,,単勝:520円 複勝:06=180円 01=210円 08=190円 枠連:900円,,,,,,,,,,,,単勝:690円 複勝:05=220円 03=150円 11=220円 枠連:520円,,,,,,,,,,,
"馬連:530円 ワイド:03-07=240円 03-10=1,000円 07-10=440円",,,,,,,,,,,,"馬連:1,080円 ワイド:03-04=420円 03-10=530円 04-10=1,200円",,,,,,,,,,,,"馬連:1,340円 ワイド:01-06=590円 06-08=650円 01-08=730円",,,,,,,,,,,,"馬連:1,320円 ワイド:03-05=480円 05-11=1,020円 03-11=510円",,,,,,,,,,,
"馬単:1,640円 3連複:2,470円 3連単:13,630円",,,,,,,,,,,,"馬単:1,750円 3連複:3,440円 3連単:12,810円",,,,,,,,,,,,"馬単:3,130円 3連複:3,090円 3連単:17,520円",,,,,,,,,,,,"馬単:3,080円 3連複:3,170円 3連単:19,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
