09年11月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15, 9,Ｐアリエナイ, 36,国分恭, 1.8, 38,  -2, -28,13,130.2, ⑫⑫,15,15, ダイゴチカラ,---,太宰啓, 3.4, 26, -22, -19,15,177.8, ⑱⑱,15,10,Ｏナムラタイフｰン, 51,古川吉, 1.9, 58,  -3, -10,17,144.3, ⑪⑫,15,15,Ｌシティボス, 71,太宰啓, 0.7, 68, -15,   9,16, 78.0, ⑮⑭
16,11,Ｅテイエムキングダム, 56,和田竜, 1.8, 40,*  9, -39, 2,  3.8, ④④,16, 2, ダイナミックソング,---,小林徹, 3.4, 26, -20, -22,17,226.4, ⑰⑰,16,18,Ｎスギノブロッサム, 51,武幸四, 2.0, 59,  -5,  -8,16,108.2, ⑮⑭,16, 3,Ｑマルカゼウス, 62,池添謙, 0.9, 66, -15,   6,18,261.8, ⑬⑮
17, 5,Ｋラブシェｰマ, 47,鮫島良, 2.1, 37,*  9, -43,14,174.6, ③⑦,17,11, バリチェロ,---,浜中俊, 3.5, 26,  -7, -43, 3,  6.1, ⑥⑦,17,11,Ｑピｰチブロｰフィズ, 47,秋山真, 2.2, 52,   1, -23,14, 94.7, ⑤⑤,17,13,Ｋノアウイニング, 71,芹沢純, 1.1, 60,* -1, -10,10, 29.4, ③③
18,18,Ｏツルミヒカリ, 36,田中健, 2.2, 34,  -2, -34,18,725.2, ⑪⑭,18, 4, ペブルビｰチ,---,安部幸, 3.7, 23, -19, -29,16,219.5, ⑭⑯,18,14, プリモアルテマ,---,安部幸, 4.8, 25, -16, -32,18,506.1, ⑱⑱,18,12,Ｒタマモビｰト, 60,藤岡佑, 1.5, 58, -21,   5,17,177.0, ⑱⑱
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,390円 複勝:01=490円 06=260円 03=1,400円 枠連:3,770円",,,,,,,,,,,,"単勝:270円 複勝:01=140円 17=360円 10=140円 枠連:1,940円",,,,,,,,,,,,"単勝:1,000円 複勝:13=290円 09=980円 01=260円 枠連:5,660円",,,,,,,,,,,,単勝:450円 複勝:04=230円 17=160円 06=370円 枠連:660円,,,,,,,,,,,
"馬連:4,640円 ワイド:01-06=1,220円 01-03=8,120円 03-06=4,090円",,,,,,,,,,,,"馬連:2,470円 ワイド:01-17=1,020円 01-10=230円 10-17=1,000円",,,,,,,,,,,,"馬連:18,070円 ワイド:09-13=4,700円 01-13=1,230円 01-09=3,080円",,,,,,,,,,,,"馬連:1,060円 ワイド:04-17=430円 04-06=1,870円 06-17=1,390円",,,,,,,,,,,
"馬単:10,670円 3連複:65,870円 3連単:425,580円",,,,,,,,,,,,"馬単:3,860円 3連複:2,170円 3連単:16,540円",,,,,,,,,,,,"馬単:32,490円 3連複:38,670円 3連単:274,050円",,,,,,,,,,,,"馬単:2,100円 3連複:6,990円 3連単:27,920円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
