09年 4月18日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 4月18日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1600m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
14,16,Ｍパピヨンルｰジュ, 37,川島信, 2.6, 39, -15,  -8,15,532.4, ⑯⑯,14,14,Ｈリｰティラ, 64,藤田伸, 1.1, 53,* -2,  -7,10, 74.0, ②②,14, 5,Ｊサラトガ, 81,田中勝, 2.0, 68,   4,   0,13, 55.0, ⑨⑩,14, 2,Ｈマイティｰバッカス, 69,武幸四, 5.4, 54,   3, -20,16,181.9,⑭⑮⑯
15,14,Ｋメイショウランマン, 43,石橋守, 3.0, 39,  -5, -20,16,594.3, ⑪⑪,15,10,Ｏアイファｰスイｰツ, 54,幸英明, 1.2, 55,  -3,  -5,18,282.3, ⑤⑤,15,11,Ｎエｰソングフォｰ, 79,武幸四, 2.9, 62,  -6,   1,10, 32.8, ⑯⑯,15,10,Ｐキクノディアナ, 35,上村洋, 5.5, 50,   4, -21,10, 73.4,⑬⑬⑮
16, 6,Ｅキタサンエンペラｰ, 62,藤田伸, 3.9, 29, -10, -24, 8, 44.6, ⑬⑮,16, 6,Ｊエンドオｰル, 59,浜中俊, 1.2, 53,  -7,  -2, 7, 27.1, ⑦⑧,16,15,Ｐツタンカｰメン, 75,川田将, 3.2, 58,  -2,  -5,14,142.0, ⑭⑮,16, 5,Ｎマｰベラスブレイド, 65,石橋守, 5.7, 51,   7, -28,11, 76.1,⑦⑨⑭
,,,,,,,,,,,,17,11,Ｍマルカゼウス, 55,池添謙, 1.7, 50, -13,   1,13,119.2, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 8,Ｐブルｰライジング, 52,武幸四, 1.8, 51, -14,   1,14,147.6, ⑮⑬,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,
"単勝:840円 複勝:15=180円 10=380円 05=110円 枠連:6,050円",,,,,,,,,,,,"単勝:300円 複勝:07=130円 18=150円 01=1,140円 枠連:350円",,,,,,,,,,,,"単勝:680円 複勝:14=250円 13=820円 10=190円 枠連:10,410円",,,,,,,,,,,,"単勝:140円 複勝:04=110円 13=430円 09=150円 枠連:1,190円",,,,,,,,,,,
"馬連:6,250円 ワイド:10-15=1,210円 05-15=210円 05-10=470円",,,,,,,,,,,,"馬連:390円 ワイド:07-18=220円 01-07=2,760円 01-18=2,180円",,,,,,,,,,,,"馬連:10,940円 ワイド:13-14=2,990円 10-14=710円 10-13=2,460円",,,,,,,,,,,,"馬連:1,490円 ワイド:04-13=580円 04-09=180円 09-13=1,590円",,,,,,,,,,,
"馬単:14,250円 3連複:1,970円 3連単:26,450円",,,,,,,,,,,,"馬単:810円 3連複:8,010円 3連単:30,460円",,,,,,,,,,,,"馬単:21,140円 3連複:20,720円 3連単:167,040円",,,,,,,,,,,,"馬単:2,160円 3連複:1,980円 3連単:9,220円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
