09年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
15, 8, ドノスティア,---,宮崎北, 2.0, 35, -19, -12,12,117.0, ⑭⑮,15,14,Ｈイシュトリルトン, 45,大野拓, 4.1, 28, -10, -30,13, 93.7,⑬⑭⑭,15, 8,Ｐミナミナ, 42,中村将, 3.8, 37,  -3, -34,16,179.5,⑮⑩⑮,15, 5,Ｊビギンマニュｰバｰ, 66,中舘英, 2.2, 54,*  6, -30, 7, 13.3,②②②
16, 9,Ｌユウワスｰパｰ, 39,池崎祐, 2.1, 35, -12, -20,14,175.3, ⑪⑪,16,10,Ｍリュウライコウ, -2,太宰啓, 5.7, 17,  -9, -55,10, 52.5,⑪⑩⑯,16,11,Ｍエカテリｰナ, 62,飯田祐, 3.9, 36,   0, -41,15,159.7,③④⑩,16, 2,Ｆレッドアワｰド, 70,田辺裕, 3.2, 44,   2, -33,11, 44.2,⑧⑥⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,
"単勝:6,020円 複勝:10=1,380円 05=370円 01=380円 枠連:7,060円",,,,,,,,,,,,単勝:350円 複勝:05=140円 12=140円 06=170円 枠連:390円,,,,,,,,,,,,"単勝:580円 複勝:01=230円 14=390円 07=150円 枠連:1,590円",,,,,,,,,,,,"単勝:3,290円 複勝:12=830円 01=350円 08=140円 枠連:9,050円",,,,,,,,,,,
"馬連:15,300円 ワイド:05-10=3,670円 01-10=5,370円 01-05=1,360円",,,,,,,,,,,,馬連:520円 ワイド:05-12=250円 05-06=350円 06-12=390円,,,,,,,,,,,,"馬連:3,650円 ワイド:01-14=1,560円 01-07=500円 07-14=1,140円",,,,,,,,,,,,"馬連:15,310円 ワイド:01-12=3,860円 08-12=1,750円 01-08=660円",,,,,,,,,,,
"馬単:51,310円 3連複:55,110円 3連単:459,360円",,,,,,,,,,,,"馬単:1,110円 3連複:1,040円 3連単:4,050円",,,,,,,,,,,,"馬単:7,130円 3連複:6,190円 3連単:30,740円",,,,,,,,,,,,"馬単:37,080円 3連複:14,610円 3連単:164,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
