09年 7月25日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月25日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,北九州短距離ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7, 4,Ｉラガｰジャンプ, 41,田中健, 1.8, 47, -14,  -4,14,185.4, ⑪⑩, 7,12,Ｊスプリングカエサル, 50,田中健, 1.7, 57,  -9,   2,12, 85.0,⑬⑫⑪, 7, 8,Ｊハイフィｰルド, 65,太宰啓, 0.7, 71, -15,* 17,11, 29.0, ⑱⑱, 7, 6,Ｈダノンフｰバフｰバ, 61,和田竜, 1.6, 62,* -4,   1, 7, 22.5,③③④
 8, 6,Ｇヒカリレオ, 51,田中克, 1.9, 47, -16,  -2, 6, 25.3, ⑬⑬, 8, 7,Ｃトウケイビクトリｰ, 61,福永祐, 1.7, 54,* -4, -10, 3,  9.7,④④⑤, 8,14,Ｆジョｰゲルダ, 67,和田竜, 0.9, 67,  -2,   1, 7, 16.1, ⑥⑧, 8,11,Ｌエｰシンタウォｰズ, 52,山口勲, 1.9, 65, -10,  11,12,330.5,⑪⑩⑨
 9,12,Ｋメイショウキャラ, 36,石橋守, 1.9, 49, -10,  -6,11,111.4, ⑨⑧, 9, 9,Ｈメイショウテノｰル, 55,高橋亮, 2.0, 53,  -8,  -5,13, 88.9,⑧⑨⑩, 9, 3,Ｍシアトルナカヤマ, 64,安藤光, 0.9, 66,  -3,   3,15,147.8, ⑧⑨, 9, 4,Ｉメイシｰズパレｰド, 60,鈴来直, 1.9, 69, -12,  17,11,245.5,⑫⑪⑪
10,14, シルクシグナル,---,国分恭, 2.0, 45,  -8,  -9, 9, 81.9, ⑧⑨,10,11, ヒミノダンス,---,石橋守, 2.2, 51, -11,  -3, 7, 28.4,⑯⑯⑬,10,11,Ｄメイショウヨリトモ, 68,藤岡康, 1.1, 64,*  3,  -5, 2,  4.4, ③③,10,10,Ｊタマモシンボル, 58,赤木高, 2.1, 58,  -7,   1, 9,183.9,⑩⑧⑦
11,10,Ｈチャイナシャドウ, 45,小牧太, 2.1, 44, -13,  -6, 8, 41.1, ⑫⑫,11,10,Ｋキャンディｰムｰン, 42,太宰啓, 2.2, 49,  -7, -11,11, 83.0,⑥⑦⑧,11, 7,Ｂムｰヴ, 70,金折知, 1.1, 64, -12,   9,13, 64.0, ⑯⑰,11, 1,Ｋディベイタｰ, 58,安藤光, 2.2, 58,  -8,   1,10,205.6,④⑥⑩
12, 7, メンタｰ,---,橋本美, 2.2, 43, -11,  -9, 4, 11.6, ⑩⑪,12, 6, オｰロツェッキｰノ,---,酒井学, 2.3, 50,  -9,  -6, 6, 22.9,⑫⑭⑫,12,12,Ｈメイショウロｰツェ, 67,小牧太, 1.3, 61, -10,   4, 8, 16.7, ⑪⑫,12, 7,Ｇカシノマルス, 62,高野容, 4.0, 40, -14, -12, 8, 68.9,⑦⑫⑫
13, 2,Ｊフラワｰアンジェラ, 40,浜中俊, 2.4, 42,  -5, -15,10,106.7, ⑥⑦,13, 5,Ｉホッコｰアネゴ, 54,赤木高, 2.3, 47,  -5, -14,14,205.3,⑤⑥⑦,13,13,Ｇビビッドビビアン, 67,石橋守, 1.4, 59, -11,   4,12, 59.7, ⑮⑩,,,,,,,,,,,,
14, 5, エムオｰパラダイス,---,幸英明, 2.7, 36, -19,  -8,13,174.9, ⑭⑭,14, 2,Ｌラブリｰカｰル, 38,小坂忠, 2.5, 48, -11,  -7,15,275.9,⑮⑮⑮,14, 1,Ｉカシノヘラクレス, 66,小坂忠, 1.5, 58, -11,   3,18,243.6, ⑫⑭,,,,,,,,,,,,
,,,,,,,,,,,,15, 8,Ｆルシルフ, 58,国分恭, 3.4, 37, -10, -21,10, 53.1,⑦⑬⑭,15, 2,Ｐホクザンヴィアンド, 54,幸英明, 1.5, 59, -11,   3,17,231.5, ⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,16,13,Ｍパドックマスタｰ, 22,渡辺薫, 3.8, 35,  -9, -28,16,416.7,⑪⑪⑯,16, 6,Ｎフェルロッサｰ, 60,鈴来直, 1.6, 57, -11,   1, 5, 12.0, ⑭⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,10, サマｰガｰル,---,山口勲, 1.8, 54,  -7,  -5,14,134.3, ⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｑラストダンス, 51,田中健, 2.5, 46,   0, -21,16,169.9, ⑤⑦,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:-12),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-2),,,,,,,,,,,
"単勝:2,680円 複勝:03=370円 13=120円 08=360円 枠連:2,070円",,,,,,,,,,,,単勝:170円 複勝:14=110円 03=140円 16=250円 枠連:310円,,,,,,,,,,,,単勝:560円 複勝:05=200円 17=370円 16=170円 枠連:590円,,,,,,,,,,,,"単勝:290円 複勝:12=140円 08=250円 05=260円 枠連:1,240円",,,,,,,,,,,
"馬連:2,270円 ワイド:03-13=770円 03-08=2,850円 08-13=720円",,,,,,,,,,,,馬連:280円 ワイド:03-14=180円 14-16=470円 03-16=820円,,,,,,,,,,,,"馬連:3,070円 ワイド:05-17=1,150円 05-16=570円 16-17=1,180円",,,,,,,,,,,,"馬連:1,550円 ワイド:08-12=560円 05-12=530円 05-08=890円",,,,,,,,,,,
"馬単:6,740円 3連複:7,340円 3連単:71,950円",,,,,,,,,,,,"馬単:480円 3連複:1,500円 3連単:4,170円",,,,,,,,,,,,"馬単:5,260円 3連複:5,400円 3連単:32,090円",,,,,,,,,,,,"馬単:2,350円 3連複:3,360円 3連単:15,080円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
