09年 6月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 7R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
13, 8,Ｋフサイチヒダギュウ, 43,伊藤工, 3.2, 47, -10,  -3,16,423.5, ⑯⑯,13, 7,Ｍトｰセンラトゥｰル, 62,江田照, 2.2, 64,  -1,   1,16,381.9, ⑭⑮,,,,,,,,,,,,,13, 2,Ｉテンザンモビｰル, 77,藤岡佑, 0.9, 72,  -8,  20,13, 45.0, ⑫⑬
14, 7, オｰシャントレイル,---,吉田隼, 3.2, 49,  -4, -13, 6, 18.0, ⑭⑬,14,10,Ｇエリザベスムｰン, 68,三浦皇, 2.5, 59,   5, -11, 5, 14.0, ⑤⑤,,,,,,,,,,,,,14,11,Ｎレイズミｰアップ, 76,武士沢, 1.1, 69,  -6,  15,15,126.5, ⑧⑧
15,12,Ｍサクラアストリア, 28,小野次, 3.9, 42,  -1, -23,15,268.9, ⑤⑥,15,13,Ｎベルモントダイヤ, 61,吉田隼, 2.8, 57,   4, -13,14,118.0, ⑦⑧,,,,,,,,,,,,,15,14,Ｃストｰムタイガｰ, 79,横山典, 2.5, 58,  -5,   1,12, 36.7, ④⑥
16, 5,Ｌシベリアンアロｰ, 42,的場勇, 4.5, 42,  -3, -24,13,228.7, ⑫⑫,16,11,Ｐオキサキサマ, 59,柴山雄, 3.6, 52,   3, -17,13, 71.4, ⑨⑨,,,,,,,,,,,,,16, 8,Ｐスペシャルストック, 66,大江原, 4.9, 41,  -7, -17,16,218.4, ⑦⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-1),,,,,,,,,,,
"単勝:680円 複勝:14=190円 13=170円 15=1,150円 枠連:1,280円",,,,,,,,,,,,"単勝:3,130円 複勝:04=790円 02=350円 09=1,290円 枠連:5,180円",,,,,,,,,,,,"単勝:350円 複勝:06=190円 02=290円 03=440円 枠連:1,240円",,,,,,,,,,,,"単勝:1,310円 複勝:09=380円 13=380円 04=700円 枠連:1,480円",,,,,,,,,,,
"馬連:1,210円 ワイド:13-14=340円 14-15=3,130円 13-15=2,060円",,,,,,,,,,,,"馬連:8,850円 ワイド:02-04=1,660円 04-09=11,230円 02-09=4,910円",,,,,,,,,,,,"馬連:1,900円 ワイド:02-06=760円 03-06=1,170円 02-03=1,910円",,,,,,,,,,,,"馬連:4,650円 ワイド:09-13=1,330円 04-09=4,970円 04-13=4,390円",,,,,,,,,,,
"馬単:2,500円 3連複:14,720円 3連単:70,670円",,,,,,,,,,,,"馬単:22,240円 3連複:87,040円 3連単:993,930円",,,,,,,,,,,,"馬単:3,290円 3連複:10,520円 3連単:43,640円",,,,,,,,,,,,"馬単:12,370円 3連複:39,800円 3連単:203,930円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
