09年 2月 7日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月 7日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,巌流島特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4, 5,Ｂコクトｰ, 59,田面木, 0.9, 65,*  9, -13, 4, 11.2, ②②, 4, 1,Ｇスニｰカｰブルｰス, 71,荻野琢, 0.2, 68,  -3,   7, 7, 13.8, ⑤③, 4, 5,Ｇグランドカラｰ, 71,菊沢隆, 0.2, 71,  -1,* 10, 9, 31.8,⑨⑧⑦, 4,13,Ｉウィッシュビｰワン, 77,佐藤哲, 0.6, 75,*  9,  12,10, 32.9,⑤④②
 5, 4,Ｊタマモコロナ, 51,西田雄, 1.0, 61,   5, -10,10, 64.8, ③③, 5, 3,Ｅメジロシｰゴｰ, 72,黛弘人, 0.3, 66,  -3,   5, 5,  7.4, ③⑤, 5, 7,Ｄマイネルビジュｰ, 72,丸田恭, 0.2, 69,   2,   4, 5, 10.2,⑧⑥⑥, 5, 1,Ｏマッシヴエンペラｰ, 72,芹沢純, 0.8, 77,   4,* 20,12, 40.2,⑮⑮⑯
 6,17,Ｈマイネルレンツ, 52,田中博, 1.3, 53,  -9,*  1, 9, 55.9, ⑭⑫, 6,10,Ｃマイティｰキラｰ, 73,藤岡康, 0.4, 64,  -3,   4, 3,  6.8, ④④, 6, 3,Ｃアドマイヤビアン, 72,藤岡康, 0.3, 73,   2,   8, 8, 25.1,⑩⑩⑧, 6, 6,Ｂアドマイヤレグルス, 83,安藤勝, 0.8, 75,   4,* 20, 2,  3.9,⑭⑭⑫
 7, 8,Ｇブルｰライジング, 54,浜中俊, 1.4, 57,   5, -15, 6, 17.2, ④④, 7, 4,Ｂフォレストジャガｰ, 74,中舘英, 0.5, 63,  -6,   6, 6,  8.1, ⑧⑦, 7, 2,Ｂネオベロｰナ, 72,中舘英, 0.4, 70,   1,   3, 3,  5.3,⑥⑦⑤, 7,14,Ｊタガノアッシュ, 76,赤木高, 1.0, 71,*  9,   9, 7, 14.4,③③③
 8, 2,Ｏキチロクレナン, 42,二本柳, 1.4, 54,  -2,  -7,16,283.6, ⑧⑧, 8, 8,Ｊマックスオネスティ, 63,丸田恭, 0.5, 63, -12,* 10, 9, 26.3, ⑫⑩, 8, 4,Ｋグリフィス, 67,赤木高, 0.5, 68,   1,   4,10, 33.5,⑫⑪⑨, 8, 5,Ｅトップオブザロック, 78,生野賢, 1.1, 72,   7,  10, 6, 12.6,⑧⑥⑦
 9,11,Ｆエｰシンウォｰマン, 54,武豊  , 1.6, 48,  -7,  -6, 3,  7.1, ⑫⑪, 9,11,Ｄホトダｰ, 73,宮崎北, 0.9, 58,  -9,   4, 8, 14.0, ⑩⑪, 9, 1,Ｊマルイチキセキ, 67,北村友, 0.6, 70,  -1,   8,11, 50.6,⑪⑫⑬, 9,12,Ｋマｰベラスアロｰ, 76,秋山真, 1.1, 74,   2,* 19, 9, 21.3,⑯⑯⑮
10,15,Ｐチャｰムドリｰム, 41,中舘英, 1.8, 51,*  6, -22,11, 65.8, ⑤⑥,10,14,Ｋイｰグルホｰラｰ, 57,的場勇, 1.3, 56,  -4,  -3,14,218.1, ⑥⑨,10,13,Ｈカゼノユクエ, 71,安藤光, 0.7, 68,  -3,*  8,13, 73.0,⑬⑬⑫,10, 9,Ｌヨクバリ, 75,太宰啓, 1.2, 71,   7,  11,11, 35.0,⑫⑩⑨
11,18,Ｃバンブｰキャプテン, 58,高山太, 1.9, 45,  -5, -13,12, 76.5, ⑩⑩,11,13,Ｉキクノジュピタｰ, 67,田辺裕, 1.4, 53,  -9,   0,11, 88.6, ⑪⑫,11, 8,Ｉショウナンサヴァン, 69,福永祐, 0.9, 64,*  4,  -8, 7, 16.3,⑦⑤④,11, 4,Ｎハギノプレシャス, 75,鮫島良, 1.4, 71,* 10,   3,13, 53.4,②②④
12,10,Ｍロングフィｰバ, 45,丸田恭, 2.0, 43,  -9, -10,13,155.8, ⑬⑭,12, 7,Ｎピュアロング, 34,赤木高, 1.5, 51, -20,   5,13,112.3, ⑬⑬,12,11,Ｌペルルデジャルダン, 64,佐藤哲, 1.2, 61,   1,  -6, 6, 10.6,⑤⑨⑪,12,10,Ｃナムラグロｰリｰ, 82,田中健, 1.7, 69,   7,   7, 4,  8.7,⑪⑨⑧
13,12,Ｋマイネルロワイヤル, 50,鮫島良, 2.0, 44, -11,  -7, 8, 34.7, ⑯⑮,13, 2,Ｌボストンアサｰテン, 56,高山太, 2.4, 44,  -7, -11,10, 53.7, ⑦⑧,13, 6,Ｍタガノトゥｰリ, 62,田中博, 2.4, 51,  -3, -16,12, 53.4,⑭⑭⑭,13, 7,Ｄウインプレミアム, 78,中舘英, 1.7, 69,   5,  10, 5, 10.1,⑬⑪⑪
14,14,Ｎプリズムドウル, 45,黛弘人, 2.1, 43,  -3, -17,17,289.9, ⑨⑨,,,,,,,,,,,,,14,14,Ｎトランプ, 62,浜中俊, 2.9, 46,*  4, -37,14, 83.3,②④⑩,14, 2,Ｐシゲルレスポワｰル, 58,福永祐, 2.2, 67,   5,   7,14, 75.7,⑦⑬⑩
15,16,Ｑホｰザンアテナ, 41,宮崎北, 2.3, 40,  -6, -16,14,161.8, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｇテンシノコンコルド, 77,中村将, 2.9, 57,   7,  -5,15, 85.2,⑥⑦⑭
16, 6,Ｌカネトシポインタｰ, 49,秋山真, 2.6, 38, -15, -11,15,175.4, ⑰⑯,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｍサクラアｰバン, 75,北村友, 3.4, 55,   5,  -3,16,128.8,④⑫⑬
17, 7,Ｒメイショウクライフ, 33,中村将, 3.0, 34, -17, -15,18,324.5, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 9,Ｅドリｰムクラフト, 57,佐藤哲, 3.6, 26, -11, -28, 5, 11.2, ⑮⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-4),,,,,,,,,,,
"単勝:170円 複勝:01=110円 13=560円 03=190円 枠連:1,580円",,,,,,,,,,,,"単勝:420円 複勝:06=190円 12=220円 05=2,290円 枠連:1,240円",,,,,,,,,,,,単勝:520円 複勝:12=160円 09=160円 10=200円 枠連:500円,,,,,,,,,,,,"単勝:820円 複勝:08=330円 03=150円 15=570円 枠連:1,000円",,,,,,,,,,,
"馬連:2,600円 ワイド:01-13=890円 01-03=250円 03-13=1,820円",,,,,,,,,,,,"馬連:2,010円 ワイド:06-12=600円 05-06=7,420円 05-12=9,270円",,,,,,,,,,,,馬連:990円 ワイド:09-12=420円 10-12=820円 09-10=580円,,,,,,,,,,,,"馬連:2,320円 ワイド:03-08=950円 08-15=4,280円 03-15=1,280円",,,,,,,,,,,
"馬単:2,880円 3連複:5,210円 3連単:27,050円",,,,,,,,,,,,"馬単:3,180円 3連複:65,420円 3連単:210,910円",,,,,,,,,,,,"馬単:2,230円 3連複:2,490円 3連単:14,520円",,,,,,,,,,,,"馬単:5,000円 3連複:14,430円 3連単:85,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
