09年 4月 5日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 4月 5日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3140m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2000m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,産経大阪杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａキシュウグラシア, 72,武豊  ,, 80,*  7,*  7, 1,  1.1, ①①, 1, 7, ブルｰアルパイン,,小坂忠,,,,, 8, 19.6,①①①, 1, 7,Ｏショウサンウルル, 61,藤岡佑,, 76,*  6,*  5, 8, 17.1,①①①, 1, 8,Ｂドリｰムジャｰニｰ, 95,池添謙,, 96,  14,* 31, 3,  6.9,⑧⑧⑦
 2, 4,Ｉブラストアｰト, 40,福永祐, 1.4, 68,*  6,  -4, 4, 22.7, ②②, 2, 6, メイショウラダック,,今村康,210.2,,,, 2,  4.5,③②②, 2,13,Ｈレッドボルサリｰノ, 70,横山典, 0.2, 74,*  6,*  4, 5, 11.6,②②②, 2,11,Ｄディｰプスカイ, 94,四位洋, 0.0, 94,  14,  27, 1,  1.6,⑥⑤⑤
 3,16,Ｂマルヨモザｰ, 65,北村友, 1.5, 64,   2,  -1, 2, 11.0, ⑤⑤, 3,13, チョウラブラブ,,黒岩悠,210.4,,,,12, 51.1,⑤⑤③, 3, 6,Ｃサダムマンテン, 73,浜中俊, 0.7, 71,*  5,   2, 4,  9.4,⑥⑤⑤, 3, 2,Ｃカワカミプリンセス, 94,横山典, 0.3, 91,  10,* 33, 4, 11.5,⑪⑩⑩
 4,13,Ｋシゲルアサヒダケ, 21,和田竜, 2.0, 59,  -4,   0,11,212.9, ⑩⑩, 4, 1, マヤノスタｰダム,,植野貴,210.4,,,, 4,  7.4,⑧⑧⑦, 4, 5,Ｊシルバｰフィｰルド, 66,池添謙, 1.4, 66,*  5,  -5, 7, 13.3,③③③, 4, 4,Ａアドマイヤフジ, 97,川田将, 0.3, 88,* 15,  18, 7, 20.0,②②②
 5,12,Ｇビバエルフ, 52,川田将, 2.1, 59,  -6,*  2, 7, 26.5, ⑪⑪, 5, 8, ビコｰフェザｰ,,岩崎祐,210.5,,,, 7, 14.6,⑦⑥⑤, 5, 9,Ｂハギノリベラ, 75,中村将, 1.4, 67,   2,   1, 2,  6.1,⑮⑬⑪, 5,10,Ｉダイシングロウ, 85,藤岡佑, 0.4, 91,  10,  28, 9, 93.2,⑨⑨⑨
 6,15,Ｆクインビスティｰ, 55,荻野琢, 2.2, 60,*  5, -10, 6, 25.7, ③③, 6,11, スナｰクムサシ,,仲田雅,211.0,,,, 9, 25.2,⑩⑨⑥, 6, 1,Ｅトップオブパンチ, 71,川田将, 1.5, 66,   4,  -4, 6, 11.8,⑭⑥⑥, 6, 9,Ｊシャドウゲイト, 82,田中勝, 0.7, 87,  13,  19,10,157.9,⑤⑥⑥
 7, 6,Ｈフラワｰウィンド, 49,秋山真, 2.4, 55,  -2,  -5, 5, 24.8, ⑧⑧, 7,10, ニホンピロファイブ,,林満明,211.0,,,, 5,  9.7,④④④, 7, 8,Ｆトミケンプライマリ, 70,松山弘, 1.6, 66,   0,   3,12, 96.4,⑪⑭⑮, 7, 1,Ｅマツリダゴッホ, 93,武豊  , 0.7, 85,  14,  16, 2,  6.2,③④④
 8, 9, スリｰマイゲラン,---,河北通, 2.5, 57,   4, -12,10,137.6, ④④, 8, 2, アグネスヘルメス,,北沢伸,211.3,,,,13, 58.7,⑨⑩⑨, 8, 2,Ａスマｰトパルス, 75,武豊  , 1.7, 64,   4,  -5, 1,  2.4,⑦⑨⑧, 8, 3,Ｈサンライズマックス, 86,岩田康, 0.8, 85,  13,  19, 5, 13.4,⑦⑦⑧
