09年 1月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 1月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1800m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,若潮賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7, 5,Ｄシンクロナイザｰ, 62,江田照, 2.0, 48, -12,  -6, 6, 16.5, ⑨⑩, 7,11, シンワノジョケツ,---,三浦皇, 0.8, 41, -23,  -1, 1,  2.3, ⑦⑦, 7, 1,Ｈタイフｰンルビｰ, 62,吉田豊, 0.4, 69,* 24, -39, 2,  4.5,①①①, 7, 4,Ｉマルブツブラボｰ, 77,江田照, 1.1, 78,   0,* 20,11,124.6,⑫⑪⑪
 8, 6,Ｋコスモエコロジｰ, 41,三浦皇, 2.0, 47,  -9,  -9, 4, 10.4, ⑦⑧, 8,14, トウカイトルネｰド,---,伊藤工, 0.8, 41, -29,*  5, 5, 22.9, ⑩⑩, 8, 9,Ｌロｰドクリムゾン, 55,大野拓, 0.6, 70,   6,  -4, 9, 55.6,⑩⑪⑨, 8, 9,Ｅホットストック, 80,蛯名正, 1.1, 74,   1,  16, 4,  7.3,⑨⑨⑨
 9,13,Ｊオｰスチンエブリン, 42,高山太, 2.1, 46, -11,  -7,13,344.3, ⑧⑦, 9, 8, トｰセンストロング,---,吉田豊, 0.8, 42,*-16,  -7, 6, 32.9, ①①, 9, 3,Ｉゴｰルドスパｰクル, 61,松岡正, 0.9, 67,  11, -16,10, 59.9,⑤⑦⑧, 9,11,Ｃストｰムタイガｰ, 81,横山典, 1.2, 72,   3,  12, 2,  5.6,⑥⑤⑧
10, 2,Ｌマカディシチｰ, 37,草野太, 2.3, 45, -13,  -6,10,160.9, ⑪⑪,10, 9, グラススイｰト,---,大野拓, 1.5, 36,*-18, -11, 9, 60.4, ②③,10,11,Ａマイヨｰル, 71,藤田伸, 1.9, 55,  13, -38, 6, 12.0,⑦④⑥,10, 1,Ｋユウコン, 73,柴山雄, 1.3, 77,  -1,  18,10,106.4,⑪⑩⑩
11,10,Ｍフォレストグリｰン, 31,田面木, 2.4, 44, -16,  -4,11,203.9, ⑬⑬,11, 6, チェリｰグリｰン,---,大庭和, 1.7, 33, -35,   3,10,106.9, ⑬⑬,11, 6, ブレイブワイズ,---,木幡初, 1.9, 58,   0, -10,14,531.0,⑭⑭⑬,11,12,Ｆベルグミサイル, 80,内田博, 1.3, 71,*  5,   9, 6, 16.5,③②③
12, 7,Ｇヒノデドリｰム, 52,松岡正, 2.4, 45, -11,  -9,12,240.0, ⑩⑨,12,16, ジェフロイ,---,武士沢, 1.7, 34, -32,   1,16,328.4, ⑫⑫,12,12,Ｋマルタカハンタｰ, 56,蛯名正, 2.2, 55,   8, -31,11,161.1,⑨⑩⑪,12, 6,Ｊオｰロブライト, 73,大庭和, 1.6, 70,  -2,  17,12,133.9,⑩⑫⑫
13,11,Ｉアプロディｰル, 51,伊藤工, 2.5, 43, -14,  -7, 9, 52.8, ⑫⑫,13, 3, ダｰクシャナオｰ,---,蛯名正, 2.4, 27, -24, -13, 3,  6.5, ⑧⑨,13,14,Ｍカツゾｰ, 48,小野次, 3.0, 47,   2, -31,13,402.0,⑫⑬⑭,,,,,,,,,,,,
,,,,,,,,,,,,14, 5, クリスパワｰ,---,江田照, 3.2, 21, -37,  -8,13,254.6, ⑭⑭,14, 5,Ｆロイヤルロｰド, 62,後藤浩, 3.3, 44,  10, -51, 8, 24.1,⑧⑧⑩,,,,,,,,,,,,
,,,,,,,,,,,,15,13, オリエンタルロニｰ,---,草野太, 4.4,  9, -37, -19,15,278.5, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 1, トｰアディル,---,五十嵐, 6.2, -9, -48, -25,14,278.1, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:重(指数:-9),,,,,,,,,,,
"単勝:250円 複勝:03=150円 01=380円 12=310円 枠連:2,040円",,,,,,,,,,,,単勝:240円 複勝:10=150円 04=400円 12=760円 枠連:680円,,,,,,,,,,,,"単勝:590円 複勝:10=210円 02=4,790円 04=270円 枠連:26,320円",,,,,,,,,,,,単勝:200円 複勝:07=110円 10=210円 05=310円 枠連:330円,,,,,,,,,,,
"馬連:1,770円 ワイド:01-03=650円 03-12=580円 01-12=1,640円",,,,,,,,,,,,"馬連:2,140円 ワイド:04-10=750円 10-12=1,160円 04-12=3,830円",,,,,,,,,,,,"馬連:77,720円 ワイド:02-10=18,080円 04-10=840円 02-04=12,450円",,,,,,,,,,,,"馬連:720円 ワイド:07-10=330円 05-07=640円 05-10=1,550円",,,,,,,,,,,
"馬単:2,390円 3連複:5,170円 3連単:17,890円",,,,,,,,,,,,"馬単:2,850円 3連複:11,490円 3連単:35,980円",,,,,,,,,,,,"馬単:105,240円 3連複:152,050円 3連単:1,317,640円",,,,,,,,,,,,"馬単:1,180円 3連複:3,240円 3連単:11,900円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
