09年 6月27日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月27日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃエｰシンモアオバｰ, 62,中舘英,, 77,* -3,* 23, 3,  3.7,①①①, 1, 4, アイシｰクレット,---,三浦皇,, 66,*  1,*  3, 1,  1.9, ②②, 1, 3,Ａマルカフリｰト, 74,横山典,, 82,*  9,*  9, 1,  2.9, ①①, 1, 7,Ｂドリｰムトラベラｰ, 77,三浦皇,, 79,   3,* 18, 2,  6.1,⑦⑥③
 2, 7,Ａシルクエステｰト, 74,池添謙, 1.2, 71,  -6,  17, 1,  2.5,⑤④④, 2, 8, ココカラ,---,中舘英, 0.2, 63,  -2,*  3, 5, 12.5, ④③, 2, 6,Ｄダノンマイスタｰ, 71,藤田伸, 1.2, 66,   3,*  3, 2,  3.7, ⑦④, 2, 9,Ａナムラカイシュウ, 79,安藤勝, 0.0, 78,*  4,  15, 1,  1.4,②②①
 3, 8,Ｂコスモジュゲム, 68,津村明, 1.5, 66,  -5,  12, 2,  3.1,④③③, 3, 3, キョウエイバリュｰ,---,横山典, 1.3, 53,  -3,  -6, 3,  9.7, ③④, 3, 1,Ｇレディオｰロラ, 67,田面木, 1.8, 64,*  8,  -6,10, 36.8, ②②, 3, 1,Ｆスギノブレイド, 70,横山典, 1.5, 71,  -3,  15, 4,  8.7,⑪⑪⑨
 4, 1,Ｇフィｰルドオモロｰ, 53,小林徹, 2.2, 64,  -8,  11, 5, 17.3,⑥⑥⑤, 4, 1, フリｰクヒロイン,---,小林徹, 1.4, 55,*  3, -10, 8, 57.8, ①①, 4, 8,Ｉサウスエンピリカル, 65,池添謙, 2.0, 60,   4,  -5, 5,  8.7, ⑥⑥, 4,10,Ｉツカサゲンキ, 65,丸田恭, 1.8, 66,*  4,   0, 6, 43.2,③③⑥
 5,10,Ｄカシマモナｰク, 56,宮崎北, 3.2, 55,  -9,   5, 9,125.2,⑩⑦⑦, 5, 9, ミスタｰルイス,---,四位洋, 1.6, 49,  -5,  -8, 4, 11.0, ⑥⑤, 5, 2,Ｅスプラッシュエンド, 71,三浦皇, 2.0, 54,  -9,*  3, 3,  5.1, ⑫⑦, 5, 6,Ｈミココロ, 69,丸山元, 1.9, 67,   2,   4, 9,157.9,⑩⑦⑦
 6, 6,Ｅアヴァルｰス, 54,三浦皇, 3.5, 51,  -5,  -5, 4,  6.7,②②②, 6, 5, シルクタイムレス,---,藤田伸, 1.8, 46,  -5, -10, 2,  2.9, ⑤⑥, 6, 9,Ｆマイティｰキラｰ, 68,藤岡佑, 2.1, 56,   1,  -4, 9, 35.7, ⑧⑨, 6, 4,Ｄプリンチパｰレ, 71,中舘英, 1.9, 65,   3,   0, 5, 19.5,④④④
 7, 3,Ｆプレシャストップ, 54,秋山真, 4.0, 50,  -9,  -2, 7, 79.9,⑦⑧⑧, 7, 7, フリｰトウッド,---,池添謙, 2.0, 45,  -5, -10, 6, 14.8, ⑦⑦, 7, 5,Ｊヴィクトリアブルｰ, 61,丸田恭, 2.2, 59,*  8, -10,11, 88.9, ③③, 7, 2,Ｇブルｰシｰズン, 70,宮崎北, 2.4, 62,   2,   0,10,213.3,⑧⑧⑪
 8, 2,Ｉプロミスウェル, 49,田中博, 4.0, 50,  -6,  -7,10,160.1,③⑤⑥, 8, 6, トｰセンゼウス,---,松田大, 3.9, 25, -17, -21, 9, 98.0, ⑧⑧, 8,10,Ｂブロックバスタｰ, 74,中舘英, 2.7, 48,  -5,  -6, 6, 18.0, ⑩⑫, 8,11,Ｋトｰセンバサラ, 55,梶晃啓, 2.5, 62,   4,  -5,11,218.9,⑤⑤⑤
