09年 7月18日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月18日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂビバサムシング, 65,三浦皇,, 61,*  2,  -9, 6, 10.8, ①①, 1, 1, ドナルドバロｰズ,---,三浦皇,, 58, -11,*  4, 4,  6.1, ②②, 1, 2,Ｉプリモロｰズ, 61,岩田康,, 73,*  4,   6, 7, 19.6, ①①, 1, 3,Ｉロｰマンブリッジ, 64,荻野琢,, 72,*  5,   5, 8, 57.4,①①①
 2, 7,Ａデンコウセッカチ, 67,川島信, 0.1, 56,  -6,* -2, 3,  6.7, ⑧⑥, 2, 8, クｰルジャズ,---,小林徹, 0.2, 57,* -6,  -2, 1,  2.7, ①①, 2, 4,Ｅアズライト, 71,三浦皇, 0.4, 66, -15,* 15, 2,  4.0, ⑩⑨, 2,12,Ｋペプチドハリケｰン, 54,武英智, 0.1, 74,*  2,  13,10,149.3,②②②
 3, 5,Ｄビｰビｰスカット, 57,安藤勝, 0.2, 57,  -1,  -9, 5,  9.9, ③③, 3, 2, アドマイヤプレミア,---,岩田康, 0.4, 55, -11,   2, 3,  5.1, ③③, 3, 6,Ｇトｰアクレセント, 67,中舘英, 0.4, 68,*  3,   3, 6, 16.6, ②②, 3, 1,Ｄナニハトモアレ, 74,安藤勝, 0.1, 75,   1,* 16, 3,  5.5,⑤⑤④
 4,10,Ｅシルクファルシオン, 56,津村明, 0.3, 57,*  2, -13, 2,  4.0, ②②, 4, 5, プリンシプルレディ,---,宮崎北, 0.6, 50, -12,  -1, 6, 18.7, ④④, 4,10,Ｃフヨウ, 72,津村明, 0.5, 66,  -1,   5, 4,  6.2, ⑥⑤, 4, 8,Ａリネンホｰク, 79,丸田恭, 0.2, 75,   0,* 17, 2,  4.2,⑦⑧⑦
 5, 6,Ｇディアブラスト, 49,丸田恭, 0.5, 49,  -7,  -6, 4,  9.0, ⑨⑩, 5, 7, ナンヨｰスラッガｰ,---,藤田伸, 2.7, 28, -15, -18, 2,  3.7, ⑤⑥, 5,11,Ｂプリティブルｰム, 73,北村友, 0.7, 65,   2,   2,11, 73.1, ③③, 5, 4,Ｂラプレ, 79,三浦皇, 0.3, 73,*  2,  12, 1,  3.1,⑨③③
 6, 1,Ｈホッコｰブリット, 42,長谷川, 0.6, 49, -10,* -5, 9,200.6, ⑩⑨, 6, 3, ラブニュｰイン,---,中舘英, 2.8, 29, -16, -17, 7, 24.4, ⑥⑤, 6, 8,Ｋエリモプリンセス, 47,丸田恭, 0.8, 63,  -8,   7, 9, 63.5, ⑦⑦, 6, 7,Ｆコパノタイマネ, 71,四位洋, 1.1, 69,   0,   9, 6,  9.1,⑥⑨⑤
 7, 3,Ｆエイシンイチフジ, 53,中舘英, 1.3, 43,  -4, -19, 7, 25.3, ⑥⑧, 7, 4, ブラウンゴアｰ,---,秋山真, 3.4, 22, -17, -23, 5,  6.8, ⑦⑦, 7, 1,Ａマイディスカバリｰ, 80,芹沢純, 1.3, 58,   0,  -3, 1,  2.5, ④⑥, 7,10,Ｇロングエンパイヤ, 70,小林徹, 1.4, 69,  -1,  10, 9, 73.8,⑪⑩⑨
 8, 9,Ｊキセキ, 25,四位洋, 1.6, 38,  -5, -23, 8, 36.6, ⑦⑦, 8, 6, デルマティベリウス,---,川島信, 4.3, 11, -37, -18, 8, 91.3, ⑧⑧, 8, 3,Ｊフライトマイル, 61,古川吉, 1.3, 59,  -1,  -3,10, 72.0, ⑤④, 8, 2,Ｅイケドラゴン, 72,宮崎北, 1.8, 63,   0,   3, 7, 12.0,④⑥⑧
