09年11月28日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月28日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,醍醐ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｈシルクゴスホｰク, 54,松岡正,, 62, -11,* 11, 1,  4.0,⑪⑩⑪, 1, 4, ヒラボクロイヤル,,熊沢重,,,,, 2,  3.5,①①①, 1, 6,Ｂハギノトラスト, 73,安藤勝,, 77,* 15,  -6, 2,  5.6, ①①, 1, 8,Ｈサンクスノｰト, 79,武豊  ,, 82,   3,   8, 5, 10.5, ⑦⑥
 2, 1,Ｉサックアクロア, 53,藤岡康, 0.9, 56,  -9,   0, 4,  7.1,⑤④④, 2,12, フォルテベリｰニ,,西谷誠,193.7,,,, 1,  3.3,③④④, 2,15,Ｏマイネルボｰデン, 61,和田竜, 0.1, 75,  12,  -4, 6, 11.8, ④④, 2, 6,Ｅエイシンパンサｰ, 80,福永祐, 0.1, 82,   1,  10, 4,  6.5, ⑪⑧
 3, 3,Ｇリエｰトフィｰネ, 56,角田晃, 1.1, 56,* -8,  -3,11, 87.3,①①①, 3, 9, ナナヨｰヒマワリ,,北沢伸,194.2,,,, 3,  4.8,⑤③③, 3, 9,Ｈエイワンキセキ, 68,藤田伸, 0.1, 76,   8,*  3, 7, 12.1, ⑪⑩, 3, 5,Ｂランチボックス, 83,岩田康, 0.1, 81,   1,  10, 3,  4.8, ⑩⑨
 4, 4,Ｆグランブリｰズ, 59,川島信, 1.1, 52,* -8,  -3, 7, 12.3,②②②, 4, 1, ユｰセイヤマトオｰ,,出津孝,194.9,,,,13,146.5,⑧⑤⑤, 4,17,Ｌエクスプレスワン, 63,福永祐, 0.1, 76,  12,  -2,11, 32.3, ⑥⑥, 4, 4,Ｉキルシュブリュｰテ, 78,石橋守, 0.3, 79,  -3,* 11,11, 52.7, ⑬⑬
 5, 6,Ｅエンジェルブレス, 60,小牧太, 1.1, 54, -10,   1, 5,  8.2,⑧⑧⑤, 5, 5, テイエムモモタロｰ,,菊地昇,194.9,,,,10, 88.9,⑦⑦⑥, 5,11,Ｇフェイズシフト, 68,岩田康, 0.3, 73,  10,  -1, 4,  6.3, ⑨⑨, 5,11,Ｄケイアイアストン, 82,秋山真, 0.3, 78,* 13,  -5, 2,  4.7, ②②
 6,10,Ｃプリサイスドリｰム, 61,川田将, 1.4, 53, -11,   0, 6, 10.9,⑨⑨⑩, 6,14, ドリｰムガｰルズ,,小坂忠,195.8,,,, 4,  5.0,②②②, 6, 7,Ｆリヴザルト, 70,ルメｰ, 0.3, 72,   6,*  3, 3,  6.2, ⑬⑫, 6, 2,Ｑクランエンブレム, 71,鮫島良, 0.4, 79,  -7,* 14,15,169.7, ⑰⑯
 7,14,Ｂアクティビュｰティ, 61,太宰啓, 1.6, 49,* -8,  -7, 9, 20.6,③③③, 7, 3, ニットウサラン,,佐久間,196.5,,,, 7, 27.3,⑥⑥⑦, 7, 3,Ａファイアレッド, 74,中舘英, 0.5, 73,   5,*  4, 1,  3.7, ⑮⑭, 7, 9,Ｋプレンティフェスタ, 77,藤岡佑, 0.4, 78,  -3,  10,10, 39.8, ⑭⑭
 8, 7,Ｋダンツオｰロラ, 47,安藤光, 2.2, 45, -12,  -5,13,121.2,⑮⑬⑬, 8, 6, ブルｰベドウィン,,高田潤,197.2,,,, 6, 20.6,⑩⑩⑨, 8, 5,Ｄサクラネクスト, 71,上村洋, 0.5, 72,  12,  -8,13, 38.7, ⑤⑤, 8,12,Ａルミナスハｰバｰ, 84,小牧太, 0.4, 76,   6,   1, 1,  3.2, ④⑤
 9,12,Ａトライアンフウィル, 66,国分恭, 2.3, 49, -12,  -6, 2,  4.6,⑬⑮⑭, 9, 8, テイエムカイブツ,,仲田雅,199.1,,,, 9, 54.3,⑨⑨⑩, 9, 1,Ｉテｰオｰティアラ, 65,鮫島良, 0.5, 72,   5,*  4, 5, 10.0, ⑭⑬, 9,15,Ｏトｰワユメジ, 72,中村将, 0.5, 78,  -7,* 12,18,397.6, ⑯⑰
10, 5,Ｌテイエムチェリｰ, 46,大下智, 2.4, 51, -13,  -6,16,265.6,⑫⑫⑫,10,13, ハナゴロモ,,林満明,199.4,,,,11,106.6,⑭⑬⑬,10,16,Ｎヒシロイヤル, 62,武豊  , 0.6, 70,   5,   2, 8, 21.8, ⑯⑯,10,10,Ｌスｰパｰマルトク, 75,畑端省, 0.6, 73,* 13,  -9,13, 93.3, ①①
11, 2,Ｊマイネルハイラント, 50,幸英明, 3.2, 41, -15,  -8,12, 89.7,⑯⑯⑯,11,11, スタｰイレブン,,中村将,199.6,,,, 8, 43.1,④⑧⑧,11, 8,Ｅファイトザパワｰ, 71,国分恭, 0.7, 68,  11, -10,14,109.3, ⑦⑦,11,17,Ｍユキノハボタン, 74,古川吉, 0.6, 75,   0,   4, 7, 20.5, ⑫⑫
12, 9,Ｄロングカムイ, 61,藤岡佑, 3.3, 38,  -9, -20, 3,  6.5,⑥⑤⑥,12, 7, シェヴァルフォルテ,,植野貴,200.5,,,,12,113.3,⑫⑪⑪,12, 2,Ｍザバトルユｰジロｰ, 62,太宰啓, 0.8, 68,  10,  -8,15,208.2, ⑧⑧,12,13,Ｃエネルマオｰ, 83,川島信, 0.7, 72,   1,   2, 8, 22.9, ⑧⑩
13,11,Ｏジョｰエスケイプ, 36,田中健, 3.5, 39, -13, -15,14,179.5,⑭⑭⑮,13,10, マッキｰガリウム,,北村浩,200.8,,,, 5, 11.4,⑬⑭⑭,13,13,Ｃメイショウルシェロ, 72,飯田祐, 0.8, 66,* 14, -16,10, 31.6, ②②,13, 7,Ｎボストンゴｰルド, 73,和田竜, 0.7, 72,   1,   2,12, 73.1, ⑨⑪
14,15,Ｐホッコｰブロウ, 29,飯田祐, 3.6, 37, -10, -22,15,228.6,④⑦⑦,14, 2, タマモシンボル,,今村康,201.7,,,,14,147.1,⑪⑫⑫,14, 4,Ｊアグネスミヌエット, 65,四位洋, 0.8, 70,   3,*  4, 9, 26.8, ⑰⑰,14,14,Ｇエフテｰストライク, 79,松山弘, 0.8, 71,   5,  -3,14, 95.0, ⑥⑦
15,16,Ｎキョウワバｰニング, 44,岩田康, 3.7, 36, -10, -22,10, 31.9,⑦⑥⑨,,,,,,,,,,,,,15,18,Ｋプリンセスペスカ, 65,角田晃, 0.9, 66,* 14, -18,12, 35.8, ③③,15, 3,Ｆバルバレスコ, 79,黛弘人, 0.8, 73,  -6,   7,17,266.6, ⑮⑮
16,13,Ｍタツオｰカン, 45,安藤勝, 4.2, 30, -11, -25, 8, 13.1,⑩⑪⑧,,,,,,,,,,,,,16,10,Ｑスｰパｰミノル, 59,秋山真, 1.1, 65,   6,  -6,17,322.4, ⑫⑮,16, 1,Ｐラッキｰバニヤン, 71,川田将, 0.8, 71,   6,  -5, 9, 38.5, ⑤④
,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｐステイマックス, 60,赤木高, 1.6, 59,   0,  -3,16,284.6, ⑱⑱,17,18,Ｊルシュクル, 77,藤岡康, 1.2, 65,* 10, -14, 6, 16.2, ③③
,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｒマイコハン, 45,植野貴, 2.1, 52,   8, -26,18,370.2, ⑩⑪,18,16,Ｒパドブレ, 68,柴田未, 1.4, 64,  -9,   2,16,264.4, ⑱⑱
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,
