09年 8月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
13, 8, スリｰベアケｰプ,---,国分恭, 4.8, 21, -31, -14,12,236.4, ⑬⑬,13, 9,Ｌゴｰルドピアｰス, 53,柄崎将, 2.1, 42,  -6, -22,16,255.7,⑮⑬⑬,13, 4,Ｐエｰシンクｰルディ, 49,熊沢重, 2.0, 66,*  9,  -8, 6, 17.1,①①①,13,12,Ｏベストキッド, 53,大下智, 2.3, 62,   4,  -5,15,225.0,⑭⑭⑭
14,10, アドマイヤデジタル,---,川田将, 4.9, 21, -57,   2, 9, 55.2, ⑭⑭,14, 1,Ｐイラクリオン, 44,国分恭, 2.2, 40,  -2, -32,14,170.0,②⑤⑪,14, 7,Ｈハギノプレシャス, 76,鮫島良, 2.1, 67,   4,   1, 8, 58.9,⑫⑬⑭,14, 7,Ｌドンペトリュス, 63,熊沢重, 2.4, 61,   5,  -8,12, 91.9,⑧⑩⑧
,,,,,,,,,,,,15,17,Ｊスペｰスオｰバｰ, 56,高野容, 2.6, 38,  -4, -32, 9, 58.2,⑨⑫⑯,15,14,Ｍフェスティヴマロン, 70,赤木高, 2.7, 61,   8, -10,14,242.2,⑤⑥⑨,15,10, エヴァｰラプト,---,藤岡康, 3.9, 51,   3, -18, 7, 22.3,⑪⑬⑮
,,,,,,,,,,,,16,16,Ｏサマニレディｰ, 45,荻野要, 2.8, 36,  -6, -29,18,372.0,⑯⑮⑰,16,10,Ｌグロｰリｰソング, 72,北沢伸, 3.5, 57,   5, -13,16,690.4,⑦⑨⑬,,,,,,,,,,,,
,,,,,,,,,,,,17, 8,Ｑアウト, 40,高橋亮, 2.9, 35,  -3, -38,17,336.4,⑦⑩⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,11, ネヴァオバマ,---,鮫島良, 3.2, 33,  -7, -34,11, 62.1,⑬⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,
単勝:300円 複勝:07=160円 14=290円 06=170円 枠連:410円,,,,,,,,,,,,単勝:170円 複勝:14=110円 02=200円 10=720円 枠連:550円,,,,,,,,,,,,単勝:140円 複勝:12=110円 11=290円 09=260円 枠連:770円,,,,,,,,,,,,単勝:180円 複勝:05=110円 13=330円 06=420円 枠連:340円,,,,,,,,,,,
"馬連:1,730円 ワイド:07-14=690円 06-07=360円 06-14=770円",,,,,,,,,,,,"馬連:560円 ワイド:02-14=350円 10-14=1,060円 02-10=3,230円",,,,,,,,,,,,"馬連:780円 ワイド:11-12=340円 09-12=360円 09-11=1,230円",,,,,,,,,,,,"馬連:840円 ワイド:05-13=430円 05-06=510円 06-13=2,660円",,,,,,,,,,,
"馬単:2,480円 3連複:2,850円 3連単:15,820円",,,,,,,,,,,,"馬単:880円 3連複:6,580円 3連単:18,490円",,,,,,,,,,,,"馬単:910円 3連複:2,050円 3連単:5,610円",,,,,,,,,,,,"馬単:1,280円 3連複:4,440円 3連単:15,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
