09年 6月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 2,Ｉメリｰイベンタｰ, 52,村田一, 1.9, 48,  -7,  -7, 7, 16.6, ⑦⑥, 9, 2,Ｄガネｰシャ, 57,柴田善, 4.2, 42,* 10, -59, 6, 12.0,②②⑦, 9,16,Ｄサクラオｰルイン, 70,蛯名正, 1.3, 60,  -1,  -5, 1,  3.5,⑯⑫⑫, 9, 4,Ｄメイクアダッシュ, 81,西田雄, 1.7, 72,   4,   6, 7, 21.9,⑮⑭⑮
10, 5,Ｂストロベリｰタイム, 60,伊藤工, 2.1, 42, -26,*  6,10, 55.5, ⑮⑭,10,10,Ｍブルｰダリヤ, 42,吉田隼, 4.6, 39,   5, -51,15,283.3,⑮⑫⑬,10, 4,Ｉキングスグリｰム, 63,的場勇, 1.5, 56,  -1,  -8,12, 67.5,⑩⑪⑬,10,13,Ｈエドノドリｰム, 78,田中勝, 1.8, 71,   4,   6,13, 86.9,⑬⑬⑭
11,15,Ｌマカフシギ, 51,的場勇, 2.1, 48,  -1, -14, 9, 20.9, ④⑤,10,16,Ｅピュアラブ, 53,後藤浩, 4.6, 40,* 10, -64, 5, 10.8,④④⑨,11, 2,Ｎゴｰルドキング, 53,内田博, 1.5, 57,   2, -15, 4,  5.0,⑥⑥⑥,11, 8,Ｊニッシンテｰスト, 77,大野拓, 2.0, 68,   5,   1,12, 66.0,⑨⑧⑩
12, 4,Ｇベルモントアイリス, 53,武士沢, 2.2, 43, -14,  -5,11, 69.0, ⑩⑩,12, 3,Ｉオオハシャギ, 46,田辺裕, 4.6, 39,* 11, -68, 8, 33.2,①①③,12,12,Ｍブラウンバンガｰ, 55,大江原, 1.5, 58,  -2,  -6,15,200.8,⑧⑬⑭,12,14,Ｇグラスフォｰユｰ, 78,田辺裕, 3.1, 57,   5,  -8,14,153.7,⑫⑨⑫
13, 6,Ｅプリティオｰドリｰ, 57,田中勝, 2.3, 43, -16,  -4, 4,  9.9, ⑫⑫,13, 7,Ａダイワカトリｰナ, 66,的場勇, 4.8, 37,* 10, -66, 1,  3.2,③③⑭,13, 7,Ｋリワｰドモンシェリ, 60,吉田隼, 1.6, 58,  -3,  -5,13, 68.8,⑬⑭⑮,13,12,Ｍロｰタスシチｰ, 73,吉田隼, 3.2, 60,*  7, -12,10, 50.7,②②⑧
14,13,Ｐシュウザンモモ, 39,石橋脩, 2.5, 41, -15,  -6,12, 69.6, ⑪⑬,14,13,Ｌアキヨシメガミ, 44,木幡初, 4.9, 38,   6, -61,13,177.3,⑨⑩⑩,14, 9,Ｇディスパｰジョン, 65,小林淳, 1.7, 55,   1, -16,11, 62.1,⑦⑦⑧,14, 5,Ｎサルバドｰルアスカ, 68,木幡初, 3.6, 55,   4, -12,11, 65.9,⑦⑪⑬
15,11,Ｆツキノテンシ, 55,吉田隼, 2.8, 39, -17,  -7, 5, 12.5, ⑭⑮,15, 4,Ｏシャインオブハｰト, 38,佐藤聖, 5.1, 36,   2, -52,12,133.3,⑪⑮⑮,15,15,Ｌリバｰトｰマス, 59,郷原洋, 1.9, 53,   0, -15,14,130.3,⑨⑧⑪,15,15,Ｏドノバンシチｰ, 66,石橋脩, 4.3, 50,   6, -20,15,167.2,⑤⑥⑪
,,,,,,,,,,,,16, 5,Ｐカミノスカｰレット, 38,小林淳, 8.8,-16,   2, ---,16,420.9,⑦⑯⑯,16, 5,Ｏクロミツジョウ, 49,高橋智, 3.5, 39,  -5, -27,16,293.1,⑪⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-7),,,,,,,,,,,
"単勝:1,380円 複勝:03=390円 07=180円 16=1,770円 枠連:2,150円",,,,,,,,,,,,"単勝:320円 複勝:12=160円 06=990円 11=420円 枠連:6,480円",,,,,,,,,,,,"単勝:400円 複勝:11=210円 01=1,290円 03=560円 枠連:1,080円",,,,,,,,,,,,"単勝:520円 複勝:07=200円 06=150円 02=720円 枠連:1,200円",,,,,,,,,,,
"馬連:3,030円 ワイド:03-07=1,160円 03-16=13,930円 07-16=6,500円",,,,,,,,,,,,"馬連:8,080円 ワイド:06-12=2,180円 11-12=730円 06-11=6,660円",,,,,,,,,,,,"馬連:10,090円 ワイド:01-11=3,020円 03-11=1,540円 01-03=8,540円",,,,,,,,,,,,"馬連:970円 ワイド:06-07=450円 02-07=2,570円 02-06=1,440円",,,,,,,,,,,
"馬単:6,330円 3連複:117,060円 3連単:638,120円",,,,,,,,,,,,"馬単:14,260円 3連複:31,580円 3連単:142,120円",,,,,,,,,,,,"馬単:19,810円 3連複:73,230円 3連単:271,280円",,,,,,,,,,,,"馬単:2,030円 3連複:9,310円 3連単:37,950円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,福島ﾃﾚﾋﾞｵｰﾌﾟﾝ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｃミヤビタカラオｰ, 64,吉田隼,, 78,*  4,* 13, 1,  2.3,①①①, 1,11, チェリｰソウマ,---,木幡初,, 53,* -9,* -4, 2,  4.5, ①①, 1,15,Ｂタマモスクワｰト, 77,吉田隼,, 76,   8,*  6, 3,  4.7,⑤⑤⑥, 1, 4,Ｎトｰホウレｰサｰ, 69,柴山雄,, 86,* 13,   4,10, 45.5,①①①
 2, 1,Ｄケイアイスサノオ, 64,江田照, 1.1, 69,   3,*  6, 3,  6.1,④④②, 2,13, イオス,---,内田博, 0.6, 46,*-10, -10, 1,  2.5, ②②, 2, 5,Ｃマルタカラッキｰ, 74,蛯名正, 0.1, 74,   9,   3, 2,  4.3,④②②, 2, 6,Ｂショウワモダン, 85,松岡正, 0.0, 86,* 12,   7, 1,  3.7,③③③
 3, 3,Ａシルククレヴァｰ, 65,内田博, 1.6, 68,   0,*  7, 2,  3.6,⑪⑧⑥, 3, 9, ハタノディアナ,---,武士沢, 0.7, 44, -13, -10, 6, 16.2, ③③, 3,10,Ｆシルクエンデバｰ, 70,田辺裕, 0.5, 68,   7,   3, 9, 53.2,⑧⑥③, 3,10,Ｄフォルテベリｰニ, 83,村田一, 0.2, 87,   8,* 13, 2,  4.4,⑧⑩⑩
 4, 2,Ｉモリノマｰケット, 52,田辺裕, 2.1, 60,  -1,   4,10, 71.7,⑨⑩⑦, 4,14, メグリ,---,柴田善, 1.0, 42, -13, -11, 4,  7.1, ④④, 4, 7,Ａビッグスワン, 80,内田博, 0.7, 72,   6,   3, 1,  2.8,⑦⑧⑧, 4, 9,Ｃアップドラフト, 84,内田博, 0.2, 84,  11,   6, 6,  8.8,④④④
 5, 7, メジロロッキｰ,---,柴山雄, 2.8, 58,  -3,   1, 9, 68.5,⑬⑫⑨, 5, 8, リネンダイドウ,---,田辺裕, 1.2, 38, -17, -10,12, 42.9, ⑤⑦, 5, 3,Ｄエイシンワｰルド, 72,伊藤工, 0.9, 65,   7,  -1, 4,  5.6,⑥⑦⑦, 5, 5,Ａドラゴンファイヤｰ, 92,田辺裕, 0.4, 82,   8,   9, 7, 10.0,⑨⑧⑨
 6,12,Ｂレオビンテｰジ, 64,大野拓, 3.9, 50,   1, -14, 5, 12.5,⑧⑦⑫, 6, 7, ネヴァマスタング,---,後藤浩, 1.6, 33, -20, -13, 5, 15.2, ⑧⑤, 6, 9,Ｇヴァルドルフ, 70,松岡正, 1.0, 70,   2,*  8, 7, 24.9,⑬⑫⑩, 6,12,Ｈアルコセニョｰラ, 77,武士沢, 0.4, 84,   7,* 14, 3,  7.0,⑫⑫⑫
 7, 9,Ｈミツアキクイｰン, 54,二本柳, 4.0, 49,   2, -16,13,182.5,⑤⑤⑤, 7, 3, ダイメイダｰク,---,蛯名正, 1.6, 33, -26,* -8, 7, 18.9, ⑩⑨, 7,12,Ｌアビリティガｰデン, 58,佐藤友, 1.0, 68,   8,  -3,13,106.0,③④⑤, 7, 1,Ｅダブルティンパニｰ, 82,田中勝, 0.5, 82,  11,   3, 4,  7.1,⑤⑤⑤
 8,14, ゴｰルデンハインド,---,後藤浩, 4.0, 48,  -1, -12, 4,  9.5,⑫⑪⑩, 8,10, コスモルアノｰヴァ,---,松岡正, 1.7, 33, -16, -18, 3,  6.6, ⑥⑧, 8, 4,Ｅリキュウ, 71,柴田善, 1.1, 68,   3,   4, 6, 17.2,⑨⑨⑨, 8,14,Ｆヒラボクロイヤル, 79,蛯名正, 0.9, 77,   8,   3, 5,  7.8,⑪⑪⑧
 9,13,Ｇマシュｰ, 58,石橋脩, 4.3, 47,*  4, -22, 7, 24.0,③③④, 9,12, トｰセンウィッチ,---,小林淳, 1.7, 33, -16, -18,11, 38.7, ⑦⑥, 9,14,Ｋショウナンタイトル, 60,吉田豊, 1.2, 65,* 13, -13,11, 96.7,①①①, 9, 2,Ｋドリｰミｰオペラ, 74,江田照, 1.1, 75,  10,  -3, 9, 38.7,⑦⑥⑦
10, 4,Ｅサイクロンボｰイ, 59,池崎祐, 4.9, 43,   1, -23,14,218.9,⑩⑥⑧,10, 1, サンピラｰ,---,田中勝, 1.9, 30, -29,* -8, 9, 32.8, ⑬⑬,10, 6,Ｈマイネルフォルザ, 69,柴山雄, 1.6, 65,   3,   2,10, 90.9,⑪⑩⑪,10, 8,Ｍチェストウイング, 73,小林淳, 1.2, 75,   6,   4,14,170.6,⑭⑬⑬
11,10,Ｊトゥｰルザンレｰル, 46,勝浦正, 4.9, 43,*  4, -27,15,267.5,②②③,11, 4, カゼノマイヒメ,---,吉田豊, 1.9, 31, -24, -12, 8, 31.9, ⑨⑩,11,11,Ｊトムトム, 61,後藤浩, 1.9, 60,   9, -12, 5, 13.2,②③④,11, 7,Ｇメイショウオウテ, 79,勝浦正, 1.4, 72,  10,  -8,11, 82.8,⑥⑦⑥
12,11, クリｰルフラッシュ,---,伊藤工, 5.9, 33,  -5, -22, 8, 39.7,⑭⑬⑬,12, 2, ダイメイグロリアス,---,村田一, 2.1, 28, -27, -13,14,131.9, ⑪⑪,12,13,Ｉアイディリック, 64,武士沢, 3.0, 54,   2,  -9,12,100.5,⑫⑬⑫,12,15,Ｉサトノプログレス, 75,後藤浩, 1.7, 66,* 12, -18, 8, 19.6,②②②
13, 8,Ｆレインボｰストｰン, 58,武士沢, 6.2, 33,  -1, -31, 6, 19.8,⑥⑨⑪,13, 5, アポロノリック,---,勝浦正, 2.2, 26, -27, -15,10, 35.9, ⑫⑫,13, 8,Ｍシャンパンスコｰル, 52,小野次, 4.0, 47,   2, -19, 8, 28.3,⑩⑪⑬,13, 3,Ｊエイシンラｰジヒル, 75,吉田豊, 1.8, 69,   4,  -2,13,168.8,⑬⑭⑭
14, 5, アルファママシｰタ,---,田中勝, 7.4, 28,  -8, -28,12,112.9,⑮⑮⑭,14, 6, ヒネラウカタウリ,---,丹内祐, 2.4, 23, -34, -11,13, 72.8, ⑭⑭,14, 2,Ｏスタッテン, 45,草野太, 4.1, 48,  -2, -13,14,263.8,⑭⑭⑭,14,11,Ｌトウショウパワｰズ, 74,黛弘人, 1.8, 68,   8,  -9,12,146.7,⑩⑨⑪
15,15,Ｋマイネカノン, 26,丹内祐, 9.5, 19,  -6, -50,11, 75.3,⑦⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｏオグリオトメ, 64,佐藤友, 2.6, 62,   0,  -3,15,300.1,⑮⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:6),,,,,,,,,,,
単勝:230円 複勝:06=110円 01=150円 03=120円 枠連:730円,,,,,,,,,,,,単勝:450円 複勝:11=170円 13=140円 09=360円 枠連:540円,,,,,,,,,,,,"単勝:470円 複勝:15=190円 05=190円 10=1,100円 枠連:780円",,,,,,,,,,,,"単勝:4,550円 複勝:04=950円 06=180円 10=160円 枠連:1,910円",,,,,,,,,,,
馬連:680円 ワイド:01-06=290円 03-06=170円 01-03=360円,,,,,,,,,,,,"馬連:760円 ワイド:11-13=390円 09-11=1,130円 09-13=1,010円",,,,,,,,,,,,"馬連:1,040円 ワイド:05-15=440円 10-15=4,100円 05-10=4,040円",,,,,,,,,,,,"馬連:11,700円 ワイド:04-06=2,860円 04-10=3,330円 06-10=360円",,,,,,,,,,,
"馬単:1,160円 3連複:710円 3連単:3,290円",,,,,,,,,,,,"馬単:1,780円 3連複:3,830円 3連単:18,470円",,,,,,,,,,,,"馬単:2,050円 3連複:18,050円 3連単:55,660円",,,,,,,,,,,,"馬単:31,570円 3連複:14,040円 3連単:153,560円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-28,,,,,■ 6R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,雄国沼特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｃブルｰスバロｰズ, 61,内田博,, 74,*  8,* -3, 1,  1.9, ①①, 1,15,Ａダノンシェル, 74,後藤浩,, 65,  -1,*  7, 1,  1.2,⑥⑤③, 1, 2,Ａドリｰムトレジャｰ, 77,武士沢,, 81,* 14,* -1, 2,  3.1,②②②, 1, 3,Ｅステラｰホｰプ, 66,柴田善,, 68,  -4,* 10, 6,  8.3, ⑬⑫
 2, 3,Ａマッドマックス, 65,的場勇, 0.6, 63,   5,  -7, 2,  4.3, ④③, 2,12,Ｅキタサンエンペラｰ, 56,的場勇, 0.0, 68,*  2,*  4, 5, 17.4,②①①, 2, 1,Ｆスズジュピタｰ, 69,後藤浩, 0.6, 75,* 14,  -9, 3,  7.1,①①①, 2,16,Ｄメイプルストリｰト, 66,田辺裕, 0.0, 69,   3,*  2, 2,  5.0, ⑧④
 3, 8,Ｉロマンチックキブン, 48,柴田善, 0.6, 65,*  6,  -8, 9, 35.7, ③②, 3, 9,Ｍワンダフルカフェ, 45,小島太, 0.8, 60,*  1,  -2, 8, 71.4,③②②, 3, 6,Ｂカレイジャスミン, 75,木幡初, 0.9, 72,  12, -11, 1,  2.3,⑥④④, 3, 9,Ｃコスモジャイロ, 67,伊藤工, 0.5, 67,* 11, -12, 9, 23.2, ②②
 4, 2,Ｂリｰサムニュｰエラ, 64,田中勝, 0.6, 63,  -1,*  0, 3,  6.2, ⑦⑤, 4,13,Ｃタイキグラディウス, 60,田辺裕, 1.5, 53,  -2,  -4, 2, 11.9,⑨⑦④, 4, 7,Ｃマイネルモデルノ, 75,松岡正, 0.9, 72,  12, -11, 4,  7.2,⑤③③, 4,15,Ｌカフェアラジン, 59,勝浦正, 0.6, 61,  -1,  -2, 4,  7.0, ⑩⑧
 5, 5,Ｇヤマニンドレｰプ, 51,池崎祐, 1.3, 51,  -7,  -4, 8, 33.1, ⑫⑧, 5,10,Ｇナカヤマタイガｰ, 53,鷹野宏, 2.3, 50,  -4,  -7, 3, 13.1,⑬⑫⑪, 5, 4,Ｅテントゥワン, 70,二本柳, 0.9, 74,  11,  -6, 8, 28.8,⑨⑥⑤, 5, 8,Ｊコウヨウマリｰン, 60,松岡正, 0.7, 62,   5,  -8, 5,  7.5, ⑤⑤
 6,11,Ｅアドマイヤホｰム, 54,伊藤工, 1.5, 49,  -7,  -7, 5, 16.0, ⑭⑫, 6,14,Ｆマキシムギンガ, 53,伊藤工, 2.4, 46,  -6,  -5,10, 88.1,⑪⑬⑬, 6, 5, ブライズメイト,---,的場勇, 1.0, 71,   7,* -1,10,137.6,⑩⑩⑨, 6, 5,Ａレｰシングレデイｰ, 68,池崎祐, 0.7, 65,* 11, -15, 1,  4.6, ①①
 7,15,Ｎイナズマルビｰ, 38,吉田隼, 1.6, 52,   1, -15,15,160.6, ⑥⑦, 7, 4,Ｋテイクザラブ, 46,池崎祐, 2.5, 49,  -1, -14,14,242.1,⑤④⑥, 7, 3,Ｉパｰプルカフェ, 62,小島太, 1.6, 66,   9, -13, 9, 86.5,⑦⑧⑦, 7,11,Ｉボンジュｰルソノコ, 61,吉田隼, 1.0, 57,   3, -11,11, 43.4, ⑦⑨
 8,14,Ｆユメミツキ, 53,草野太, 1.8, 48,   0, -17,12, 72.7, ⑧⑨, 8, 6,Ｈヨイチセレブ, 53,江田照, 2.8, 47,  -5, -10,11, 90.2,⑧⑩⑫, 8, 9,Ｄノｰフォｰクパイン, 72,柴田善, 1.7, 65,  10, -16, 6, 17.4,④⑦⑥, 8, 2,Ｈメタリック, 64,西田雄, 1.1, 55,  -2,  -7,10, 32.1, ⑪⑪
 9, 7,Ｏオプティミスト, 31,丹内祐, 1.8, 46, -16,* -2,14,157.5, ⑯⑮, 9, 2,Ｄメジロミッション, 59,大野拓, 2.9, 47,  -1, -15, 6, 29.6,⑦⑧⑨, 9,10,Ｈシゲルエスペレ, 65,黛弘人, 1.7, 65,   9, -15, 5, 16.8,⑧⑨⑩, 9, 7,Ｋヴァイオリン, 60,黛弘人, 1.4, 51,  -7,  -5,13, 91.0, ⑭⑭
10,13,Ｈムｰンパラダイス, 49,木幡初, 2.0, 45,  -2, -18,10, 66.0, ⑨⑩,10, 3,Ｂネオウイング, 64,吉田豊, 2.9, 45,  -1, -17, 4, 14.4,④⑥⑧,10, 8,Ｇカシノマイケル, 67,内田博, 2.2, 60,  11, -25, 7, 20.3,③⑤⑧,10,12,Ｐアルファカムカム, 37,小野次, 1.4, 54,   7, -19,14,114.7, ④③
11, 9,Ｋフｰルハｰディｰ, 42,武士沢, 2.1, 42,  -5, -17,16,177.3, ⑩⑬,11, 8, シャンパンブランチ,---,青木芳, 3.2, 45,  -8,  -8, 7, 31.2,⑮⑮⑭,,,,,,,,,,,,,11,10,Ｏブルｰヴァンパイヤ, 43,村田一, 1.4, 52,  -7,  -5,16,207.2, ⑮⑮
12, 6,Ｌジェットサイバｰ, 40,柴山雄, 2.2, 41,  -7, -16, 7, 26.1, ⑬⑭,12,11,Ｊトゥルｰボｰン, 47,田中勝, 3.6, 41,  -2, -21, 9, 73.2,⑩⑨⑦,,,,,,,,,,,,,12,13,Ｂアツキオモイ, 67,大野拓, 1.4, 54,   6, -18,12, 72.2, ⑥⑥
13,12,Ｄウインクドン, 57,小林淳, 2.3, 40,  -3, -21, 4, 14.2, ⑪⑪,13, 1,Ｌフォレストグリｰン, 45,草野太, 4.2, 38,  -3, -23,15,334.8,⑫⑪⑩,,,,,,,,,,,,,13, 1,Ｇフェミニンワイルド, 64,武士沢, 1.5, 50,   1, -14, 8, 14.2, ⑨⑩
14, 4,Ｍブレイクショット, 39,江田照, 2.8, 36,   3, -33, 6, 25.9, ⑤⑥,14, 7,Ｉトウカイボルドｰ, 48,武士沢, 5.6, 27,  -6, -32,12,106.0,⑭⑭⑮,,,,,,,,,,,,,14, 4,Ｎキングデオキシス, 50,高山太, 1.8, 46, -12,  -6,15,174.6, ⑯⑯
15,16,Ｊエムオｰソブリン, 42,石橋脩, 2.9, 38,*  7, -38,11, 71.0, ②④,15, 5,Ｎスマｰトシｰガル, 45,柴山雄, 6.5, 24,*  0, -49,13,174.1,①③⑤,,,,,,,,,,,,,15, 6,Ｆインディゴライト, 65,内田博, 2.2, 41,  -3, -20, 3,  6.9, ⑫⑬
