09年 6月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1700m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
13, 5,Ｐクニサキレモネｰド, 40,西田雄, 1.5, 57,  -9,  -3,16,409.6,⑫⑬⑫,13, 2,Ｊトミノペガサス, 63,安部幸, 2.6, 62,   1,  -2,14,203.2,⑨⑬⑬,13,11,Ｌナリタバクシン, 70,上村洋, 0.8, 72, -22,* 22,16,213.5, ⑱⑱,13, 2,Ｐキクノトップラン, 45,松田大, 1.5, 70,   0,   8,12,134.1,⑬⑬⑪
14, 1,Ｍキャラバンシチｰ, 51,国分恭, 1.8, 52,  -8, -10,13,237.0,⑧⑪⑪,14, 1,Ｐグランドオアシス, 46,吉田稔, 4.8, 50,  -3, -10,15,352.0,⑯⑯⑮,14,13,Ｐレミｰエンジェル, 68,大下智, 0.9, 69, -14,  12,14,130.6, ⑮⑯,14,12,Ｆサクラシザｰズ, 73,安部幸, 1.8, 64,   4,  -3, 8, 25.9,⑦⑦⑨
15, 3,Ｏエムティラオウ, 46,安藤光, 2.4, 49, -11, -11,15,282.9,⑮⑮⑮,15, 4,Ｏイマカツウィｰズ, 47,松田大, 5.2, 46,   2, -25,10, 58.5,④⑫⑭,15, 2,Ｒヌｰサ, 63,古川吉, 0.9, 68, -10,   9,15,146.1, ⑨⑫,15, 8,Ｏマルタｰズストｰム, 66,川島信, 2.8, 58,   1,  -4,13,135.4,⑭⑫⑮
,,,,,,,,,,,,16,14,Ｎテイエムビビッド, 51,高井彰, 6.5, 36,  -3, -28,16,411.6,⑬⑮⑯,16, 5,Ｇトッケンショウブ, 73,川島信, 1.0, 67, -15,  12,12, 86.5, ⑰⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ｃユメイッポ, 75,藤岡康, 1.0, 65,  -7,   5, 2,  8.5, ⑧⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,15,Ｊシロキタカｰニバル, 71,福永祐, 1.2, 64, -11,   6,10, 34.7, ⑬⑩,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-5),,,,,,,,,,,
単勝:980円 複勝:13=230円 14=110円 15=650円 枠連:670円,,,,,,,,,,,,単勝:300円 複勝:13=130円 11=210円 12=190円 枠連:590円,,,,,,,,,,,,"単勝:180円 複勝:07=130円 16=340円 03=250円 枠連:1,140円",,,,,,,,,,,,"単勝:1,950円 複勝:13=460円 05=410円 04=200円 枠連:5,660円",,,,,,,,,,,
"馬連:710円 ワイド:13-14=350円 13-15=2,630円 14-15=840円",,,,,,,,,,,,馬連:760円 ワイド:11-13=300円 12-13=490円 11-12=680円,,,,,,,,,,,,"馬連:1,350円 ワイド:07-16=750円 03-07=500円 03-16=1,820円",,,,,,,,,,,,"馬連:16,520円 ワイド:05-13=3,430円 04-13=1,470円 04-05=1,270円",,,,,,,,,,,
"馬単:2,190円 3連複:4,370円 3連単:28,960円",,,,,,,,,,,,"馬単:1,380円 3連複:2,010円 3連単:8,050円",,,,,,,,,,,,"馬単:1,910円 3連複:4,210円 3連単:16,050円",,,,,,,,,,,,"馬単:37,080円 3連複:23,020円 3連単:220,270円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
