09年 8月29日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月29日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 4R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
11, 8,Ｊキャリコロｰズ, 56,荻野琢, 2.2, 57,  -2,  -4,10,159.7,⑦⑩⑨,11,10,Ｊデンコウテンパイ, 48,池添謙, 2.1, 41,  -8, -12,10, 86.1, ⑨⑪,11, 4,Ｌランヘランバ, 81,丸田恭, 1.3, 84,* 17,   3,12,228.9,②②②,,,,,,,,,,,,
12, 1,Ｋボニｰタシチｰ, 55,藤田伸, 2.5, 54,  -2,  -6, 3,  5.0,⑥⑧⑪,12, 8,Ａメイクボックス, 68,三浦皇, 2.4, 37,  -5, -17, 2,  3.6, ⑦⑦,12, 9,Ｉカリオンツリｰ, 88,藤田伸, 2.3, 77,  12,   3, 6, 31.0,⑫⑫⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ｇヒシカツリｰダｰ, 90,小林徹, 2.3, 79,  13,   3, 5, 18.8,⑪⑪⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-1),,,,,,,,,,,
単勝:380円 複勝:06=140円 04=110円 03=180円 枠連:310円,,,,,,,,,,,,"単勝:440円 複勝:12=150円 06=210円 03=140円 枠連:1,490円",,,,,,,,,,,,"単勝:820円 複勝:06=420円 08=440円 13=2,150円 枠連:1,480円",,,,,,,,,,,,"単勝:320円 複勝:04=160円 07=260円 09=280円 枠連:1,330円",,,,,,,,,,,
馬連:320円 ワイド:04-06=160円 03-06=510円 03-04=250円,,,,,,,,,,,,"馬連:1,710円 ワイド:06-12=460円 03-12=320円 03-06=680円",,,,,,,,,,,,"馬連:3,250円 ワイド:06-08=750円 06-13=5,590円 08-13=4,900円",,,,,,,,,,,,"馬連:1,430円 ワイド:04-07=340円 04-09=450円 07-09=810円",,,,,,,,,,,
"馬単:720円 3連複:780円 3連単:3,970円",,,,,,,,,,,,"馬単:3,190円 3連複:2,600円 3連単:12,630円",,,,,,,,,,,,"馬単:5,970円 3連複:51,060円 3連単:296,990円",,,,,,,,,,,,"馬単:1,940円 3連複:2,950円 3連単:12,740円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
