09年10月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｑノボリデュｰク, 69,角田晃, 1.1, 76,* 23, -24, 6, 17.7, ②②,15, 9,Ｄプラチナメｰン, 83,藤田伸, 1.7, 77,   0,  16, 4,  8.4,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｂピサノガブリエル, 80,福永祐, 1.5, 68,  14, -16, 8, 23.9, ⑧⑧,16, 1,Ｏゼットコマンダｰ, 74,岩崎祐, 2.5, 70,   4,   3,16,324.2,⑤⑨⑬
,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｍタケイチゼット, 72,幸英明, 1.6, 68,* 19, -25,11, 43.7, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｄネヴァシャトル, 78,石橋脩, 2.0, 66,* 24, -37, 7, 18.1, ①①,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,
"単勝:360円 複勝:10=150円 01=170円 08=120円 枠連:1,370円",,,,,,,,,,,,"単勝:770円 複勝:02=330円 13=1,080円 10=1,300円 枠連:6,600円",,,,,,,,,,,,単勝:170円 複勝:14=110円 17=190円 11=220円 枠連:250円,,,,,,,,,,,,"単勝:1,020円 複勝:12=270円 15=360円 10=210円 枠連:1,060円",,,,,,,,,,,
"馬連:1,640円 ワイド:01-10=440円 08-10=170円 01-08=320円",,,,,,,,,,,,"馬連:17,760円 ワイド:02-13=5,280円 02-10=4,270円 10-13=15,460円",,,,,,,,,,,,"馬連:710円 ワイド:14-17=310円 11-14=360円 11-17=1,120円",,,,,,,,,,,,"馬連:4,800円 ワイド:12-15=1,470円 10-12=1,010円 10-15=1,400円",,,,,,,,,,,
"馬単:2,590円 3連複:1,120円 3連単:9,850円",,,,,,,,,,,,"馬単:26,320円 3連複:178,500円 3連単:571,450円",,,,,,,,,,,,"馬単:930円 3連複:1,740円 3連単:4,570円",,,,,,,,,,,,"馬単:9,410円 3連複:8,210円 3連単:64,120円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
