09年11月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1900m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,ﾄﾞﾝｶｽﾀｰｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｃストレンジラブ, 68,藤田伸,, 68, -11,* 11, 2,  3.1, ⑥⑥, 1, 4,Ｂマルカベンチャｰ, 78,北村宏,, 75,  -8,* 19, 1,  3.6, ⑯⑬, 1, 8,Ｆエアシャトゥｰシュ, 76,岩田康,, 85,   6,* 22, 3,  5.1,⑧⑩⑧, 1,15,Ｇウォｰタｰリング, 67,武幸四,, 75,  -1,  10, 8, 13.4, ⑩⑧
 2, 2,Ｉビッグウィｰク, 49,藤岡佑, 0.1, 62,* -7,   1, 8, 35.1, ①①, 2, 7,Ｄキクノフレヴァン, 72,藤岡佑, 0.4, 72,   5,   3, 9, 16.6, ⑥⑤, 2, 2,Ａトモロポケット, 81,藤田伸, 0.2, 80,* 10,   9, 1,  3.1,①①①, 2,14,Ｅエイワンキセキ, 71,横山典, 0.0, 72,  -2,  10,10, 17.8, ⑫⑪
 3, 4,Ｆダイヤモンドムｰン, 56,福永祐, 0.1, 64,* -7,   2, 3,  5.6, ②②, 3,12,Ｃピンクペガサス, 78,武豊  , 0.5, 71,*  9,  -3, 2,  3.7, ①①, 3, 9,Ｇタガノプルミエｰル, 75,安藤勝, 0.3, 83,   6,* 18, 2,  4.3,⑨⑨⑦, 3, 9,Ｈピュアマリｰン, 67,石橋守, 0.0, 74,  -3,* 11, 7, 12.7, ⑬⑫
 4, 5,Ａタガノマｰジョラム, 75,松山弘, 0.2, 63, -10,   4, 5, 10.8, ③③, 4, 8,Ｌフレンチクラシック, 66,福永祐, 0.5, 71,   3,   4, 6, 13.0, ⑦⑧, 4, 1,Ｄヤマカツゴｰルド, 78,角田晃, 0.5, 81,   8,  12, 6,  7.5,⑦⑦⑤, 4, 1,Ａジョｰゲルダ, 76,田中勝, 0.3, 71,  -8,* 15, 6,  8.6, ⑯⑮
 5,14,Ｅニシノマナザシ, 63,武豊  , 0.4, 62, -13,   7, 1,  3.1, ⑧⑧, 5, 3,Ｇグロッキｰバルボア, 70,ルメｰ, 0.5, 69,   5,   2, 7, 15.7, ⑤④, 5, 7,Ｉキンショｰオトヒメ, 70,藤岡佑, 0.5, 78,*  9,   8, 8, 85.2,⑤③③, 5, 3,Ｄオシャベリコパ, 71,川田将, 0.5, 69,  -4,   8, 5,  8.4, ⑭⑭
 6,12,Ｋクリｰルサンライズ, 45,スミヨ, 0.5, 63, -16,* 10,10, 72.4, ⑪⑩, 6,11,Ｅキシュウグラシア, 72,秋山真, 0.6, 70,*  6,  -1, 5, 11.8, ③②, 6, 3,Ｂグッドバニヤン, 80,和田竜, 0.7, 76,*  9,   4, 5,  6.3,②②②, 6,16,Ｂエプソムアイリス, 73,田中健, 0.6, 68,   1,   2, 2,  5.9, ⑧⑩
 7, 3,Ｌドビュッシｰ, 43,浜中俊, 0.5, 64, -16,* 10, 9, 41.6, ⑩⑪, 7, 5,Ｋビヨンドマックス, 67,武幸四, 1.1, 68,  -9,* 10,11, 46.7, ⑮⑯, 7, 5,Ｃフサイチオフトラ, 78,川田将, 0.8, 76,*  9,   3, 4,  6.2,④④④, 7, 7,Ｊホｰカｰハリケｰン, 65,松山弘, 0.8, 64,   2,  -3, 9, 14.3, ⑤⑤
 8, 8,Ｂタニノロゼット, 70,小牧太, 0.6, 61, -14,   7, 6, 15.3, ⑨⑨, 8,16,Ａドキャｰレ, 79,小牧太, 1.4, 63,   3,  -4, 3,  5.8, ⑧⑥, 8, 4,Ｅキクノプログレッソ, 77,川島信, 1.1, 71,   5,   8,10,127.2,⑩⑧⑨, 8, 6,Ｉファミリズム, 67,岩田康, 1.1, 62,   3,  -7, 3,  6.1, ④④
 9, 9,Ｈセトノステラ, 51,ルメｰ, 0.8, 57, -13,   1, 4,  7.4, ⑦⑦, 9, 9,Ｈエアパパガト, 69,スミヨ, 1.7, 61,  -6,   2,12, 99.1, ⑭⑮, 9,10,Ｈティルフィング, 72,浜中俊, 1.3, 72,   8,   1, 9, 91.2,⑥⑥⑥, 9, 2,Ｆマヤフィオｰレ, 69,和田竜, 1.2, 62,*  5,  -9, 1,  5.8, ①①
10,11,Ｊラブファイナル, 48,秋山真, 1.0, 57, -16,   4,12,108.7, ⑫⑫,10,13,Ｊラピッドガｰル, 67,川田将, 1.7, 61,   1,  -5,13,111.6, ⑨⑨,10, 6,Ｊピサノガブリエル, 67,福永祐, 5.1, 38,   6, -52, 7, 39.0,③⑤⑩,10,12,Ｌキクノディアナ, 64,浜中俊, 1.4, 61,   1,  -5,15,132.9, ⑨⑥
11, 1,Ｎシゲルカンスケ, 40,藤岡康, 1.3, 54, -20,   5,13,378.8, ⑬⑬,11, 2,Ｎコウエイフラッシュ, 61,熊沢重, 1.9, 59,*  7, -12,10, 37.4, ②③,,,,,,,,,,,,,11, 5,Ｐジョイフルバイオ, 51,ルメｰ, 2.0, 55,  -2,  -7,11, 27.3, ⑪⑬
12,10,Ｄコヴェンティナ, 64,和田竜, 1.3, 49, -10, -10,11, 79.0, ④④,12,10,Ｉショウナンタイリン, 67,岩田康, 1.9, 58,  -1,  -5, 8, 15.8, ⑩⑩,,,,,,,,,,,,,12, 8,Ｎデュｰン, 54,国分恭, 2.1, 55,   0, -12,12, 41.5, ⑦⑨
13, 6,Ｇテンシノアスタｰ, 53,国分恭, 1.3, 48, -11,  -9, 7, 21.4, ⑤⑤,13,14,Ｐメイショウカポネ, 49,国分恭, 2.0, 58,  -3,  -5,14,199.9, ⑫⑪,,,,,,,,,,,,,13,13,Ｍマルノリｰサ, 57,角田晃, 2.2, 57,  -7,  -2,16,232.4, ⑮⑯
14, 7,Ｍキョウワシャドｰ, 40,黒岩悠, 3.4, 35, -32,  -1,14,434.4, ⑭⑭,14, 6,Ｏシｰシャトｰ, 59,高野容, 2.1, 57,  -6,  -1,16,258.3, ⑬⑭,,,,,,,,,,,,,14,11,Ｏビスカヤ, 53,秋山真, 3.1, 47,   3, -22,14,102.3, ⑥⑦
,,,,,,,,,,,,15, 1,Ｆエｰシンフラクタル, 70,藤岡康, 2.7, 52,   5, -18, 4,  9.7, ④⑦,,,,,,,,,,,,,15,10,Ｋトｰホウヘレン, 65,船曳文, 3.4, 44,*  4, -27,13, 63.6, ③③
,,,,,,,,,,,,16,15,Ｍフォレストルｰラｰ, 63,松山弘, 2.9, 49,  -2, -13,15,222.4, ⑪⑫,,,,,,,,,,,,,16, 4,Ｃエアデヴォン, 73,福永祐, 4.0, 39,*  4, -33, 4,  7.1, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-5),,,,,,,,,,,
"単勝:310円 複勝:13=170円 02=640円 04=190円 枠連:2,100円",,,,,,,,,,,,"単勝:360円 複勝:04=180円 07=360円 12=160円 枠連:1,180円",,,,,,,,,,,,単勝:510円 複勝:08=170円 02=130円 09=150円 枠連:750円,,,,,,,,,,,,"単勝:1,340円 複勝:15=380円 14=490円 09=430円 枠連:2,660円",,,,,,,,,,,
"馬連:5,830円 ワイド:02-13=2,280円 04-13=480円 02-04=2,150円",,,,,,,,,,,,"馬連:3,020円 ワイド:04-07=820円 04-12=320円 07-12=1,000円",,,,,,,,,,,,馬連:850円 ワイド:02-08=310円 08-09=330円 02-09=230円,,,,,,,,,,,,"馬連:8,940円 ワイド:14-15=2,620円 09-15=2,070円 09-14=2,820円",,,,,,,,,,,
"馬単:8,190円 3連複:10,860円 3連単:61,690円",,,,,,,,,,,,"馬単:5,180円 3連複:4,090円 3連単:25,130円",,,,,,,,,,,,"馬単:1,710円 3連複:1,020円 3連単:6,320円",,,,,,,,,,,,"馬単:17,750円 3連複:29,440円 3連単:179,160円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
