09年 7月26日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月26日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａクロワラモｰ, 68,藤田伸,, 66,  -5,*  5, 2,  2.6, ⑤⑤, 1,11, スペｰスアｰク,---,三浦皇,, 54, -12,*  1, 3,  4.3,⑨⑦④, 1, 8,Ｃキングスウィｰプ, 74,小野寺,, 67,*  0,   3, 6, 24.1, ②②, 1,13,Ｈラヴィンライフ, 68,中舘英,, 77,*  0,* 19, 3,  5.5,②③③
 2, 8,Ｂスワット, 62,横山典, 0.2, 63,*  0,  -3, 1,  1.9, ①①, 2, 6, ビレッジブライト,---,四位洋, 0.0, 54, -12,*  2, 4,  7.8,⑬⑩⑤, 2, 9,Ｆコリコパット, 67,中舘英, 0.0, 66,  -8,*  9, 5, 15.2, ⑨⑨, 2,10,Ａナムラカイシュウ, 80,安藤勝, 0.7, 71,* -1,  13, 1,  2.2,⑤②②
 3, 4,Ｌユキノサイレンス, 23,藤岡佑, 0.9, 54,  -4,  -8, 4, 19.7, ④③, 3, 4, アクアブルｰフライ,---,長谷川, 0.2, 53, -15,*  4, 6, 17.5,⑫⑬⑧, 3, 6,Ｅウインバンディエラ, 68,横山典, 0.1, 66,*  2,   2, 4,  8.6, ①①, 3, 6,Ｃヒロアンジェロ, 72,横山典, 0.7, 72,  -1,  14, 6, 13.7,③④④
 4, 3,Ｄハンナリト, 48,田中博, 1.0, 54, -10,  -3, 5, 20.7, ⑦⑦, 4, 1, テイエムタフネス,---,小林徹, 0.6, 49, -14,  -2, 8, 33.0,⑩⑪⑬, 4, 4,Ｂレッドキャタピラｰ, 75,藤田伸, 0.3, 62,  -3,   2, 2,  2.7, ③③, 4, 5,Ｇルナキッズ, 70,荻野琢, 1.3, 72,  -5,* 16, 8, 40.2,⑩⑫⑨
 5,10,Ｅガントレット, 43,岩田康, 1.6, 44, -19,  -3, 8, 44.1, ⑩⑧, 5, 8, キサキタ,---,藤田伸, 0.8, 43,* -9, -16, 7, 18.7,④④③, 5, 7,Ｄディアディライト, 69,岩田康, 0.3, 64,  -5,   5, 3,  6.4, ⑧⑤, 5, 8,Ｂハリマノワタリドリ, 77,松岡正, 1.4, 67,  -3,  11, 5, 11.2,⑪⑧⑦
 6, 5,Ｊデイズオブメモリｰ, 33,武幸四, 1.9, 44, -21,  -4, 6, 36.5, ⑭⑨, 6, 7, バシュペリｰゴ,---,柴山雄, 0.9, 44, -11, -12,12,122.8,⑤⑤⑪, 6, 1,Ａワンモアマイウエイ, 79,藤岡佑, 0.5, 60,  -6,   3, 1,  2.2, ⑥⑥, 6, 2,Ｆナムラカクレイ, 71,田中博, 1.5, 66,*  0,   4, 4,  7.3,①①①
 7, 1,Ｆメイショウグレイト, 42,四位洋, 2.0, 40, -21,  -6, 7, 42.6, ⑬⑪, 7,13, スクｰデリアピサ,---,岩田康, 0.9, 41,* -8, -19, 1,  2.8,③②②, 7, 5,Ｈリッシンボス, 65,丸田恭, 0.6, 60,  -3,   0, 7, 68.0, ④⑦, 7, 4,Ｋピエナファンタスト, 64,武幸四, 2.1, 66,  -3,   4, 7, 29.8,⑫⑦⑤
 8, 7,Ｍデルマカリグラ, 13,中舘英, 2.1, 40, -23,  -6,14,248.3, ⑫⑬, 8,12, ニシキホマレ,---,小牧太, 1.0, 42, -11, -15,10,103.2,⑥⑥⑦, 8,12,Ｇウェｰブガｰル, 66,丸山元, 0.7, 59,  -2,  -1, 9,170.1, ⑤④, 8,12,Ｅプリンチパｰレ, 71,川島信, 2.3, 59,  -2,   2,10, 52.8,④⑤⑥
